,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,158.77,15480.0,159.95,0.24,15.52,1.26,2.01,1.26
IWO,299.36,11940.0,300.31,0.24,33.78,1.23,0.99,0.33
IWP,114.25,15990.0,114.33,0.24,46.09,1.08,0.29,0.25
IWR,79.8,29840.0,79.87,0.19,29.42,1.12,0.79,0.99
IWS,115.37,14240.0,115.65,0.24,24.99,1.15,1.55,1.34
IWV,259.96,11990.0,260.38,0.2,32.46,1.03,2.82,1.08
IWX,66.85,1160.0,67.01,0.2,24.49,0.96,1.18,1.76
IWY,156.18,4130.0,156.29,0.2,47.59,1.0,0.89,0.57
IXC,24.67,1420.0,24.81,0.46,30.94,1.44,1.02,4.12
IXG,76.83,2860.0,76.87,0.46,16.6,1.1,0.88,1.15
IXJ,86.26,3260.0,85.99,0.46,28.86,0.71,0.97,1.13
IXN,58.01,5620.0,58.04,0.46,40.98,1.02,1.13,1.94
IXP,86.42,328.43,86.43,0.46,23.36,0.81,0.73,0.84
IXSE,33.43,4.97,33.1,0.58,37.96,0.93,0.05,0.17
IXUS,72.79,30140.0,72.39,0.09,20.38,0.85,1.56,2.15
IYC,77.78,1420.0,78.08,0.43,37.48,1.11,0.42,0.54
IYE,26.5,2190.0,26.7,0.42,52.18,1.77,0.79,2.97
IYF,81.91,2230.0,82.22,0.42,24.52,1.1,1.03,1.25
IYG,185.22,2420.0,186.34,0.42,24.94,1.29,2.38,1.28
IYH,286.06,2840.0,285.65,0.43,31.24,0.77,2.84,0.99
IYJ,111.86,1730.0,112.65,0.42,36.02,1.18,0.89,0.79
IYK,187.23,707.9,186.29,0.43,31.52,0.92,2.44,1.31
IYLD,24.36,243.2,24.32,0.6,9.62,0.58,0.87,3.59
IYM,131.05,1180.0,133.04,0.43,34.3,1.16,1.68,1.27
IYR,106.48,5470.0,106.69,0.42,49.91,0.79,2.05,1.92
IYT,249.59,1640.0,250.65,0.42,34.1,1.22,1.84,0.73
IYW,103.3,8240.0,103.19,0.43,40.58,1.05,0.35,0.34
IYY,110.15,1700.0,110.3,0.2,33.23,1.03,1.21,1.1
IYZ,33.74,445.0,33.84,0.42,21.32,0.79,0.85,2.51
IZRL,30.29,287.76,30.29,0.49,29.89,1.21,,
JAAA,50.45,169.01,50.45,0.25,,0.13,0.44,0.87
JAGG,55.11,1070.0,54.84,0.07,,0.05,0.59,1.08
JANZ,28.49,3.7,28.49,0.79,26.45,0.8,,
JCPB,55.16,170.19,54.9,0.4,,0.29,1.64,2.99
JCTR,59.25,26.72,59.37,0.15,27.53,1.01,0.35,0.59
JDIV,32.55,35.75,32.5,0.12,15.84,1.09,1.03,3.16
JDST,10.71,68.65,10.59,1.1,,-0.09,,
JEMA,48.6,316.87,48.01,0.33,19.02,-1.5,,
JEPI,61.43,2580.0,61.54,0.35,27.69,0.59,4.75,7.72
JETS,22.69,3340.0,22.91,0.6,-20.62,1.6,0.01,0.04
JGLD,24.58,2.46,24.59,0.49,10.69,-2.59,,
JHCB,26.19,20.83,26.04,0.29,,0.46,0.23,0.88
JHCS,38.68,31.91,39.4,0.4,26.78,1.04,0.3,0.75
JHEM,30.31,701.53,29.98,0.49,18.04,0.86,0.55,1.84
JHMA,46.27,28.49,46.71,0.4,23.27,1.11,0.66,1.41
JHMC,52.93,40.2,52.9,0.4,27.49,1.29,0.2,0.38
JHMD,34.21,507.9,33.86,0.39,18.53,0.85,0.92,2.71
JHME,18.97,21.68,19.19,0.4,39.3,2.01,0.47,2.48
JHMF,50.27,38.36,50.48,0.4,14.56,1.22,0.71,1.41
JHMH,49.9,53.84,49.85,0.4,26.56,0.82,0.81,1.62
JHMI,52.44,24.27,52.77,0.4,26.72,1.21,0.47,0.9
JHML,55.41,737.03,55.52,0.29,24.85,1.03,0.69,1.24
JHMM,52.33,2310.0,52.38,0.42,22.9,1.13,0.4,0.76
JHMS,34.4,21.72,34.48,0.4,23.47,0.64,0.7,2.02
JHMT,91.82,64.21,91.73,0.4,32.79,1.09,0.49,0.53
JHMU,33.13,17.12,32.93,0.4,21.12,0.41,0.96,2.9
JHSC,34.61,430.4,34.78,0.42,20.94,1.22,0.39,1.11
JIG,78.41,59.92,77.32,0.55,37.95,0.56,0.03,0.04
JIGB,56.65,56.08,56.08,0.14,,0.22,2.23,3.98
JMBS,53.32,773.0,53.31,0.32,,0.02,1.28,2.39
JMIN,36.04,21.5,35.84,0.12,20.5,0.8,0.8,2.22
JMOM,44.67,195.89,44.52,0.12,27.82,0.98,0.31,0.69
JMST,51.08,1940.0,51.06,0.18,,0.01,0.23,0.44
JMUB,55.63,88.96,55.6,0.18,,0.05,1.02,1.84
JNK,109.17,9400.0,109.68,0.4,,0.4,5.01,4.57
JNUG,76.94,616.8,77.65,1.08,15.81,2.74,0.34,0.43
JOET,30.33,84.8,30.28,0.29,26.29,1.03,0.02,0.07
JOYY,33.8,45.67,33.73,0.5,34.54,0.87,0.6,1.79
JPEM,58.44,156.36,57.91,0.44,11.67,0.84,1.9,3.28
JPHY,52.04,1590.0,52.03,0.24,,0.39,2.15,4.13
JPIB,51.48,292.47,51.31,0.5,,0.19,1.38,2.69
JPIN,62.59,883.67,62.23,0.37,14.23,0.82,1.62,2.6
JPMB,49.95,84.71,49.83,0.39,,0.4,2.17,4.36
JPME,89.03,231.87,89.18,0.24,18.03,1.08,1.15,1.29
JPN,32.61,24.04,32.05,0.09,17.52,0.66,0.62,1.93
JPSE,43.27,169.77,43.53,0.29,16.08,1.2,0.43,0.99
JPST,50.73,17520.0,50.72,0.18,,0.04,0.45,0.88
JPUS,98.15,688.87,98.41,0.18,17.82,1.0,1.52,1.55
JPXN,71.96,85.57,71.31,0.48,17.06,0.66,1.07,1.5
JQUA,42.1,366.53,42.13,0.12,21.8,0.91,0.58,1.37
JSCP,50.28,108.06,50.26,0.33,,-0.07,0.2,0.4
JSMD,67.87,188.14,67.75,0.3,29.54,1.21,0.16,0.23
JSML,67.62,148.82,67.58,0.3,25.07,1.31,0.23,0.33
JSTC,17.46,60.9,17.4,0.89,23.75,1.12,0.07,0.38
JULZ,33.1,15.55,33.1,0.79,26.48,0.79,,
JUST,63.63,251.93,63.78,0.2,26.16,1.0,0.71,1.11
JVAL,36.49,1040.0,36.4,0.12,15.78,1.14,0.53,1.46
JXI,61.64,147.02,61.26,0.46,21.89,0.42,1.83,2.99
KALL,31.84,20.45,31.46,0.49,14.68,0.67,0.35,1.11
KAPR,27.14,75.99,27.14,0.79,17.84,0.17,,
KARS,48.25,239.67,47.46,0.72,33.53,1.32,0.06,0.12
KBA,45.64,755.72,44.85,0.59,16.09,0.62,0.3,0.66
KBE,49.14,2860.0,49.47,0.35,10.61,1.42,1.14,2.31
KBUY,23.27,47.8,22.76,0.69,31.19,-3.38,,
KBWB,62.52,2290.0,62.89,0.35,14.55,1.43,1.25,1.98
KBWD,20.25,434.5,20.28,1.24,13.62,1.45,1.52,7.49
KBWP,76.43,84.01,76.37,0.35,15.63,0.75,1.52,1.99
KBWR,56.59,70.25,57.11,0.35,16.91,1.36,1.24,2.17
KBWY,23.84,362.19,24.05,0.35,11.17,1.34,1.76,7.3
KCCB,37.88,9.45,37.79,0.7,,0.13,1.88,4.98
KCE,95.59,152.58,95.36,0.35,14.44,1.12,1.68,1.76
KCNY,34.63,12.37,35.33,,,0.53,0.82,2.32
KDFI,22.03,64.72,21.94,0.46,,0.37,0.91,4.16
KEJI,20.27,4.01,20.02,0.75,43.87,-2.97,,
KEMQ,29.43,93.12,29.1,0.61,29.59,0.91,0.74,2.56
KEMX,31.87,25.5,31.87,0.25,17.29,1.03,0.5,1.56
KESG,31.15,10.75,30.71,0.59,15.51,-3.05,0.15,0.49
KFVG,27.3,149.36,27.66,0.65,31.48,2.59,,
KFYP,30.72,13.59,30.21,0.69,8.14,0.64,0.83,2.76
KGRN,48.59,190.15,46.95,0.79,16.33,0.79,,0.01
KIE,38.02,474.47,38.11,0.35,11.84,0.97,0.71,1.87
KJAN,30.85,101.19,30.85,0.79,17.84,0.73,,
KJUL,26.03,52.06,26.03,0.79,17.83,-0.73,,
KLCD,32.8,50.92,32.85,0.42,21.27,0.88,0.68,2.06
KLDW,47.44,195.51,47.11,0.75,29.48,0.89,0.26,0.55
KMED,33.24,4.93,32.89,0.8,31.9,0.67,0.01,0.02
KMLM,28.65,30.15,28.71,0.9,,-1.48,,
KNG,54.26,224.09,54.26,0.75,24.37,0.92,1.88,3.46
KNGS,27.51,12.1,27.51,0.6,24.34,-1.47,0.06,0.22
KOCT,26.86,41.63,26.85,0.79,17.83,0.61,,
KOIN,43.17,30.15,43.07,0.95,26.77,1.01,0.15,0.36
KOKU,82.75,785.86,83.16,0.09,24.84,1.12,1.07,1.28
KOLD,17.69,93.35,18.04,0.95,,-1.22,,
KOMP,63.82,2029.9999999999998,63.67,0.2,19.89,1.17,0.63,0.99
KORP,52.87,152.8,52.69,0.29,,0.18,1.64,3.12
KORU,37.92,41.66,37.87,1.25,16.88,3.01,,0.01
KRBN,36.14,535.86,35.37,0.79,,2.82,,
KRE,61.97,4190.0,62.52,0.35,11.83,1.42,1.41,2.26
KRMA,32.21,508.21,32.17,0.43,21.16,1.02,0.28,0.89
KSA,40.15,854.24,39.64,0.74,28.13,0.65,0.46,1.16
KSCD,27.32,32.96,27.47,0.52,17.53,0.76,0.4,1.45
KSTR,27.13,129.49,27.26,0.89,53.82,2.79,,
KURE,39.85,235.44,39.57,0.65,37.27,0.6,,
KVLE,24.39,31.76,24.43,0.56,21.41,-1.23,0.07,0.3
KWEB,51.67,5110.0,50.66,0.73,30.3,0.79,0.22,0.44
KWT,32.5,17.99,32.7,0.74,24.42,1.23,0.57,1.75
KXI,61.66,595.41,61.7,0.46,25.85,0.6,1.47,2.38
LABD,24.3,51.91,24.53,1.07,,-2.9,,
LABU,55.21,761.74,54.56,1.02,,3.87,,
LBAY,23.23,5.84,23.35,1.09,15.08,-1.64,0.48,2.06
LBJ,80.36,19.11,79.38,1.23,14.24,2.77,0.34,0.42
LCG,30.23,24.24,30.3,0.59,45.8,1.16,,
LCR,30.55,15.25,30.49,0.86,21.0,0.49,0.17,0.57
LCTD,48.28,605.56,48.06,0.2,20.57,-1.28,0.31,0.64
LCTU,50.53,1420.0,50.58,0.15,27.41,1.03,0.09,0.18
LDEM,62.41,860.76,61.92,0.16,21.35,0.93,1.03,1.67
LDRS,27.48,8.24,27.47,1.07,15.13,0.71,0.02,0.07
LDSF,20.23,184.23,20.25,0.77,,0.15,0.51,2.51
LDUR,101.76,1140.0,101.81,0.46,,0.03,1.48,1.46
LEAD,55.27,44.18,55.22,0.43,24.5,0.95,0.41,0.74
LEGR,42.34,116.16,42.24,0.65,17.29,1.02,0.48,1.14
LEMB,43.47,519.12,43.26,0.3,,0.36,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.64,33.81,40.98,0.58,27.4,0.96,0.71,1.74
LGH,41.67,204.53,41.74,1.25,27.37,1.0,0.08,0.18
LGLV,138.13,604.85,138.41,0.12,25.41,0.84,2.75,1.98
LGOV,28.31,37.99,28.14,0.7,,-0.05,0.88,3.12
LIT,81.31,4400.0,82.68,0.75,33.33,1.22,0.12,0.15
LIV,27.48,3.57,27.48,0.49,143.37,1.32,,
LKOR,61.92,58.83,61.93,0.22,,0.23,4.11,6.63
LMBS,50.87,6840.0,50.81,0.68,,0.04,1.1,2.16
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.27,10.06,28.33,0.9,,-1.19,,
LOUP,51.77,76.91,51.27,0.7,32.66,1.29,,
LOWC,128.17,115.08,127.87,0.2,19.07,0.93,1.97,1.54
LQD,136.16,40470.0,136.0,0.14,,0.19,3.28,2.41
LQDH,95.83,571.08,95.98,0.24,,0.33,1.76,1.83
LQDI,30.38,46.93,30.28,0.18,,0.32,0.66,2.2
LRGE,56.73,165.31,57.01,0.6,38.0,1.01,0.19,0.32
LRGF,43.64,1100.0,43.64,0.2,23.0,0.98,0.42,0.97
LRNZ,45.52,28.32,45.31,0.68,,1.1,,
LSAF,33.17,106.34,33.23,0.75,18.75,1.18,0.11,0.32
LSAT,35.1,110.57,35.1,0.99,14.14,-1.38,0.09,0.26
LSLT,31.97,6.39,31.97,0.6,22.89,0.76,0.69,2.15
LSST,25.28,35.32,25.23,0.38,,0.07,1.16,4.61
LTL,49.8,2.51,50.13,0.95,,1.5,0.56,1.12
LTPZ,89.49,696.97,89.7,0.2,,0.11,2.26,2.52
LUXE,31.87,5.42,31.87,0.6,47.8,1.32,,
LVHD,37.41,757.15,37.39,0.27,17.89,0.8,1.08,2.89
LVHI,26.25,73.4,26.03,0.4,14.09,0.63,1.21,4.64
LVOL,46.22,6.25,46.33,0.29,30.63,0.91,0.23,0.49
LYFE,31.05,13.97,31.05,0.75,22.95,1.35,0.03,0.08
MAAX,25.33,4.06,25.35,0.35,,0.23,0.66,2.62
MAGA,35.94,12.65,36.15,0.72,21.68,1.26,0.77,2.12
MAMB,25.54,,,,,,,
MARB,19.53,10.81,19.66,2.3,9.9,0.16,,
MARZ,27.38,,,0.79,,,,
MBB,108.73,25510.0,108.69,0.06,,-0.03,1.93,1.78
MBBB,25.47,10.18,25.44,0.25,,0.34,0.33,1.31
MBCC,28.35,,,,,,,
MBND,30.33,45.51,30.34,0.4,,0.13,0.13,0.42
MBSD,23.7,110.07,23.67,0.2,,0.01,0.64,2.72
MCEF,21.64,15.1,21.58,2.65,,0.21,0.74,3.42
MCHI,72.22,6210.0,71.26,0.59,17.22,0.69,0.78,1.1
MCRO,28.43,4.26,28.38,0.67,17.42,0.32,0.71,2.51
MDIV,16.7,485.06,16.75,0.68,12.75,0.99,0.83,4.97
MDY,490.68,21180.0,492.68,0.23,17.71,1.19,4.63,0.94
MDYG,78.05,1710.0,78.25,0.15,22.45,1.1,0.46,0.58
MDYV,67.05,1500.0,67.41,0.15,14.94,1.29,1.01,1.49
MEAR,50.19,278.61,50.2,0.25,,0.01,0.22,0.44
MEXX,87.44,25.03,88.4,1.23,,2.98,0.19,0.22
MFDX,29.81,88.56,29.52,0.4,16.56,0.84,0.53,1.8
MFEM,29.9,421.76,29.87,0.49,11.96,0.88,0.5,1.67
MFMS,39.62,186.21,39.62,0.85,43.61,1.24,2.15,5.42
MFUS,38.87,82.43,38.88,0.3,18.31,0.98,0.47,1.21
MGC,155.9,4110.0,156.1,0.07,27.2,0.99,1.91,1.22
MGK,239.08,12150.0,239.51,0.07,40.6,1.02,1.25,0.52
MGMT,36.39,34.43,36.24,1.1,19.38,1.75,,
MGV,100.65,4450.0,100.72,0.07,18.8,0.95,2.15,2.13
MID,59.23,19.18,59.01,0.45,62.97,1.34,,
MIDE,26.81,10.77,26.93,0.15,63.19,-1.73,0.08,0.31
MIDF,37.5,5.62,37.49,0.25,23.07,1.16,0.33,0.88
MIDU,60.66,107.49,61.42,1.03,21.93,3.58,0.01,0.02
MIG,25.32,15.18,25.3,0.2,,0.34,0.31,1.23
MILN,43.89,217.84,43.83,0.5,39.83,1.17,0.06,0.13
MINC,48.9,104.89,48.9,0.76,,0.16,0.86,1.76
MINN,25.43,,,,,,,
MINT,101.99,14110.0,102.02,0.35,,0.06,0.54,0.53
MJ,17.88,1370.0,17.87,0.75,,1.59,0.36,2.01
MLN,22.01,243.43,22.03,0.24,,0.04,0.55,2.51
MLPA,35.7,973.19,36.18,0.46,10.22,1.95,3.4,9.4
MLPX,34.34,705.42,34.72,0.45,13.11,1.66,2.22,6.38
MMIN,27.87,465.43,27.87,0.31,,0.15,0.48,1.7
MMIT,27.0,194.4,27.0,0.3,,0.03,0.53,1.98
MMLG,27.33,165.06,27.51,0.85,43.88,1.2,0.06,0.22
MMTM,184.83,87.95,185.16,0.12,20.65,0.97,1.59,0.86
MNA,33.34,740.26,33.27,0.77,23.61,0.17,0.77,2.3
MOAT,75.35,6510.0,75.49,0.47,27.0,1.08,0.9,1.19
MOO,91.34,1130.0,91.78,0.55,23.72,0.91,0.86,0.93
MOON,32.66,158.24,32.46,0.65,,-2.51,0.04,0.11
MORT,18.8,328.44,18.93,0.4,5.4,1.45,1.32,6.97
MOTI,34.53,68.16,34.08,0.58,13.93,0.87,0.72,2.11
MOTO,46.32,14.84,45.67,0.68,21.3,1.27,1.02,2.23
MPRO,26.77,,,,,,,
MRAD,27.19,2.72,27.2,0.68,39.87,1.9,,
MRGR,40.61,46.45,40.39,0.75,18.45,0.1,0.11,0.26
MRSK,31.81,7.95,31.81,0.96,26.46,0.46,1.2,3.77
MSOS,36.41,906.62,35.75,0.74,,-2.57,,
MSTB,31.08,161.62,31.08,1.15,27.62,1.1,0.48,1.54
MSVX,25.89,24.07,25.89,1.5,,0.09,0.46,1.77
MTGP,51.15,35.7,51.0,0.45,,0.07,0.92,1.81
MTUM,174.89,14490.0,175.04,0.15,31.36,0.91,0.77,0.44
MUB,117.51,23360.0,117.5,0.07,,0.02,2.27,1.93
MUNI,56.99,667.82,57.03,0.35,,0.03,0.96,1.69
MUST,22.76,118.09,22.71,0.23,,0.03,0.46,2.03
MVP,14.67,9.5,14.62,0.75,,-1.07,,
MVV,63.87,169.05,64.4,0.95,,2.4,0.08,0.13
MXDU,41.22,119.71,41.28,0.34,20.87,0.96,0.66,1.6
MXI,92.71,879.51,93.07,0.45,27.03,1.01,1.69,1.82
MYY,24.41,12.01,24.33,0.95,,-1.12,,
MZZ,17.79,2.0,17.63,0.95,,-2.16,,
NACP,33.32,32.5,33.33,0.49,27.1,0.99,0.46,1.39
NAIL,84.86,421.65,84.33,1.0,13.48,4.09,,
NANR,39.87,499.58,40.37,0.35,13.37,1.32,1.0,2.49
NAPR,37.63,47.79,37.63,0.79,35.06,0.14,,
NEAR,50.14,4660.0,50.17,0.25,,0.07,0.48,0.96
NERD,28.51,86.68,28.42,0.5,25.69,0.79,0.32,1.12
NETL,31.45,119.52,31.66,0.6,33.76,1.08,1.01,3.2
NFLT,25.51,20.4,25.5,0.5,,0.25,0.87,3.41
NFRA,57.89,2930.0,57.81,0.47,30.3,0.71,1.29,2.22
NFTY,45.61,77.11,45.36,0.8,17.83,0.82,0.17,0.37
NGE,11.24,43.75,14.77,0.89,4.49,0.55,0.77,5.2
NIFE,72.89,9.26,74.07,0.5,17.88,-2.03,4.21,5.69
NJAN,41.05,114.11,41.05,0.79,35.06,0.32,,
NJUL,46.49,46.49,46.49,0.79,34.71,0.35,,
NLR,52.31,26.75,51.79,0.6,14.97,0.55,1.1,2.12
NOBL,92.42,8840.0,92.59,0.35,24.87,0.92,1.76,1.9
NOCT,38.67,56.46,38.67,0.79,34.71,0.34,,
NORW,14.06,43.98,14.05,0.5,15.16,1.2,0.34,2.39
NTSX,41.95,566.87,41.99,0.2,26.94,0.83,0.4,0.95
NUAG,25.21,173.33,25.12,0.2,,0.06,0.69,2.76
NUBD,26.31,262.9,26.29,0.2,,-0.02,0.55,2.1
NUDM,32.09,133.35,31.75,0.4,21.08,0.87,0.43,1.35
NUEM,35.19,104.01,34.67,0.45,19.33,0.81,0.42,1.22
NUGT,60.49,913.77,60.91,1.14,16.85,2.15,,
NUHY,24.68,96.37,24.71,0.35,,0.39,1.23,4.99
NULC,40.98,26.68,41.04,0.2,27.56,1.03,1.42,3.46
NULG,66.62,802.17,66.57,0.35,51.45,1.03,1.51,2.27
NULV,38.19,1060.0,38.2,0.35,28.02,0.97,0.47,1.23
NUMG,55.21,353.09,55.17,0.4,70.7,1.09,1.89,3.43
NUMV,36.54,245.22,36.6,0.4,25.03,1.13,0.42,1.14
NURE,36.13,61.54,36.2,0.35,-69.77,0.87,0.81,2.24
NUSA,25.27,40.46,25.29,0.2,,0.03,0.59,2.31
NUSC,43.94,988.29,44.12,0.4,45.16,1.21,0.2,0.45
NUSI,28.48,466.3,28.52,0.68,35.06,0.42,2.13,7.46
NVMZ,31.33,3.13,31.33,0.79,26.45,0.85,,
NVQ,31.46,6.3,31.49,0.75,17.98,-1.64,0.14,0.44
NXTG,77.21,1070.0,76.6,0.7,20.96,0.84,0.63,0.83
NYF,58.61,542.05,58.6,0.25,,0.03,1.11,1.89
OBOR,30.89,10.64,30.41,0.8,15.09,0.87,0.55,1.81
OCIO,32.53,133.17,32.48,0.63,21.77,0.62,0.76,2.35
OCTZ,30.73,4.61,30.73,0.79,26.45,0.84,,
OEF,200.95,7980.0,201.06,0.2,34.61,0.97,2.38,1.19
OEUR,29.33,30.58,29.12,0.48,21.54,0.77,0.82,2.82
OGIG,54.94,672.69,54.69,0.48,38.39,1.09,,
OIH,188.56,2410.0,191.0,0.35,35.61,2.64,1.89,0.99
OILK,60.95,74.52,62.94,0.67,,1.51,3.0,4.77
OLD,33.49,33.63,33.63,0.3,30.47,0.97,0.59,1.74
OMFL,46.65,1550.0,46.65,0.29,18.03,0.99,0.6,1.29
OMFS,39.39,109.89,39.39,0.39,26.57,1.19,0.31,0.78
ONEO,99.7,315.72,99.91,0.2,15.64,1.14,1.12,1.13
ONEQ,57.1,4380.0,57.02,0.21,31.07,1.08,2.08,3.65
ONEV,106.4,563.5,106.32,0.2,18.43,1.01,1.66,1.56
ONEY,94.9,655.78,95.04,0.2,14.15,1.24,2.31,2.43
ONLN,73.26,939.8,72.74,0.58,28.43,1.34,0.94,1.29
ONOF,28.76,85.45,28.77,0.39,27.73,1.0,0.09,0.3
OPER,100.1,175.18,100.1,0.2,,-0.01,0.41,0.41
OPPX,26.32,15.16,26.37,0.75,33.39,1.28,,
OSCV,32.5,124.15,32.67,0.79,18.6,1.09,0.25,0.75
OUNZ,17.65,502.31,17.77,0.25,,0.09,,
OUSA,43.35,721.94,43.36,0.48,24.5,0.86,0.7,1.62
OUSM,35.91,152.76,35.91,0.48,22.13,1.11,0.57,1.57
OVB,26.4,133.22,26.25,0.8,,0.1,1.0,3.82
OVF,27.29,6.76,27.03,0.95,21.23,0.72,1.01,3.73
OVL,37.82,193.46,38.12,0.79,25.99,1.1,1.25,3.27
OVLH,28.2,10.59,28.23,0.78,26.0,0.97,,
OVM,26.34,11.2,26.35,0.82,,0.12,1.02,3.86
OVS,36.09,6.31,36.03,0.83,17.55,1.38,0.98,2.71
OVT,25.23,42.21,25.2,0.8,,-0.32,0.43,1.71
PAK,27.94,26.01,28.2,0.9,5.82,1.15,1.55,5.48
PALC,39.43,73.37,39.66,0.6,17.55,1.19,0.36,0.91
PALL,249.9,483.48,247.94,0.6,,0.31,,
PAMC,35.39,38.83,35.3,0.6,14.73,-2.17,0.16,0.45
PAPR,28.63,255.71,28.63,0.79,26.45,0.34,,
PAUG,29.38,71.98,29.38,0.79,26.46,0.51,,
PAVE,26.17,4050.0,26.46,0.47,16.83,1.31,0.09,0.36
PAWZ,82.66,336.11,82.48,0.5,35.75,0.85,0.15,0.18
PBD,29.62,414.22,29.64,0.75,13.34,1.22,0.16,0.53
PBDM,29.69,8.83,29.43,0.07,23.83,0.89,0.49,1.68
PBE,75.46,295.61,75.41,0.58,49.6,1.05,,
PBEE,28.79,8.51,28.36,0.16,20.42,0.73,0.5,1.76
PBJ,41.13,93.98,41.4,0.63,18.91,0.7,0.46,1.11
PBND,26.27,20.95,26.19,0.05,,-0.01,0.69,2.62
PBP,22.75,170.48,22.73,0.49,26.46,0.67,0.25,1.08
PBS,53.16,119.35,53.28,0.63,44.55,1.21,0.29,0.54
PBSM,38.47,40.6,38.67,0.06,16.66,1.2,0.5,1.29
PBTP,26.85,39.77,26.87,0.07,,0.06,0.44,1.64
PBUS,44.74,2110.0,44.82,0.04,34.31,0.95,0.43,0.96
PBW,83.18,1920.0,83.64,0.7,8.93,1.47,0.69,0.82
PCEF,24.4,933.09,24.35,2.34,22.61,0.78,1.63,6.68
PCY,27.66,2810.0,27.58,0.5,,0.45,1.21,4.39
PDBC,20.09,6280.0,20.38,0.59,,0.69,,0.01
PDEC,30.64,133.28,30.64,0.79,26.46,0.49,,
PDEV,31.93,79.63,31.85,0.25,15.34,0.78,0.63,1.98
PDN,38.65,432.45,38.27,0.49,35.48,0.96,0.66,1.73
PDP,91.24,1830.0,91.54,0.62,45.46,0.96,,
PEJ,49.22,1450.0,49.29,0.63,35.4,1.42,0.31,0.64
PEX,38.2,20.81,37.83,3.41,5.03,1.23,3.37,8.92
PEXL,42.83,2.11,42.19,0.6,28.56,1.19,0.16,0.37
PEY,20.19,963.1,20.19,0.52,15.46,1.01,0.82,4.07
PEZ,89.9,118.48,89.08,0.6,30.07,1.48,0.17,0.19
PFEB,28.49,190.9,28.49,0.79,26.45,0.49,,
PFF,39.31,19800.0,39.42,0.46,19.66,0.45,1.76,4.46
PFFA,25.22,469.56,25.11,1.47,,1.57,1.87,7.45
PFFD,26.16,2210.0,26.12,0.23,,0.39,1.31,5.01
PFFR,24.66,84.97,24.63,0.45,,0.77,1.44,5.85
PFFV,28.41,40.77,28.12,0.25,,0.35,1.24,4.39
PFI,51.17,56.85,51.22,0.6,24.05,1.03,0.6,1.17
PFIG,27.18,52.94,27.15,0.22,,0.12,0.91,3.35
PFLD,25.36,55.14,25.35,0.45,,0.62,1.24,4.88
PFM,37.07,665.16,37.16,0.53,21.16,0.85,0.6,1.6
PFXF,21.51,1010.0,21.56,0.4,,0.55,0.99,4.58
PGAL,10.8,14.57,10.79,0.58,14.63,0.94,0.37,3.41
PGF,19.14,1790.0,19.12,0.61,,0.3,0.91,4.74
PGHY,21.84,238.82,21.81,0.35,7.22,0.29,1.16,5.32
PGJ,48.46,201.26,47.58,0.7,72.08,0.82,0.08,0.17
PGX,15.24,7400.0,15.22,0.52,,0.35,0.74,4.87
PHB,19.51,826.54,19.54,0.5,,0.4,0.71,3.65
PHDG,36.29,207.92,36.16,0.4,26.44,0.32,0.18,0.5
PHO,56.57,1830.0,56.76,0.6,33.81,0.88,0.15,0.27
PHYL,41.18,83.73,41.35,0.53,,0.44,2.85,6.9
PICB,29.63,111.8,29.42,0.5,,0.36,0.4,1.36
PICK,47.18,1300.0,47.38,0.39,16.14,1.23,1.17,2.46
PID,17.72,600.26,17.77,0.53,17.03,1.0,0.49,2.78
PIE,25.87,241.23,25.8,0.9,18.65,0.82,0.31,1.2
PIFI,99.9,32.44,99.81,0.45,,0.13,0.05,0.05
PILL,22.27,13.96,21.47,1.0,,2.96,,
PIN,26.39,107.61,26.12,0.78,22.19,0.81,0.12,0.44
PIO,42.1,306.56,41.99,0.75,26.97,0.86,0.28,0.67
PIZ,39.93,216.23,39.67,0.8,28.4,0.87,0.12,0.3
PJAN,32.56,337.02,32.56,0.79,26.45,0.48,,
PJP,81.37,444.87,81.18,0.56,12.63,0.85,0.55,0.68
PJUL,29.85,256.71,29.85,0.79,28.87,0.47,,
PJUN,31.23,159.27,31.23,0.79,26.45,0.41,,
PKB,50.51,292.1,50.8,0.59,16.76,1.38,0.12,0.24
PKW,91.08,1190.0,90.61,0.62,15.22,1.19,0.85,0.94
PLAT,47.87,15.53,47.79,0.2,121.39,1.09,0.05,0.1
PLTM,10.36,37.55,10.43,0.5,,0.81,,
PLW,37.39,417.16,37.18,0.25,,-0.17,0.36,0.97
PMAR,30.68,128.86,30.68,0.79,26.45,0.4,,
PMAY,29.55,262.4,29.55,0.79,26.45,0.28,,
PNOV,30.31,57.58,30.31,0.79,26.46,0.47,,
PNQI,249.71,1090.0,249.59,0.6,68.97,1.04,,
POCT,29.17,130.39,29.17,0.79,26.46,0.47,,
POTX,11.52,163.63,11.48,0.51,-7.77,1.53,0.24,2.11
PPA,74.65,713.89,74.91,0.59,31.22,1.18,0.44,0.59
PPH,75.15,328.41,74.84,0.35,19.5,0.89,1.15,1.54
PPLT,98.44,1320.0,97.38,0.6,,0.85,,
PPTY,35.95,150.06,36.16,0.49,38.37,0.91,1.04,2.87
