,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,159.56,15320.0,157.89,0.24,17.73,1.26,2.01,1.27
IWO,300.35,11710.0,294.86,0.24,31.66,1.22,0.99,0.34
IWP,114.43,15780.0,113.41,0.24,42.57,1.08,0.29,0.26
IWR,79.6,29600.0,79.27,0.19,29.3,1.12,0.79,1.0
IWS,115.09,14140.0,114.83,0.24,25.74,1.16,1.55,1.35
IWV,260.68,12010.0,260.25,0.2,30.95,1.03,2.82,1.08
IWX,66.92,1160.0,67.01,0.2,24.91,0.96,1.18,1.76
IWY,157.41,4160.0,157.24,0.2,40.97,1.0,0.89,0.57
IXC,25.31,1410.0,24.7,0.46,29.04,1.43,1.02,4.14
IXG,76.73,2880.0,76.63,0.46,16.92,1.12,0.88,1.15
IXJ,85.89,3230.0,85.31,0.46,27.25,0.71,0.97,1.14
IXN,57.86,5560.0,57.75,0.46,36.3,1.02,1.13,1.95
IXP,87.55,330.03,86.85,0.46,21.04,0.81,0.73,0.84
IXSE,33.11,4.97,33.1,0.58,40.21,0.94,0.05,0.17
IXUS,72.39,29410.0,71.67,0.09,19.48,0.85,1.56,2.18
IYC,79.01,1440.0,79.23,0.43,36.78,1.11,0.42,0.53
IYE,26.92,2200.0,26.65,0.42,55.74,1.77,0.79,2.98
IYF,81.94,2230.0,82.23,0.42,24.01,1.1,1.03,1.25
IYG,185.79,2420.0,186.05,0.42,24.78,1.3,2.38,1.28
IYH,285.44,2810.0,283.64,0.43,29.99,0.77,2.84,1.0
IYJ,112.92,1730.0,112.61,0.42,36.38,1.18,0.89,0.79
IYK,183.44,699.24,184.01,0.43,31.66,0.91,2.44,1.32
IYLD,24.27,242.6,24.26,0.6,12.41,0.58,0.87,3.59
IYM,130.5,1150.0,130.41,0.43,36.16,1.17,1.68,1.29
IYR,106.45,5590.0,106.96,0.42,44.61,0.79,2.05,1.91
IYT,250.51,1610.0,251.73,0.42,38.2,1.23,1.84,0.73
IYW,103.12,8170.0,102.59,0.43,35.74,1.05,0.35,0.35
IYY,110.49,1700.0,110.35,0.2,31.62,1.03,1.21,1.1
IYZ,33.61,451.04,33.66,0.42,21.1,0.79,0.85,2.52
IZRL,29.94,284.43,29.94,0.49,30.93,1.21,,
JAAA,50.49,128.75,50.49,0.25,,-0.11,0.44,0.87
JAGG,55.03,1070.0,54.84,0.07,,0.05,0.59,1.08
JANZ,28.58,3.72,28.58,0.79,28.87,0.79,,
JCPB,55.02,170.31,54.94,0.4,,0.19,1.64,2.99
JCTR,59.47,26.74,59.42,0.15,28.65,1.0,0.35,0.59
JDIV,32.55,35.75,32.5,0.12,15.84,1.09,1.03,3.16
JDST,11.04,74.68,11.52,1.1,,-0.07,,
JEMA,48.43,311.19,47.15,0.33,21.05,1.22,,
JEPI,61.69,2580.0,61.54,0.35,27.03,0.61,4.75,7.72
JETS,23.58,3390.0,23.29,0.6,-13.29,1.61,0.01,0.04
JGLD,23.8,2.36,23.56,0.49,14.02,2.1,,
JHCB,26.1,20.82,26.02,0.29,,0.33,0.23,0.88
JHCS,39.18,31.91,39.4,0.4,26.5,1.04,0.3,0.75
JHEM,30.23,690.77,29.52,0.49,18.04,0.86,0.55,1.87
JHMA,46.22,28.06,46.0,0.4,23.61,1.12,0.66,1.43
JHMC,53.11,40.39,53.14,0.4,29.77,1.29,0.2,0.37
JHMD,34.05,490.54,33.83,0.39,19.87,0.85,0.92,2.71
JHME,19.38,21.64,19.15,0.4,24.36,2.01,0.47,2.48
JHMF,50.43,38.39,50.51,0.4,15.43,1.23,0.71,1.41
JHMH,49.65,53.33,49.38,0.4,26.15,0.82,0.81,1.64
JHMI,52.08,24.02,52.21,0.4,27.3,1.21,0.47,0.91
JHML,55.46,731.41,55.41,0.29,24.97,1.03,0.69,1.24
JHMM,52.07,2290.0,51.81,0.42,23.94,1.14,0.4,0.77
JHMS,34.4,21.81,34.62,0.4,22.37,0.64,0.7,2.02
JHMT,90.73,62.94,89.92,0.4,32.7,1.09,0.49,0.54
JHMU,33.2,17.37,33.41,0.4,21.41,0.4,0.96,2.86
JHSC,34.5,423.23,34.2,0.42,21.64,1.22,0.39,1.13
JIG,77.76,59.92,77.32,0.55,37.4,1.34,0.03,0.04
JIGB,56.64,56.08,56.08,0.14,,0.22,2.23,3.98
JMBS,53.29,770.79,53.25,0.32,,0.02,1.28,2.39
JMIN,35.93,21.5,35.84,0.12,19.97,0.81,0.8,2.22
JMOM,44.45,195.89,44.52,0.12,28.15,0.97,0.31,0.69
JMST,51.11,1910.0,51.07,0.18,,0.01,0.23,0.44
JMUB,55.71,89.1,55.69,0.18,,0.05,1.02,1.83
JNK,109.7,9170.0,109.57,0.4,,0.4,5.01,4.57
JNUG,74.46,576.7,71.7,1.08,10.65,2.68,0.34,0.47
JOET,30.11,83.52,29.83,0.29,29.87,1.13,0.02,0.07
JOYY,34.28,45.58,33.66,0.5,32.79,0.87,0.6,1.79
JPEM,57.99,154.39,57.18,0.44,17.07,0.83,1.9,3.32
JPHY,52.28,1590.0,52.14,0.24,,0.39,2.15,4.12
JPIB,51.5,292.52,51.32,0.5,,0.19,1.38,2.69
JPIN,62.67,885.65,62.37,0.37,15.07,0.82,1.62,2.59
JPMB,49.92,84.64,49.79,0.39,,0.4,2.17,4.36
JPME,88.51,229.4,88.23,0.24,18.37,1.08,1.15,1.3
JPN,32.59,24.54,32.72,0.09,20.74,0.67,0.62,1.89
JPSE,43.15,166.49,42.69,0.29,17.31,1.21,0.43,1.01
JPST,50.73,17420.0,50.71,0.18,,0.04,0.45,0.88
JPUS,98.05,685.37,97.91,0.18,17.17,1.0,1.52,1.55
JPXN,72.01,86.02,71.68,0.48,16.67,0.67,1.07,1.5
JQUA,42.01,366.53,42.13,0.12,21.82,0.91,0.58,1.37
JSCP,50.3,104.48,50.23,0.33,,0.09,0.2,0.4
JSMD,67.13,183.64,66.13,0.3,31.44,1.21,0.16,0.24
JSML,66.84,144.29,65.53,0.3,28.09,1.31,0.23,0.34
JSTC,17.38,58.65,17.25,0.89,23.75,1.08,0.07,0.38
JULZ,33.19,14.93,33.19,0.79,28.87,0.86,,
JUST,64.09,252.96,64.04,0.2,26.74,1.0,0.71,1.1
JVAL,36.34,1040.0,36.4,0.12,16.19,1.14,0.53,1.46
JXI,61.83,148.58,61.91,0.46,23.24,0.42,1.83,2.96
KALL,31.67,19.64,30.21,0.49,17.13,0.67,0.35,1.16
KAPR,27.15,76.02,27.15,0.79,21.34,0.76,,
KARS,46.15,223.9,44.78,0.72,28.91,1.32,0.06,0.13
KBA,45.32,784.38,43.82,0.59,16.09,0.63,0.3,0.68
KBE,49.65,2830.0,49.0,0.35,12.03,1.44,1.14,2.33
KBUY,24.2,46.72,22.79,0.69,28.52,1.63,,
KBWB,62.9,2170.0,62.78,0.35,16.89,1.45,1.25,1.98
KBWD,20.28,434.92,20.21,1.24,16.19,1.46,1.4,6.91
KBWP,75.45,83.65,76.04,0.35,16.23,0.75,1.52,2.0
KBWR,57.59,71.99,56.69,0.35,21.98,1.38,1.24,2.19
KBWY,23.92,362.44,23.95,0.35,-54.32,1.34,1.55,6.46
KCCB,38.08,9.57,38.27,0.7,,0.13,1.89,4.94
KCE,94.12,128.59,93.52,0.35,14.91,1.14,1.68,1.79
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.92,64.84,21.98,0.46,,0.37,0.92,4.18
KEJI,20.11,3.8,19.0,0.75,35.82,1.67,,
KEMQ,29.43,89.86,28.08,0.61,39.65,0.91,0.74,2.65
KEMX,31.87,25.45,31.81,0.25,21.02,1.03,0.5,1.57
KESG,30.86,10.05,28.7,0.59,14.56,1.36,0.15,0.53
KFVG,27.15,141.03,26.36,0.65,33.61,1.94,,
KFYP,30.0,13.35,29.66,0.69,8.14,0.64,0.83,2.81
KGRN,44.78,174.09,41.95,0.79,15.01,0.77,,0.01
KIE,37.88,461.82,38.01,0.35,12.57,0.98,0.71,1.87
KJAN,30.88,101.29,30.88,0.79,21.36,0.74,,
KJUL,26.11,50.13,26.11,0.79,21.34,0.08,,
KLCD,32.53,50.45,32.55,0.42,25.04,0.89,0.68,2.08
KLDW,47.3,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,33.01,4.78,31.89,0.8,39.54,0.67,0.01,0.03
KMLM,28.56,30.03,28.6,0.9,,1.28,,
KNG,54.01,219.82,54.01,0.75,24.37,0.92,1.88,3.48
KNGS,27.89,12.27,27.89,0.6,23.93,-1.18,0.06,0.22
KOCT,26.86,41.63,26.86,0.79,21.34,0.61,,
KOIN,43.29,30.02,42.89,0.95,26.77,1.01,0.15,0.36
KOKU,82.85,785.86,83.16,0.09,26.81,1.0,1.07,1.28
KOLD,17.82,89.84,17.88,0.95,,-1.15,,
KOMP,63.36,1970.0,61.95,0.2,19.77,1.17,0.63,1.02
KORP,52.88,152.8,52.69,0.29,,0.18,1.64,3.12
KORU,39.52,42.28,38.44,1.25,19.27,2.99,,0.01
KRBN,35.75,526.9,35.01,0.79,,2.61,,
KRE,62.98,4180.0,62.19,0.35,13.67,1.44,1.41,2.28
KRMA,32.23,491.44,32.12,0.43,21.8,1.02,0.28,0.89
KSA,39.53,837.52,39.32,0.74,26.87,0.64,0.46,1.17
KSCD,26.83,32.58,27.15,0.52,22.68,0.77,0.4,1.47
KSTR,26.45,132.21,26.18,0.89,53.45,1.67,,
KURE,40.03,218.37,36.7,0.65,35.73,0.6,,
KVLE,24.51,33.13,24.54,0.56,19.35,1.0,0.07,0.3
KWEB,52.5,4120.0,46.97,0.73,30.3,0.8,0.22,0.47
KWT,32.56,17.85,32.45,0.74,24.86,0.96,0.57,1.76
KXI,61.53,595.69,61.73,0.46,25.49,0.6,1.47,2.38
LABD,22.47,54.54,25.18,1.07,,-2.9,,
LABU,60.7,787.64,54.09,1.02,,3.88,,
LBAY,23.29,5.79,23.16,1.09,19.38,1.06,0.48,2.07
LBJ,85.9,19.82,82.36,1.23,20.58,2.73,0.34,0.41
LCG,30.18,24.14,30.18,0.59,46.36,1.43,,
LCR,30.49,15.18,30.36,0.86,22.24,0.49,0.17,0.58
LCTD,48.15,602.91,47.85,0.2,,1.09,0.31,0.64
LCTU,50.65,1420.0,50.59,0.15,,1.01,0.09,0.18
LDEM,62.08,838.1,60.29,0.16,20.0,0.93,1.03,1.71
LDRS,27.34,8.1,26.99,0.95,,0.71,0.02,0.07
LDSF,20.25,184.14,20.24,0.77,,0.15,0.51,2.52
LDUR,101.82,1140.0,101.77,0.46,,0.03,1.48,1.46
LEAD,54.6,43.74,54.67,0.43,30.6,0.96,0.41,0.75
LEGR,42.25,115.13,41.87,0.65,17.66,1.02,0.48,1.15
LEMB,43.38,517.08,43.09,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.79,33.81,40.98,0.58,29.1,0.96,0.71,1.74
LGH,41.48,204.53,41.74,1.25,27.91,1.0,0.08,0.18
LGLV,137.51,604.5,138.33,0.12,25.17,0.84,2.75,1.99
LGOV,28.2,38.04,28.18,0.7,13.57,-0.05,0.88,3.12
LIT,80.13,4100.0,77.29,0.75,28.71,1.21,0.12,0.16
LIV,27.85,3.62,27.85,0.49,34.87,-1.48,,
LKOR,62.11,58.81,61.91,0.22,,0.22,4.11,6.63
LMBS,50.83,6840.0,50.81,0.68,18.66,0.04,1.1,2.17
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.15,9.97,28.08,,,1.02,,
LOUP,51.04,75.03,50.02,0.7,42.23,1.29,,
LOWC,128.34,114.81,127.57,0.14,19.0,0.94,1.97,1.54
LQD,136.29,40640.0,135.84,0.14,,0.19,3.28,2.41
LQDH,95.91,570.19,95.83,0.24,,0.33,1.76,1.83
LQDI,30.32,37.74,30.19,0.18,,0.32,0.66,2.2
LRGE,57.26,165.85,57.19,0.6,36.06,1.01,0.19,0.32
LRGF,43.28,1090.0,43.29,0.2,24.76,0.98,0.42,0.98
LRNZ,45.97,28.01,44.81,0.68,,1.09,,
LSAF,32.9,103.35,32.81,0.75,24.41,1.18,0.11,0.33
LSAT,34.97,110.17,34.97,0.99,15.39,1.11,0.09,0.26
LSLT,31.94,6.39,31.94,0.6,22.89,0.76,0.69,2.15
LSST,25.26,35.31,25.22,0.38,,0.08,1.16,4.61
LTL,49.45,2.48,49.61,0.95,,1.49,0.56,1.13
LTPZ,90.09,678.04,89.57,0.2,,0.1,2.26,2.52
LUXE,31.53,5.36,31.53,0.6,39.31,1.33,,
LVHD,37.36,759.17,37.49,0.27,21.37,0.8,1.08,2.88
LVHI,26.2,73.38,26.02,0.4,13.88,0.63,1.21,4.65
LVOL,46.17,5.54,46.2,0.29,31.01,0.93,0.23,0.49
LYFE,30.97,13.94,30.97,0.75,25.45,1.11,0.03,0.08
MAAX,25.37,4.06,25.37,0.35,,0.24,0.66,2.62
MAGA,36.0,12.59,35.97,0.72,21.05,1.26,0.77,2.13
MAMB,25.54,,,,,,,
MARB,19.56,10.81,19.66,2.3,22.55,0.17,,
MARZ,27.47,,,,,,,
MBB,108.71,25500.0,108.64,0.06,,-0.03,1.93,1.78
MBBB,25.49,10.17,25.42,0.25,,0.28,0.33,1.31
MBCC,28.65,,,,,,,
MBND,30.36,45.51,30.34,0.4,,0.13,0.13,0.42
MBSD,23.65,111.2,23.66,0.2,,0.01,0.64,2.72
MCEF,21.65,15.0,21.43,2.65,,0.21,0.74,3.44
MCHI,71.98,5890.0,67.88,0.59,16.54,0.69,0.78,1.15
MCRO,28.39,4.22,28.16,0.67,18.84,0.32,0.71,2.53
MDIV,16.75,488.82,16.89,0.73,17.37,0.99,0.83,4.93
MDY,488.35,20840.0,484.75,0.23,19.13,1.19,4.63,0.96
MDYG,77.37,1670.0,76.63,0.15,23.18,1.1,0.46,0.6
MDYV,66.89,1480.0,66.59,0.15,16.71,1.29,1.01,1.51
MEAR,50.2,278.61,50.2,0.25,,0.01,0.22,0.44
MEXX,89.95,24.91,87.96,1.23,16.86,2.99,0.19,0.22
MFDX,29.68,88.56,29.52,0.4,17.93,0.84,0.53,1.8
MFEM,30.01,421.76,29.87,0.49,16.95,0.88,0.5,1.67
MFMS,39.81,187.11,39.81,0.85,37.02,1.23,2.15,5.39
MFUS,38.94,82.43,38.88,0.3,21.85,0.98,0.47,1.21
MGC,156.67,4110.0,156.65,0.07,28.5,0.99,1.91,1.22
MGK,241.41,12190.0,241.08,0.07,40.5,1.02,1.25,0.52
MGMT,36.08,32.23,35.81,1.1,22.6,1.24,,
MGV,100.44,4450.0,100.66,0.07,20.2,0.95,2.15,2.13
MID,58.57,18.74,57.65,0.45,52.07,-1.72,,
MIDE,26.67,10.59,26.47,0.15,24.69,1.27,0.08,0.32
MIDF,36.94,5.52,36.83,0.25,24.39,1.17,0.33,0.9
MIDU,59.86,105.36,58.53,1.03,24.94,3.59,0.01,0.02
MIG,25.34,15.16,25.27,0.2,,0.28,0.31,1.23
MILN,44.41,214.22,44.17,0.5,41.09,1.16,0.06,0.13
MINC,48.98,104.87,48.89,0.76,,0.16,0.87,1.78
MINN,25.46,,,,,,,
MINT,102.0,14160.0,102.01,0.35,,0.06,0.54,0.53
MJ,18.54,1370.0,17.87,0.75,,1.59,0.36,2.01
MLN,22.04,243.98,22.08,0.24,,0.04,0.55,2.5
MLPA,36.42,962.52,35.89,0.46,11.69,1.95,3.4,9.47
MLPX,34.91,705.48,34.74,0.45,15.06,1.65,2.22,6.38
MMIN,27.89,462.97,27.89,0.31,,0.13,0.48,1.7
MMIT,27.02,190.42,27.01,0.3,,0.03,0.53,1.98
MMLG,27.37,165.06,27.51,0.85,43.15,-1.55,0.06,0.22
MMTM,184.76,87.51,184.23,0.12,21.55,0.97,1.59,0.86
MNA,33.29,738.03,33.17,0.77,35.03,0.17,0.77,2.31
MOAT,75.64,6470.0,75.42,0.47,24.25,1.08,0.9,1.2
MOO,91.81,1130.0,91.16,0.56,27.75,0.92,0.86,0.94
MOON,32.51,152.93,31.37,0.65,,-3.9,0.04,0.11
MORT,18.88,326.53,18.82,0.4,5.85,1.44,1.32,7.01
MOTI,34.47,68.3,34.15,0.58,15.28,0.88,0.72,2.11
MOTO,44.74,14.34,44.12,0.68,21.6,1.27,1.02,2.31
MPRO,26.78,,,,,,,
MRAD,27.63,2.7,27.03,0.68,40.11,-2.25,,
MRGR,40.53,46.53,40.46,0.75,27.46,0.1,0.11,0.26
MRSK,31.83,7.96,31.83,0.96,29.1,0.69,1.2,3.77
MSOS,35.82,888.61,35.04,0.74,,-2.38,,
MSTB,31.21,158.23,31.21,1.18,27.17,0.91,0.48,1.54
MSVX,25.64,24.36,25.64,1.16,,-0.69,0.46,1.79
MTGP,51.07,35.7,51.0,0.45,,0.07,0.92,1.81
MTUM,174.97,14480.0,173.8,0.15,48.27,0.91,0.77,0.44
MUB,117.73,23380.0,117.6,0.07,,0.02,2.27,1.93
MUNI,57.07,662.35,57.05,0.35,,0.03,0.96,1.69
MUST,22.79,115.87,22.72,0.23,,0.03,0.46,2.03
MVP,14.6,9.44,14.52,0.75,,1.4,,
MVV,63.33,163.7,62.36,0.95,,2.4,0.08,0.13
MXDU,41.54,119.86,41.33,0.34,20.18,0.96,0.66,1.6
MXI,92.52,868.83,91.94,0.45,27.11,1.01,1.69,1.84
MYY,24.53,12.21,24.73,0.95,,-1.12,,
MZZ,17.95,2.07,18.22,0.95,,-2.16,,
NACP,33.39,32.43,33.26,0.75,28.43,0.99,0.46,1.39
NAIL,76.78,426.35,78.23,1.0,14.02,4.11,,
NANR,39.97,488.69,39.49,0.35,17.47,1.32,1.0,2.54
NAPR,37.56,47.7,37.56,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,28.58,85.0,27.87,0.5,27.13,0.79,0.32,1.14
NETL,31.58,119.74,31.72,0.6,30.6,1.08,0.92,2.91
NFLT,25.46,20.38,25.48,0.5,,0.25,0.87,3.41
NFRA,58.09,2940.0,58.09,0.47,30.3,0.71,1.29,2.21
NFTY,45.05,76.5,45.0,0.8,17.83,0.83,0.17,0.37
NGE,11.43,44.11,14.89,0.89,4.96,0.57,0.77,5.16
NIFE,74.12,9.26,74.07,0.5,21.59,1.44,4.21,5.69
NJAN,41.06,116.2,41.06,0.79,34.9,0.32,,
NJUL,46.53,43.28,46.53,0.79,34.9,0.22,,
NLR,52.67,27.03,52.33,0.61,14.44,0.55,1.1,2.09
NOBL,92.6,8810.0,92.29,0.35,24.75,0.92,1.76,1.91
NOCT,38.68,56.48,38.68,0.79,34.9,0.34,,
NORW,14.05,45.47,13.99,0.5,16.58,1.21,0.34,2.4
NTSX,42.02,566.87,41.99,0.2,29.2,0.83,0.4,0.95
NUAG,25.18,173.33,25.12,0.2,,0.06,0.69,2.76
NUBD,26.3,262.8,26.28,0.2,,-0.02,0.55,2.1
NUDM,31.92,133.1,31.69,0.4,24.25,0.88,0.43,1.36
NUEM,35.12,101.7,33.9,0.45,23.63,0.81,0.42,1.24
NUGT,58.36,879.27,56.72,1.14,12.98,2.1,,
NUHY,24.76,96.25,24.68,0.35,,0.39,1.23,4.99
NULC,40.9,26.57,40.87,0.2,27.78,1.03,1.42,3.47
NULG,66.52,797.83,66.21,0.35,47.2,1.02,1.51,2.28
NULV,38.05,1070.0,38.16,0.35,34.16,0.98,0.47,1.23
NUMG,55.56,352.38,55.06,0.4,90.34,1.09,1.89,3.43
NUMV,36.33,243.61,36.36,0.4,70.15,1.13,0.42,1.14
NURE,36.08,61.34,36.08,0.35,-67.18,0.87,0.81,2.25
NUSA,25.3,40.45,25.28,0.2,,0.03,0.59,2.31
NUSC,43.98,966.81,43.55,0.4,-151.84,1.21,0.2,0.46
NUSI,28.47,466.3,28.52,0.68,34.89,0.42,2.13,7.46
NVMZ,31.44,3.14,31.44,0.79,28.87,0.84,,
NVQ,31.28,6.25,31.25,0.75,20.99,1.53,0.14,0.44
NXTG,76.13,1050.0,75.51,0.7,22.96,0.84,0.63,0.84
NYF,58.66,542.51,58.65,0.25,,0.03,1.11,1.88
OBOR,30.38,10.33,29.52,0.8,14.37,0.88,0.55,1.86
OCIO,32.51,133.17,32.48,0.63,23.27,0.62,0.76,2.35
OCTZ,30.83,4.62,30.83,0.79,28.87,0.83,,
OEF,202.26,8020.0,202.39,0.2,32.3,0.97,2.38,1.18
OEUR,29.03,30.23,28.79,0.48,22.1,0.77,0.8,2.79
OGIG,55.9,685.31,54.39,0.48,44.52,1.08,,
OIH,193.61,2400.0,192.08,0.35,23.79,2.64,1.89,0.98
OILK,61.58,72.48,61.22,0.67,,1.51,3.0,4.9
OLD,33.37,33.65,33.65,0.3,33.93,0.97,0.59,1.74
OMFL,46.44,1530.0,46.44,0.29,23.42,0.99,0.6,1.29
OMFS,39.43,108.83,39.43,0.39,-36.09,1.19,0.31,0.78
ONEO,99.0,311.96,98.72,0.2,18.98,1.14,1.12,1.14
ONEQ,57.36,4380.0,56.97,0.21,33.46,1.08,2.08,3.66
ONEV,105.64,557.09,105.71,0.2,18.41,1.02,1.66,1.57
ONEY,94.77,649.12,94.9,0.2,15.15,1.25,2.31,2.43
ONLN,76.36,979.62,75.53,0.58,30.62,1.33,0.94,1.25
ONOF,28.86,85.57,28.81,0.39,,1.05,0.09,0.3
OPER,100.1,175.23,100.13,0.2,,-0.01,0.42,0.42
OPPX,26.21,15.0,26.08,0.75,34.76,1.16,,
OSCV,32.46,122.74,32.3,0.79,18.6,1.09,0.25,0.76
OUNZ,17.6,484.63,17.52,0.25,,0.09,,
OUSA,43.29,723.61,43.46,0.48,22.86,0.86,0.65,1.5
OUSM,35.45,150.0,35.26,0.48,22.73,1.12,0.53,1.5
OVB,26.35,133.22,26.25,0.8,,0.1,1.0,3.82
OVF,27.14,6.76,27.03,0.95,21.1,0.73,1.01,3.73
OVL,37.94,193.46,38.12,0.79,29.1,1.1,1.25,3.27
OVLH,28.3,10.6,28.27,0.78,28.87,0.94,,
OVM,26.32,11.2,26.35,0.82,,0.12,1.02,3.86
OVS,35.98,6.31,36.03,0.83,22.01,1.39,0.98,2.71
OVT,25.17,42.13,25.15,0.8,,0.21,0.43,1.72
PAK,28.5,26.64,28.89,0.9,6.13,1.15,1.55,5.35
PALC,39.67,73.37,39.66,0.6,15.87,0.94,0.36,0.91
PALL,244.81,479.33,245.81,0.6,,0.3,,
PAMC,35.67,38.83,35.3,0.6,30.91,1.58,0.16,0.45
PAPR,28.63,255.63,28.63,0.79,28.87,0.34,,
PAUG,29.42,72.08,29.42,0.79,28.87,0.51,,
PAVE,26.16,3950.0,25.84,0.47,21.69,1.32,0.09,0.37
PAWZ,84.08,334.12,83.01,0.5,33.66,0.85,0.15,0.18
PBD,29.52,400.52,28.66,0.75,-604.95,1.22,0.16,0.55
PBDM,29.52,8.82,29.4,0.07,24.27,0.89,0.49,1.68
PBE,75.71,288.09,74.06,0.58,82.77,1.06,,
PBEE,28.89,8.3,27.67,0.16,23.68,0.73,0.5,1.81
PBJ,41.2,93.71,41.28,0.63,18.85,0.69,0.46,1.11
PBND,26.21,20.94,26.17,0.05,,-0.01,0.69,2.63
PBP,22.71,170.33,22.71,0.49,28.87,0.66,0.25,1.08
PBS,54.53,120.94,53.99,0.63,36.4,1.22,0.29,0.53
PBSM,38.53,39.99,38.09,0.06,18.34,1.2,0.5,1.31
PBTP,26.87,39.68,26.81,0.07,,0.06,0.44,1.64
PBUS,44.9,2110.0,44.87,0.04,34.6,0.95,0.43,0.96
PBW,82.79,1810.0,79.01,0.7,-45.8,1.46,0.69,0.87
PCEF,24.29,926.66,24.22,2.34,25.28,0.78,1.63,6.72
PCY,27.54,2790.0,27.57,0.5,,0.44,1.21,4.4
PDBC,20.19,6250.0,20.08,0.59,,0.68,,0.01
PDEC,30.6,129.11,30.59,0.79,28.87,0.49,,
PDEV,31.8,79.08,31.63,0.25,15.75,0.78,0.63,1.99
PDN,38.49,432.0,38.23,0.49,71.01,0.96,0.66,1.73
PDP,91.49,1810.0,90.62,0.62,60.71,0.95,,
PEJ,49.72,1500.0,49.93,0.63,-24.18,1.42,0.31,0.63
PEX,37.96,20.63,37.51,3.41,19.25,1.24,3.37,8.99
PEXL,42.34,2.11,42.19,0.6,28.56,1.19,0.16,0.37
PEY,20.4,965.48,20.25,0.52,15.99,1.01,0.76,3.75
PEZ,89.64,118.49,89.09,0.6,249.98,1.48,0.17,0.19
PFEB,28.53,191.12,28.53,0.79,28.87,0.49,,
PFF,39.15,19650.0,39.08,0.46,20.06,0.45,1.76,4.5
PFFA,25.08,464.72,25.12,1.47,,1.57,1.87,7.44
PFFD,25.94,2190.0,25.92,0.23,,0.39,1.31,5.05
PFFR,24.45,84.49,24.49,0.45,,0.77,1.44,5.88
PFFV,28.1,40.77,28.12,0.25,,0.43,1.24,4.39
PFI,50.72,55.96,50.42,0.6,52.3,1.04,0.6,1.18
PFIG,27.13,52.9,27.13,0.22,,0.12,0.91,3.35
PFLD,25.27,55.14,25.35,0.45,,0.62,1.23,4.85
PFM,36.97,662.62,37.08,0.53,21.81,0.85,0.6,1.61
PFXF,21.39,1000.0,21.4,0.41,,0.55,0.99,4.61
PGAL,10.93,14.67,10.87,0.58,15.76,0.96,0.37,3.39
PGF,18.95,1780.0,18.96,0.61,,0.3,0.91,4.78
PGHY,21.89,239.37,21.86,0.35,,0.29,1.16,5.31
PGJ,47.77,185.83,43.72,0.7,58.79,0.82,0.08,0.19
PGX,15.12,7320.0,15.1,0.52,,0.35,0.74,4.91
PHB,19.53,823.32,19.51,0.5,,0.39,0.71,3.66
PHDG,36.25,203.06,36.26,0.4,28.87,0.32,0.18,0.5
PHO,55.94,1790.0,55.81,0.6,33.76,0.88,0.15,0.27
PHYL,41.36,83.65,41.31,0.53,,0.44,2.85,6.91
PICB,29.36,111.45,29.33,0.5,,0.36,0.4,1.36
PICK,47.18,1280.0,46.58,0.39,16.65,1.22,1.17,2.51
PID,17.58,589.46,17.45,0.53,22.21,1.0,0.49,2.83
PIE,26.1,237.26,25.38,0.9,26.08,0.81,0.31,1.22
PIFI,99.76,32.43,99.77,0.45,,0.12,0.05,0.05
PILL,25.27,15.35,23.61,1.0,28.13,2.96,,
PIN,26.1,106.79,25.92,0.78,28.01,0.81,0.12,0.44
PIO,41.63,300.66,41.47,0.75,27.93,0.87,0.28,0.68
PIZ,39.59,205.96,39.23,0.8,35.71,0.88,0.12,0.31
PJAN,32.62,340.23,32.62,0.79,28.87,0.48,,
PJP,82.37,444.21,81.06,0.56,15.6,0.85,0.55,0.68
PJUL,29.87,253.28,29.87,0.79,28.87,0.47,,
PJUN,31.28,163.28,31.28,0.79,28.87,0.41,,
PKB,49.87,283.73,49.43,0.59,21.11,1.39,0.12,0.24
PKW,90.5,1190.0,90.44,0.62,15.63,1.19,0.85,0.94
PLAT,49.24,15.69,48.28,0.2,101.85,1.08,0.05,0.1
PLTM,10.55,37.08,10.3,0.5,,0.82,,
PLW,37.2,417.05,37.17,0.25,,-0.18,0.34,0.92
PMAR,30.63,128.65,30.63,0.79,28.87,0.4,,
PMAY,29.64,280.1,29.64,0.79,28.87,0.5,,
PNOV,30.3,57.57,30.3,0.79,28.87,0.47,,
PNQI,257.25,1100.0,253.79,0.6,65.5,1.04,,
POCT,29.15,130.32,29.15,0.79,28.87,0.48,,
POTX,12.0,158.79,11.14,0.51,-11.95,1.54,0.24,2.17
PPA,75.31,713.13,74.83,0.59,30.92,1.18,0.44,0.59
PPH,75.29,321.69,74.15,0.35,24.69,0.89,1.15,1.55
PPLT,99.89,1360.0,99.35,0.6,,0.85,,
PPTY,36.07,149.94,36.13,0.49,28.79,0.92,1.04,2.87
PQDI,21.59,22.61,21.53,0.6,,0.19,1.1,5.12
