,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLCB,1430.0,22.17,0.15,,64.65,0.6,2.73,11492.0,22.13,22.12,21.63,25.78,0.11,248.0
FLCH,105.55,20.3,0.19,10.95,5.2,0.48,2.31,75448.0,20.86,20.72,17.54,30.64,0.54,953.0
FLCO,790.89,21.85,0.35,,36.2,0.78,3.58,31409.0,21.81,21.78,21.3,26.63,0.27,161.0
FLDR,225.82,49.63,0.15,,4.55,0.34,0.68,25772.0,50.19,49.63,48.92,51.38,0.08,256.0
FLDZ,3.2,21.31,0.7,,"150,000",,,,20.72,21.31,20.2,26.47,1.01,269.0
FLEE,120.01,22.22,0.09,13.58,5.4,0.92,3.99,3737.0,22.94,22.37,21.59,30.19,0.88,595.0
FLEH,14.93,24.88,0.09,13.59,"600,000",0.96,3.77,816.0,25.47,24.96,23.85,29.65,0.76,602.0
FLFR,8.34,23.83,0.09,15.11,"350,000",0.97,3.88,525.0,24.95,24.08,23.24,35.16,1.02,78.0
FLGB,490.09,21.59,0.09,13.58,22.7,0.81,3.61,309458.0,22.19,21.83,21.0,26.72,0.88,122.0
FLGR,11.13,17.13,0.09,10.68,"650,000",0.85,4.68,2577.0,18.1,17.29,16.47,27.54,1.07,87.0
FLGV,351.26,21.82,0.09,,16.1,0.42,1.94,617.0,21.72,21.75,21.27,25.18,0.09,46.0
FLHK,13.01,21.68,0.09,14.49,"600,000",0.84,3.8,335.0,22.16,21.96,21.05,28.97,0.66,91.0
FLHY,208.02,22.13,0.4,,9.4,1.43,6.39,1830048.0,24.67,22.13,24.07,26.81,0.43,184.0
FLIA,186.36,23.15,0.25,,8.05,1.11,4.81,10520.0,23.84,23.15,23.76,26.82,0.04,81.0
FLIN,51.23,27.69,0.19,22.33,1.85,0.67,2.38,3211.0,28.24,27.83,26.88,34.23,0.69,202.0
FLIY,2.81,18.71,0.09,11.95,"150,000",1.26,6.39,40.0,18.62,18.97,18.31,29.03,1.08,38.0
FLJH,23.49,29.36,0.09,13.38,"800,000",1.33,4.44,8408.0,30.12,29.56,27.44,33.3,0.63,511.0
FLJP,708.24,23.15,0.09,13.41,30.6,0.57,2.39,187528.0,23.58,23.38,22.81,32.53,0.62,510.0
FLKR,49.59,19.84,0.09,8.55,2.5,0.48,2.3,5737.0,20.58,20.28,19.55,32.62,0.91,166.0
FLLA,34.63,18.23,0.19,6.55,1.9,2.01,10.84,73304.0,18.55,18.35,17.76,26.17,1.18,165.0
FLLV,124.72,44.54,0.29,17.01,2.8,0.74,1.65,7062.0,44.43,44.05,42.18,51.57,0.87,88.0
FLM,6.9,46.01,0.7,13.18,"150,000",1.07,2.26,3.0,46.43,46.11,45.6,56.94,1.0,62.0
FLMB,110.31,23.98,0.3,,4.6,0.52,2.17,18068.0,23.96,23.98,22.95,27.61,0.08,161.0
FLMI,91.15,23.99,0.3,,3.8,0.6,2.51,7135.0,23.97,23.97,23.3,28.34,0.1,433.0
FLMX,9.03,22.57,0.19,13.79,"400,000",0.87,3.82,115.0,22.87,22.68,21.95,27.91,1.06,38.0
FLN,40.21,15.77,0.8,5.81,2.55,1.1,6.82,2798.0,15.99,15.77,15.2,21.55,1.16,55.0
FLOT,9510.0,50.13,0.15,,189.6,0.27,0.54,1144679.0,50.11,50.1,49.58,50.6,0.08,423.0
FLQD,36.08,31.38,0.45,12.24,1.15,0.97,3.02,706.0,31.91,31.31,30.92,37.73,0.81,105.0
FLQE,13.75,22.91,0.45,7.66,"600,000",1.34,5.73,58.0,23.29,23.1,22.82,31.53,0.67,368.0
FLQG,13.66,34.16,0.35,12.26,"400,000",1.17,3.36,100.0,34.7,34.16,33.68,41.97,0.84,708.0
FLQH,20.55,25.68,0.4,11.87,"800,000",1.79,6.8,3854.0,26.28,25.87,25.18,29.28,0.56,215.0
FLQL,999.26,39.11,0.15,15.59,25.55,0.84,2.11,21753.0,39.4,39.11,37.18,46.9,0.91,215.0
FLQM,57.14,39.41,0.3,15.03,1.45,0.54,1.33,25587.0,39.96,39.41,37.23,48.27,1.01,208.0
FLQS,14.33,31.85,0.35,12.71,"450,000",0.41,1.25,,31.85,31.85,29.85,41.5,1.0,497.0
FLRG,13.85,23.08,0.29,14.09,"600,000",0.4,1.71,3064.0,23.26,22.89,21.8,27.45,0.88,101.0
FLRN,3190.0,30.27,0.15,,105.5,0.15,0.5,698270.0,30.26,30.28,29.97,30.68,0.08,416.0
FLRT,66.46,44.6,0.6,,1.49,1.66,3.7,68141.0,44.75,44.59,44.42,49.43,0.25,101.0
FLRU,"4,000",0.01,0.19,3.49,"800,000",1.16,12.8,96895.0,12.1,11.4,8.0,36.9,1.21,38.0
FLSA,3.53,35.31,0.39,19.18,"100,000",0.66,1.75,384.0,37.7,36.95,32.51,44.26,0.56,55.0
FLSP,95.78,21.29,0.65,13.8,4.5,0.02,0.09,1280.0,21.36,20.84,19.62,24.26,0.09,564.0
FLSW,48.47,28.51,0.09,14.77,1.7,0.55,1.89,30936.0,29.18,28.52,27.12,36.5,0.72,54.0
FLTB,231.23,48.68,0.36,,4.75,0.51,1.04,25205.0,48.93,48.75,48.12,52.66,0.08,450.0
FLTN,nan,,,,nan,0.06,0.25,146.0,25.17,24.68,24.45,25.62,,7.0
FLTR,1150.0,24.71,0.14,,46.55,0.18,0.74,762759.0,24.63,24.64,24.44,26.2,0.13,228.0
FLTW,34.91,34.91,0.19,12.28,"1,000,000",1.03,2.88,1959.0,35.47,35.04,33.69,47.71,0.8,116.0
FLUD,2.44,24.41,0.15,,"100,000",0.17,0.69,,24.38,24.41,24.37,24.93,0.01,33.0
FLV,210.11,56.18,0.42,16.45,3.74,0.3,0.53,9466.0,60.79,56.18,56.49,62.78,0.74,52.0
FLZA,4.25,21.24,0.19,8.33,"200,000",0.99,4.52,5.0,21.19,21.39,20.65,30.06,1.07,61.0
FM,347.32,26.51,0.79,9.19,13.1,0.82,3.07,40845.0,26.54,26.4,26.09,36.63,0.7,212.0
FMAG,41.72,18.96,0.59,32.44,2.2,0.02,0.08,13288.0,19.2,18.96,17.69,25.78,1.14,52.0
FMAR,169.04,30.46,0.85,21.22,5.55,,,1075.0,33.03,30.46,29.43,33.05,0.56,6.0
FMAT,416.75,40.27,0.08,14.53,10.35,0.85,2.04,58779.0,40.77,40.4,39.15,51.43,1.12,127.0
FMAY,352.61,34.74,0.85,26.49,10.15,,,2322.0,37.32,34.74,34.94,38.33,0.47,6.0
FMB,1960.0,51.38,0.5,,38.05,1.1,2.14,270874.0,51.28,51.38,49.97,57.8,0.08,1443.0
FMCX,69.46,22.7,0.7,,3.06,0.01,0.04,322.0,23.15,22.56,21.36,25.2,1.07,0.0
FMET,11.8,21.46,0.39,,"550,000",,,19780.0,21.97,21.46,20.88,25.1,1.28,56.0
FMF,167.22,50.67,0.95,,3.3,1.49,2.96,24816.0,50.45,50.45,44.35,59.59,0.07,12.0
FMHI,326.63,48.39,0.55,,6.75,1.57,3.23,47012.0,48.35,48.39,46.7,56.86,0.17,367.0
FMIL,52.51,26.93,0.59,13.88,1.95,0.53,1.91,10287.0,30.05,26.93,26.57,30.89,0.86,126.0
FMNY,10.75,26.86,0.5,,"400,000",0.43,1.61,2197.0,26.84,26.86,26.05,30.64,0.17,39.0
FMQQ,13.74,10.33,0.86,,1.33,,,200.0,10.84,10.55,10.23,25.97,1.49,85.0
FNCL,1450.0,45.1,0.08,10.88,32.2,1.08,2.34,135845.0,45.4,44.91,43.12,59.39,1.13,387.0
FNDA,5220.0,45.51,0.25,15.83,114.7,0.7,1.48,295317.0,46.18,45.58,43.99,58.17,1.18,916.0
FNDB,426.61,50.79,0.25,15.2,8.4,1.02,1.97,25735.0,50.98,50.57,48.8,59.64,1.03,1718.0
FNDC,2330.0,29.55,0.39,10.68,78.7,0.89,2.89,450428.0,30.41,30.01,28.97,40.83,0.92,1834.0
FNDE,4110.0,24.64,0.39,8.05,166.8,1.41,5.59,517726.0,25.17,24.94,24.36,33.54,0.8,373.0
FNDF,6870.0,27.21,0.25,10.53,252.6,1.17,4.11,944144.0,28.08,27.62,26.58,34.29,0.85,951.0
FNDX,8950.0,51.55,0.25,15.16,173.7,1.06,2.02,384891.0,51.77,51.31,49.49,60.29,1.0,728.0
FNGG,14.52,5.1,0.96,,2.85,1.18,21.74,100279.0,5.31,5.13,4.01,33.78,4.65,26.0
FNI,125.99,38.77,0.59,17.25,3.25,0.05,0.13,3148.0,39.53,39.19,32.27,58.2,0.82,51.0
FNK,197.42,41.13,0.7,8.0,4.8,0.69,1.63,41668.0,41.61,41.13,39.33,48.87,1.29,226.0
FNOV,292.41,34.48,0.85,26.49,8.48,,,14291.0,37.16,34.48,35.38,39.17,0.59,6.0
FNTC,3.1,12.4,1.07,,"250,000",0.01,0.05,3221.0,12.73,12.41,10.79,28.14,2.97,52.0
FNX,896.33,84.96,0.59,10.23,10.55,1.14,1.3,13654.0,85.97,84.96,81.47,107.79,1.21,452.0
FNY,253.8,55.78,0.7,15.6,4.55,,,17021.0,56.65,55.78,53.46,79.92,1.12,226.0
FOCT,147.29,32.02,0.85,25.98,4.6,,,867.0,32.17,32.02,30.67,35.87,0.55,5.0
FOMO,5.43,18.1,0.9,23.28,"300,000",0.35,1.92,328.0,20.92,18.1,20.58,26.79,0.52,13.0
FORH,25.61,23.28,1.2,16.73,1.1,0.17,0.72,2.0,23.38,23.32,23.13,27.02,0.58,55.0
FOVL,24.09,48.17,0.25,7.82,"500,000",1.85,3.67,2044.0,50.27,49.0,47.24,62.32,1.17,42.0
FPA,12.66,25.32,0.8,7.0,"500,000",1.67,6.47,789.0,25.58,25.32,24.57,35.86,0.99,105.0
FPAG,nan,,,,nan,0.12,0.59,425.0,21.07,20.54,19.79,26.31,,48.0
FPE,6410.0,17.4,0.85,,368.4,0.92,5.23,1160316.0,17.45,17.41,17.18,20.76,0.47,316.0
FPEI,566.23,17.72,0.85,,31.95,0.9,5.01,252814.0,17.87,17.82,17.61,21.72,0.37,186.0
FPFD,31.71,20.46,0.59,,1.55,0.89,4.33,12541.0,25.18,20.46,24.74,25.6,0.36,144.0
FPRO,18.78,22.09,0.59,30.66,"850,000",0.55,2.42,1246.0,22.18,22.09,20.79,27.3,1.11,47.0
FPX,1020.0,83.43,0.57,20.5,12.25,0.3,0.35,29387.0,84.01,83.14,79.36,136.42,1.14,101.0
FPXE,5.83,19.42,0.7,12.83,"300,000",0.29,1.46,1264.0,19.83,19.42,18.51,33.7,0.97,108.0
FPXI,370.04,42.29,0.7,13.67,8.75,0.47,1.09,56441.0,43.0,42.29,40.51,70.54,0.84,54.0
FQAL,252.0,45.41,0.29,18.32,5.55,0.7,1.52,17731.0,45.47,45.04,42.49,56.58,0.98,128.0
FRDM,203.18,27.09,0.49,19.56,7.5,0.63,2.26,118603.0,33.39,27.09,31.1,35.28,1.06,119.0
FREL,1650.0,27.39,0.08,28.21,60.3,0.9,3.22,159505.0,27.44,27.16,25.75,34.94,0.84,174.0
FRI,190.02,25.85,0.5,32.0,7.35,0.53,2.02,24709.0,25.99,25.76,24.49,32.83,0.85,148.0
FRNW,4.28,21.4,0.39,30.78,"200,000",0.12,0.53,9391.0,24.08,21.4,19.78,29.51,-1.25,62.0
FRTY,27.07,12.83,0.6,41.08,2.11,1.07,8.12,22650.0,12.95,12.83,12.26,25.94,0.96,41.0
FSBD,12.19,48.74,0.36,,"250,000",0.26,0.52,,,48.87,47.63,50.09,0.28,273.0
FSEC,3.57,44.61,0.36,,"80,000",0.67,1.51,125.0,44.56,44.65,43.12,50.26,0.17,70.0
FSEP,150.53,32.37,0.85,25.3,4.65,,,27840.0,32.54,32.37,31.03,36.19,0.57,6.0
FSIG,10.37,18.85,0.45,,"550,000",0.19,0.99,2944.0,18.85,18.85,18.62,20.28,0.13,80.0
FSLD,4.98,49.77,0.3,,"100,000",0.11,0.23,2.0,49.77,49.8,49.77,50.56,0.04,88.0
FSMB,291.89,19.99,0.35,,14.6,0.23,1.16,58930.0,20.0,20.02,19.72,21.0,0.05,624.0
FSMD,63.45,30.22,0.29,11.96,2.1,0.46,1.49,15683.0,30.24,30.13,28.71,36.89,1.05,598.0
FSMO,25.56,19.22,0.6,13.62,1.33,0.11,0.54,3382.0,19.46,19.22,18.31,25.15,0.91,202.0
FSST,5.36,17.86,0.59,20.08,"300,000",0.13,0.73,120.0,18.07,17.73,16.93,22.76,1.05,73.0
FSTA,1040.0,43.79,0.08,22.87,23.8,1.01,2.31,52243.0,43.72,43.4,40.91,49.03,0.58,109.0
FSYD,8.97,44.84,0.55,,"200,000",0.94,2.06,102.0,45.33,44.96,44.25,50.77,0.52,178.0
FSZ,38.86,51.81,0.8,16.04,"750,000",1.89,3.54,470.0,53.38,51.81,50.82,71.6,0.86,41.0
FTA,1090.0,62.5,0.59,11.35,17.45,1.23,1.91,40748.0,63.18,62.5,60.38,73.31,1.13,189.0
FTAG,23.67,26.6,0.7,12.58,"890,000",0.54,1.95,6698.0,27.16,26.6,25.72,35.2,1.07,62.0
FTC,855.47,88.65,0.59,20.13,9.65,0.22,0.24,23717.0,89.82,88.65,84.65,124.32,1.05,189.0
FTCS,7670.0,69.19,0.55,18.74,110.8,0.81,1.15,300557.0,69.77,69.19,66.86,85.07,0.89,51.0
FTDS,16.54,41.35,0.7,11.19,"400,000",0.56,1.32,2020.0,42.73,41.35,40.09,51.86,1.16,0.0
FTEC,5280.0,100.56,0.08,24.96,52.5,0.88,0.85,196469.0,100.78,99.63,92.78,138.08,1.12,392.0
FTGC,4210.0,26.13,0.95,,161.15,1.67,6.39,1428975.0,25.91,26.13,22.65,31.47,0.46,15.0
FTHI,46.08,20.3,0.85,17.73,2.27,1.37,6.63,19583.0,20.44,20.3,19.67,23.32,0.7,164.0
FTLS,480.34,48.52,1.36,23.67,9.9,0.0,0.01,60726.0,48.46,48.17,47.5,52.51,0.52,363.0
FTQI,12.2,20.33,0.85,21.83,"600,000",0.97,4.67,4105.0,20.64,20.33,19.46,22.98,0.45,0.0
FTRI,193.05,12.5,0.7,7.18,15.45,1.22,9.56,151845.0,12.66,12.5,12.02,17.26,0.98,59.0
FTSD,318.88,91.11,0.25,,3.5,0.85,0.94,8151.0,91.12,90.92,90.03,95.37,0.01,394.0
FTSL,3500.0,44.39,0.86,,78.75,1.66,3.69,1270384.0,44.74,44.39,43.8,48.13,0.29,252.0
FTSM,5410.0,59.39,0.25,,91.05,0.28,0.46,669570.0,59.4,59.39,59.35,59.97,0.03,554.0
FTXG,789.91,25.73,0.6,16.79,30.7,0.42,1.6,66309.0,25.91,25.73,24.0,29.66,0.6,31.0
FTXH,43.35,26.27,0.6,16.97,1.65,0.24,0.89,26394.0,26.25,26.27,23.92,28.44,0.76,31.0
FTXL,77.56,55.4,0.6,17.93,1.4,0.32,0.56,13272.0,55.98,55.4,49.32,83.1,1.22,31.0
FTXN,958.65,23.1,0.6,14.31,41.5,0.43,1.81,75910.0,23.14,23.1,14.77,31.87,1.49,50.0
FTXO,230.14,26.76,0.6,9.83,8.6,0.66,2.37,24632.0,27.1,26.76,25.12,37.2,1.21,31.0
FTXR,91.63,25.81,0.6,13.57,3.55,0.49,1.83,35080.0,26.13,25.81,24.74,36.18,1.34,31.0
FUMB,274.92,19.99,0.25,,13.75,0.09,0.44,40635.0,19.99,20.0,19.88,20.26,-0.04,398.0
FUNL,126.47,31.23,0.5,18.91,4.05,,,244.0,31.23,31.23,30.18,36.39,0.91,143.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,1740.0,44.39,0.08,25.27,39.25,1.21,2.71,162266.0,44.64,44.4,40.91,49.58,0.48,69.0
FV,2610.0,42.67,0.89,23.7,61.2,0.31,0.73,138481.0,41.55,41.42,39.45,51.64,1.08,6.0
FVAL,470.07,43.52,0.29,12.14,10.8,0.81,1.81,34947.0,44.0,43.5,41.7,53.14,1.05,127.0
FVC,221.04,34.27,0.89,23.7,6.45,0.17,0.5,11638.0,34.07,33.89,33.18,39.6,0.89,7.0
FVD,11670.0,38.38,0.67,18.17,304.14,0.75,1.9,926385.0,38.76,38.37,36.97,43.43,0.78,194.0
FXA,94.94,67.81,0.4,,1.4,,,10464.0,68.26,67.42,66.2,75.88,0.41,1.0
FXB,98.19,115.52,0.4,,"850,000",,,1977.0,115.58,114.81,113.05,134.77,0.26,1.0
FXC,98.49,75.76,0.4,,1.3,,,24935.0,75.6,75.32,73.96,79.67,0.26,1.0
FXD,391.69,46.63,0.61,10.42,8.4,0.53,1.09,90056.0,47.17,46.6,43.49,65.85,1.31,124.0
FXE,310.98,94.24,0.4,,3.3,,,231579.0,94.66,93.77,92.03,111.1,0.14,2.0
FXF,248.15,91.91,0.4,,2.7,,,123457.0,92.55,91.57,89.12,100.32,0.1,1.0
FXG,625.16,61.59,0.64,16.16,10.15,0.78,1.25,56479.0,62.05,61.57,55.02,68.54,0.64,42.0
FXH,1430.0,104.06,0.61,17.9,13.7,,,68365.0,105.11,104.1,96.21,128.19,0.84,83.0
FXI,5510.0,31.6,0.74,10.25,174.3,0.58,1.82,26071030.0,31.82,31.63,26.13,43.98,0.48,58.0
FXL,1060.0,95.57,0.61,17.82,11.06,0.31,0.32,38679.0,96.88,95.6,90.7,138.96,1.18,105.0
FXN,1480.0,14.81,0.64,16.38,100.1,0.26,1.7,542878.0,14.85,14.81,9.44,18.86,1.92,42.0
FXO,1110.0,38.91,0.61,8.37,28.65,0.87,2.16,61566.0,39.41,38.89,37.27,48.99,1.13,102.0
FXP,23.4,35.99,0.95,,"650,000",,,26663.0,35.51,35.98,29.99,72.8,-0.89,7.0
FXR,1430.0,48.63,0.61,13.24,29.5,0.39,0.77,98487.0,49.2,48.64,46.83,63.36,1.24,132.0
FXU,365.24,31.76,0.64,14.65,11.5,0.65,2.04,45772.0,31.99,31.76,29.48,35.38,0.54,42.0
FXY,149.1,67.77,0.4,,2.2,,,40321.0,68.02,67.78,67.14,86.52,0.42,1.0
FXZ,1460.0,56.17,0.64,7.15,25.95,0.76,1.3,171150.0,56.65,56.2,53.38,75.76,1.23,41.0
FYC,192.81,56.71,0.7,12.48,3.4,0.47,0.83,7355.0,55.54,54.75,51.97,81.14,1.21,263.0
FYLD,70.58,23.14,0.59,7.44,3.05,1.38,5.95,9869.0,23.01,22.42,21.7,28.81,0.95,105.0
FYT,218.27,46.44,0.71,8.74,4.7,0.62,1.33,14462.0,45.73,44.69,42.69,54.74,1.38,263.0
FYX,803.0,80.3,0.61,10.25,10.0,0.95,1.19,331325.0,78.37,77.51,74.3,101.96,1.28,527.0
GAA,42.95,26.84,0.41,12.1,1.6,1.94,7.23,3958.0,26.86,26.51,26.03,30.88,0.55,24.0
GABF,4.8,23.99,,,"200,000",,,100.0,24.78,23.99,23.26,26.98,0.97,0.0
GAL,242.97,38.69,0.35,19.52,6.28,1.0,2.55,20092.0,39.05,38.69,37.86,47.94,0.67,20.0
GAMR,60.01,60.01,0.75,19.85,"1,000,000",2.28,3.72,1309.0,60.52,59.74,58.48,99.7,0.84,98.0
GAST,4.1,19.5,,,"210,000",,,6.0,20.87,19.51,19.24,25.16,0.84,0.0
GBDV,6.65,22.17,0.29,12.92,"300,000",0.78,3.47,7253.0,22.43,22.18,20.57,28.62,1.0,97.0
GBF,172.15,107.59,0.2,,1.6,1.66,1.55,9494.0,107.49,107.61,104.76,124.37,0.06,1907.0
GBGR,"779,000",15.6,0.29,17.66,"50,000",0.1,0.61,129.0,16.06,15.6,13.16,26.0,1.01,101.0
GBIL,2760.0,99.76,0.12,,27.7,0.13,0.14,208599.0,99.78,99.78,99.73,100.12,0.01,18.0
GBLD,4.59,18.36,0.39,19.28,"250,000",0.86,4.59,633.0,18.74,18.32,17.98,25.57,0.79,101.0
GBLO,5.52,25.11,0.29,18.54,"220,000",0.83,3.28,408.0,25.33,25.1,23.39,30.52,0.61,104.0
GBUY,87.53,25.01,0.75,13.39,3.5,0.08,0.31,306.0,25.63,24.83,24.16,40.51,1.28,50.0
GCC,299.84,22.63,0.55,,13.25,2.03,8.97,43576.0,22.33,22.49,19.7,28.6,0.45,3.0
GCIG,10.58,19.59,1.0,,"540,000",0.01,0.04,743.0,20.21,19.62,18.79,26.66,1.12,22.0
GCLN,7.64,38.21,0.45,,"200,000",0.2,0.53,635.0,37.69,37.68,34.54,42.5,,200.0
GCOR,416.35,43.37,0.14,,9.6,0.53,1.23,47515.0,43.45,43.44,42.03,50.99,0.15,938.0
GCOW,590.78,30.85,0.6,17.0,19.15,1.44,4.68,23226.0,31.2,30.15,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,305.0,20.58,20.25,20.06,27.81,,497.0
GDIV,136.52,12.03,0.5,22.8,11.35,,,1678.0,12.22,12.05,11.81,13.3,,43.0
GDMA,134.73,31.55,0.77,13.09,4.27,0.66,2.11,23015.0,31.6,31.56,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,20.22,24.35,36.56,,53.0
GDOC,101.3,29.8,0.75,24.28,3.4,,,321.0,30.04,29.69,26.97,39.29,-1.06,61.0
GDVD,4.33,21.63,0.88,,"200,000",0.11,0.48,208.0,,21.63,21.01,26.75,0.74,62.0
GDX,10240.0,26.02,0.51,19.76,393.65,0.53,2.06,14987710.0,25.92,25.71,24.92,41.61,0.78,57.0
GDXJ,3190.0,30.52,0.52,16.55,104.64,0.75,2.4,6820906.0,30.86,30.38,28.88,51.92,1.04,106.0
GEM,1030.0,29.11,0.45,10.02,35.5,1.49,5.09,475965.0,29.1,28.84,28.19,39.97,0.74,734.0
GEMD,55.29,39.49,0.45,,1.4,0.89,2.25,10114.0,39.01,39.01,38.59,48.88,,204.0
GENY,24.44,40.74,0.45,8.38,"600,000",1.98,4.87,2128.0,39.97,39.22,38.09,65.59,1.07,145.0
GERM,26.78,24.35,0.68,12.98,1.1,0.09,0.36,574.0,24.77,24.34,20.58,46.06,0.66,81.0
GFGF,30.93,20.62,0.65,,1.5,0.0,0.02,41.0,20.29,19.82,18.5,25.92,1.11,31.0
GFOF,5.38,11.96,0.7,,"450,000",,,2335.0,12.39,11.93,10.19,29.2,2.72,24.0
GGRW,2.6,16.27,0.9,,"160,000",,,1.0,16.79,16.27,14.85,28.96,1.42,28.0
GHTA,2.94,22.61,0.99,,"130,000",0.1,0.44,,22.14,22.06,21.82,25.35,,15.0
GHYB,166.93,42.8,0.34,,3.9,2.25,5.23,38857.0,42.73,42.51,41.36,50.51,0.39,430.0
GHYG,100.02,41.68,0.4,,2.4,2.1,5.04,6579.0,41.35,41.09,40.26,48.95,0.46,1446.0
GIGB,629.82,46.31,0.14,,13.6,1.26,2.72,42222.0,46.27,46.22,44.82,55.66,0.21,1500.0
GIGE,9.25,15.41,0.59,,"600,000",0.8,5.19,775.0,14.95,14.92,13.09,37.98,1.23,80.0
GII,554.47,53.06,0.4,18.03,10.45,1.55,2.89,14844.0,53.52,52.78,51.44,59.67,0.79,88.0
GINN,318.87,43.09,0.5,13.57,7.4,0.46,1.04,108828.0,43.9,42.96,40.46,65.07,1.01,478.0
GK,16.67,16.67,0.81,,"1,000,000",0.01,0.06,17481.0,16.79,16.68,15.68,28.47,1.46,44.0
GLCN,18.12,30.2,0.6,13.55,"600,000",0.36,1.19,134.0,30.0,29.94,25.93,45.59,0.5,204.0
GLD,56350.0,160.23,0.4,,351.7,,,3682579.0,159.47,159.16,158.22,193.3,0.12,1.0
GLDB,13.47,19.25,0.79,,"700,000",0.52,2.68,284.0,24.03,19.32,23.23,25.86,0.51,35.0
GLDM,4850.0,34.14,0.1,,142.05,,,494260.0,33.98,33.92,33.72,41.14,0.12,1.0
GLDX,3.13,24.07,0.45,,"130,000",0.17,0.69,505.0,24.22,24.02,24.02,28.98,0.38,4.0
GLIF,3.93,26.23,0.45,23.01,"150,000",0.77,2.89,252.0,26.49,26.23,25.44,30.27,0.72,89.0
GLIN,42.57,32.01,0.82,12.6,1.33,,,9072.0,32.52,31.98,30.06,44.17,0.81,84.0
GLL,36.97,35.21,0.95,,1.05,,,26646.0,35.28,35.42,24.14,36.72,-0.17,5.0
GLOV,548.13,38.06,0.25,14.27,14.4,0.31,0.8,8419.0,37.66,37.3,35.89,42.57,0.73,357.0
GLRY,24.57,21.0,0.8,14.45,1.17,1.22,5.63,8862.0,21.69,21.01,20.3,32.45,0.76,36.0
GLTR,981.18,81.09,0.6,,12.1,,,31763.0,80.81,80.36,79.75,107.47,0.29,4.0
GMET,20.37,27.15,0.59,12.29,"750,000",,,5910.0,27.33,27.16,26.25,38.55,1.39,59.0
GMF,401.72,100.43,0.49,11.86,4.0,3.42,3.38,11098.0,100.63,99.72,96.18,131.75,0.62,1402.0
GMOM,103.48,29.15,0.96,13.05,3.55,1.3,4.44,5618.0,32.18,29.1,27.75,32.85,0.43,12.0
GNMA,331.98,45.79,0.1,,7.25,0.37,0.8,87374.0,45.83,45.8,44.27,50.38,0.01,237.0
GNOM,221.31,14.25,0.5,-11.0,15.53,0.01,0.05,112290.0,13.85,13.72,10.48,25.05,1.01,41.0
GNR,3220.0,49.86,0.4,6.93,64.65,2.33,4.57,196104.0,50.12,49.61,47.17,65.66,1.04,121.0
GOAU,71.45,13.48,0.6,11.51,5.3,0.15,1.11,12588.0,13.65,13.49,13.06,22.41,0.96,27.0
GOEX,30.73,21.79,0.65,14.77,1.41,0.59,2.71,1588.0,21.81,21.15,20.31,36.49,1.09,53.0
GOVT,19430.0,23.87,0.05,,814.1,0.29,1.21,6271426.0,23.87,23.88,23.22,26.76,-0.03,118.0
GOVZ,267.12,15.53,0.15,,17.2,0.15,0.95,48982.0,15.68,15.67,14.37,23.35,0.45,20.0
GPAL,6.56,32.78,0.2,15.98,"200,000",0.24,0.73,45.0,32.25,31.95,30.39,40.82,0.98,370.0
GQRE,361.91,56.99,0.45,26.37,6.35,1.7,2.91,22728.0,57.41,56.85,54.88,74.34,0.86,181.0
GREI,20.2,33.66,0.75,17.32,"600,000",0.41,1.19,55.0,33.73,33.63,32.4,42.02,0.84,57.0
GREK,108.34,22.43,0.56,9.22,4.83,0.63,2.77,6666.0,22.56,22.08,21.42,30.12,1.12,25.0
GRES,38.78,29.83,0.3,14.1,1.3,,,6608.0,30.08,29.75,27.72,36.84,0.62,222.0
GRID,579.01,80.98,0.63,25.01,7.15,0.82,1.01,21777.0,79.54,78.03,74.82,107.16,1.2,80.0
GRNB,82.46,23.56,0.2,,3.5,0.57,2.41,777.0,23.47,23.52,23.16,27.67,0.13,326.0
GRNR,2.17,21.7,0.45,11.52,"100,000",0.16,0.74,3101.0,21.43,21.21,20.94,25.38,0.71,76.0
GRZZ,1.69,21.17,0.75,,"80,000",,,325.0,21.65,21.18,20.64,26.29,1.36,50.0
GSEE,32.77,40.96,0.36,11.21,"800,000",1.64,4.0,135.0,47.26,40.36,43.24,59.35,0.5,1587.0
GSEU,14.05,28.11,0.25,11.01,"500,000",1.24,4.33,307.0,28.45,27.67,26.7,38.52,0.91,396.0
GSEW,623.81,57.76,0.09,16.25,10.8,0.98,1.7,10288.0,56.88,56.12,53.25,72.0,1.05,490.0
GSFP,172.47,28.75,0.75,23.89,6.0,0.17,0.56,5635.0,29.34,28.58,27.8,43.2,1.12,62.0
GSG,1820.0,22.63,0.75,,80.25,,,4419377.0,22.19,22.48,14.89,26.49,0.72,22.0
GSID,377.02,45.42,0.2,12.25,8.3,0.59,1.31,70.0,51.95,44.27,48.25,59.07,0.85,1051.0
GSIE,2610.0,27.64,0.25,11.1,94.6,1.01,3.57,672926.0,27.91,27.46,26.5,36.48,0.85,758.0
GSIG,18.62,46.55,0.14,,"400,000",0.62,1.34,19.0,46.38,46.53,45.87,50.41,0.07,295.0
