,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWM,223.59,68330.0,226.46,0.19,22.05,1.24,1.9,0.84
IWN,161.42,16280.000000000002,163.39,0.24,17.73,1.26,2.01,1.23
IWO,304.21,12190.0,308.15,0.24,31.66,1.22,0.99,0.32
IWP,113.26,15880.0,113.95,0.24,42.57,1.08,0.29,0.26
IWR,79.91,29910.0,79.84,0.19,29.3,1.12,0.79,0.99
IWS,114.74,14310.0,115.81,0.24,25.74,1.16,1.55,1.34
IWV,260.14,12020.0,259.54,0.2,30.95,1.03,2.82,1.09
IWX,67.08,1170.0,66.84,0.2,24.91,0.96,1.18,1.77
IWY,155.28,4050.0,154.75,0.2,40.97,1.0,0.89,0.58
IXC,26.02,1450.0,26.2,0.46,29.04,1.43,1.02,3.9
IXG,77.88,3110.0,77.3,0.46,16.92,1.12,0.88,1.14
IXJ,84.85,3170.0,84.52,0.46,27.25,0.71,0.97,1.15
IXN,344.85,4510.0,344.18,0.46,36.3,1.02,2.15,0.62
IXP,87.37,316.6,86.74,0.46,21.04,0.81,0.73,0.84
IXSE,33.03,4.95,33.03,0.58,40.21,0.94,0.05,0.17
IXUS,73.36,29550.0,73.18,0.09,19.48,0.85,1.56,2.13
IYC,78.95,1450.0,78.88,0.43,36.78,1.11,0.42,0.53
IYE,28.54,2580.0,28.55,0.42,55.74,1.77,0.79,2.78
IYF,82.53,2310.0,81.85,0.42,24.01,1.1,1.03,1.26
IYG,187.79,2390.0,185.68,0.42,24.78,1.3,2.38,1.28
IYH,279.07,2710.0,278.46,0.43,29.99,0.77,2.84,1.02
IYJ,112.87,1790.0,112.68,0.42,36.38,1.18,0.89,0.79
IYK,184.44,687.19,183.25,0.43,31.66,0.91,2.44,1.33
IYLD,24.18,242.0,24.2,0.6,12.41,0.58,1.05,4.33
IYM,131.75,1230.0,131.31,0.43,36.16,1.17,1.68,1.28
IYR,106.17,5660.0,105.38,0.42,44.61,0.79,2.05,1.94
IYT,258.62,1850.0,259.22,0.42,38.2,1.23,1.84,0.71
IYW,101.49,8070.0,101.42,0.43,35.74,1.05,0.35,0.35
IYY,109.65,1680.0,109.67,0.2,31.62,1.03,1.21,1.11
IYZ,33.5,459.19,33.64,0.42,21.1,0.79,0.85,2.52
IZRL,31.17,305.47,31.17,0.49,30.93,1.21,,
JAAA,50.4,120.95,50.4,0.25,,-0.11,0.44,0.87
JAGG,54.64,1120.0,54.64,0.07,,0.05,0.59,1.08
JANZ,28.53,3.71,28.53,0.79,28.87,0.79,,
JCPB,54.71,169.48,54.67,0.4,,0.19,1.64,3.01
JCTR,59.09,26.51,58.9,0.15,28.65,1.0,0.35,0.6
JDIV,32.72,35.99,32.72,0.12,15.84,1.09,1.03,3.14
JDST,10.83,71.65,10.41,1.1,,-0.07,,
JEMA,49.92,218.5,49.66,0.33,21.05,1.22,,
JEPI,60.91,1980.0,60.94,0.35,27.03,0.61,4.75,7.79
JETS,23.89,3570.0,23.98,0.6,-13.29,1.61,0.01,0.04
JGLD,24.4,2.47,24.73,0.49,14.02,2.1,,
JHCB,25.96,20.7,25.88,0.29,,0.33,0.16,0.63
JHCS,39.3,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.92,716.74,30.63,0.49,18.04,0.86,0.55,1.8
JHMA,46.91,28.53,46.77,0.4,23.61,1.12,0.66,1.4
JHMC,53.18,40.3,53.02,0.4,29.77,1.29,0.2,0.38
JHMD,34.2,488.36,33.68,0.39,19.87,0.85,0.92,2.73
JHME,20.82,22.72,20.84,0.4,24.36,2.01,0.47,2.28
JHMF,51.02,37.91,50.54,0.4,15.43,1.23,0.71,1.41
JHMH,48.8,49.76,48.78,0.4,26.15,0.82,0.81,1.66
JHMI,52.22,34.97,52.2,0.4,27.3,1.21,0.47,0.91
JHML,55.3,725.22,55.15,0.29,24.97,1.03,0.69,1.24
JHMM,52.34,2270.0,52.26,0.42,23.94,1.14,0.4,0.76
JHMS,34.31,21.69,34.43,0.4,22.37,0.64,0.7,2.03
JHMT,90.33,64.23,90.47,0.4,32.7,1.09,0.49,0.54
JHMU,32.46,16.84,32.39,0.4,21.41,0.4,0.96,2.95
JHSC,34.99,430.77,34.88,0.42,21.64,1.22,0.39,1.11
JIG,78.87,60.73,78.87,0.55,37.4,1.34,0.03,0.04
JIGB,56.12,56.12,56.12,0.14,,0.22,2.23,3.98
JMBS,53.15,758.29,53.12,0.32,,0.02,1.28,2.4
JMIN,35.68,21.41,35.68,0.12,19.97,0.81,0.8,2.23
JMOM,44.28,192.62,44.28,0.12,28.15,0.97,0.31,0.7
JMST,51.06,1880.0,51.05,0.18,,0.01,0.23,0.44
JMUB,55.49,86.09,55.54,0.18,,0.05,1.02,1.84
JNK,109.88,9540.0,109.82,0.4,,0.4,5.01,4.56
JNUG,79.65,614.68,80.95,1.08,10.65,2.68,0.34,0.42
JOET,29.59,79.62,29.49,0.29,29.87,1.13,0.02,0.07
JOYY,34.82,46.82,34.58,0.5,32.79,0.87,0.6,1.75
JPEM,58.32,169.53,58.46,0.44,17.07,0.83,1.9,3.25
JPHY,52.34,1630.0,52.22,0.24,,0.39,2.15,4.11
JPIB,51.45,287.22,51.29,0.5,,0.19,1.38,2.69
JPIN,62.97,876.82,62.63,0.37,15.07,0.82,1.62,2.58
JPMB,49.85,84.52,49.72,0.39,,0.4,2.17,4.37
JPME,88.85,230.72,88.74,0.24,18.37,1.08,1.15,1.3
JPN,33.0,24.18,32.24,0.09,20.74,0.67,0.62,1.91
JPSE,44.15,173.88,44.02,0.29,17.31,1.21,0.43,0.98
JPST,50.72,17360.0,50.7,0.18,,0.04,0.45,0.88
JPUS,97.91,683.97,97.71,0.18,17.17,1.0,1.52,1.56
JPXN,72.95,87.2,72.67,0.48,16.67,0.67,1.07,1.48
JQUA,41.61,355.77,41.61,0.12,21.82,0.91,0.58,1.39
JSCP,50.25,93.86,50.19,0.33,,0.09,0.2,0.4
JSMD,67.49,185.65,67.46,0.3,31.44,1.21,0.16,0.23
JSML,67.47,146.53,67.31,0.3,28.09,1.31,0.23,0.34
JSTC,17.41,58.85,17.31,0.89,23.75,1.08,0.07,0.38
JULZ,33.12,13.25,33.12,0.79,28.87,0.86,,
JUST,63.78,249.43,63.55,0.2,26.74,1.0,0.71,1.11
JVAL,36.5,1120.0,36.5,0.12,16.19,1.14,0.53,1.45
JXI,60.7,145.54,60.64,0.46,23.24,0.42,1.83,3.02
KALL,34.04,21.79,33.53,0.49,17.13,0.67,0.35,1.04
KAPR,27.46,76.34,27.46,0.79,21.34,0.76,,
KARS,48.26,226.11,46.62,0.72,28.91,1.32,0.06,0.12
KBA,47.56,835.93,46.7,0.59,16.09,0.63,0.3,0.64
KBE,50.16,3240.0,50.73,0.35,12.03,1.44,1.14,2.25
KBUY,25.99,52.81,25.76,0.69,28.52,1.63,,
KBWB,64.73,2300.0,64.01,0.35,16.89,1.45,1.25,1.95
KBWD,20.87,445.63,20.65,1.24,16.19,1.46,1.4,6.76
KBWP,77.0,84.92,76.5,0.35,16.23,0.75,1.52,1.98
KBWR,59.24,75.2,59.22,0.35,21.98,1.38,1.24,2.1
KBWY,23.78,361.2,23.49,0.35,-54.32,1.34,1.66,7.06
KCCB,38.96,9.67,38.66,0.7,,0.13,1.89,4.89
KCE,95.3,127.32,94.31,0.35,14.91,1.14,1.68,1.78
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.73,63.25,21.81,0.46,,0.37,0.92,4.21
KEJI,21.9,4.34,21.68,0.75,35.82,1.67,,
KEMQ,31.73,100.93,31.54,0.61,39.65,0.91,0.74,2.36
KEMX,32.11,25.51,31.89,0.25,21.02,1.03,0.5,1.56
KESG,33.0,13.03,32.57,0.59,14.56,1.36,0.15,0.46
KFVG,27.58,144.8,27.32,0.65,33.61,1.94,,
KFYP,32.03,12.52,31.29,0.69,8.14,0.64,0.83,2.67
KGRN,48.09,191.63,46.74,0.79,15.01,0.77,,0.01
KIE,38.43,689.33,38.19,0.35,12.57,0.98,0.71,1.86
KJAN,31.12,102.07,31.12,0.79,21.36,0.74,,
KJUL,26.4,46.19,26.4,0.79,21.34,0.08,,
KLCD,32.65,50.38,32.5,0.42,25.04,0.89,0.68,2.08
KLDW,47.25,196.09,47.25,0.75,29.74,0.89,0.26,0.54
KMED,35.32,5.22,34.79,0.8,39.54,0.67,0.01,0.02
KMLM,28.39,29.79,28.37,0.9,,1.28,,
KNG,54.09,201.21,54.09,0.75,24.37,0.92,1.88,3.47
KNGS,28.3,12.45,28.3,0.6,23.93,-1.18,0.06,0.22
KOCT,26.79,41.52,26.79,0.79,21.34,0.61,,
KOIN,43.53,29.22,43.29,0.95,26.77,1.01,0.15,0.35
KOKU,82.52,779.81,82.52,0.09,26.81,1.0,1.07,1.29
KOLD,20.24,93.32,21.09,0.95,,-1.15,,
KOMP,64.79,2070.0,65.05,0.2,19.77,1.17,0.63,0.97
KORP,52.61,152.57,52.61,0.29,,0.18,1.64,3.12
KORU,41.35,44.06,40.05,1.25,19.27,2.99,,0.01
KRBN,34.87,539.55,35.97,0.79,,2.61,,
KRE,64.92,4650.0,64.74,0.35,13.67,1.44,1.41,2.19
KRMA,31.89,481.98,31.83,0.43,21.8,1.02,0.39,1.22
KSA,38.77,834.11,39.16,0.74,26.87,0.64,0.46,1.17
KSCD,27.73,41.34,27.56,0.52,22.68,0.77,0.4,1.45
KSTR,27.79,138.27,27.38,0.89,53.45,1.67,,
KURE,43.36,249.69,42.32,0.65,35.73,0.6,,
KVLE,24.44,33.08,24.5,0.56,19.35,1.0,0.07,0.3
KWEB,63.83,4200.0,61.77,0.73,30.3,0.8,0.22,0.36
KWT,31.61,17.37,31.58,0.74,24.86,0.96,0.57,1.81
KXI,61.36,560.8,61.29,0.46,25.49,0.6,1.47,2.4
LABD,20.65,50.91,19.84,1.07,,-2.9,,
LABU,64.9,744.49,70.49,1.02,,3.88,,
LBAY,23.46,5.86,23.44,1.09,19.38,1.06,0.42,1.79
LBJ,84.75,20.03,83.22,1.23,20.58,2.73,0.34,0.4
LCG,29.73,24.68,29.91,0.59,46.36,1.43,,
LCR,30.44,15.19,30.37,0.86,22.24,0.49,0.17,0.58
LCTD,48.44,608.83,48.32,0.2,,1.09,0.31,0.63
LCTU,50.41,1420.0,50.27,0.15,,1.01,0.09,0.18
LDEM,64.08,888.63,63.93,0.16,20.0,0.93,1.03,1.61
LDRS,27.93,8.36,27.87,0.95,,0.71,0.02,0.07
LDSF,20.28,183.31,20.25,0.77,,0.15,0.52,2.54
LDUR,101.69,1130.0,101.73,0.46,,0.03,1.48,1.46
LEAD,54.32,43.36,54.2,0.43,30.6,0.96,0.41,0.76
LEGR,42.31,111.91,42.23,0.65,17.66,1.02,0.48,1.14
LEMB,43.27,517.08,43.09,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.62,33.31,40.62,0.58,29.1,0.96,0.71,1.76
LGH,41.21,201.94,41.21,1.25,27.91,1.0,0.08,0.19
LGLV,136.08,604.73,136.2,0.12,25.17,0.84,2.75,2.02
LGOV,28.02,36.47,28.05,0.7,13.57,-0.05,0.91,3.23
LIT,80.47,3840.0,76.93,0.75,28.71,1.21,0.12,0.16
LIV,28.31,7.04,28.16,0.49,34.87,-1.48,,
LKOR,60.97,58.0,61.05,0.22,,0.22,4.11,6.72
LMBS,50.88,6840.0,50.85,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.36,10.04,28.29,,,1.02,,
LOUP,53.08,80.09,53.39,0.7,42.23,1.29,,
LOWC,128.55,114.89,127.66,0.14,19.0,0.94,1.97,1.54
LQD,134.75,40170.0,134.63,0.14,,0.19,3.28,2.43
LQDH,95.93,576.06,96.01,0.24,,0.33,1.95,2.03
LQDI,29.74,35.47,29.56,0.18,,0.32,0.72,2.44
LRGE,56.91,162.08,56.87,0.6,36.06,1.01,0.19,0.33
LRGF,43.52,1050.0,43.4,0.2,24.76,0.98,0.42,0.97
LRNZ,46.12,30.21,46.47,0.68,,1.09,,
LSAF,32.73,101.11,32.88,0.75,24.41,1.18,0.11,0.33
LSAT,35.08,110.5,35.08,0.99,15.39,1.11,0.09,0.26
LSLT,31.51,6.3,31.51,0.6,22.89,0.76,0.69,2.18
LSST,25.25,35.31,25.22,0.38,,0.08,1.18,4.69
LTL,49.14,2.48,49.58,0.95,,1.49,0.56,1.13
LTPZ,87.24,613.04,86.71,0.2,,0.1,2.26,2.61
LUXE,31.75,4.13,31.75,0.6,39.31,1.33,,
LVHD,36.96,753.37,36.93,0.27,21.37,0.8,1.08,2.93
LVHI,26.17,71.15,25.78,0.4,13.88,0.63,1.21,4.69
LVOL,45.62,5.47,45.55,0.29,31.01,0.93,0.23,0.5
LYFE,30.79,13.24,30.79,0.75,25.45,1.11,0.03,0.08
MAAX,25.34,4.05,25.31,0.35,,0.24,0.66,2.62
MAGA,36.47,12.75,36.44,0.72,21.05,1.26,0.77,2.1
MAMB,25.49,,,,,,,
MARB,19.56,10.76,19.56,2.3,22.55,0.17,,
MARZ,27.37,,,,,,,
MBB,108.28,25690.0,108.26,0.06,,-0.03,1.93,1.79
MBBB,25.28,10.1,25.24,0.25,,0.28,0.33,1.32
MBCC,28.33,,,,,,,
MBND,30.28,45.41,30.27,0.4,,0.13,0.13,0.42
MBSD,23.58,109.6,23.57,0.2,,0.01,0.64,2.73
MCEF,21.65,14.03,21.59,2.65,,0.21,0.73,3.38
MCHI,77.47,6860.0,77.75,0.59,16.54,0.69,0.78,1.0
MCRO,28.63,4.3,28.64,0.67,18.84,0.32,0.71,2.49
MDIV,17.08,495.72,17.03,0.73,17.37,0.99,0.81,4.75
MDY,494.42,21450.0,493.01,0.23,19.13,1.19,4.63,0.94
MDYG,78.04,1690.0,77.96,0.15,23.18,1.1,0.46,0.59
MDYV,67.97,1520.0,67.71,0.15,16.71,1.29,1.01,1.49
MEAR,50.18,273.43,50.17,0.25,,0.01,0.22,0.44
MEXX,83.01,23.49,82.94,1.23,16.86,2.99,0.19,0.23
MFDX,29.77,89.31,29.77,0.4,17.93,0.84,0.53,1.78
MFEM,30.27,481.89,30.27,0.49,16.95,0.88,0.5,1.65
MFMS,39.73,186.75,39.73,0.85,37.02,1.23,2.15,5.4
MFUS,39.2,83.11,39.2,0.3,21.85,0.98,0.47,1.2
MGC,155.54,4019.9999999999995,155.06,0.07,28.5,0.99,1.91,1.23
MGK,239.4,11730.0,237.33,0.07,40.5,1.02,1.25,0.53
MGMT,36.25,31.45,35.94,1.1,22.6,1.24,,
MGV,100.79,4430.0,100.37,0.07,20.2,0.95,2.15,2.14
MID,57.19,18.48,56.85,0.45,52.07,-1.72,,
MIDE,27.01,10.78,26.94,0.15,24.69,1.27,0.08,0.31
MIDF,37.02,5.54,36.92,0.25,24.39,1.17,0.33,0.9
MIDU,62.52,111.53,61.96,1.03,24.94,3.59,0.01,0.02
MIG,25.13,15.05,25.09,0.2,,0.28,0.31,1.24
MILN,43.86,205.16,43.74,0.5,41.09,1.16,0.08,0.18
MINC,48.96,97.09,48.91,0.76,,0.16,0.9,1.85
MINN,25.43,,,,,,,
MINT,101.97,14040.0,101.99,0.35,,0.06,0.54,0.53
MJ,19.62,1510.0,19.47,0.75,,1.59,0.36,1.85
MLN,22.09,240.56,22.07,0.24,,0.04,0.55,2.5
MLPA,38.26,1020.0,38.51,0.46,11.69,1.95,3.4,8.83
MLPX,36.37,754.12,36.63,0.45,15.06,1.65,2.22,6.05
MMIN,27.85,459.2,27.83,0.31,,0.13,0.48,1.71
MMIT,27.0,186.09,26.97,0.3,,0.03,0.53,1.98
MMLG,26.97,156.41,26.97,0.85,43.15,-1.55,0.06,0.23
MMTM,184.3,87.35,183.89,0.12,21.55,0.97,1.59,0.86
MNA,33.37,742.04,33.35,0.77,35.03,0.17,0.77,2.3
MOAT,74.88,6330.0,75.03,0.47,24.25,1.08,0.9,1.2
MOO,91.84,1140.0,91.78,0.56,27.75,0.92,0.86,0.93
MOON,34.11,177.33,34.77,0.65,,-3.9,0.04,0.1
MORT,19.57,339.93,19.48,0.4,5.85,1.44,1.32,6.77
MOTI,35.41,70.5,35.25,0.58,15.28,0.88,0.72,2.04
MOTO,45.54,14.63,45.0,0.68,21.6,1.27,1.02,2.27
MPRO,26.77,,,,,,,
MRAD,27.8,2.78,27.8,0.68,40.11,-2.25,,
MRGR,40.7,44.63,40.57,0.75,27.46,0.1,0.11,0.26
MRSK,31.42,7.85,31.42,0.96,29.1,0.69,1.2,3.82
MSOS,40.98,998.69,40.4,0.74,,-2.38,,
MSTB,31.27,154.16,31.27,1.18,27.17,0.91,0.48,1.54
MSVX,25.77,24.48,25.77,1.16,,-0.69,0.46,1.78
MTGP,50.99,35.69,50.99,0.45,,0.07,0.91,1.79
MTUM,173.47,15160.0,172.9,0.15,48.27,0.91,0.77,0.44
MUB,117.59,23220.0,117.41,0.07,,0.02,2.27,1.93
MUNI,56.94,655.38,56.94,0.35,,0.03,0.96,1.69
MUST,22.72,112.12,22.65,0.23,,0.03,0.46,2.04
MVP,14.74,9.62,14.8,0.75,,1.4,,
MVV,64.96,176.23,64.67,0.95,,2.4,0.08,0.13
MXDU,41.15,119.74,41.29,0.34,20.18,0.96,0.66,1.6
MXI,92.08,1020.0,91.98,0.45,27.11,1.01,1.69,1.84
MYY,24.31,12.03,24.38,0.95,,-1.12,,
MZZ,17.65,2.01,17.73,0.95,,-2.16,,
NACP,33.4,32.28,33.11,0.75,28.43,0.99,0.46,1.4
NAIL,74.91,432.69,75.25,1.0,14.02,4.11,,
NANR,41.16,511.09,41.3,0.35,17.47,1.32,1.0,2.43
NAPR,37.55,49.94,37.55,0.79,34.9,0.63,,
NEAR,50.14,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,29.94,93.88,30.04,0.5,27.13,0.79,0.32,1.06
NETL,31.18,101.77,30.84,0.6,30.6,1.08,0.92,2.99
NFLT,25.49,20.42,25.53,0.5,,0.25,0.88,3.44
NFRA,58.46,2940.0,58.18,0.47,30.3,0.71,1.29,2.21
NFTY,45.13,76.53,45.02,0.8,17.83,0.83,0.17,0.37
NGE,12.01,43.22,14.59,0.89,4.96,0.57,0.77,5.26
NIFE,76.19,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.99,116.82,40.99,0.79,34.9,0.32,,
NJUL,46.43,44.11,46.43,0.79,34.9,0.22,,
NLR,52.71,25.86,52.6,0.61,14.44,0.55,1.1,2.08
NOBL,91.75,8720.0,91.67,0.35,24.75,0.92,1.76,1.92
NOCT,38.63,57.56,38.63,0.79,34.9,0.34,,
NORW,14.39,46.41,14.28,0.5,16.58,1.21,0.34,2.35
NTSX,41.55,531.84,41.55,0.2,29.2,0.83,0.4,0.96
NUAG,24.99,62.46,24.99,0.2,,0.06,0.69,2.78
NUBD,26.11,261.3,26.13,0.2,,-0.02,0.55,2.11
NUDM,32.12,129.68,31.63,0.4,24.25,0.88,0.43,1.36
NUEM,36.11,106.23,35.41,0.45,23.63,0.81,0.42,1.19
NUGT,57.71,924.72,59.27,1.14,12.98,2.1,,
NUHY,24.81,88.96,24.71,0.35,,0.39,1.23,4.99
NULC,40.58,26.3,40.46,0.2,27.78,1.03,1.42,3.51
NULG,65.57,776.95,65.29,0.35,47.2,1.02,1.51,2.32
NULV,38.12,1040.0,37.99,0.35,34.16,0.98,0.47,1.23
NUMG,55.01,344.38,55.1,0.4,90.34,1.09,1.89,3.43
NUMV,36.61,244.28,36.46,0.4,70.15,1.13,0.42,1.14
NURE,35.77,49.59,35.42,0.35,-67.18,0.87,0.81,2.29
NUSA,25.24,40.37,25.23,0.2,,0.03,0.59,2.32
NUSC,45.02,985.12,44.88,0.4,-151.84,1.21,0.2,0.44
NUSI,28.44,407.12,28.47,0.68,34.89,0.42,2.13,7.47
NVMZ,31.33,3.13,31.33,0.79,28.87,0.84,,
NVQ,31.93,6.37,31.87,0.75,20.99,1.53,0.14,0.44
NXTG,76.48,1060.0,76.26,0.7,22.96,0.84,0.63,0.83
NYF,58.58,535.92,58.57,0.25,,0.03,1.11,1.89
OBOR,30.27,10.48,29.95,0.8,14.37,0.88,0.55,1.83
OCIO,32.53,130.12,32.53,0.63,23.27,0.62,0.76,2.35
OCTZ,30.73,4.61,30.73,0.79,28.87,0.83,,
OEF,201.1,7800.0,200.38,0.2,32.3,0.97,2.38,1.19
OEUR,28.86,27.05,28.47,0.48,22.1,0.77,0.8,2.82
OGIG,56.04,708.5,56.23,0.48,44.52,1.08,,
OIH,214.0,2780.0,213.75,0.35,23.79,2.64,1.89,0.88
OILK,62.15,78.44,62.3,0.67,,1.51,3.0,4.82
OLD,34.02,26.95,33.69,0.3,33.93,0.97,0.59,1.74
OMFL,47.05,1550.0,47.05,0.29,23.42,0.99,0.6,1.28
OMFS,40.12,106.69,40.88,0.39,-36.09,1.19,0.31,0.75
ONEO,99.68,314.17,99.42,0.2,18.98,1.14,1.12,1.13
ONEQ,57.41,4360.0,57.09,0.21,33.46,1.08,2.08,3.65
ONEV,105.48,552.3,105.4,0.2,18.41,1.02,1.66,1.57
ONEY,95.83,653.49,95.68,0.2,15.15,1.25,2.31,2.41
ONLN,82.84,1140.0,83.56,0.58,30.62,1.33,0.94,1.13
ONOF,28.67,80.31,28.58,0.39,,1.05,0.09,0.3
OPER,100.11,175.19,100.11,0.2,,-0.01,0.42,0.42
OPPX,26.01,14.25,25.9,0.75,34.76,1.16,,
OSCV,32.76,122.29,32.61,0.79,18.6,1.09,0.25,0.75
OUNZ,17.58,486.29,17.58,0.25,,0.09,,
OUSA,42.79,702.08,42.81,0.48,22.86,0.86,0.65,1.53
OUSM,35.4,150.29,35.33,0.48,22.73,1.12,0.53,1.5
OVB,26.16,130.8,26.16,0.8,,0.1,1.27,4.87
OVF,27.14,5.43,27.14,0.95,21.1,0.73,1.01,3.71
OVL,37.78,188.89,37.78,0.79,29.1,1.1,1.25,3.3
OVLH,28.16,10.51,28.03,0.78,28.87,0.94,,
OVM,26.28,10.51,26.28,0.82,,0.12,1.28,4.86
OVS,36.39,5.54,36.92,0.83,22.01,1.39,0.98,2.65
OVT,25.11,35.17,25.12,0.8,,0.21,0.43,1.72
PAK,28.95,26.97,29.25,0.9,6.13,1.15,1.55,5.28
PALC,39.35,59.03,39.35,0.6,15.87,0.94,0.36,0.92
PALL,266.73,522.56,261.28,0.6,,0.3,,
PAMC,36.31,38.13,36.31,0.6,30.91,1.58,0.16,0.44
PAPR,28.62,255.59,28.62,0.79,28.87,0.34,,
PAUG,29.36,71.93,29.36,0.79,28.87,0.51,,
PAVE,25.72,3720.0,25.87,0.47,21.69,1.32,0.09,0.37
PAWZ,82.61,330.04,82.51,0.5,33.66,0.85,0.15,0.18
PBD,30.63,430.02,30.23,0.75,-604.95,1.22,0.16,0.52
PBDM,29.7,8.81,29.36,0.07,24.27,0.89,0.49,1.69
PBE,76.2,293.75,77.1,0.58,82.77,1.06,,
PBEE,29.8,8.76,29.2,0.16,23.68,0.73,0.5,1.71
PBJ,41.32,98.0,41.7,0.63,18.85,0.69,0.46,1.1
PBND,26.06,20.85,26.06,0.05,,-0.01,0.7,2.68
PBP,22.68,172.44,22.69,0.49,28.87,0.66,0.25,1.08
PBS,54.8,126.02,55.27,0.63,36.4,1.22,0.29,0.52
PBSM,39.37,43.2,39.27,0.06,18.34,1.2,0.5,1.27
PBTP,26.6,42.23,26.56,0.07,,0.06,0.44,1.66
PBUS,44.55,2090.0,44.51,0.04,34.6,0.95,0.43,0.97
PBW,87.0,2130.0,87.76,0.7,-45.8,1.46,0.69,0.79
PCEF,24.55,933.01,24.45,2.34,25.28,0.78,1.63,6.67
PCY,27.53,2820.0,27.63,0.5,,0.44,1.21,4.37
PDBC,19.99,6180.0,19.94,0.59,,0.68,,0.01
PDEC,30.63,134.14,30.63,0.79,28.87,0.49,,
PDEV,31.84,92.12,31.76,0.25,15.75,0.78,0.63,1.98
PDN,38.64,420.67,38.07,0.49,71.01,0.96,0.66,1.74
PDP,91.0,1820.0,90.72,0.62,60.71,0.95,,
PEJ,51.63,1580.0,51.38,0.63,-24.18,1.42,0.31,0.61
PEX,37.19,20.28,36.87,3.41,19.25,1.24,3.37,9.15
PEXL,42.19,2.11,42.19,0.6,28.56,1.19,0.16,0.37
PEY,20.46,983.15,20.56,0.52,15.99,1.01,0.76,3.68
PEZ,91.63,117.76,91.29,0.6,249.98,1.48,0.17,0.19
PFEB,28.52,192.51,28.52,0.79,28.87,0.49,,
PFF,39.2,19790.0,39.31,0.46,20.06,0.45,1.76,4.47
PFFA,25.38,445.28,25.3,1.47,,1.57,1.86,7.35
PFFD,26.11,2020.0,26.07,0.23,,0.39,1.31,5.02
PFFR,24.77,82.91,24.75,0.45,,0.77,1.44,5.82
PFFV,28.35,37.7,28.34,0.25,,0.43,1.24,4.36
PFI,51.67,56.57,50.96,0.6,52.3,1.04,0.6,1.17
PFIG,27.04,51.41,27.06,0.22,,0.12,0.92,3.39
PFLD,25.42,46.56,25.44,0.45,,0.62,1.23,4.83
PFM,36.85,652.02,36.78,0.53,21.81,0.85,0.6,1.62
PFXF,21.38,988.65,21.33,0.41,,0.55,0.99,4.63
PGAL,11.31,15.24,11.29,0.58,15.76,0.96,0.37,3.26
PGF,19.32,1870.0,19.3,0.61,,0.3,0.91,4.72
PGHY,22.1,241.23,22.03,0.35,,0.29,1.17,5.32
PGJ,54.7,232.87,54.67,0.7,58.79,0.82,0.08,0.15
PGX,15.33,7350.0,15.31,0.52,,0.35,0.74,4.86
PHB,19.6,836.92,19.6,0.5,,0.39,0.73,3.71
PHDG,36.29,191.38,36.11,0.4,28.87,0.32,0.18,0.5
PHO,54.94,1710.0,54.63,0.6,33.76,0.88,0.15,0.28
PHYL,41.46,82.8,41.4,0.53,,0.44,2.85,6.89
PICB,29.25,107.82,29.14,0.5,,0.36,0.4,1.38
PICK,46.22,1270.0,46.05,0.39,16.65,1.22,1.17,2.53
PID,17.75,597.96,17.67,0.53,22.21,1.0,0.49,2.8
PIE,27.41,242.66,27.26,0.9,26.08,0.81,0.31,1.14
PIFI,99.38,37.29,99.43,0.45,,0.12,0.05,0.05
PILL,23.97,17.99,23.99,1.0,28.13,2.96,,
PIN,25.78,112.79,25.81,0.78,28.01,0.81,0.12,0.45
PIO,40.85,297.56,40.49,0.75,27.93,0.87,0.28,0.69
PIZ,38.7,196.38,38.51,0.8,35.71,0.88,0.12,0.31
PJAN,32.6,342.25,32.6,0.79,28.87,0.48,,
PJP,80.35,368.25,80.58,0.56,15.6,0.85,0.55,0.68
PJUL,29.83,199.86,29.83,0.79,28.87,0.47,,
PJUN,31.25,184.4,31.25,0.79,28.87,0.41,,
PKB,49.51,289.02,49.32,0.59,21.11,1.39,0.12,0.25
PKW,90.2,2140.0,91.29,0.62,15.63,1.19,0.85,0.93
PLAT,48.81,15.84,48.74,0.2,101.85,1.08,0.05,0.1
PLTM,11.03,38.56,10.71,0.5,,0.82,,
PLW,36.71,412.45,36.76,0.25,,-0.18,0.32,0.88
PMAR,30.78,131.72,30.78,0.79,28.87,0.4,,
PMAY,29.62,279.36,29.62,0.79,28.87,0.5,,
PNOV,30.28,57.53,30.28,0.79,28.87,0.47,,
PNQI,256.47,1110.0,256.87,0.6,65.5,1.04,,
POCT,29.13,136.31,29.13,0.79,28.87,0.48,,
POTX,12.79,183.45,12.86,0.51,-11.95,1.54,0.64,4.96
PPA,75.44,725.69,75.75,0.59,30.92,1.18,0.44,0.58
PPH,73.84,238.08,73.53,0.35,24.69,0.89,1.15,1.57
PPLT,104.96,1390.0,101.71,0.6,,0.85,,
PPTY,36.12,146.45,35.72,0.49,28.79,0.92,0.97,2.72
