,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,160.73,16280.000000000002,163.83,0.24,17.73,1.26,2.01,1.23
IWO,302.39,12210.0,307.84,0.24,31.66,1.22,0.99,0.32
IWP,112.58,15840.0,113.62,0.24,42.57,1.08,0.29,0.26
IWR,78.9,29920.0,79.87,0.19,29.3,1.12,0.79,0.99
IWS,114.52,14340.0,116.09,0.24,25.74,1.16,1.55,1.33
IWV,258.71,12050.0,260.21,0.2,30.95,1.03,2.82,1.08
IWX,66.82,1170.0,67.12,0.2,24.91,0.96,1.18,1.76
IWY,155.22,4070.0000000000005,155.23,0.2,40.97,1.0,0.89,0.57
IXC,25.97,1440.0,26.13,0.46,29.04,1.43,1.02,3.92
IXG,77.23,3140.0,77.77,0.46,16.92,1.12,0.88,1.14
IXJ,84.67,3180.0,84.78,0.46,27.25,0.71,0.97,1.15
IXN,345.98,4520.0,344.66,0.46,36.3,1.02,2.15,0.62
IXP,87.4,326.81,87.15,0.46,21.04,0.81,0.73,0.83
IXSE,32.87,4.93,32.87,0.58,40.21,0.94,0.05,0.17
IXUS,73.13,29630.0,73.38,0.09,19.48,0.85,1.56,2.12
IYC,78.28,1450.0,78.97,0.43,36.78,1.11,0.42,0.53
IYE,28.29,2590.0,28.52,0.42,55.74,1.77,0.79,2.78
IYF,81.82,2320.0,82.52,0.42,24.01,1.1,1.03,1.25
IYG,186.32,2420.0,187.61,0.42,24.78,1.3,2.38,1.27
IYH,278.06,2730.0,278.78,0.43,29.99,0.77,2.84,1.02
IYJ,111.96,1790.0,112.87,0.42,36.38,1.18,0.89,0.79
IYK,183.15,691.95,184.52,0.43,31.66,0.91,2.44,1.32
IYLD,24.09,242.0,24.2,0.6,12.41,0.58,0.87,3.6
IYM,130.17,1230.0,131.73,0.43,36.16,1.17,1.68,1.28
IYR,104.64,5810.0,106.19,0.42,44.61,0.79,2.05,1.93
IYT,256.17,1820.0,258.64,0.42,38.2,1.23,1.84,0.71
IYW,101.64,7940.0,101.46,0.43,35.74,1.05,0.35,0.35
IYY,109.45,1690.0,109.98,0.2,31.62,1.03,1.21,1.1
IYZ,33.39,453.79,33.49,0.42,21.1,0.79,0.85,2.53
IZRL,30.87,302.53,30.87,0.49,30.93,1.21,,
JAAA,50.49,121.18,50.49,0.25,,-0.11,0.44,0.87
JAGG,54.51,1120.0,54.51,0.07,,0.05,0.59,1.08
JANZ,28.4,3.69,28.4,0.79,28.87,0.79,,
JCPB,54.68,169.42,54.65,0.4,,0.19,1.64,3.01
JCTR,58.92,26.6,59.1,0.15,28.65,1.0,0.35,0.59
JDIV,32.34,35.58,32.34,0.12,15.84,1.09,1.03,3.18
JDST,10.71,74.95,10.89,1.1,,-0.07,,
JEMA,50.09,219.12,49.8,0.33,21.05,1.22,,
JEPI,60.98,2180.0,60.9,0.35,27.03,0.61,4.75,7.8
JETS,23.26,3550.0,23.89,0.6,-13.29,1.61,0.01,0.04
JGLD,24.45,2.45,24.48,0.49,14.02,2.1,,
JHCB,25.86,20.7,25.88,0.29,,0.33,0.16,0.63
JHCS,39.05,31.63,39.05,0.4,26.5,1.04,0.3,0.76
JHEM,30.89,720.49,30.79,0.49,18.04,0.86,0.55,1.79
JHMA,46.38,28.62,46.91,0.4,23.61,1.12,0.66,1.4
JHMC,52.53,40.43,53.2,0.4,29.77,1.29,0.2,0.37
JHMD,33.98,493.58,34.04,0.39,19.87,0.85,0.92,2.7
JHME,20.61,22.67,20.8,0.4,24.36,2.01,0.47,2.28
JHMF,50.48,37.72,50.97,0.4,15.43,1.23,0.71,1.4
JHMH,48.65,52.71,48.81,0.4,26.15,0.82,0.81,1.66
JHMI,51.8,31.89,52.28,0.4,27.3,1.21,0.47,0.91
JHML,54.99,727.06,55.29,0.29,24.97,1.03,0.69,1.24
JHMM,51.71,2280.0,52.31,0.42,23.94,1.14,0.4,0.76
JHMS,34.12,21.63,34.33,0.4,22.37,0.64,0.7,2.03
JHMT,89.89,64.16,90.37,0.4,32.7,1.09,0.49,0.54
JHMU,32.17,16.88,32.47,0.4,21.41,0.4,0.96,2.94
JHSC,34.44,432.0,34.98,0.42,21.64,1.22,0.39,1.1
JIG,78.7,60.6,78.7,0.55,37.4,1.34,0.03,0.04
JIGB,55.95,55.95,55.95,0.14,,0.22,2.23,3.99
JMBS,53.06,766.26,53.12,0.32,,0.02,1.28,2.4
JMIN,35.45,21.27,35.45,0.12,19.97,0.81,0.8,2.24
JMOM,43.87,190.83,43.87,0.12,28.15,0.97,0.31,0.7
JMST,51.07,1880.0,51.05,0.18,,0.01,0.23,0.44
JMUB,55.53,86.1,55.55,0.18,,0.05,1.02,1.84
JNK,109.65,9280.0,109.85,0.4,,0.4,5.01,4.56
JNUG,78.44,586.43,77.23,1.08,10.65,2.68,0.34,0.44
JOET,29.45,79.92,29.6,0.29,29.87,1.13,0.02,0.07
JOYY,35.22,47.08,34.77,0.5,32.79,0.87,0.6,1.74
JPEM,58.16,169.71,58.52,0.44,17.07,0.83,1.9,3.25
JPHY,52.21,1630.0,52.23,0.24,,0.39,2.15,4.11
JPIB,51.46,287.39,51.32,0.5,,0.19,1.38,2.69
JPIN,62.82,879.76,62.84,0.37,15.07,0.82,1.62,2.57
JPMB,49.74,84.52,49.72,0.39,,0.4,2.17,4.37
JPME,87.8,231.11,88.89,0.24,18.37,1.08,1.15,1.29
JPN,32.93,24.66,32.88,0.09,20.74,0.67,0.62,1.88
JPSE,43.38,174.55,44.19,0.29,17.31,1.21,0.43,0.98
JPST,50.71,17360.0,50.7,0.18,,0.04,0.45,0.88
JPUS,97.03,685.58,97.94,0.18,17.17,1.0,1.52,1.55
JPXN,72.65,87.58,72.98,0.48,16.67,0.67,1.07,1.47
JQUA,41.42,356.21,41.42,0.12,21.82,0.91,0.58,1.39
JSCP,50.25,93.86,50.19,0.33,,0.09,0.2,0.4
JSMD,66.72,185.73,67.49,0.3,31.44,1.21,0.16,0.23
JSML,66.07,146.75,67.41,0.3,28.09,1.31,0.23,0.34
JSTC,17.26,59.09,17.38,0.89,23.75,1.08,0.07,0.38
JULZ,33.04,13.22,33.04,0.79,28.87,0.86,,
JUST,63.54,250.14,63.73,0.2,26.74,1.0,0.71,1.11
JVAL,36.15,1110.0,36.15,0.12,16.19,1.14,0.53,1.47
JXI,60.45,146.16,60.9,0.46,23.24,0.42,1.83,3.01
KALL,34.0,21.96,33.79,0.49,17.13,0.67,0.35,1.03
KAPR,27.23,75.7,27.23,0.79,21.34,0.76,,
KARS,47.78,233.09,48.06,0.72,28.91,1.32,0.06,0.12
KBA,47.4,849.18,47.44,0.59,16.09,0.63,0.3,0.63
KBE,49.85,3220.0,50.97,0.35,12.03,1.44,1.14,2.24
KBUY,26.28,53.22,25.96,0.69,28.52,1.63,,
KBWB,63.75,2320.0,64.79,0.35,16.89,1.45,1.25,1.92
KBWD,20.47,449.94,20.85,1.24,16.19,1.46,1.4,6.7
KBWP,76.09,85.59,77.11,0.35,16.23,0.75,1.52,1.97
KBWR,57.94,75.48,59.43,0.35,21.98,1.38,1.24,2.09
KBWY,23.4,365.58,23.77,0.35,-54.32,1.34,1.66,6.97
KCCB,38.97,9.71,38.82,0.7,,0.13,1.89,4.87
KCE,94.24,131.05,95.31,0.35,14.91,1.14,1.68,1.76
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.77,63.22,21.8,0.46,,0.37,0.92,4.21
KEJI,22.11,4.39,21.94,0.75,35.82,1.67,,
KEMQ,32.22,101.18,31.62,0.61,39.65,0.91,0.74,2.35
KEMX,31.99,25.7,32.13,0.25,21.02,1.03,0.5,1.55
KESG,33.16,13.16,32.91,0.59,14.56,1.36,0.15,0.46
KFVG,27.1,145.91,27.53,0.65,33.61,1.94,,
KFYP,31.82,12.61,31.52,0.69,8.14,0.64,0.83,2.65
KGRN,47.97,195.45,47.67,0.79,15.01,0.77,,0.01
KIE,37.84,685.62,38.41,0.35,12.57,0.98,0.71,1.85
KJAN,30.98,101.6,30.98,0.79,21.36,0.74,,
KJUL,26.19,45.83,26.19,0.79,21.34,0.08,,
KLCD,32.37,50.62,32.66,0.42,25.04,0.89,0.68,2.07
KLDW,47.04,195.22,47.04,0.75,29.74,0.89,0.26,0.55
KMED,34.94,5.27,35.15,0.8,39.54,0.67,0.01,0.02
KMLM,28.59,29.88,28.46,0.9,,1.28,,
KNG,53.67,205.56,53.67,0.75,24.37,0.92,1.88,3.5
KNGS,28.46,12.52,28.46,0.6,23.93,-1.18,0.06,0.21
KOCT,26.79,41.52,26.79,0.79,21.34,0.61,,
KOIN,43.54,29.31,43.42,0.95,26.77,1.01,0.15,0.35
KOKU,82.19,776.73,82.19,0.09,26.81,1.0,1.07,1.3
KOLD,20.75,89.47,20.22,0.95,,-1.15,,
KOMP,63.99,2060.0,64.85,0.2,19.77,1.17,0.63,0.97
KORP,52.52,152.31,52.52,0.29,,0.18,1.64,3.13
KORU,41.29,45.07,40.97,1.25,19.27,2.99,,0.01
KRBN,35.39,522.3,34.82,0.79,,2.61,,
KRE,63.51,4860.0,64.98,0.35,13.67,1.44,1.41,2.18
KRMA,31.85,482.74,31.89,0.43,21.8,1.02,0.28,0.89
KSA,38.72,820.69,38.53,0.74,26.87,0.64,0.46,1.19
KSCD,27.35,41.55,27.7,0.52,22.68,0.77,0.4,1.44
KSTR,27.46,140.14,27.75,0.89,53.45,1.67,,
KURE,43.29,255.88,43.37,0.65,35.73,0.6,,
KVLE,24.4,33.17,24.57,0.56,19.35,1.0,0.07,0.3
KWEB,63.76,4230.0,61.55,0.73,30.3,0.8,0.22,0.36
KWT,31.42,17.37,31.58,0.74,24.86,0.96,0.57,1.81
KXI,61.27,560.9,61.3,0.46,25.49,0.6,1.47,2.4
LABD,21.75,52.01,20.67,1.07,,-2.9,,
LABU,63.98,713.44,67.55,1.02,,3.88,,
LBAY,23.25,5.87,23.47,1.09,19.38,1.06,0.42,1.79
LBJ,84.05,20.38,84.69,1.23,20.58,2.73,0.34,0.4
LCG,29.78,24.54,29.75,0.59,46.36,1.43,,
LCR,30.3,15.23,30.45,0.86,22.24,0.49,0.17,0.57
LCTD,48.31,610.72,48.47,0.2,,1.09,0.31,0.63
LCTU,50.18,1420.0,50.42,0.15,,1.01,0.09,0.18
LDEM,63.94,889.67,64.0,0.16,20.0,0.93,1.03,1.61
LDRS,27.68,8.38,27.93,0.95,,0.71,0.02,0.07
LDSF,20.25,183.4,20.26,0.77,,0.15,0.52,2.54
LDUR,101.7,1130.0,101.73,0.46,,0.03,1.48,1.46
LEAD,54.03,43.46,54.33,0.43,30.6,0.96,0.41,0.76
LEGR,42.29,116.61,42.4,0.65,17.66,1.02,0.48,1.14
LEMB,43.05,517.8,43.15,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.48,33.19,40.48,0.58,29.1,0.96,0.71,1.76
LGH,41.0,200.91,41.0,1.25,27.91,1.0,0.08,0.19
LGLV,135.62,605.22,136.31,0.12,25.17,0.84,2.75,2.02
LGOV,28.07,36.43,28.02,0.7,13.57,-0.05,0.91,3.23
LIT,80.53,4040.0,80.92,0.75,28.71,1.21,0.12,0.15
LIV,28.06,7.02,28.06,0.49,34.87,-1.48,,
LKOR,60.6,57.96,61.01,0.22,,0.22,4.11,6.73
LMBS,50.87,6840.0,50.87,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.16,10.06,28.34,,,1.02,,
LOUP,52.58,79.76,53.17,0.7,42.23,1.29,,
LOWC,128.07,115.51,128.34,0.14,19.0,0.94,1.97,1.53
LQD,134.25,40600.0,134.58,0.14,,0.19,3.28,2.44
LQDH,96.08,576.24,96.04,0.24,,0.33,1.76,1.83
LQDI,29.69,35.6,29.67,0.18,,0.32,0.66,2.24
LRGE,56.82,162.21,56.92,0.6,36.06,1.01,0.19,0.33
LRGF,43.18,1050.0,43.5,0.2,24.76,0.98,0.42,0.97
LRNZ,45.58,29.99,46.14,0.68,,1.09,,
LSAF,32.6,101.38,32.97,0.75,24.41,1.18,0.11,0.32
LSAT,34.66,109.18,34.66,0.99,15.39,1.11,0.09,0.26
LSLT,31.35,6.27,31.35,0.6,22.89,0.76,0.69,2.19
LSST,25.25,35.31,25.22,0.38,,0.08,1.18,4.69
LTL,48.88,2.46,49.13,0.95,,1.49,0.56,1.14
LTPZ,86.75,617.0,87.27,0.2,,0.1,2.26,2.59
LUXE,31.63,4.11,31.63,0.6,39.31,1.33,,
LVHD,36.73,754.19,36.97,0.27,21.37,0.8,1.08,2.92
LVHI,26.22,71.82,26.02,0.4,13.88,0.63,1.21,4.65
LVOL,45.53,5.47,45.62,0.29,31.01,0.93,0.23,0.5
LYFE,30.57,13.15,30.57,0.75,25.45,1.11,0.03,0.09
MAAX,25.29,4.05,25.33,0.35,,0.24,0.66,2.62
MAGA,36.06,12.77,36.48,0.72,21.05,1.26,0.77,2.1
MAMB,25.44,,,,,,,
MARB,19.54,10.75,19.54,2.3,22.55,0.17,,
MARZ,27.29,,,,,,,
MBB,108.17,25800.0,108.29,0.06,,-0.03,1.93,1.79
MBBB,25.22,10.1,25.25,0.25,,0.28,0.33,1.31
MBCC,28.32,,,,,,,
MBND,30.26,45.41,30.27,0.4,,0.13,0.13,0.42
MBSD,23.58,110.83,23.58,0.2,,0.01,0.64,2.73
MCEF,21.55,14.04,21.6,2.65,,0.21,0.73,3.37
MCHI,78.33,6830.0,77.44,0.59,16.54,0.69,0.78,1.01
MCRO,28.6,4.29,28.63,0.67,18.84,0.32,0.71,2.49
MDIV,16.9,495.86,17.04,0.73,17.37,0.99,0.81,4.75
MDY,486.82,21510.0,494.29,0.23,19.13,1.19,4.63,0.94
MDYG,77.11,1690.0,78.05,0.15,23.18,1.1,0.46,0.59
MDYV,66.8,1520.0,67.97,0.15,16.71,1.29,1.01,1.48
MEAR,50.2,273.43,50.17,0.25,,0.01,0.22,0.44
MEXX,78.58,23.49,82.94,1.23,16.86,2.99,0.19,0.23
MFDX,29.6,88.8,29.6,0.4,17.93,0.84,0.53,1.79
MFEM,30.21,480.94,30.21,0.49,16.95,0.88,0.5,1.66
MFMS,39.35,184.95,39.35,0.85,37.02,1.23,2.15,5.46
MFUS,38.78,82.22,38.78,0.3,21.85,0.98,0.47,1.21
MGC,155.19,4040.0,155.56,0.07,28.5,0.99,1.91,1.23
MGK,237.9,11770.0,238.02,0.07,40.5,1.02,1.25,0.52
MGMT,35.96,31.74,36.27,1.1,22.6,1.24,,
MGV,100.29,4450.0,100.75,0.07,20.2,0.95,2.15,2.13
MID,56.76,18.58,57.16,0.45,52.07,-1.72,,
MIDE,26.6,10.8,27.01,0.15,24.69,1.27,0.08,0.31
MIDF,36.57,5.55,37.02,0.25,24.39,1.17,0.33,0.89
MIDU,59.7,112.4,62.44,1.03,24.94,3.59,0.01,0.02
MIG,25.06,15.05,25.09,0.2,,0.28,0.31,1.24
MILN,43.69,206.21,43.88,0.5,41.09,1.16,0.06,0.13
MINC,48.91,97.09,48.91,0.76,,0.16,0.9,1.85
MINN,25.42,,,,,,,
MINT,101.96,14040.0,101.99,0.35,,0.06,0.54,0.53
MJ,19.47,1510.0,19.47,0.75,,1.59,0.36,1.85
MLN,22.07,240.56,22.07,0.24,,0.04,0.55,2.5
MLPA,37.53,1020.0,38.25,0.46,11.69,1.95,3.4,8.89
MLPX,35.85,748.66,36.4,0.45,15.06,1.65,2.22,6.09
MMIN,27.83,459.2,27.83,0.31,,0.13,0.48,1.71
MMIT,26.97,186.09,26.97,0.3,,0.03,0.53,1.98
MMLG,26.95,156.31,26.95,0.85,43.15,-1.55,0.06,0.23
MMTM,183.54,87.84,184.92,0.12,21.55,0.97,1.59,0.86
MNA,33.19,741.37,33.32,0.77,35.03,0.17,0.77,2.3
MOAT,74.44,6330.0,74.88,0.47,24.25,1.08,0.9,1.2
MOO,91.38,1140.0,91.98,0.56,27.75,0.92,0.86,0.93
MOON,33.54,173.81,34.08,0.65,,-3.9,0.04,0.11
MORT,18.93,341.5,19.57,0.4,5.85,1.44,1.32,6.74
MOTI,35.25,70.68,35.34,0.58,15.28,0.88,0.72,2.04
MOTO,45.3,14.76,45.43,0.68,21.6,1.27,1.02,2.25
MPRO,26.68,,,,,,,
MRAD,27.72,2.77,27.72,0.68,40.11,-2.25,,
MRGR,40.36,44.61,40.55,0.75,27.46,0.1,0.11,0.26
MRSK,31.39,7.85,31.39,0.96,29.1,0.69,1.2,3.82
MSOS,40.3,1000.0,40.06,0.74,,-2.38,,
MSTB,31.11,153.97,31.1,1.18,27.17,0.91,0.48,1.54
MSVX,25.71,24.42,25.71,1.16,,-0.69,0.46,1.79
MTGP,50.93,35.65,50.93,0.45,,0.07,0.91,1.79
MTUM,172.92,15500.0,174.74,0.15,48.27,0.91,0.77,0.44
MUB,117.52,23230.0,117.44,0.07,,0.02,2.27,1.93
MUNI,56.88,655.38,56.94,0.35,,0.03,0.96,1.69
MUST,22.71,112.12,22.65,0.23,,0.03,0.46,2.04
MVP,14.64,9.59,14.76,0.75,,1.4,,
MVV,62.95,177.13,65.0,0.95,,2.4,0.08,0.13
MXDU,40.78,119.51,41.21,0.34,20.18,0.96,0.66,1.6
MXI,91.35,1020.0,92.08,0.45,27.11,1.01,1.69,1.84
MYY,24.67,12.0,24.31,0.95,,-1.12,,
MZZ,18.17,2.0,17.63,0.95,,-2.16,,
NACP,33.2,32.44,33.27,0.75,28.43,0.99,0.46,1.39
NAIL,69.36,442.09,74.93,1.0,14.02,4.11,,
NANR,41.06,509.85,41.2,0.35,17.47,1.32,1.0,2.44
NAPR,37.52,49.9,37.52,0.79,34.9,0.63,,
NEAR,50.14,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,29.99,93.72,29.99,0.5,27.13,0.79,0.32,1.06
NETL,30.81,102.86,31.17,0.6,30.6,1.08,0.92,2.96
NFLT,25.51,20.42,25.53,0.5,,0.25,0.88,3.44
NFRA,58.05,2950.0,58.37,0.47,30.3,0.71,1.29,2.2
NFTY,44.97,76.73,45.13,0.8,17.83,0.83,0.17,0.37
NGE,12.05,43.04,14.53,0.89,4.96,0.57,0.77,5.29
NIFE,74.93,11.24,74.93,0.5,21.59,1.44,4.21,5.62
NJAN,40.97,116.77,40.97,0.79,34.9,0.32,,
NJUL,46.4,44.08,46.4,0.79,34.9,0.22,,
NLR,52.11,25.87,52.63,0.61,14.44,0.55,1.1,2.08
NOBL,91.62,8750.0,92.0,0.35,24.75,0.92,1.76,1.92
NOCT,38.6,57.51,38.6,0.79,34.9,0.34,,
NORW,14.28,46.93,14.44,0.5,16.58,1.21,0.34,2.33
NTSX,41.41,532.12,41.41,0.2,29.2,0.83,0.4,0.96
NUAG,24.94,62.34,24.93,0.2,,0.06,0.69,2.78
NUBD,26.06,261.1,26.11,0.2,,-0.02,0.55,2.11
NUDM,31.95,134.27,31.97,0.4,24.25,0.88,0.43,1.35
NUEM,36.21,107.22,35.74,0.45,23.63,0.81,0.42,1.18
NUGT,59.01,898.83,57.61,1.14,12.98,2.1,,
NUHY,24.8,88.99,24.72,0.35,,0.39,1.23,4.98
NULC,40.46,26.4,40.61,0.2,27.78,1.03,1.42,3.5
NULG,65.48,786.72,65.56,0.35,47.2,1.02,1.51,2.31
NULV,37.89,1040.0,38.12,0.35,34.16,0.98,0.47,1.23
NUMG,54.5,349.19,54.99,0.4,90.34,1.09,1.89,3.44
NUMV,36.05,245.35,36.62,0.4,70.15,1.13,0.42,1.14
NURE,35.19,49.99,35.71,0.35,-67.18,0.87,0.81,2.27
NUSA,25.22,40.35,25.22,0.2,,0.03,0.59,2.32
NUSC,44.21,989.78,44.99,0.4,-151.84,1.21,0.2,0.44
NUSI,28.44,410.96,28.44,0.68,34.89,0.42,2.13,7.48
NVMZ,31.23,3.12,31.23,0.79,28.87,0.84,,
NVQ,31.56,6.39,31.96,0.75,20.99,1.53,0.14,0.43
NXTG,76.31,1070.0,76.57,0.7,22.96,0.84,0.63,0.83
NYF,58.55,536.1,58.59,0.25,,0.03,1.11,1.89
OBOR,30.41,10.52,30.07,0.8,14.37,0.88,0.55,1.83
OCIO,32.4,129.6,32.4,0.63,23.27,0.62,0.76,2.36
OCTZ,30.63,4.59,30.63,0.79,28.87,0.83,,
OEF,200.96,7850.0,201.11,0.2,32.3,0.97,2.38,1.19
OEUR,28.77,27.31,28.75,0.48,22.1,0.77,0.8,2.79
OGIG,56.13,706.99,56.11,0.48,44.52,1.08,,
OIH,209.7,2780.0,213.88,0.35,23.79,2.64,1.89,0.88
OILK,63.27,75.12,62.13,0.67,,1.51,3.0,4.83
OLD,33.7,27.21,34.01,0.3,33.93,0.97,0.59,1.72
OMFL,46.31,1520.0,46.31,0.29,23.42,0.99,0.6,1.3
OMFS,40.03,104.48,40.03,0.39,-36.09,1.19,0.31,0.77
ONEO,98.39,315.08,99.71,0.2,18.98,1.14,1.12,1.13
ONEQ,57.06,4370.0,57.21,0.21,33.46,1.08,2.08,3.64
ONEV,104.43,552.35,105.41,0.2,18.41,1.02,1.66,1.57
ONEY,94.54,654.72,95.86,0.2,15.15,1.25,2.31,2.41
ONLN,80.9,1080.0,82.38,0.58,30.62,1.33,0.94,1.14
ONOF,28.58,81.39,28.66,0.39,,1.05,0.09,0.3
OPER,100.11,175.19,100.11,0.2,,-0.01,0.42,0.42
OPPX,25.82,14.31,26.02,0.75,34.76,1.16,,
OSCV,32.26,122.89,32.77,0.79,18.6,1.09,0.25,0.75
OUNZ,17.61,482.42,17.44,0.25,,0.09,,
OUSA,42.76,701.76,42.79,0.48,22.86,0.86,0.65,1.53
OUSM,35.02,150.59,35.4,0.48,22.73,1.12,0.53,1.5
OVB,26.11,130.55,26.11,0.8,,0.1,1.0,3.85
OVF,27.08,5.42,27.08,0.95,21.1,0.73,1.01,3.72
OVL,37.65,188.27,37.65,0.79,29.1,1.1,1.25,3.31
OVLH,28.05,10.55,28.12,0.78,28.87,0.94,,
OVM,26.26,10.5,26.26,0.82,,0.12,1.02,3.88
OVS,36.21,5.43,36.21,0.83,22.01,1.39,0.98,2.7
OVT,25.08,35.17,25.12,0.8,,0.21,0.43,1.72
PAK,28.85,26.86,29.13,0.9,6.13,1.15,1.55,5.3
PALC,39.21,58.82,39.21,0.6,15.87,0.94,0.36,0.92
PALL,264.27,525.32,262.66,0.6,,0.3,,
PAMC,35.55,37.33,35.55,0.6,30.91,1.58,0.16,0.45
PAPR,28.59,255.27,28.59,0.79,28.87,0.34,,
PAUG,29.36,71.93,29.36,0.79,28.87,0.51,,
PAVE,25.67,3740.0,26.0,0.47,21.69,1.32,0.09,0.37
PAWZ,82.3,329.8,82.45,0.5,33.66,0.85,0.15,0.18
PBD,30.2,436.14,30.66,0.75,-604.95,1.22,0.16,0.51
PBDM,29.64,8.9,29.66,0.07,24.27,0.89,0.49,1.67
PBE,75.34,290.4,76.22,0.58,82.77,1.06,,
PBEE,29.72,8.81,29.37,0.16,23.68,0.73,0.5,1.7
PBJ,41.1,97.57,41.52,0.63,18.85,0.69,0.46,1.1
PBND,26.0,20.84,26.05,0.05,,-0.01,0.7,2.68
PBP,22.57,172.44,22.69,0.49,28.87,0.66,0.25,1.08
PBS,54.68,126.18,55.34,0.63,36.4,1.22,0.29,0.52
PBSM,38.71,43.24,39.31,0.06,18.34,1.2,0.5,1.27
PBTP,26.67,42.28,26.59,0.07,,0.06,0.44,1.66
PBUS,44.5,2100.0,44.64,0.04,34.6,0.95,0.43,0.97
PBW,86.72,2140.0,88.98,0.7,-45.8,1.46,0.69,0.77
PCEF,24.55,934.16,24.48,2.34,25.28,0.78,1.63,6.67
PCY,27.4,2820.0,27.6,0.5,,0.44,1.21,4.37
PDBC,20.19,6190.0,19.98,0.59,,0.68,,0.01
PDEC,30.6,134.03,30.6,0.79,28.87,0.49,,
PDEV,31.79,92.51,31.9,0.25,15.75,0.78,0.63,1.97
PDN,38.42,424.65,38.43,0.49,71.01,0.96,0.66,1.72
PDP,90.47,1830.0,91.04,0.62,60.71,0.95,,
PEJ,50.71,1590.0,51.67,0.63,-24.18,1.42,0.31,0.61
PEX,37.04,20.43,37.15,3.41,19.25,1.24,3.37,9.08
PEXL,41.84,2.09,41.84,0.6,28.56,1.19,0.16,0.37
PEY,20.42,986.16,20.6,0.52,15.99,1.01,0.76,3.67
PEZ,90.04,122.8,91.64,0.6,249.98,1.48,0.17,0.18
PFEB,28.49,192.31,28.49,0.79,28.87,0.49,,
PFF,39.15,19850.0,39.35,0.46,20.06,0.45,1.76,4.47
PFFA,25.27,445.81,25.33,1.47,,1.57,1.86,7.34
PFFD,26.02,2029.9999999999998,26.11,0.23,,0.39,1.31,5.01
PFFR,24.71,82.91,24.75,0.45,,0.77,1.44,5.82
PFFV,28.22,37.53,28.22,0.25,,0.43,1.24,4.38
PFI,50.79,57.44,51.75,0.6,52.3,1.04,0.6,1.15
PFIG,26.98,51.4,27.05,0.22,,0.12,0.92,3.39
PFLD,25.41,47.01,25.41,0.45,,0.62,1.23,4.84
PFM,36.72,657.3,36.87,0.53,21.81,0.85,0.6,1.62
PFXF,21.28,990.04,21.36,0.41,,0.55,0.99,4.62
PGAL,11.24,15.38,11.39,0.58,15.76,0.96,0.37,3.23
PGF,19.24,1870.0,19.31,0.61,,0.3,0.91,4.71
PGHY,22.1,241.34,22.04,0.35,,0.29,1.17,5.32
PGJ,55.57,232.66,54.62,0.7,58.79,0.82,0.08,0.15
PGX,15.29,7360.0,15.32,0.52,,0.35,0.74,4.86
PHB,19.54,836.92,19.6,0.5,,0.39,0.73,3.71
PHDG,36.11,193.83,36.23,0.4,28.87,0.32,0.18,0.5
PHO,54.54,1730.0,54.94,0.6,33.76,0.88,0.15,0.27
PHYL,41.39,82.8,41.4,0.53,,0.44,2.85,6.89
PICB,29.11,108.11,29.22,0.5,,0.36,0.4,1.38
PICK,45.72,1260.0,46.08,0.39,16.65,1.22,1.17,2.53
PID,17.61,599.82,17.72,0.53,22.21,1.0,0.49,2.79
PIE,27.11,246.51,27.39,0.9,26.08,0.81,0.31,1.13
PIFI,99.26,32.31,99.41,0.45,,0.12,0.05,0.05
PILL,23.39,17.97,23.96,1.0,28.13,2.96,,
PIN,25.67,112.53,25.75,0.78,28.01,0.81,0.12,0.45
PIO,40.78,299.92,40.81,0.75,27.93,0.87,0.28,0.69
PIZ,38.66,197.93,38.81,0.8,35.71,0.88,0.12,0.31
PJAN,32.54,341.02,32.54,0.79,28.87,0.48,,
PJP,79.87,366.93,80.29,0.56,15.6,0.85,0.55,0.68
PJUL,29.77,203.03,29.77,0.79,28.87,0.47,,
PJUN,31.21,184.14,31.21,0.79,28.87,0.41,,
PKB,48.58,290.25,49.53,0.59,21.11,1.39,0.12,0.24
PKW,90.02,2150.0,91.1,0.62,15.63,1.19,0.85,0.93
PLAT,48.73,15.86,48.79,0.2,101.85,1.08,0.05,0.1
PLTM,10.89,39.1,10.86,0.5,,0.82,,
PLW,36.53,411.83,36.71,0.25,,-0.18,0.32,0.88
PMAR,30.63,131.1,30.63,0.79,28.87,0.4,,
PMAY,29.58,278.89,29.58,0.79,28.87,0.5,,
PNOV,30.31,57.58,30.31,0.79,28.87,0.47,,
PNQI,256.72,1120.0,256.4,0.6,65.5,1.04,,
POCT,29.13,136.31,29.13,0.79,28.87,0.48,,
POTX,12.9,182.17,12.77,0.51,-11.95,1.54,0.24,1.89
PPA,74.63,723.1,75.48,0.59,30.92,1.18,0.44,0.59
PPH,73.51,238.89,73.78,0.35,24.69,0.89,1.15,1.56
PPLT,103.5,1410.0,103.11,0.6,,0.85,,
PPTY,35.51,147.93,36.08,0.49,28.79,0.92,0.97,2.69
