,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FAUG,188.79,38.14,0.85,26.49,4.95,,,11789.0,37.49,36.66,34.63,34.63,0.62,6.0
FAZ,111.29,17.38,1.08,,6.4,,,3530487.0,17.13,17.38,15.77,15.77,-2.56,0.0
FBCG,433.92,30.84,0.59,30.73,14.07,,,50624.0,29.88,29.99,27.01,27.01,1.23,255.0
FBCV,108.49,29.56,0.59,15.61,3.67,1.03,3.46,16948.0,29.37,29.23,24.88,24.88,0.88,76.0
FBND,2240.0,51.38,0.36,,43.6,0.98,1.91,480732.0,51.35,51.4,51.3,51.3,0.07,1620.0
FBT,1550.0,150.46,0.55,26.6,10.3,2.21,1.49,48352.0,149.89,150.32,138.59,138.59,0.9,31.0
FBZ,12.76,12.15,0.8,6.11,1.05,0.78,6.51,1822.0,12.07,12.04,10.64,10.64,1.07,52.0
FCA,9.72,27.78,0.8,6.97,,1.34,5.01,401.0,27.98,27.56,26.41,26.41,0.71,52.0
FCAL,120.21,53.42,0.5,,2.25,1.2,2.25,12341.0,53.4,53.25,53.05,53.05,0.06,260.0
FCEF,38.48,23.98,2.91,22.79,1.61,1.24,5.17,15260.0,24.02,23.97,22.64,22.64,0.94,51.0
FCG,530.25,20.24,0.6,,26.2,0.3,1.47,2673810.0,20.12,20.45,11.05,11.05,2.44,44.0
FCLD,4.4,22.0,0.39,38.68,,0.03,0.15,17824.0,21.9,21.89,20.4,20.4,-1.77,56.0
FCOM,757.19,46.17,0.08,22.03,16.4,0.46,1.0,87646.0,46.0,46.18,45.1,45.1,0.95,114.0
FCOR,260.57,52.64,0.36,,4.95,1.28,2.44,31036.0,52.63,52.62,52.51,52.51,0.22,459.0
FCPI,156.75,33.71,0.29,15.32,4.65,0.4,1.2,44964.0,33.18,33.13,25.6,25.6,0.99,103.0
FCSH,25.62,24.63,0.3,,1.04,0.04,0.17,,0.0,24.79,24.75,24.75,,108.0
FCTR,557.41,32.22,0.65,27.36,17.3,0.16,0.52,72987.0,32.01,31.7,30.12,30.12,1.05,177.0
