,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RYE,382.81,56.13,0.4,22.79,6.82,1.13,2.0,270529.0,57.16,56.15,32.1,32.1,2.0,22.0
RYF,527.93,63.15,0.4,14.47,8.36,1.0,1.56,36011.0,63.87,63.26,47.27,47.27,1.2,68.0
RYH,910.08,287.09,0.4,17.36,3.17,1.61,0.56,8889.0,288.81,288.96,251.96,251.96,0.88,65.0
RYJ,128.34,58.0,0.75,29.38,2.21,0.33,0.56,321.0,58.63,59.1,52.03,52.03,1.42,194.0
RYLD,856.17,21.97,0.6,27.47,38.97,3.01,13.7,1315518.0,22.4,22.31,21.79,21.79,0.93,3.0
RYT,2890.0,280.52,0.4,23.24,10.31,1.63,0.59,60447.0,283.62,280.47,247.33,247.33,1.11,77.0
RYU,223.37,108.96,0.4,17.42,2.05,2.75,2.53,25481.0,110.44,109.28,93.38,93.38,0.45,29.0
RZG,118.97,141.63,0.35,17.97,,0.37,0.26,1190.0,142.58,143.85,138.15,138.15,1.29,131.0
RZV,282.99,92.48,0.35,16.24,3.06,0.83,0.86,40393.0,93.14,94.09,70.34,70.34,1.62,174.0
SAA,37.21,27.06,0.95,,1.38,,,118872.0,27.88,27.89,24.0,24.0,2.36,607.0
SAEF,8.85,22.69,0.59,,,0.02,0.1,2384.0,23.02,23.3,22.29,22.29,,0.0
SARK,285.29,49.4,0.75,,5.78,,,2587923.0,48.25,49.48,29.94,29.94,2.73,2.0
SATO,,,,,,0.15,0.95,,0.0,16.17,14.46,14.46,,46.0
SAVN,,9.74,0.55,,,0.14,1.41,5853.0,9.85,9.83,9.82,9.82,-0.3,34.0
SBB,4.35,17.87,0.95,,,,,10093.0,17.76,17.41,15.71,15.71,-1.16,6.0
SBIO,140.99,33.37,0.5,,4.23,,,38481.0,33.94,34.0,31.96,31.96,1.09,131.0
SBM,2.01,50.35,0.95,,,,,6223.0,50.39,49.49,45.05,45.05,-1.1,5.0
SBND,,20.0,0.25,,,0.08,0.43,15456.0,19.64,19.63,19.58,19.58,-0.09,388.0
SCC,1.68,11.68,0.95,,,,,903.0,11.21,11.68,8.24,8.24,-1.82,7.0
SCHA,15330.0,90.75,0.04,16.24,168.9,1.22,1.31,890941.0,91.5,91.87,88.48,88.48,1.21,1743.0
SCHB,21880.0,102.23,0.03,23.3,214.05,1.37,1.35,1088415.0,103.27,102.22,90.18,90.18,1.04,2499.0
SCHC,3590.0,37.97,0.11,14.06,94.6,1.24,3.31,637334.0,37.73,37.73,37.04,37.04,1.03,2302.0
SCHD,31440.0,77.4,0.06,16.62,406.15,2.25,2.92,4154279.0,77.94,77.41,63.36,63.36,0.96,105.0
SCHE,9410.0,29.51,0.11,13.35,319.0,0.85,2.92,2516631.0,29.25,29.17,28.46,28.46,0.78,1615.0
SCHF,28250.0,37.3,0.06,16.28,757.3,1.24,3.37,7501292.0,37.08,37.05,35.6,35.6,0.85,1515.0
SCHG,15160.0,140.26,0.04,37.12,108.1,0.69,0.5,747289.0,142.21,140.26,121.2,121.2,1.03,229.0
SCHH,6500.0,47.17,0.07,42.67,137.7,0.79,1.68,1955878.0,47.44,47.92,37.54,37.54,0.84,141.0
SCHI,364.31,50.25,0.05,,7.25,0.99,1.97,37346.0,50.35,50.39,50.22,50.22,0.25,1880.0
SCHJ,601.05,49.88,0.05,,12.05,0.48,0.95,2130639.0,49.89,50.08,49.85,49.85,0.11,2066.0
SCHK,2160.0,42.15,0.05,23.95,51.2,0.54,1.29,353838.0,42.64,42.31,36.9,36.9,1.02,1001.0
SCHM,9390.0,72.37,0.04,17.96,129.7,0.91,1.23,586531.0,73.19,73.1,68.31,68.31,1.17,503.0
SCHO,8990.0,50.52,0.05,,177.95,0.21,0.42,2855836.0,50.48,50.61,50.46,50.46,-0.03,92.0
SCHP,20770.0,61.03,0.05,,340.25,2.76,4.51,6204830.0,61.16,61.04,60.31,60.31,0.08,46.0
SCHQ,79.12,49.45,0.05,,1.6,0.87,1.78,13724.0,49.26,49.2,46.51,46.51,-0.18,65.0
SCHR,3720.0,55.05,0.05,,67.5,0.56,1.01,591466.0,55.07,55.33,55.04,55.04,-0.09,113.0
SCHV,10050.0,69.63,0.04,18.42,144.3,1.41,2.01,536052.0,70.14,69.57,58.74,58.74,0.98,543.0
SCHX,32110.0,103.2,0.03,24.09,311.1,1.38,1.34,1405961.0,104.29,103.46,89.74,89.74,1.01,767.0
SCHY,204.8,25.6,0.14,13.84,8.0,0.44,1.74,277753.0,25.65,25.5,24.38,24.38,0.69,104.0
SCHZ,8600.0,52.63,0.04,,163.4,1.17,2.22,3977433.0,52.68,52.86,52.58,52.58,0.04,9151.0
SCJ,71.19,71.19,0.51,16.54,,1.41,1.88,8035.0,70.33,74.94,70.05,70.05,0.61,871.0
SCO,139.69,9.78,0.95,,14.28,,,3050572.0,9.62,10.13,9.6,9.6,-3.67,4.0
SCRD,45.18,47.56,0.35,,,0.3,0.62,,0.0,47.89,47.75,47.75,-0.32,206.0
SCZ,14100.0,67.51,0.39,19.09,208.8,2.16,3.21,2109769.0,67.29,67.64,66.48,66.48,0.97,2412.0
SDCI,8.0,20.0,0.7,,,3.56,17.89,377.0,19.92,19.96,16.65,16.65,0.58,27.0
SDD,3.41,25.48,0.95,,,,,11793.0,25.02,22.92,19.87,19.87,-2.19,5.0
SDEF,20.76,20.25,0.61,,1.03,0.93,4.48,3807.0,20.39,20.7,19.76,19.76,-0.39,48.0
SDEI,14.68,25.53,0.45,,,0.83,3.23,760.0,26.14,25.61,20.42,20.42,1.09,31.0
SDEM,81.44,11.02,0.67,5.02,7.39,0.89,8.2,49430.0,10.91,10.86,10.49,10.49,0.84,50.0
SDG,502.18,85.11,0.49,19.16,5.9,1.5,1.74,27070.0,85.33,85.71,84.33,84.33,0.79,180.0
SDGA,5.61,25.49,0.75,18.56,,0.32,1.2,149.0,25.96,26.47,25.0,25.0,0.84,190.0
SDIV,918.26,12.25,0.59,6.23,74.96,1.1,9.03,468449.0,12.29,12.23,11.84,11.84,1.18,101.0
SDOG,1200.0,53.64,0.4,20.17,22.41,1.94,3.63,40460.0,53.98,53.66,44.82,44.82,1.1,51.0
SDOW,338.53,31.08,0.95,,10.89,,,16809133.0,30.33,30.85,24.73,24.73,-2.3,19.0
SDP,1.33,14.23,0.95,,,,,13851.0,13.78,14.07,12.43,12.43,-0.63,5.0
SDS,575.06,42.11,0.91,,13.66,,,12755491.0,41.22,42.0,34.55,34.55,-1.7,23.0
SDVY,580.47,28.39,0.6,11.83,20.45,0.33,1.16,266583.0,28.64,28.74,24.11,24.11,1.24,101.0
SDY,20140.0,123.77,0.35,16.99,162.7,3.39,2.74,182903.0,124.68,123.78,104.98,104.98,0.9,116.0
SEA,5.26,19.12,0.6,,,,,4934.0,19.16,19.07,18.75,18.75,,0.0
SECT,999.5,40.63,0.78,19.89,24.6,0.27,0.65,62575.0,41.78,41.28,35.16,35.16,0.95,18.0
SEF,7.58,12.13,0.95,,,,,203793.0,12.04,12.13,11.25,11.25,-1.02,8.0
SEIX,58.29,25.07,0.57,,2.33,0.94,3.73,4453.0,25.08,25.1,24.72,24.72,0.28,113.0
SENT,65.73,23.99,1.12,26.99,2.74,,,19002.0,24.22,24.43,23.48,23.48,-1.17,95.0
SEPZ,24.1,30.13,0.79,26.45,,0.02,0.05,2438.0,30.25,30.25,26.33,26.33,0.8,4.0
SFIG,39.93,49.91,0.18,,,0.72,1.43,1386.0,50.1,50.11,49.97,49.97,0.07,432.0
SFY,359.91,15.48,,,23.25,0.16,1.01,193163.0,15.74,15.6,13.58,13.58,0.99,501.0
SFYF,21.56,30.8,0.29,36.18,,0.1,0.32,2850.0,31.29,30.76,27.14,27.14,1.47,50.0
SFYX,44.3,12.48,,,3.55,0.13,1.04,17402.0,12.72,12.6,12.36,12.36,1.14,487.0
SGDJ,118.19,38.75,0.5,9.67,3.05,0.9,2.34,45177.0,37.74,40.05,35.82,35.82,1.05,42.0
SGDM,224.46,26.1,0.5,14.49,8.6,0.36,1.39,36698.0,25.69,27.02,24.27,24.27,0.79,37.0
SGOL,2440.0,17.61,0.17,,138.8,,,1455252.0,17.27,17.45,16.11,16.11,0.11,1.0
SGOV,815.16,100.02,0.03,,8.15,0.03,0.03,29232.0,100.03,100.02,100.01,100.01,0.01,19.0
SH,1440.0,14.88,0.9,,96.86,,,33270793.0,14.72,14.88,13.47,13.47,-0.9,25.0
SHAG,149.73,49.91,0.12,,3.0,0.4,0.8,94881.0,50.06,50.03,49.85,49.85,0.03,379.0
SHE,253.46,89.72,0.2,24.31,2.83,1.02,1.13,9999.0,91.51,89.75,87.17,87.17,1.03,195.0
SHFT,2.06,16.49,0.65,,,,,223.0,16.25,17.76,15.85,15.85,-1.86,53.0
SHM,5100.0,48.53,0.2,,105.15,0.4,0.83,2181900.0,48.48,48.58,48.33,48.33,0.02,1136.0
SHUS,43.71,39.74,0.65,23.23,1.1,0.44,1.11,400.0,39.56,39.92,39.0,39.0,-1.05,7.0
SHV,13560.0,110.35,0.15,,122.85,,,1781807.0,110.34,110.35,110.31,110.31,-0.01,42.0
SHY,21320.0,84.99,0.15,,250.9,0.22,0.26,7524880.0,84.92,85.14,84.9,84.9,-0.03,70.0
SHYD,450.92,24.44,0.35,,18.45,0.64,2.6,160118.0,24.5,24.67,24.44,24.44,0.17,708.0
SHYG,5350.0,44.83,0.3,,119.3,2.19,4.92,1227715.0,44.79,44.69,44.48,44.48,0.31,703.0
SHYL,84.53,46.96,0.2,,1.8,2.21,4.7,24984.0,46.86,46.88,46.58,46.58,0.31,422.0
SIFI,33.29,47.55,0.5,,,0.42,0.89,,0.0,47.65,47.65,47.65,-0.19,0.0
SIHY,34.09,48.56,0.48,,,0.44,0.91,5.0,0.0,48.74,48.35,48.35,-0.32,0.0
SIJ,1.82,15.82,0.95,,,,,4002.0,15.61,14.46,12.94,12.94,-2.04,5.0
SIL,975.24,33.76,0.65,19.4,28.89,0.59,1.81,739993.0,33.1,33.7,32.25,32.25,0.95,42.0
SILJ,721.17,11.66,0.69,21.59,61.85,0.04,0.4,2064301.0,11.47,11.67,11.12,11.12,1.49,61.0
SILX,1.19,4.24,0.95,,,,,26360.0,4.16,4.78,3.88,3.88,-3.92,1.0
SIMS,44.68,37.55,0.45,23.77,1.19,0.44,1.13,9576.0,38.95,39.59,37.42,37.42,1.28,59.0
SINV,,14.53,0.95,,,,,393.0,15.72,12.12,11.03,11.03,4.17,1.0
SIVR,1030.0,22.98,0.3,,44.75,,,1025425.0,21.95,22.96,20.63,20.63,0.69,1.0
SIXA,162.95,35.04,0.86,23.37,4.65,0.59,1.69,648.0,35.39,35.45,29.41,29.41,0.87,54.0
SIXH,254.89,30.24,0.87,23.5,8.43,0.51,1.67,5768.0,30.53,30.65,26.47,26.47,0.33,55.0
SIXJ,24.48,23.88,0.74,,1.03,,,8001.0,24.18,23.85,23.49,23.49,,15.0
SIXL,136.74,32.71,0.88,23.71,4.18,0.24,0.72,1385.0,32.92,33.33,30.86,30.86,0.61,244.0
SIXO,36.02,25.28,0.74,,1.43,,,33796.0,25.67,25.45,24.94,24.94,0.36,15.0
SIXS,60.74,46.72,1.0,11.38,1.3,0.49,1.01,628.0,48.17,48.78,40.18,40.18,0.55,88.0
SIZE,487.85,125.09,0.15,30.5,3.9,1.64,1.31,26987.0,126.25,126.17,109.51,109.51,1.08,634.0
SJB,61.51,17.83,0.95,,3.45,,,326579.0,17.8,17.78,17.37,17.37,-0.36,5.0
SJNK,4140.0,26.87,0.4,,154.0,1.14,4.26,4951897.0,26.84,26.88,26.68,26.68,0.33,701.0
SKF,11.61,17.92,0.95,,,,,44670.0,17.63,17.91,15.4,15.4,-1.88,8.0
SKOR,312.94,51.72,0.22,,6.05,1.35,2.6,17582.0,51.72,51.94,51.7,51.7,0.12,874.0
SKYU,2.25,30.0,0.95,,,,,1450.0,31.9,31.88,29.47,29.47,-4.21,72.0
SKYY,4970.0,86.85,0.6,33.78,57.25,0.81,0.95,757872.0,88.01,86.75,84.96,84.96,0.99,68.0
SLQD,2500.0,50.55,0.06,,49.55,0.85,1.69,572303.0,50.51,50.67,50.48,50.48,0.06,2054.0
SLT,5.28,35.18,0.6,19.92,,0.19,0.52,14324.0,36.36,36.7,35.15,35.15,1.45,101.0
SLV,12760.0,22.06,0.5,,578.55,,,45459988.0,21.07,21.72,19.8,19.8,0.69,1.0
SLVP,224.28,11.93,0.39,19.01,18.8,0.21,1.65,,0.0,13.17,11.43,11.43,1.01,44.0
SLX,104.32,52.16,0.56,5.23,2.0,3.76,7.19,44889.0,53.1,52.45,43.16,43.16,1.38,26.0
SLY,1690.0,90.62,0.15,14.95,18.7,1.39,1.52,210184.0,91.29,93.07,84.0,84.0,1.19,604.0
SLYG,2180.0,81.58,0.15,18.28,26.75,0.63,0.78,194426.0,82.27,81.53,79.44,79.44,1.13,334.0
SLYV,4059.9999999999995,80.26,0.15,12.92,50.55,1.65,2.05,377764.0,80.81,80.29,69.74,69.74,1.25,459.0
SMB,331.48,17.58,0.2,,18.85,0.22,1.27,126392.0,17.59,17.61,17.58,17.58,0.06,582.0
SMCP,23.41,27.54,1.22,16.29,,0.22,0.78,2354.0,27.95,28.04,26.49,26.49,1.07,7.0
SMDD,6.93,27.88,0.95,,,,,28941.0,27.25,27.09,20.07,20.07,-2.89,7.0
SMDV,852.46,63.38,0.41,16.9,13.45,1.35,2.11,78223.0,63.92,64.58,55.98,55.98,0.76,89.0
SMDY,9.14,36.58,0.35,,,0.28,0.75,1.0,38.17,38.02,35.3,35.3,1.02,402.0
SMH,7640.0,268.3,0.35,28.37,28.47,1.57,0.61,10999141.0,270.83,268.14,216.14,216.14,1.14,26.0
SMI,14.72,49.06,0.24,,,0.13,0.26,704.0,49.09,49.1,49.08,49.08,0.07,45.0
SMIG,36.03,24.02,0.6,16.23,1.5,0.13,0.53,4232.0,25.3,25.26,23.72,23.72,1.01,49.0
SMIN,390.93,57.49,0.81,30.37,6.8,0.77,1.33,74755.0,58.5,58.46,41.74,41.74,0.83,327.0
SMLE,10.04,25.09,0.15,,,0.41,1.62,2.0,25.51,25.46,24.62,24.62,-1.28,385.0
SMLF,1040.0,52.04,0.3,18.24,19.9,0.61,1.15,146766.0,52.53,51.97,47.14,47.14,1.11,507.0
SMLV,205.88,112.5,0.12,17.13,1.83,2.54,2.18,9162.0,113.36,115.72,97.0,97.0,1.06,438.0
SMMD,356.58,57.98,0.15,23.78,6.15,0.75,1.26,34726.0,59.44,60.55,57.29,57.29,1.19,512.0
SMMU,557.43,50.86,0.35,,10.96,0.31,0.6,33655.0,50.8,50.98,50.76,50.76,0.01,369.0
SMMV,772.47,35.68,0.2,21.74,21.65,0.42,1.15,109306.0,0.0,37.1,34.12,34.12,0.83,344.0
SMN,1.77,13.14,0.95,,,,,936.0,12.79,12.65,10.53,10.53,-2.03,5.0
SMOG,244.4,130.0,0.62,36.5,1.88,0.71,0.53,5036.0,136.76,135.54,130.0,130.0,1.32,76.0
SNLN,44.41,15.86,0.75,,2.8,0.46,2.9,27888.0,15.87,15.89,15.75,15.75,0.24,100.0
SNPE,824.59,39.08,0.1,27.55,21.1,0.46,1.19,240671.0,39.48,39.01,32.38,32.38,1.0,315.0
SNSR,464.74,33.75,0.68,27.08,13.77,0.12,0.35,74700.0,33.98,33.86,31.41,31.41,1.15,48.0
SNUG,24.38,26.8,0.88,,,0.7,2.57,1490.0,27.0,27.37,26.68,26.68,0.52,9.0
SOCL,288.86,46.59,0.65,31.69,6.2,,,15053.0,46.7,46.56,45.66,45.66,0.93,45.0
SOGU,33.05,41.31,1.05,,,,,41536.0,40.5,41.26,20.35,20.35,2.91,26.0
SOLR,5.16,28.65,0.79,,,0.86,3.07,369.0,28.04,28.56,28.04,28.04,,0.0
SOXL,4880.0,42.09,0.99,30.89,116.05,0.03,0.08,50033699.0,43.4,42.12,27.5,27.5,3.66,52.0
SOXQ,51.48,26.81,,21.44,1.92,0.23,0.89,63179.0,27.0,26.77,24.38,24.38,1.95,30.0
SOXS,133.3,5.03,1.11,,26.5,,,54114406.0,4.86,5.02,3.12,3.12,-2.5,0.0
SOXX,8540.0,467.71,0.43,35.04,18.25,3.45,0.77,2808296.0,471.89,467.27,375.06,375.06,1.13,35.0
SOYB,47.78,24.19,1.88,,1.98,,,42597.0,24.19,23.94,19.82,19.82,0.21,14.0
SPAB,6730.0,28.93,0.03,,232.6,0.62,2.15,2473566.0,29.0,29.12,28.93,28.93,0.01,6628.0
SPAK,21.93,17.27,0.45,,1.27,0.05,0.26,11670.0,17.82,17.93,17.23,17.23,0.96,373.0
SPAX,19.39,20.41,0.85,,,,,19693.0,21.11,22.35,19.82,19.82,0.25,135.0
SPBC,104.66,24.92,0.74,,4.2,0.55,2.17,3145.0,25.3,24.73,24.04,24.04,-1.23,4.0
SPBO,370.7,33.7,0.03,,11.0,0.78,2.32,158323.0,33.71,33.66,33.61,33.61,0.17,2559.0
SPC,48.27,20.45,0.8,,2.36,,,4402.0,20.52,20.53,20.0,20.0,0.09,349.0
SPCX,52.75,27.76,0.95,,1.9,0.36,1.29,8796.0,27.67,27.75,27.5,27.5,-0.35,125.0
SPD,466.65,30.65,0.28,,15.23,0.29,0.95,118325.0,30.81,30.67,26.62,26.62,0.83,12.0
SPDN,212.6,15.35,0.5,,13.85,,,2763147.0,15.19,15.2,13.9,13.9,-0.9,8.0
SPDV,52.55,30.91,0.29,27.15,1.7,0.95,3.11,8672.0,31.16,31.06,25.01,25.01,1.06,53.0
SPDW,12420.0,34.27,0.04,14.82,362.4,1.11,3.2,6919899.0,34.56,34.86,33.44,33.44,0.87,2443.0
SPEM,5750.0,40.39,0.11,12.45,142.3,1.3,3.21,3672539.0,40.83,40.73,39.79,39.79,0.78,2875.0
SPEU,382.66,40.28,0.09,15.37,9.5,1.14,2.83,44542.0,40.5,40.35,37.11,37.11,0.93,1773.0
SPFF,223.07,11.41,0.58,,19.55,0.68,5.99,78370.0,11.46,11.4,11.05,11.05,0.5,50.0
SPGM,566.99,53.49,0.09,17.41,10.6,1.12,2.11,38370.0,54.19,54.75,48.75,48.75,0.94,1851.0
SPGP,815.13,87.46,0.36,17.74,9.32,0.67,0.76,81116.0,88.9,88.87,71.68,71.68,1.17,77.0
SPHB,1200.0,72.8,0.25,47.58,16.42,0.72,0.99,2063658.0,73.54,73.29,56.18,56.18,1.53,101.0
SPHD,3100.0,44.56,0.3,13.85,69.6,1.55,3.48,2458612.0,44.83,44.53,37.99,37.99,0.93,50.0
SPHQ,3650.0,49.34,0.15,19.82,73.96,0.63,1.29,3407602.0,49.85,49.33,41.27,41.27,0.92,101.0
SPHY,627.18,25.81,0.1,59.99,24.3,1.36,5.29,411483.0,26.02,25.99,25.73,25.73,0.36,2120.0
SPIB,5520.0,35.46,0.04,,155.8,0.57,1.6,3200900.0,35.46,35.64,35.43,35.43,0.13,4255.0
SPIP,3710.0,30.59,0.12,,121.3,1.43,4.68,1711369.0,30.57,30.46,30.08,30.08,0.08,47.0
SPLB,993.49,29.79,0.04,,33.35,0.95,3.17,2622948.0,29.92,29.99,29.33,29.33,0.3,2688.0
SPLG,12770.0,50.99,0.03,22.23,250.45,0.7,1.38,10306629.0,51.54,50.97,43.31,43.31,1.0,508.0
SPLV,9140.0,63.69,0.25,20.88,143.54,1.06,1.67,8401534.0,64.1,64.4,53.62,53.62,0.71,102.0
SPMB,4190.0,24.93,0.05,,168.2,0.66,2.63,1605833.0,24.92,25.01,24.82,24.82,-0.02,1861.0
SPMD,4970.0,44.98,0.05,17.29,110.6,0.62,1.37,2900988.0,45.36,45.45,40.87,40.87,1.16,402.0
SPMO,88.01,58.67,0.13,26.11,1.5,0.34,0.57,3697.0,59.67,58.54,49.27,49.27,0.9,101.0
SPMV,26.29,38.11,0.1,30.08,,0.53,1.37,398.0,39.1,39.1,32.24,32.24,0.89,97.0
SPQQ,,29.67,0.2,29.41,,1.42,4.7,474.0,30.28,30.96,28.0,28.0,1.08,49.0
SPRE,26.08,24.84,0.69,,1.05,0.8,3.22,11401.0,24.93,25.49,19.14,19.14,0.93,45.0
SPRX,4.65,18.59,0.75,,,0.05,0.28,287.0,18.74,19.72,17.98,17.98,-1.91,27.0
SPSB,7770.0,30.74,0.04,,252.9,0.37,1.2,4608300.0,30.7,30.73,30.7,30.7,0.06,1121.0
SPSK,40.7,19.38,0.59,,2.1,0.5,2.61,2504.0,19.37,19.39,19.32,19.32,0.19,98.0
SPSM,4140.0,40.74,0.05,14.95,101.65,0.63,1.5,1157215.0,41.02,40.91,37.75,37.75,1.18,614.0
SPTI,3420.0,31.45,0.06,,108.6,0.17,0.54,785488.0,31.44,31.49,31.41,31.41,-0.09,115.0
SPTL,5390.0,40.05,0.06,,134.6,0.71,1.75,3403809.0,40.55,40.51,38.28,38.28,-0.22,65.0
SPTM,5680.0,53.35,0.03,21.59,106.45,0.73,1.38,1277643.0,53.9,53.36,45.57,45.57,1.01,1532.0
SPTS,3750.0,30.23,0.06,,124.2,0.06,0.19,1440091.0,30.21,30.27,30.21,30.21,-0.04,94.0
SPUC,18.68,31.14,0.28,,,0.33,1.05,15157.0,31.83,31.61,26.88,26.88,1.16,6.0
SPUS,127.8,30.07,0.49,,4.25,0.31,1.04,35362.0,30.4,30.15,24.39,24.39,0.93,210.0
SPUU,51.6,96.77,0.63,26.5,,3.54,3.55,18512.0,98.96,98.79,72.44,72.44,2.09,10.0
SPVM,39.89,51.14,0.39,13.11,,0.73,1.42,16201.0,51.99,51.39,40.34,40.34,1.12,102.0
SPVU,176.24,44.17,0.13,12.2,3.99,1.02,2.29,51531.0,44.51,44.07,34.13,34.13,1.27,102.0
SPXB,24.1,87.65,0.15,,,1.82,2.07,393.0,87.73,87.35,87.32,87.32,0.15,220.0
SPXE,28.51,93.46,0.27,26.43,,0.97,1.03,8757.0,94.52,96.54,80.82,80.82,0.95,485.0
SPXL,3050.0,108.35,1.01,26.5,28.15,0.16,0.15,10662964.0,111.82,108.38,68.44,68.44,3.15,23.0
SPXN,8.66,91.11,0.27,30.33,,0.95,1.03,755.0,91.12,94.12,79.24,79.24,0.98,410.0
SPXS,396.94,21.31,1.09,,18.63,,,26465115.0,20.64,21.31,15.87,15.87,-2.36,0.0
SPXT,10.42,74.44,0.27,24.14,,0.92,1.23,70.0,75.47,76.65,63.72,63.72,0.95,430.0
SPXU,516.44,16.14,0.93,,32.0,,,30508408.0,15.62,16.16,12.03,12.03,-2.36,24.0
SPXV,4.11,91.36,0.27,26.37,,1.11,1.16,86.0,92.36,95.41,77.77,77.77,1.01,441.0
SPXZ,9.38,12.94,1.0,,,0.08,0.63,10098.0,12.95,12.87,12.35,12.35,-1.63,100.0
SPY,405120.0,433.59,0.09,22.23,934.33,5.72,1.33,149878307.0,438.26,433.38,368.27,368.27,0.99,507.0
SPYC,106.5,31.06,0.28,,3.43,0.35,1.13,23462.0,31.54,31.1,26.62,26.62,1.03,16.0
SPYD,5440.0,42.09,0.07,14.15,129.15,1.55,3.68,2767763.0,42.51,42.07,33.37,33.37,1.09,78.0
SPYG,13310.0,63.06,0.04,31.38,211.0,0.45,0.72,4414673.0,63.96,63.05,52.61,52.61,0.99,241.0
SPYV,12990.0,40.37,0.04,16.25,321.7,0.88,2.19,4776707.0,40.66,40.34,33.72,33.72,1.0,451.0
SPYX,1270.0,106.8,0.2,22.54,11.86,1.22,1.14,128733.0,108.23,108.4,91.2,91.2,0.98,491.0
SQEW,105.52,32.17,0.75,,3.28,3.01,9.21,8700.0,32.75,32.92,31.82,31.82,0.75,157.0
SQLV,18.62,37.24,0.62,10.4,,0.45,1.22,67.0,38.07,37.23,31.3,31.3,1.28,247.0
SQQQ,2270.0,44.15,0.95,,51.4,,,80247767.0,42.45,44.15,28.15,28.15,-2.37,27.0
SRET,399.41,9.01,0.58,10.55,44.33,0.6,6.75,296603.0,9.06,9.03,8.71,8.71,1.29,32.0
SRLN,9880.0,45.73,0.7,,216.1,2.03,4.46,4363240.0,45.63,45.54,45.2,45.2,0.33,419.0
SRS,16.3,14.86,0.95,,1.1,,,134075.0,14.73,14.24,11.72,11.72,-1.38,7.0
SRTY,195.36,59.97,0.95,,3.26,,,2827380.0,58.32,59.39,33.75,33.75,-2.99,13.0
SRVR,1360.0,36.46,0.6,55.46,37.25,0.52,1.45,238236.0,36.57,36.38,32.31,32.31,0.55,26.0
SSFI,23.67,24.28,0.79,,,0.18,0.73,200.0,24.42,24.32,24.32,24.32,-0.22,9.0
SSG,4.3,24.63,0.95,,,,,29669.0,23.55,24.78,17.1,17.1,-1.73,7.0
SSLY,17.96,44.91,0.4,16.42,,3.11,6.55,5.0,47.0,47.46,44.91,44.91,1.01,603.0
SSO,3930.0,60.83,0.91,,64.6,0.26,0.42,7578183.0,62.15,62.61,44.16,44.16,2.06,519.0
SSPX,40.42,22.15,0.55,,1.83,0.08,0.36,11.0,0.0,22.21,21.99,21.99,-1.27,50.0
SSPY,101.7,66.69,0.3,,1.53,0.78,1.11,2274.0,66.68,69.88,55.69,55.69,1.09,506.0
SSUS,379.9,34.38,0.81,26.15,11.05,0.2,0.59,44803.0,34.65,35.41,28.82,28.82,0.79,11.0
STBL,24.98,24.02,0.66,,1.04,0.29,1.21,3.0,24.48,24.35,24.04,24.04,-0.18,10.0
STIP,9310.0,104.85,0.05,,88.8,4.4,4.2,1425619.0,104.86,104.85,104.6,104.6,0.06,18.0
STLG,5.21,34.71,0.25,35.31,,0.27,0.77,142.0,34.77,35.85,30.62,30.62,0.99,156.0
STLV,7.14,28.55,0.25,18.8,,0.65,2.26,64.0,28.62,29.26,24.76,24.76,1.1,225.0
STNC,37.15,26.35,0.85,30.24,1.41,0.02,0.09,4959.0,26.35,27.66,24.23,24.23,0.8,111.0
STOT,164.18,48.57,0.45,,3.38,0.94,1.94,8508.0,48.71,48.7,43.76,43.76,0.05,432.0
STPZ,1430.0,54.53,0.2,,26.22,2.02,3.7,322296.0,54.5,54.53,54.26,54.26,0.07,18.0
SUB,6870.0,106.17,0.07,,64.7,0.77,0.72,1446700.0,106.06,106.59,105.95,105.95,0.02,2305.0
SUBS,7.28,20.79,0.7,,,0.01,0.04,7154.0,20.93,21.35,20.63,20.63,-1.13,52.0
SUBZ,14.19,7.57,0.75,,1.88,,,14464.0,7.59,7.79,7.43,7.43,-1.78,39.0
SUNY,,9.5,0.45,,,0.15,1.55,,0.0,9.6,9.54,9.54,-0.33,34.0
SUSA,3960.0,94.45,0.25,34.08,41.95,1.04,1.1,515788.0,96.3,95.82,81.56,81.56,0.99,186.0
SUSB,1070.0,25.36,0.12,,42.15,0.33,1.31,2079635.0,25.32,25.44,25.3,25.3,0.07,1244.0
SUSC,838.57,26.37,0.18,,31.8,0.6,2.29,3372362.0,26.44,26.52,26.35,26.35,0.17,3458.0
SUSL,3570.0,76.49,0.1,35.52,46.65,0.94,1.24,702625.0,77.28,76.54,64.04,64.04,1.0,274.0
SVAL,147.11,30.02,0.2,17.54,4.9,0.47,1.55,79373.0,30.67,30.84,24.54,24.54,1.07,273.0
SVOL,100.76,24.88,0.54,,4.05,1.25,5.05,39881.0,24.8,24.85,24.38,24.38,-1.34,6.0
SVXY,357.65,52.75,0.95,,6.78,,,9363376.0,54.33,52.9,35.32,35.32,2.14,3.0
SWAN,772.56,32.03,0.49,26.45,24.12,0.72,2.24,205945.0,32.19,32.41,31.22,31.22,0.36,9.0
SWAR,3.32,16.59,1.07,,,,,761.0,17.61,16.56,16.2,16.2,,133.0
SXQG,26.08,23.18,1.0,30.79,1.13,0.0,0.0,1493.0,23.56,23.38,23.07,23.07,-1.16,95.0
