,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,162.38,15590.0,161.06,0.24,15.52,1.26,2.01,1.25
IWO,300.05,11970.0,301.93,0.24,33.78,1.23,0.99,0.33
IWP,114.29,16010.000000000002,114.83,0.24,46.09,1.08,0.29,0.25
IWR,79.84,29960.0,80.17,0.19,29.42,1.12,0.79,0.99
IWS,116.53,14290.0,116.05,0.24,24.99,1.15,1.55,1.33
IWV,260.28,12060.0,261.85,0.2,32.46,1.03,2.82,1.08
IWX,67.02,1160.0,67.27,0.2,24.49,0.96,1.18,1.76
IWY,156.35,4170.0,157.57,0.2,47.59,1.0,0.89,0.56
IXC,25.07,1440.0,25.22,0.46,30.94,1.44,1.02,4.06
IXG,76.84,2900.0,77.5,0.46,16.6,1.1,0.88,1.14
IXJ,86.52,3260.0,86.05,0.46,28.86,0.71,0.97,1.13
IXN,58.15,5630.0,58.17,0.46,40.98,1.02,1.13,1.94
IXP,86.61,330.52,86.98,0.46,23.36,0.81,0.73,0.83
IXSE,33.39,4.97,33.1,0.58,37.96,0.93,0.05,0.17
IXUS,73.07,30350.0,72.89,0.09,20.38,0.85,1.56,2.14
IYC,78.11,1430.0,79.06,0.43,37.48,1.11,0.42,0.53
IYE,26.71,2230.0,27.13,0.42,52.18,1.77,0.79,2.93
IYF,82.21,2240.0,82.63,0.42,24.52,1.1,1.03,1.25
IYG,186.24,2440.0,187.78,0.42,24.94,1.29,2.38,1.27
IYH,285.97,2830.0,285.54,0.43,31.24,0.77,2.84,0.99
IYJ,112.62,1730.0,112.95,0.42,36.02,1.18,0.89,0.79
IYK,186.39,707.22,186.11,0.43,31.52,0.92,2.44,1.31
IYLD,24.31,243.1,24.31,0.6,9.62,0.58,0.87,3.59
IYM,133.09,1170.0,132.4,0.43,34.3,1.16,1.68,1.27
IYR,106.72,5500.0,106.45,0.42,49.91,0.79,2.05,1.92
IYT,249.93,1640.0,251.78,0.42,34.1,1.22,1.84,0.73
IYW,103.19,8260.0,103.43,0.43,40.58,1.05,0.35,0.34
IYY,110.29,1710.0,110.92,0.2,33.23,1.03,1.21,1.09
IYZ,33.83,451.23,33.8,0.42,21.32,0.79,0.85,2.51
IZRL,30.5,286.43,30.15,0.49,29.89,1.21,,
JAAA,50.51,128.79,50.51,0.25,,0.13,0.44,0.87
JAGG,55.04,1070.0,54.84,0.07,,0.05,0.59,1.08
JANZ,28.53,3.71,28.53,0.79,26.45,0.8,,
JCPB,55.03,170.22,54.91,0.4,,0.29,1.64,2.99
JCTR,59.34,26.87,59.72,0.15,27.53,1.01,0.35,0.59
JDIV,32.8,35.75,32.5,0.12,15.84,1.09,1.03,3.16
JDST,10.56,67.81,10.46,1.1,,-0.09,,
JEMA,48.32,320.76,48.6,0.33,19.02,-1.5,,
JEPI,61.44,2580.0,61.54,0.35,27.69,0.59,4.75,7.72
JETS,22.94,3420.0,23.51,0.6,-20.62,1.6,0.01,0.04
JGLD,24.52,2.45,24.53,0.49,10.69,-2.59,,
JHCB,26.09,20.81,26.01,0.29,,0.46,0.23,0.88
JHCS,38.72,31.91,39.4,0.4,26.78,1.04,0.3,0.75
JHEM,30.07,709.72,30.33,0.49,18.04,0.86,0.55,1.82
JHMA,46.68,28.49,46.71,0.4,23.27,1.11,0.66,1.41
JHMC,52.88,40.7,53.55,0.4,27.49,1.29,0.2,0.37
JHMD,34.08,512.7,34.18,0.39,18.53,0.85,0.92,2.69
JHME,19.15,22.02,19.49,0.4,39.3,2.01,0.47,2.44
JHMF,50.48,38.65,50.86,0.4,14.56,1.22,0.71,1.4
JHMH,49.83,53.77,49.79,0.4,26.56,0.82,0.81,1.63
JHMI,52.72,24.24,52.69,0.4,26.72,1.21,0.47,0.9
JHML,55.51,740.21,55.76,0.29,24.85,1.03,0.69,1.23
JHMM,52.4,2320.0,52.48,0.42,22.9,1.13,0.4,0.76
JHMS,34.45,21.79,34.58,0.4,23.47,0.64,0.7,2.02
JHMT,91.72,64.08,91.54,0.4,32.79,1.09,0.49,0.53
JHMU,32.9,17.29,33.25,0.4,21.12,0.41,0.96,2.88
JHSC,34.78,431.02,34.83,0.42,20.94,1.22,0.39,1.11
JIG,78.55,59.92,77.32,0.55,37.95,0.56,0.03,0.04
JIGB,56.63,56.08,56.08,0.14,,0.22,2.23,3.98
JMBS,53.31,772.56,53.28,0.32,,0.02,1.28,2.39
JMIN,36.01,21.5,35.84,0.12,20.5,0.8,0.8,2.22
JMOM,44.57,195.89,44.52,0.12,27.82,0.98,0.31,0.69
JMST,51.1,1940.0,51.07,0.18,,0.01,0.23,0.44
JMUB,55.72,89.06,55.66,0.18,,0.05,1.02,1.83
JNK,109.77,9070.0,109.65,0.4,,0.4,5.01,4.57
JNUG,77.89,624.42,78.61,1.08,15.81,2.74,0.34,0.43
JOET,30.4,84.66,30.24,0.29,26.29,1.03,0.02,0.07
JOYY,33.76,46.48,34.33,0.5,34.54,0.87,0.6,1.76
JPEM,57.89,157.76,58.43,0.44,11.67,0.84,1.9,3.25
JPHY,52.33,1590.0,52.19,0.24,,0.39,2.15,4.11
JPIB,51.56,292.98,51.4,0.5,,0.19,1.38,2.69
JPIN,62.34,892.61,62.86,0.37,14.23,0.82,1.62,2.57
JPMB,50.07,84.66,49.8,0.39,,0.4,2.17,4.36
JPME,89.14,232.18,89.3,0.24,18.03,1.08,1.15,1.29
JPN,32.31,24.43,32.57,0.09,17.52,0.66,0.62,1.89
JPSE,43.52,170.31,43.67,0.29,16.08,1.2,0.43,0.99
JPST,50.72,17460.0,50.71,0.18,,0.04,0.45,0.88
JPUS,98.38,690.62,98.66,0.18,17.82,1.0,1.52,1.54
JPXN,71.26,86.64,72.2,0.48,17.06,0.66,1.07,1.49
JQUA,42.16,366.53,42.13,0.12,21.8,0.91,0.58,1.37
JSCP,50.31,108.02,50.24,0.33,,-0.07,0.2,0.4
JSMD,67.8,187.77,67.61,0.3,29.54,1.21,0.16,0.23
JSML,67.59,148.57,67.47,0.3,25.07,1.31,0.23,0.33
JSTC,17.48,59.33,17.45,0.89,23.75,1.12,0.07,0.38
JULZ,33.14,15.58,33.14,0.79,26.48,0.79,,
JUST,63.77,253.71,64.23,0.2,26.16,1.0,0.71,1.1
JVAL,36.49,1040.0,36.4,0.12,15.78,1.14,0.53,1.46
JXI,61.25,148.63,61.93,0.46,21.89,0.42,1.83,2.96
KALL,31.35,20.72,31.88,0.49,14.68,0.67,0.35,1.09
KAPR,27.28,76.38,27.28,0.79,17.84,0.17,,
KARS,48.56,238.87,47.3,0.72,33.53,1.32,0.06,0.12
KBA,44.93,762.97,45.28,0.59,16.09,0.62,0.3,0.66
KBE,49.46,2870.0,50.05,0.35,10.61,1.42,1.14,2.28
KBUY,22.77,41.07,23.47,0.69,31.19,-3.38,,
KBWB,62.9,2320.0,63.69,0.35,14.55,1.43,1.25,1.96
KBWD,20.31,437.93,20.44,1.24,13.62,1.45,1.52,7.43
KBWP,76.87,84.19,76.54,0.35,15.63,0.75,1.52,1.98
KBWR,57.13,71.17,57.87,0.35,16.91,1.36,1.24,2.15
KBWY,24.28,363.02,24.1,0.35,11.17,1.34,1.76,7.28
KCCB,37.88,9.45,37.79,0.7,,0.13,1.88,4.98
KCE,95.3,150.55,95.59,0.35,14.44,1.12,1.68,1.75
KCNY,34.63,12.37,35.33,,,0.53,0.82,2.32
KDFI,21.92,64.55,21.88,0.46,,0.37,0.91,4.17
KEJI,20.08,4.03,20.14,0.75,43.87,-2.97,,
KEMQ,29.16,95.58,29.87,0.61,29.59,0.91,0.74,2.49
KEMX,31.78,25.79,32.24,0.25,17.29,1.03,0.5,1.54
KESG,30.86,10.87,31.05,0.59,15.51,-3.05,0.15,0.49
KFVG,27.8,147.45,27.56,0.65,31.48,2.59,,
KFYP,30.07,13.53,30.06,0.69,8.14,0.64,0.83,2.77
KGRN,47.99,189.49,45.66,0.79,16.33,0.79,,0.01
KIE,38.09,461.64,38.31,0.35,11.84,0.97,0.71,1.86
KJAN,30.91,101.4,30.91,0.79,17.84,0.73,,
KJUL,26.11,52.22,26.11,0.79,17.83,-0.73,,
KLCD,32.85,51.0,32.9,0.42,21.27,0.88,0.68,2.05
KLDW,47.18,195.51,47.11,0.75,29.48,0.89,0.26,0.55
KMED,32.97,5.0,33.35,0.8,31.9,0.67,0.01,0.02
KMLM,28.39,30.32,28.88,0.9,,-1.48,,
KNG,54.43,221.53,54.43,0.75,24.37,0.92,1.88,3.45
KNGS,27.39,12.05,27.39,0.6,24.34,-1.47,0.06,0.22
KOCT,26.86,41.63,26.86,0.79,17.83,0.61,,
KOIN,43.12,30.39,43.41,0.95,26.77,1.01,0.15,0.35
KOKU,82.77,785.86,83.16,0.09,24.84,1.12,1.07,1.28
KOLD,17.91,84.57,16.83,0.95,,-1.22,,
KOMP,63.64,2029.9999999999998,63.81,0.2,19.89,1.17,0.63,0.99
KORP,52.88,152.8,52.69,0.29,,0.18,1.64,3.12
KORU,37.92,44.4,40.36,1.25,16.88,3.01,,0.01
KRBN,36.08,541.46,35.74,0.79,,2.82,,
KRE,62.16,4250.0,63.36,0.35,11.83,1.42,1.41,2.23
KRMA,32.19,511.29,32.36,0.43,21.16,1.02,0.28,0.88
KSA,39.74,854.89,39.67,0.74,28.13,0.65,0.46,1.16
KSCD,27.49,33.05,27.54,0.52,17.53,0.76,0.4,1.45
KSTR,27.25,129.91,27.35,0.89,53.82,2.79,,
KURE,39.77,239.67,40.28,0.65,37.27,0.6,,
KVLE,24.43,31.99,24.61,0.56,21.41,-1.23,0.07,0.3
KWEB,51.82,4880.0,52.04,0.73,30.3,0.79,0.22,0.42
KWT,32.65,17.96,32.65,0.74,24.42,1.23,0.57,1.75
KXI,61.76,596.18,61.78,0.46,25.85,0.6,1.47,2.38
LABD,24.51,50.0,23.63,1.07,,-2.9,,
LABU,56.2,763.95,56.75,1.02,,3.87,,
LBAY,23.38,5.87,23.46,1.09,15.08,-1.64,0.48,2.05
LBJ,79.35,20.97,87.12,1.23,14.24,2.77,0.34,0.38
LCG,30.32,24.28,30.35,0.59,45.8,1.16,,
LCR,30.49,15.29,30.58,0.86,21.0,0.49,0.17,0.57
LCTD,48.18,610.47,48.45,0.2,20.57,-1.28,0.31,0.63
LCTU,50.61,1430.0,50.86,0.15,27.41,1.03,0.09,0.18
LDEM,61.98,867.15,62.38,0.16,21.35,0.93,1.03,1.65
LDRS,27.43,8.3,27.66,1.07,15.13,0.71,0.02,0.07
LDSF,20.25,184.14,20.24,0.77,,0.15,0.51,2.52
LDUR,101.82,1140.0,101.77,0.46,,0.03,1.48,1.46
LEAD,55.19,44.11,55.14,0.43,24.5,0.95,0.41,0.75
LEGR,42.14,116.93,42.52,0.65,17.29,1.02,0.48,1.14
LEMB,43.45,521.16,43.43,0.3,,0.36,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.72,33.81,40.98,0.58,27.4,0.96,0.71,1.74
LGH,41.27,204.53,41.74,1.25,27.37,1.0,0.08,0.18
LGLV,138.4,604.5,138.33,0.12,25.41,0.84,2.75,1.99
LGOV,28.18,37.89,28.07,0.7,,-0.05,0.88,3.13
LIT,83.53,4370.0,82.25,0.75,33.33,1.22,0.12,0.15
LIV,27.4,3.56,27.4,0.49,143.37,1.32,,
LKOR,61.83,58.68,61.77,0.22,,0.23,4.11,6.65
LMBS,50.82,6830.0,50.78,0.68,,0.04,1.1,2.17
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.32,10.06,28.33,0.9,,-1.19,,
LOUP,52.03,77.25,51.5,0.7,32.66,1.29,,
LOWC,128.05,115.95,128.83,0.2,19.07,0.93,1.97,1.53
LQD,136.01,40330.0,135.78,0.14,,0.19,3.28,2.41
LQDH,96.09,572.33,96.19,0.24,,0.33,1.76,1.83
LQDI,30.35,46.95,30.29,0.18,,0.32,0.66,2.2
LRGE,57.07,166.01,57.24,0.6,38.0,1.01,0.19,0.32
LRGF,43.64,1100.0,43.78,0.2,23.0,0.98,0.42,0.97
LRNZ,45.79,28.7,45.92,0.68,,1.1,,
LSAF,33.28,106.3,33.22,0.75,18.75,1.18,0.11,0.32
LSAT,35.2,110.88,35.2,0.99,14.14,-1.38,0.09,0.26
LSLT,31.98,6.4,31.98,0.6,22.89,0.76,0.69,2.15
LSST,25.27,35.32,25.23,0.38,,0.07,1.16,4.61
LTL,50.05,2.5,50.01,0.95,,1.5,0.56,1.12
LTPZ,89.51,688.08,89.71,0.2,,0.11,2.26,2.52
LUXE,31.65,5.38,31.65,0.6,47.8,1.32,,
LVHD,37.36,759.07,37.49,0.27,17.89,0.8,1.08,2.88
LVHI,26.18,73.52,26.07,0.4,14.09,0.63,1.21,4.64
LVOL,46.31,6.26,46.36,0.29,30.63,0.91,0.23,0.49
LYFE,31.15,13.99,31.1,0.75,22.95,1.35,0.03,0.08
MAAX,25.37,4.06,25.37,0.35,,0.23,0.66,2.62
MAGA,36.13,12.71,36.31,0.72,21.68,1.26,0.77,2.11
MAMB,25.52,,,,,,,
MARB,19.55,10.81,19.66,2.3,9.9,0.16,,
MARZ,27.49,,,,,,,
MBB,108.69,25500.0,108.67,0.06,,-0.03,1.93,1.78
MBBB,25.47,10.16,25.4,0.25,,0.34,0.33,1.31
MBCC,28.51,,,,,,,
MBND,30.36,45.51,30.34,0.4,,0.13,0.13,0.42
MBSD,23.66,111.2,23.66,0.2,,0.01,0.64,2.72
MCEF,21.56,15.11,21.59,2.65,,0.21,0.74,3.41
MCHI,71.27,6250.0,71.71,0.59,17.22,0.69,0.78,1.09
MCRO,28.37,4.27,28.45,0.67,17.42,0.32,0.71,2.5
MDIV,16.79,487.37,16.83,0.68,12.75,0.99,0.83,4.94
MDY,492.4,21270.0,493.13,0.23,17.71,1.19,4.63,0.94
MDYG,78.26,1700.0,78.15,0.15,22.45,1.1,0.46,0.58
MDYV,67.41,1510.0,67.6,0.15,14.94,1.29,1.01,1.49
MEAR,50.21,278.61,50.2,0.25,,0.01,0.22,0.44
MEXX,88.37,26.17,92.42,1.23,,2.98,0.19,0.21
MFDX,29.69,88.56,29.52,0.4,16.56,0.84,0.53,1.8
MFEM,29.85,421.76,29.87,0.49,11.96,0.88,0.5,1.67
MFMS,39.79,186.59,39.7,0.85,43.61,1.24,2.15,5.41
MFUS,38.97,82.43,38.88,0.3,18.31,0.98,0.47,1.21
MGC,156.15,4140.0,157.12,0.07,27.2,0.99,1.91,1.21
MGK,239.54,12250.0,241.48,0.07,40.6,1.02,1.25,0.52
MGMT,36.36,34.49,36.3,1.1,19.38,1.75,,
MGV,100.75,4470.0,101.14,0.07,18.8,0.95,2.15,2.12
MID,59.27,19.1,58.78,0.45,62.97,1.34,,
MIDE,27.04,10.78,26.94,0.15,63.19,-1.73,0.08,0.31
MIDF,37.5,5.62,37.48,0.25,23.07,1.16,0.33,0.88
MIDU,61.4,107.84,61.62,1.03,21.93,3.58,0.01,0.02
MIG,25.32,15.16,25.26,0.2,,0.34,0.31,1.23
MILN,44.09,220.47,44.36,0.5,39.83,1.17,0.06,0.13
MINC,48.89,104.85,48.88,0.76,,0.16,0.86,1.76
MINN,25.44,,,,,,,
MINT,102.0,14110.0,102.01,0.35,,0.06,0.54,0.53
MJ,18.1,1370.0,17.87,0.75,,1.59,0.36,2.01
MLN,22.02,243.32,22.02,0.24,,0.04,0.55,2.51
MLPA,36.2,989.6,36.79,0.46,10.22,1.95,3.4,9.24
MLPX,34.64,715.99,35.24,0.45,13.11,1.66,2.22,6.29
MMIN,27.86,462.48,27.86,0.31,,0.15,0.48,1.7
MMIT,27.0,190.28,26.99,0.3,,0.03,0.53,1.98
MMLG,27.26,165.06,27.51,0.85,43.88,1.2,0.06,0.22
MMTM,185.1,88.33,185.95,0.12,20.65,0.97,1.59,0.85
MNA,33.24,739.59,33.24,0.77,23.61,0.17,0.77,2.3
MOAT,75.74,6530.0,75.84,0.47,27.0,1.08,0.9,1.19
MOO,91.76,1140.0,92.51,0.55,23.72,0.91,0.86,0.93
MOON,32.45,158.83,32.58,0.65,,-2.51,0.04,0.11
MORT,18.93,332.43,19.16,0.4,5.4,1.45,1.32,6.88
MOTI,34.37,68.9,34.45,0.58,13.93,0.87,0.72,2.09
MOTO,45.77,14.83,45.62,0.68,21.3,1.27,1.02,2.24
MPRO,26.77,,,,,,,
MRAD,27.23,2.73,27.34,0.68,39.87,1.9,,
MRGR,40.54,46.44,40.38,0.75,18.45,0.1,0.11,0.26
MRSK,31.79,7.95,31.79,0.96,26.46,0.46,1.2,3.77
MSOS,35.64,907.89,35.8,0.74,,-2.57,,
MSTB,31.2,162.24,31.2,1.15,27.62,1.1,0.48,1.54
MSVX,25.73,24.44,25.73,1.5,,0.09,0.46,1.78
MTGP,51.09,35.7,51.0,0.45,,0.07,0.92,1.81
MTUM,175.03,14620.0,176.11,0.15,31.36,0.91,0.77,0.44
MUB,117.56,23360.0,117.49,0.07,,0.02,2.27,1.93
MUNI,56.99,662.0,57.02,0.35,,0.03,0.96,1.69
MUST,22.76,115.82,22.71,0.23,,0.03,0.46,2.03
MVP,14.61,9.51,14.63,0.75,,-1.07,,
MVV,64.33,169.42,64.54,0.95,,2.4,0.08,0.13
MXDU,41.27,120.38,41.51,0.34,20.87,0.96,0.66,1.59
MXI,93.04,885.84,93.74,0.45,27.03,1.01,1.69,1.81
MYY,24.32,12.0,24.31,0.95,,-1.12,,
MZZ,17.65,2.0,17.6,0.95,,-2.16,,
NACP,33.4,32.62,33.46,0.49,27.1,0.99,0.46,1.38
NAIL,84.41,441.53,84.91,1.0,13.48,4.09,,
NANR,40.37,503.54,40.69,0.35,13.37,1.32,1.0,2.47
NAPR,37.61,47.77,37.61,0.79,35.06,0.14,,
NEAR,50.14,4710.0,50.16,0.25,,0.07,0.48,0.96
NERD,28.39,87.57,28.71,0.5,25.69,0.79,0.32,1.1
NETL,31.72,119.4,31.63,0.6,33.76,1.08,1.01,3.2
NFLT,25.45,20.38,25.48,0.5,,0.25,0.94,3.71
NFRA,57.89,2930.0,58.05,0.47,30.3,0.71,1.29,2.22
NFTY,45.47,77.04,45.31,0.8,17.83,0.82,0.17,0.37
NGE,11.62,43.69,14.75,0.89,4.49,0.55,0.77,5.21
NIFE,73.02,9.26,74.07,0.5,17.88,-2.03,4.21,5.69
NJAN,41.06,114.13,41.06,0.79,35.06,0.32,,
NJUL,46.46,46.46,46.46,0.79,34.71,0.35,,
NLR,51.9,27.17,52.59,0.6,14.97,0.55,1.1,2.08
NOBL,92.64,8870.0,92.88,0.35,24.87,0.92,1.76,1.9
NOCT,38.67,56.46,38.67,0.79,34.71,0.34,,
NORW,13.96,44.57,14.24,0.5,15.16,1.2,0.34,2.36
NTSX,41.96,566.87,41.99,0.2,26.94,0.83,0.4,0.95
NUAG,25.18,173.33,25.12,0.2,,0.06,0.69,2.76
NUBD,26.3,262.5,26.25,0.2,,-0.02,0.55,2.1
NUDM,31.94,134.61,32.05,0.4,21.08,0.87,0.43,1.34
NUEM,35.07,105.54,35.18,0.45,19.33,0.81,0.42,1.2
NUGT,61.05,921.72,61.44,1.14,16.85,2.15,,
NUHY,24.78,96.33,24.7,0.35,,0.39,1.23,4.99
NULC,41.02,26.74,41.14,0.2,27.56,1.03,1.42,3.45
NULG,66.56,803.37,66.67,0.35,51.45,1.03,1.51,2.27
NULV,38.22,1070.0,38.29,0.35,28.02,0.97,0.47,1.22
NUMG,55.2,355.58,55.56,0.4,70.7,1.09,1.89,3.4
NUMV,36.61,246.29,36.76,0.4,25.03,1.13,0.42,1.13
NURE,36.36,61.73,36.31,0.35,-69.77,0.87,0.81,2.23
NUSA,25.31,40.43,25.27,0.2,,0.03,0.59,2.31
NUSC,44.1,987.44,44.28,0.4,45.16,1.21,0.2,0.45
NUSI,28.47,466.3,28.52,0.68,35.06,0.42,2.13,7.46
NVMZ,31.38,3.14,31.38,0.79,26.45,0.85,,
NVQ,31.48,6.32,31.6,0.75,17.98,-1.64,0.14,0.44
NXTG,76.51,1070.0,76.68,0.7,20.96,0.84,0.63,0.83
NYF,58.64,542.05,58.6,0.25,,0.03,1.11,1.89
OBOR,30.64,10.66,30.47,0.8,15.09,0.87,0.55,1.8
OCIO,32.5,133.17,32.48,0.63,21.77,0.62,0.76,2.35
OCTZ,30.77,4.62,30.77,0.79,26.45,0.84,,
OEF,201.1,8039.999999999999,202.67,0.2,34.61,0.97,2.38,1.18
OEUR,29.23,30.65,29.19,0.48,21.54,0.77,0.82,2.81
OGIG,55.06,686.09,55.78,0.48,38.39,1.09,,
OIH,193.48,2450.0,196.01,0.35,35.61,2.64,1.89,0.96
OILK,62.76,74.33,62.78,0.67,,1.51,3.0,4.78
OLD,33.49,33.68,33.67,0.3,30.47,0.97,0.59,1.74
OMFL,46.81,1550.0,46.81,0.29,18.03,0.99,0.6,1.28
OMFS,39.53,110.28,39.53,0.39,26.57,1.19,0.31,0.78
ONEO,99.87,316.38,100.12,0.2,15.64,1.14,1.12,1.12
ONEQ,57.09,4420.0,57.43,0.21,31.07,1.08,2.08,3.63
ONEV,106.34,563.97,106.41,0.2,18.43,1.01,1.66,1.56
ONEY,95.02,658.95,95.5,0.2,14.15,1.24,2.31,2.42
ONLN,72.7,981.53,75.97,0.58,28.43,1.34,0.94,1.24
ONOF,28.8,85.95,28.94,0.39,27.73,1.0,0.09,0.3
OPER,100.1,175.18,100.1,0.2,,-0.01,0.41,0.41
OPPX,26.38,15.19,26.42,0.75,33.39,1.28,,
OSCV,32.6,124.56,32.78,0.79,18.6,1.09,0.25,0.75
OUNZ,17.65,503.05,17.8,0.25,,0.09,,
OUSA,43.39,722.44,43.39,0.48,24.5,0.86,0.7,1.62
OUSM,35.89,152.34,35.81,0.48,22.13,1.11,0.57,1.58
OVB,26.35,133.22,26.25,0.8,,0.1,1.0,3.82
OVF,27.19,6.76,27.03,0.95,21.23,0.72,1.01,3.73
OVL,37.98,193.46,38.12,0.79,25.99,1.1,1.25,3.27
OVLH,28.22,10.63,28.35,0.78,26.0,0.97,,
OVM,26.31,11.2,26.35,0.82,,0.12,1.02,3.86
OVS,36.28,6.31,36.03,0.83,17.55,1.38,0.98,2.71
OVT,25.2,42.19,25.19,0.8,,-0.32,0.43,1.71
PAK,28.0,26.3,28.52,0.9,5.82,1.15,1.55,5.42
PALC,39.52,73.37,39.66,0.6,17.55,1.19,0.36,0.91
PALL,248.09,484.77,248.6,0.6,,0.31,,
PAMC,35.57,38.83,35.3,0.6,14.73,-2.17,0.16,0.45
PAPR,28.67,255.4,28.6,0.79,26.45,0.34,,
PAUG,29.4,72.03,29.4,0.79,26.46,0.51,,
PAVE,26.4,4040.0,26.37,0.47,16.83,1.31,0.09,0.36
PAWZ,82.54,335.85,83.44,0.5,35.75,0.85,0.15,0.18
PBD,29.62,413.94,29.62,0.75,13.34,1.22,0.16,0.53
PBDM,29.47,8.91,29.71,0.07,23.83,0.89,0.49,1.67
PBE,75.4,294.86,75.22,0.58,49.6,1.05,,
PBEE,28.47,8.61,28.71,0.16,20.42,0.73,0.5,1.74
PBJ,41.35,94.34,41.56,0.63,18.91,0.7,0.46,1.1
PBND,26.2,20.91,26.14,0.05,,-0.01,0.74,2.83
PBP,22.62,170.85,22.78,0.49,26.46,0.67,0.25,1.08
PBS,53.24,121.59,54.28,0.63,44.55,1.21,0.29,0.53
PBSM,38.65,40.76,38.82,0.06,16.66,1.2,0.5,1.28
PBTP,26.87,39.74,26.85,0.07,,0.06,0.44,1.64
PBUS,45.03,2120.0,45.07,0.04,34.31,0.95,0.43,0.96
PBW,83.67,1910.0,83.39,0.7,8.93,1.47,0.69,0.83
PCEF,24.4,932.78,24.38,2.34,22.61,0.78,1.77,7.24
PCY,27.63,2800.0,27.57,0.5,,0.45,1.31,4.76
PDBC,20.41,6310.0,20.49,0.59,,0.69,,0.01
PDEC,30.59,129.09,30.59,0.79,26.46,0.49,,
PDEV,31.86,80.03,32.01,0.25,15.34,0.78,0.63,1.97
PDN,38.43,436.52,38.63,0.49,35.48,0.96,0.66,1.71
PDP,91.56,1840.0,92.04,0.62,45.46,0.96,,
PEJ,49.47,1490.0,49.85,0.63,35.4,1.42,0.31,0.63
PEX,38.18,20.9,38.0,3.41,5.03,1.23,3.37,8.88
PEXL,42.9,2.11,42.19,0.6,28.56,1.19,0.16,0.37
PEY,20.24,971.68,20.38,0.52,15.46,1.01,0.82,4.03
PEZ,89.24,119.59,89.92,0.6,30.07,1.48,0.17,0.19
PFEB,28.52,191.09,28.52,0.79,26.45,0.49,,
PFF,39.31,19740.0,39.29,0.46,19.66,0.45,1.76,4.47
PFFA,25.2,464.86,25.06,1.47,,1.57,2.02,8.06
PFFD,26.19,2200.0,26.03,0.23,,0.39,1.31,5.02
PFFR,24.68,84.59,24.52,0.45,,0.77,1.56,6.36
PFFV,28.34,40.77,28.12,0.25,,0.35,1.24,4.39
PFI,51.22,57.36,51.68,0.6,24.05,1.03,0.6,1.16
PFIG,27.17,52.86,27.11,0.22,,0.12,0.96,3.56
PFLD,25.33,55.14,25.35,0.45,,0.62,1.24,4.88
PFM,37.16,666.24,37.22,0.53,21.16,0.85,0.6,1.6
PFXF,21.52,1010.0,21.5,0.4,,0.55,0.99,4.59
PGAL,10.78,14.9,11.04,0.58,14.63,0.94,0.37,3.33
PGF,19.15,1790.0,19.03,0.61,,0.3,0.98,5.17
PGHY,21.85,239.04,21.83,0.35,7.22,0.29,1.26,5.78
PGJ,47.61,201.09,47.54,0.7,72.08,0.82,0.08,0.17
PGX,15.25,7370.0,15.15,0.52,,0.35,0.81,5.31
PHB,19.53,824.17,19.53,0.5,,0.4,0.78,3.99
PHDG,36.16,208.38,36.24,0.4,26.44,0.32,0.18,0.5
PHO,56.65,1830.0,56.64,0.6,33.81,0.88,0.15,0.27
PHYL,41.39,83.75,41.36,0.53,,0.44,2.85,6.9
PICB,29.53,112.14,29.51,0.5,,0.36,0.42,1.44
PICK,47.45,1330.0,48.38,0.39,16.14,1.23,1.17,2.41
PID,17.79,601.11,17.8,0.53,17.03,1.0,0.49,2.78
PIE,25.77,248.1,26.53,0.9,18.65,0.82,0.31,1.17
PIFI,99.78,32.41,99.72,0.45,,0.13,0.05,0.05
PILL,21.54,15.28,23.5,1.0,,2.96,,
PIN,26.39,107.7,26.14,0.78,22.19,0.81,0.12,0.44
PIO,42.08,306.67,42.01,0.75,26.97,0.86,0.28,0.67
PIZ,39.57,216.56,39.74,0.8,28.4,0.87,0.12,0.3
PJAN,32.57,337.1,32.57,0.79,26.45,0.48,,
PJP,81.16,447.99,81.75,0.56,12.63,0.85,0.55,0.67
PJUL,29.89,253.47,29.89,0.79,28.87,0.47,,
PJUN,31.28,159.45,31.26,0.79,26.45,0.41,,
PKB,51.32,294.39,51.02,0.59,16.76,1.38,0.12,0.24
PKW,90.64,1190.0,91.0,0.62,15.22,1.19,0.85,0.93
PLAT,47.84,15.86,48.81,0.2,121.39,1.09,0.05,0.1
PLTM,10.33,36.94,10.26,0.5,,0.81,,
PLW,37.18,415.93,37.07,0.25,,-0.17,0.36,0.98
PMAR,30.71,128.96,30.7,0.79,26.45,0.4,,
PMAY,29.59,262.76,29.59,0.79,26.45,0.28,,
PNOV,30.31,57.59,30.31,0.79,26.46,0.47,,
PNQI,249.8,1110.0,254.66,0.6,68.97,1.04,,
POCT,29.21,130.39,29.17,0.79,26.46,0.47,,
POTX,11.66,167.41,11.74,0.51,-7.77,1.53,0.24,2.06
PPA,74.87,720.75,75.63,0.59,31.22,1.18,0.44,0.59
PPH,74.86,329.9,75.18,0.35,19.5,0.89,1.15,1.53
PPLT,98.01,1360.0,100.18,0.6,,0.85,,
PPTY,36.17,168.38,36.21,0.49,38.37,0.91,1.24,3.41
