,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLQH,21.11,26.39,0.4,11.87,"800,000",1.79,6.66,8727.0,26.63,26.63,25.18,29.28,0.56,215.0
FLQL,1010.0,42.1,0.15,15.59,23.9,0.84,2.0,33162.0,42.33,42.1,37.18,46.9,0.91,215.0
FLQM,62.7,43.24,0.3,15.03,1.45,0.54,1.24,7375.0,43.68,43.24,37.23,48.27,1.01,208.0
FLQS,15.75,35.01,0.35,12.71,"450,000",0.41,1.17,2153.0,35.01,35.01,29.85,41.5,1.0,494.0
FLRG,14.53,24.22,0.29,14.09,"600,000",0.4,1.61,17603.0,25.0,24.9,21.8,27.45,0.88,101.0
FLRN,3240.0,30.28,0.15,,106.9,0.2,0.67,645744.0,30.28,30.31,29.97,30.68,0.08,410.0
FLRT,70.91,45.75,0.6,,1.55,1.8,3.91,2313.0,46.04,45.9,44.42,49.43,0.25,113.0
FLRU,"4,000",0.01,0.19,3.49,"800,000",1.16,12.8,96895.0,12.1,9.1,8.0,36.9,1.21,38.0
FLSA,3.92,39.2,0.39,19.18,"100,000",0.66,1.65,549.0,40.08,39.96,33.46,44.26,0.56,56.0
FLSP,94.92,21.09,0.65,13.8,4.5,0.02,0.09,424.0,20.94,20.97,19.62,24.26,0.09,279.0
FLSW,53.65,29.81,0.09,14.77,1.8,0.55,1.83,1544.0,30.44,30.25,27.12,36.5,0.72,53.0
FLTB,239.43,48.86,0.36,,4.9,0.52,1.06,39142.0,49.11,49.08,48.12,52.66,0.08,455.0
FLTN,nan,,,,nan,0.09,0.35,500.0,24.55,24.62,24.45,25.62,,20.0
FLTR,1110.0,24.81,0.14,,44.65,0.22,0.88,338386.0,24.79,24.77,24.44,26.2,0.13,214.0
FLTW,36.58,36.58,0.19,12.28,"1,000,000",1.03,2.77,9887.0,37.1,36.81,33.69,47.71,0.8,117.0
FLUD,2.44,24.43,0.15,,"100,000",0.18,0.74,198.0,24.41,24.44,24.37,24.93,0.01,31.0
FLV,221.93,59.34,0.42,16.45,3.74,0.3,0.51,9466.0,60.79,59.34,56.49,62.78,0.74,52.0
FLZA,4.64,23.22,0.19,8.33,"200,000",0.99,4.1,100.0,24.1,23.77,20.65,30.06,1.07,62.0
FM,356.67,27.76,0.79,9.19,12.85,0.82,2.92,36370.0,28.21,28.12,26.09,36.63,0.7,202.0
FMAG,47.38,21.34,0.59,32.44,2.22,0.02,0.07,11953.0,21.49,21.34,17.69,25.78,1.14,50.0
FMAR,214.41,32.49,0.85,21.22,6.6,,,1075.0,33.03,32.49,29.43,33.05,0.56,6.0
FMAT,444.8,43.4,0.08,14.53,10.25,0.85,1.89,65684.0,45.05,44.63,39.15,51.43,1.12,126.0
FMAY,357.68,36.95,0.85,26.49,9.68,,,2322.0,37.32,36.95,34.94,38.33,0.47,6.0
FMB,2029.9999999999998,51.84,0.5,,39.15,1.11,2.16,189005.0,51.78,51.84,49.97,57.59,0.08,1458.0
FMCX,73.9,24.15,0.7,,3.06,0.01,0.04,,,24.71,21.36,25.2,1.07,0.0
FMET,12.72,23.12,0.39,,"550,000",,,8030.0,23.42,23.12,20.88,25.1,1.28,56.0
FMF,162.23,49.16,0.95,,3.3,1.49,3.05,3390.0,48.93,49.12,44.35,59.59,0.07,14.0
FMHI,339.14,49.15,0.55,,6.9,1.57,3.19,38920.0,49.28,49.15,46.7,56.84,0.17,368.0
FMIL,57.1,29.28,0.59,13.88,1.95,0.53,1.79,10287.0,30.05,29.28,26.57,30.89,0.86,125.0
FMNY,10.85,27.11,0.5,,"400,000",0.46,1.69,100.0,27.06,27.14,26.05,30.4,0.17,41.0
FMQQ,16.01,12.04,0.86,,1.33,,,10399.0,12.62,12.39,10.23,25.97,1.49,85.0
FNCL,1560.0,48.22,0.08,10.88,32.3,1.08,2.17,171094.0,49.84,49.4,43.12,59.39,1.13,387.0
FNDA,5710.0,49.4,0.25,15.83,115.5,0.7,1.37,175861.0,51.04,50.55,43.99,58.17,1.18,997.0
FNDB,452.78,53.58,0.25,15.2,8.45,1.02,1.86,17613.0,55.03,54.57,48.8,59.64,1.03,1710.0
FNDC,2580.0,31.71,0.39,10.68,81.3,0.89,2.73,219761.0,32.69,32.47,28.97,40.83,0.92,1825.0
FNDE,4370.0,25.96,0.39,8.05,168.2,1.41,5.35,845677.0,26.5,26.29,24.36,33.54,0.8,372.0
FNDF,7460.0,28.88,0.25,10.53,258.2,1.17,3.94,1049677.0,29.67,29.47,26.58,34.29,0.85,972.0
FNDX,9540.0,54.26,0.25,15.16,175.85,1.06,1.91,491625.0,55.59,55.25,49.49,60.29,1.0,733.0
FNGG,22.21,6.26,0.96,,3.55,1.18,17.65,224125.0,7.01,6.83,4.01,33.78,4.65,26.0
FNI,120.91,38.39,0.59,17.25,3.15,0.05,0.13,8098.0,39.4,38.97,32.27,57.33,0.82,51.0
FNK,226.4,45.28,0.7,8.0,5.0,0.69,1.51,38062.0,45.79,45.28,39.33,48.87,1.29,226.0
FNOV,313.78,36.7,0.85,26.49,8.55,,,14291.0,37.16,36.7,35.38,39.17,0.59,6.0
FNTC,3.82,15.28,1.07,,"250,000",0.01,0.04,4209.0,17.1,16.55,10.79,28.14,2.97,53.0
FNX,992.54,94.08,0.59,10.23,10.55,1.14,1.2,17913.0,94.83,94.08,81.47,107.79,1.21,451.0
FNY,288.08,62.63,0.7,15.6,4.6,,,78889.0,63.44,62.63,53.46,79.92,1.12,226.0
FOCT,156.26,33.75,0.85,25.98,4.63,,,1357.0,33.75,33.75,30.67,35.87,0.55,6.0
FOMO,5.59,18.64,0.9,23.28,"300,000",0.35,1.89,328.0,20.92,18.64,20.58,26.79,0.52,19.0
FORH,26.87,24.43,1.2,16.73,1.1,0.17,0.68,1550.0,24.89,25.24,23.13,27.02,0.58,57.0
FOVL,26.02,52.04,0.25,7.82,"500,000",1.85,3.45,1897.0,53.76,52.57,47.24,62.32,1.17,43.0
FPA,13.73,27.46,0.8,7.0,"500,000",1.67,6.19,1467.0,27.75,27.46,24.57,35.26,0.99,106.0
FPAG,nan,,,,nan,0.12,0.55,958.0,22.72,22.49,19.79,26.31,,48.0
FPE,6710.0,18.09,0.85,,370.9,0.91,5.02,1058684.0,18.21,18.2,17.18,20.76,0.47,306.0
FPEI,596.69,18.42,0.85,,32.4,0.9,4.83,206183.0,18.52,18.52,17.61,21.72,0.37,188.0
FPFD,34.33,21.46,0.59,,1.6,0.89,4.16,12541.0,25.18,21.46,24.74,25.6,0.36,156.0
FPRO,20.53,24.16,0.59,30.66,"850,000",0.55,2.28,5051.0,24.24,24.16,20.79,27.3,1.11,47.0
FPX,1090.0,90.78,0.57,20.5,12.05,0.3,0.32,32463.0,94.03,93.11,79.36,136.42,1.14,101.0
FPXE,6.35,21.18,0.7,12.83,"300,000",0.29,1.37,238.0,21.31,21.18,18.51,33.7,0.97,105.0
FPXI,381.22,43.32,0.7,13.67,8.8,0.47,1.08,19029.0,43.81,43.32,40.51,70.54,0.84,54.0
FQAL,261.66,47.57,0.29,18.32,5.5,0.7,1.43,21768.0,49.37,49.03,42.49,56.58,0.98,128.0
FRDM,222.08,29.61,0.49,19.56,7.5,0.63,2.11,118603.0,33.39,29.61,31.1,35.28,1.06,118.0
FREL,1770.0,29.45,0.08,28.21,60.05,0.9,3.01,323388.0,30.0,29.92,25.75,34.94,0.84,172.0
FRI,198.25,27.92,0.5,32.0,7.1,0.53,1.87,23445.0,28.46,28.35,24.49,32.83,0.85,144.0
FRNW,5.25,26.26,0.39,30.78,"200,000",0.12,0.44,9391.0,24.08,26.26,19.78,29.51,-1.25,62.0
FRTY,32.92,13.83,0.6,41.08,2.38,1.07,7.54,12986.0,14.48,14.35,12.26,25.94,0.96,41.0
FSBD,12.34,49.36,0.36,,"250,000",0.37,0.76,530.0,49.35,49.58,47.51,49.98,0.28,277.0
FSEC,3.6,45.02,0.36,,"80,000",0.7,1.55,126.0,45.12,45.13,43.12,50.02,0.17,73.0
FSEP,130.1,33.97,0.85,25.3,3.83,,,25935.0,33.98,33.97,31.03,36.19,0.57,6.0
FSIG,10.41,18.92,0.45,,"550,000",0.23,1.19,8622.0,19.02,19.0,18.62,20.28,0.13,81.0
FSLD,4.98,49.79,0.3,,"100,000",0.18,0.37,102.0,49.9,49.85,49.76,50.56,0.04,88.0
FSMB,300.81,20.05,0.35,,15.0,0.23,1.17,83813.0,20.06,20.08,19.72,21.0,0.05,620.0
FSMD,71.24,32.38,0.29,11.96,2.2,0.46,1.39,6373.0,33.53,33.04,28.71,36.89,1.05,594.0
FSMO,28.23,21.22,0.6,13.62,1.33,0.11,0.5,4778.0,21.37,21.22,18.31,25.15,0.91,201.0
FSST,5.76,19.21,0.59,20.08,"300,000",0.13,0.68,311.0,19.75,19.58,16.93,22.76,1.05,70.0
FSTA,1060.0,44.78,0.08,22.87,23.65,1.01,2.25,138101.0,45.33,45.12,40.91,49.03,0.58,110.0
FSYD,9.37,46.83,0.55,,"200,000",1.16,2.45,1967.0,47.65,47.56,44.25,50.77,0.52,174.0
FSZ,36.7,56.46,0.8,16.04,"650,000",1.89,3.34,2001.0,56.66,56.46,50.82,71.6,0.86,41.0
FTA,1180.0,67.15,0.59,11.35,17.5,1.23,1.8,34108.0,67.69,67.15,60.38,73.31,1.13,188.0
FTAG,26.42,29.69,0.7,12.58,"890,000",0.54,1.82,555.0,29.95,29.69,25.72,35.2,1.07,55.0
FTC,953.52,98.81,0.59,20.13,9.65,0.22,0.22,18627.0,99.55,98.81,84.65,124.32,1.05,188.0
FTCS,8320.0,74.82,0.55,18.74,111.2,0.81,1.09,402017.0,75.09,74.82,66.86,85.07,0.89,51.0
FTDS,18.05,45.13,0.7,11.19,"400,000",0.56,1.24,1858.0,45.8,45.13,40.09,51.86,1.16,51.0
FTEC,5770.0,109.86,0.08,24.96,52.5,0.88,0.78,297383.0,114.03,113.26,92.78,138.08,1.12,389.0
FTGC,4430.0,27.0,0.95,,164.25,1.67,6.08,806938.0,27.36,27.0,22.65,31.47,0.46,15.0
FTHI,54.64,21.26,0.85,17.73,2.57,1.44,6.74,5637.0,21.39,21.26,19.67,23.32,0.7,165.0
FTLS,509.07,50.15,1.36,23.67,10.15,0.0,0.01,26920.0,51.07,50.31,47.5,52.51,0.52,363.0
FTQI,11.79,21.43,0.85,21.83,"550,000",1.12,5.19,2999.0,21.56,21.43,19.46,22.98,0.45,96.0
FTRI,213.06,13.79,0.7,7.18,15.45,1.22,8.78,78796.0,14.01,13.79,12.02,17.26,0.98,55.0
FTSD,312.39,91.08,0.25,,3.43,0.88,0.97,124678.0,91.2,91.09,90.03,95.37,0.01,386.0
FTSL,3480.0,46.18,0.86,,75.35,1.68,3.64,535160.0,46.13,46.18,43.8,48.13,0.29,238.0
FTSM,5640.0,59.41,0.25,,94.95,0.34,0.57,794556.0,59.44,59.41,59.35,59.96,0.03,568.0
FTXG,849.65,27.32,0.6,16.79,31.1,0.42,1.53,50979.0,27.44,27.32,24.0,29.66,0.6,31.0
FTXH,45.29,26.64,0.6,16.97,1.7,0.24,0.9,8169.0,26.6,26.64,23.92,28.44,0.76,31.0
FTXL,86.04,61.46,0.6,17.93,1.4,0.32,0.52,7791.0,62.01,61.46,49.32,83.1,1.22,31.0
FTXN,1030.0,25.3,0.6,14.31,40.6,0.43,1.63,79991.0,25.84,25.3,14.77,31.87,1.49,50.0
FTXO,248.62,29.25,0.6,9.83,8.5,0.66,2.21,42699.0,29.52,29.25,25.12,37.2,1.21,31.0
FTXR,94.98,29.68,0.6,13.57,3.2,0.49,1.65,62665.0,29.95,29.68,24.74,36.18,1.34,31.0
FUMB,285.63,19.97,0.25,,14.3,0.1,0.5,41313.0,19.99,19.98,19.88,20.26,-0.04,401.0
FUNL,137.58,33.72,0.5,18.91,4.08,,,16388.0,33.72,33.72,30.18,36.39,0.91,142.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,2220.0,48.39,0.08,25.27,45.9,1.21,2.49,356185.0,48.78,48.62,40.91,49.58,0.48,69.0
FV,2790.0,45.58,0.89,23.7,61.15,0.31,0.67,258378.0,46.18,45.58,39.45,51.64,1.08,6.0
FVAL,492.0,45.56,0.29,12.14,10.8,0.81,1.71,41292.0,47.53,47.19,41.7,53.14,1.05,128.0
FVC,233.71,35.41,0.89,23.7,6.6,0.17,0.48,62461.0,35.79,35.41,33.18,39.6,0.89,7.0
FVD,12440.0,40.67,0.67,18.17,305.89,0.75,1.81,753910.0,41.33,41.24,36.97,43.43,0.78,200.0
FXA,96.65,69.04,0.4,,1.4,,,15272.0,70.46,70.09,66.2,75.88,0.41,1.0
FXB,98.71,116.13,0.4,,"850,000",,,25058.0,117.66,117.43,113.05,134.03,0.26,1.0
FXC,98.69,75.91,0.4,,1.3,,,9131.0,76.8,76.51,73.96,79.67,0.26,2.0
FXD,393.28,49.47,0.61,10.42,7.95,0.53,1.03,17107.0,51.44,50.74,43.49,65.85,1.31,123.0
FXE,330.54,94.44,0.4,,3.5,,,56285.0,95.57,95.18,92.03,111.02,0.14,1.0
FXF,220.71,93.92,0.4,,2.35,,,14726.0,95.34,94.89,89.12,99.3,0.1,1.0
FXG,652.04,63.93,0.64,16.16,10.2,0.78,1.21,98321.0,64.46,64.08,55.91,68.54,0.64,42.0
FXH,1510.0,109.18,0.61,17.9,13.85,,,36053.0,111.21,110.89,96.21,128.19,0.84,83.0
FXI,5180.0,29.74,0.74,10.25,174.3,0.58,1.93,34738526.0,29.99,29.53,26.13,42.7,0.48,57.0
FXL,1130.0,103.53,0.61,17.82,10.95,0.31,0.3,31735.0,107.59,106.81,90.7,138.96,1.18,104.0
FXN,1610.0,16.2,0.64,16.38,99.15,0.26,1.52,1164230.0,16.76,16.42,9.44,18.86,1.92,42.0
FXO,1180.0,41.78,0.61,8.37,28.25,0.87,2.01,62341.0,43.26,42.9,37.27,48.99,1.13,101.0
FXP,26.37,40.56,0.95,,"650,000",,,25060.0,39.68,41.02,29.99,72.8,-0.89,7.0
FXR,1550.0,52.8,0.61,13.24,29.4,0.39,0.71,123991.0,54.58,54.12,46.83,63.36,1.24,131.0
FXU,399.93,34.63,0.64,14.65,11.55,0.65,1.87,84914.0,34.92,34.85,29.48,35.38,0.54,42.0
FXY,176.7,69.29,0.4,,2.55,,,23662.0,70.79,70.38,67.14,86.21,0.42,1.0
FXZ,1570.0,61.91,0.64,7.15,25.3,0.76,1.18,158928.0,64.09,63.36,53.38,75.76,1.23,41.0
FYC,211.74,63.2,0.7,12.48,3.35,0.47,0.75,18184.0,63.79,63.2,51.97,81.14,1.21,263.0
FYLD,74.25,24.35,0.59,7.44,3.05,1.38,5.63,13084.0,24.53,24.35,21.7,28.81,0.95,109.0
FYT,226.83,49.31,0.71,8.74,4.6,0.62,1.24,20375.0,49.78,49.31,42.69,54.74,1.38,263.0
FYX,848.39,86.57,0.61,10.25,9.8,0.95,1.09,32636.0,87.47,86.57,74.3,101.96,1.28,526.0
GAA,45.64,27.66,0.41,12.1,1.65,1.94,6.97,3272.0,27.66,27.66,26.03,30.88,0.55,24.0
GABF,5.47,26.04,,,"210,000",,,100.0,27.0,26.55,23.26,27.0,0.97,0.0
GAL,248.14,40.28,0.35,19.52,6.16,1.0,2.46,10323.0,41.02,40.8,37.86,47.94,0.67,20.0
GAMR,64.13,64.13,0.75,19.85,"1,000,000",2.28,3.5,1513.0,65.74,64.94,58.48,99.7,0.84,98.0
GAST,4.47,21.29,,,"210,000",,,2.0,21.22,21.7,19.24,25.16,0.84,0.0
GBDV,6.9,23.0,0.29,12.92,"300,000",0.78,3.31,10048.0,23.46,23.34,20.57,28.62,1.0,95.0
GBF,173.96,108.72,0.2,,1.6,1.74,1.61,743.0,108.65,108.93,104.76,123.93,0.06,1946.0
GBGR,"892,000",17.86,0.29,17.66,"50,000",0.1,0.56,281.0,17.54,17.85,13.16,25.19,1.01,101.0
GBIL,2900.0,99.75,0.12,,29.1,0.26,0.26,246472.0,99.81,99.78,99.73,100.11,0.01,17.0
GBLD,4.91,19.65,0.39,19.28,"250,000",0.86,4.36,136.0,19.76,19.63,17.98,25.27,0.79,91.0
GBLO,5.74,26.11,0.29,18.54,"220,000",0.83,3.17,2105.0,26.34,26.1,23.39,30.52,0.61,103.0
GBUY,96.0,27.43,0.75,13.39,3.5,0.08,0.29,1201.0,27.87,27.51,24.16,40.51,1.28,43.0
GCC,300.7,23.04,0.55,,13.05,2.03,8.71,59377.0,23.22,22.95,19.7,28.6,0.45,3.0
GCIG,11.94,22.12,1.0,,"540,000",0.01,0.04,254.0,21.8,22.12,18.79,26.66,1.12,22.0
GCLN,8.4,41.98,0.45,,"200,000",0.2,0.48,1494.0,42.51,42.16,34.54,42.51,,187.0
GCOR,434.1,43.85,0.14,,9.9,0.57,1.31,19023.0,44.11,43.93,42.03,50.99,0.15,956.0
GCOW,660.53,31.68,0.6,17.0,20.85,1.44,4.56,23226.0,31.2,31.68,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,73.0,23.11,23.11,19.73,27.81,,497.0
GDIV,146.04,12.81,0.5,22.8,11.4,,,9961.0,12.94,12.83,11.81,14.97,,44.0
GDMA,134.71,30.83,0.77,13.09,4.37,0.66,2.14,23220.0,30.84,30.84,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,21.97,24.35,36.56,,53.0
GDOC,110.74,32.57,0.75,24.28,3.4,,,2667.0,32.72,32.59,26.97,39.29,-1.06,57.0
GDVD,4.6,22.98,0.88,,"200,000",0.11,0.46,101.0,23.08,23.03,21.01,26.75,0.74,63.0
GDX,10900.0,26.62,0.51,19.76,409.35,0.53,2.01,17900535.0,27.28,27.13,24.38,41.61,0.78,57.0
GDXJ,3770.0,34.61,0.52,16.55,108.99,0.75,2.22,5497105.0,34.53,34.39,28.88,51.92,1.04,105.0
GEM,1050.0,29.63,0.45,10.02,35.5,1.49,4.96,152723.0,30.07,29.9,28.19,39.97,0.74,734.0
GEMD,59.02,42.16,0.45,,1.4,1.14,2.7,3138.0,42.62,42.32,38.35,48.59,,199.0
GENY,24.99,41.65,0.45,8.38,"600,000",1.98,4.76,1708.0,41.92,41.27,38.09,65.59,1.07,146.0
GERM,29.73,27.03,0.68,12.98,1.1,0.09,0.34,1615.0,27.05,26.86,20.58,45.37,0.66,82.0
GFGF,28.65,22.04,0.65,,1.3,0.0,0.02,730.0,22.17,21.89,18.5,25.92,1.11,31.0
GFOF,7.26,16.14,0.7,,"450,000",,,4983.0,16.98,16.11,10.19,29.2,2.72,21.0
GGRW,3.05,19.09,0.9,,"160,000",,,9.0,18.3,19.09,14.85,28.96,1.42,28.0
GHTA,2.39,23.9,0.99,,"100,000",0.1,0.42,2.0,22.58,23.91,21.82,25.35,,20.0
GHYB,133.64,44.55,0.34,,3.0,2.28,5.14,7343.0,44.98,44.65,41.36,50.51,0.39,417.0
GHYG,103.58,43.16,0.4,,2.4,2.08,4.83,2693.0,43.58,43.16,40.11,48.76,0.46,1468.0
GIGB,624.3,47.3,0.14,,13.2,1.27,2.72,61909.0,47.43,47.27,44.82,55.5,0.21,1498.0
GIGE,10.43,17.39,0.59,,"600,000",0.8,4.69,7154.0,17.24,17.19,13.09,37.98,1.23,80.0
GII,576.65,56.26,0.4,18.03,10.25,1.55,2.75,34969.0,56.6,56.25,51.44,59.67,0.79,86.0
GINN,367.81,47.77,0.5,13.57,7.7,0.46,0.97,3547.0,48.41,47.68,40.46,65.07,1.01,469.0
GK,18.98,18.98,0.81,,"1,000,000",0.01,0.05,5751.0,19.26,18.99,15.68,28.47,1.46,43.0
GLCN,17.45,29.08,0.6,13.55,"600,000",0.36,1.22,575.0,29.3,28.78,25.93,42.66,0.5,204.0
GLD,57990.0,167.27,0.4,,346.7,,,4302877.0,167.16,166.78,158.03,193.3,0.12,1.0
GLDB,14.36,20.52,0.79,,"700,000",0.52,2.52,284.0,24.03,20.54,23.23,25.86,0.51,35.0
GLDM,5250.0,35.65,0.1,,147.35,,,1191667.0,35.62,35.56,33.68,41.14,0.12,1.0
GLDX,3.28,25.22,0.45,,"130,000",0.17,0.65,,25.21,25.26,24.02,28.98,0.38,5.0
GLIF,4.2,28.01,0.45,23.01,"150,000",0.77,2.75,523.0,28.22,28.07,25.44,30.27,0.72,90.0
GLIN,49.47,34.84,0.82,12.6,1.42,,,10403.0,34.95,35.16,30.06,44.17,0.81,84.0
GLL,25.53,31.91,0.95,,"800,000",,,50285.0,32.1,32.13,24.14,36.26,-0.17,5.0
GLOV,579.65,39.98,0.25,14.27,14.5,0.31,0.76,1898.0,40.01,40.01,35.89,42.57,0.73,376.0
GLRY,26.96,23.04,0.8,14.45,1.17,1.22,5.25,1572.0,23.29,23.04,20.3,32.45,0.76,36.0
GLTR,1040.0,87.07,0.6,,11.9,,,43695.0,87.21,87.12,79.75,107.47,0.29,4.0
GMET,22.7,30.27,0.59,12.29,"750,000",,,5939.0,30.59,30.38,26.25,38.55,1.39,60.0
GMF,394.07,101.04,0.49,11.86,3.9,3.42,3.34,27169.0,102.51,101.75,96.18,131.75,0.62,1379.0
GMOM,106.16,29.49,0.96,13.05,3.6,1.3,4.39,5618.0,32.18,29.14,27.75,32.85,0.43,11.0
GNMA,341.26,46.43,0.1,,7.35,0.44,0.96,57585.0,46.71,46.55,44.27,50.38,0.01,239.0
GNOM,249.95,15.73,0.5,-11.0,15.89,0.01,0.04,173077.0,16.14,16.1,10.48,25.05,1.01,41.0
GNR,3550.0,54.88,0.4,6.93,64.62,2.33,4.2,179814.0,55.33,54.92,47.17,65.66,1.04,121.0
GOAU,78.56,14.82,0.6,11.51,5.3,0.15,1.03,16183.0,14.96,14.85,13.06,22.41,0.96,27.0
GOEX,33.35,23.65,0.65,14.77,1.41,0.59,2.45,2506.0,24.45,24.41,20.31,36.49,1.09,53.0
GOVT,22830.0,24.04,0.05,,949.6,0.3,1.27,8548520.0,24.09,24.04,23.18,26.63,-0.03,125.0
GOVZ,267.8,15.48,0.15,,17.3,0.11,0.73,41517.0,16.0,16.07,14.33,23.29,0.45,18.0
GPAL,6.95,34.76,0.2,15.98,"200,000",0.24,0.69,,32.89,34.77,30.39,40.82,0.98,379.0
GQRE,395.78,62.33,0.45,26.37,6.35,1.7,2.72,42932.0,62.93,62.36,54.88,74.34,0.86,181.0
GREI,25.81,36.86,0.75,17.32,"700,000",0.41,1.11,4001.0,37.12,36.91,32.4,42.02,0.84,48.0
GREK,116.34,25.02,0.56,9.22,4.65,0.63,2.53,11671.0,24.98,24.95,21.42,30.12,1.12,25.0
GRES,41.93,32.25,0.3,14.1,1.3,,,3479.0,32.7,32.3,27.72,36.84,0.62,218.0
GRID,647.86,90.61,0.63,25.01,7.15,0.82,0.91,19623.0,90.77,90.54,74.82,107.16,1.2,81.0
GRNB,83.64,23.9,0.2,,3.5,0.57,2.4,18235.0,24.04,23.97,23.16,27.6,0.13,328.0
GRNR,2.24,22.42,0.45,11.52,"100,000",0.16,0.71,1400.0,22.54,22.43,20.94,25.38,0.71,75.0
GRZZ,1.92,24.01,0.75,,"80,000",,,123.0,24.43,24.0,20.64,26.29,1.36,50.0
GSEE,33.66,42.08,0.36,11.21,"800,000",1.64,3.9,135.0,47.26,41.87,43.24,59.35,0.5,1590.0
GSEU,15.01,30.03,0.25,11.01,"500,000",1.24,4.15,71.0,29.8,29.86,26.7,38.52,0.91,385.0
GSEW,663.67,62.61,0.09,16.25,10.6,0.98,1.57,54163.0,62.85,62.44,53.25,72.0,1.05,489.0
GSFP,191.51,32.46,0.75,23.89,5.9,0.17,0.51,2301.0,32.67,32.41,27.8,42.99,1.12,53.0
GSG,1720.0,22.24,0.75,,77.4,,,835615.0,22.53,22.22,14.89,26.49,0.72,18.0
GSID,380.04,47.51,0.2,12.25,8.0,0.59,1.25,70.0,51.95,47.56,48.25,59.07,0.85,1047.0
GSIE,2790.0,29.51,0.25,11.1,94.6,1.01,3.4,1834844.0,29.7,29.55,26.5,36.48,0.85,756.0
GSIG,18.84,47.11,0.14,,"400,000",0.67,1.43,17.0,47.01,46.95,45.87,50.3,0.07,294.0
GSJY,12.43,31.08,0.25,10.67,"400,000",0.71,2.29,3016.0,31.39,31.16,28.62,40.87,0.6,237.0
GSLC,12140.0,83.26,0.09,14.61,145.8,1.15,1.38,1301907.0,83.73,83.29,72.19,95.9,0.98,438.0
GSPY,306.63,23.02,0.5,24.74,13.32,0.06,0.26,2343.0,23.24,23.01,20.08,25.8,0.97,502.0
GSSC,491.38,59.2,0.2,10.47,8.3,0.77,1.29,13748.0,59.61,59.23,50.73,71.04,0.94,1282.0
GSST,518.44,49.85,0.16,,10.4,0.46,0.93,63334.0,50.19,49.84,50.16,50.96,0.05,387.0
GSUS,712.13,57.43,0.07,14.93,12.4,0.18,0.32,24597.0,60.3,57.47,53.64,66.27,0.98,534.0
GSY,2280.0,49.61,0.22,,46.0,0.34,0.69,304574.0,49.62,49.6,49.47,50.49,0.04,223.0
GTEK,269.31,26.15,0.75,22.32,10.3,0.0,0.0,34762.0,26.5,26.19,22.25,42.46,1.56,58.0
GTIP,166.82,52.13,0.12,,3.2,0.59,1.14,75067.0,57.35,52.33,55.65,59.43,0.12,23.0
GTO,886.45,49.25,0.5,,18.0,1.33,2.7,70197.0,49.39,49.3,47.69,57.74,0.17,821.0
GTR,49.7,22.9,0.7,,2.17,,,22765.0,22.98,22.87,21.45,27.75,0.46,9.0
GUNR,7460.0,41.79,0.46,18.38,178.45,1.91,4.52,968550.0,42.18,41.78,34.65,49.23,0.98,220.0
GURU,52.73,37.4,0.75,33.34,1.41,0.05,0.14,871.0,38.25,37.35,31.73,51.33,1.1,74.0
GUSA,1320.0,36.76,0.15,21.9,35.8,0.12,0.32,2.0,36.68,36.74,31.75,38.91,1.03,1012.0
GUSH,769.24,149.95,1.01,,5.13,0.11,0.07,963103.0,156.69,149.51,50.99,257.76,4.72,76.0
GVAL,89.76,18.7,0.71,9.13,4.8,1.04,5.54,3912.0,20.6,18.71,18.7,24.75,1.02,113.0
GVI,2360.0,106.13,0.2,,22.25,1.66,1.57,33130.0,106.57,106.29,103.01,114.46,0.03,4567.0
GVIP,143.93,79.96,0.45,9.71,1.8,,,14685.0,80.59,79.97,66.03,106.38,1.15,49.0
GVLU,21.23,19.3,0.5,,1.1,,,1209.0,19.39,19.31,17.25,19.68,,438.0
GWX,712.34,31.24,0.4,10.36,22.8,1.08,3.44,76097.0,31.56,31.36,27.76,40.61,0.96,2426.0
GXC,1430.0,80.82,0.59,10.07,17.75,1.66,2.02,239128.0,82.32,81.18,73.89,120.74,0.55,881.0
GXG,25.96,24.49,0.61,7.35,1.06,1.85,7.48,2109.0,24.64,24.35,21.69,35.4,1.25,24.0
GXTG,72.46,33.24,0.5,-76.49,2.18,0.62,1.88,9537.0,33.6,33.11,27.88,54.37,1.23,9.0
GYLD,32.18,13.81,0.75,10.08,2.33,0.65,4.7,623.0,13.85,13.79,12.69,15.2,0.98,161.0
HACK,1760.0,51.24,0.6,,34.35,0.18,0.36,98159.0,51.53,51.18,43.2,67.97,0.96,68.0
HAIL,85.77,39.53,0.45,9.58,2.17,0.53,1.25,6428.0,42.79,42.17,33.32,64.23,1.55,94.0
HAP,136.99,48.07,0.49,11.83,2.85,1.02,2.1,21105.0,48.62,47.96,41.94,57.16,1.02,450.0
HAPY,8.1,18.84,0.5,35.0,"430,000",,,350.0,18.84,18.85,15.1,21.11,1.51,89.0
HART,6.85,27.42,0.45,23.5,"250,000",0.31,1.12,1302.0,27.43,27.44,24.87,29.71,0.7,86.0
HAUS,2.85,18.97,0.6,,"150,000",0.16,0.86,358.0,19.04,18.95,16.68,23.66,,28.0
