,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ROSC,28.38,40.54,0.34,10.11,,0.86,2.13,4954.0,41.0,40.58,31.81,31.81,1.05,327.0
ROUS,406.45,43.94,0.19,18.46,9.25,0.61,1.38,5795.0,44.02,43.99,34.64,34.64,0.98,344.0
RPAR,1630.0,25.1,0.51,22.85,65.1,0.51,2.03,388556.0,24.86,25.08,22.53,22.53,0.43,104.0
RPG,3610.0,210.73,0.35,36.57,17.15,0.01,0.0,98879.0,209.58,209.28,149.33,149.33,1.1,58.0
RPV,2800.0,80.74,0.35,12.04,34.69,1.55,1.9,767744.0,82.45,80.83,60.57,60.57,1.32,123.0
RRH,18.29,23.75,0.85,,,0.01,0.04,405.0,23.62,23.61,22.49,22.49,-2.19,8.0
RSP,32009.999999999996,162.74,0.2,21.97,196.67,2.08,1.26,1049454.0,163.6,162.89,125.54,125.54,1.1,506.0
RSPE,5.04,25.18,0.2,,,0.07,0.29,1654.0,25.24,25.19,23.45,23.45,,184.0
RSPY,7.78,25.94,1.15,,,0.06,0.24,1168.0,25.99,26.04,23.66,23.66,1.02,11.0
RSX,1580.0,29.22,0.61,8.55,54.0,1.52,5.67,3594078.0,26.69,26.66,23.58,23.58,1.09,31.0
RSXJ,28.7,36.64,0.75,10.17,,2.08,6.24,4167.0,33.43,33.25,32.02,32.02,1.08,29.0
RTAI,20.09,27.52,1.91,,,0.74,2.68,11165.0,27.72,27.45,24.18,24.18,0.25,16.0
RTH,237.7,194.6,0.35,28.12,1.22,1.51,0.78,10756.0,194.91,194.7,147.18,147.18,0.91,25.0
RTM,477.11,180.04,0.4,15.26,2.65,2.58,1.45,20621.0,179.04,180.03,136.28,136.28,1.09,29.0
RUFF,76.58,24.12,0.9,,3.18,0.02,0.08,477.0,24.2,24.21,23.15,23.15,-1.39,42.0
RULE,,,,,,,,3808.0,25.62,25.4,24.29,24.29,,19.0
RUSL,57.44,27.12,1.26,10.63,2.12,0.35,1.3,30999.0,27.17,26.78,20.4,20.4,2.94,10.0
RVNU,174.28,29.29,0.15,,5.95,0.64,2.18,17774.0,29.26,29.24,28.52,28.52,0.06,458.0
RWGV,20.12,134.15,0.63,36.46,,0.09,0.07,18.0,133.28,132.81,93.18,93.18,1.0,6.0
RWJ,737.36,123.07,0.39,19.13,5.99,0.75,0.61,19415.0,125.58,123.12,80.38,80.38,1.4,600.0
RWK,399.7,94.46,0.39,14.74,4.23,0.81,0.85,13780.0,95.28,94.67,69.37,69.37,1.39,399.0
RWL,1130.0,79.92,0.39,17.32,14.15,1.08,1.35,28328.0,81.02,80.0,61.42,61.42,1.03,506.0
RWM,222.61,20.87,0.95,,10.67,,,977245.0,20.56,20.85,19.26,19.26,-1.12,16.0
RWO,1810.0,56.43,0.5,31.66,32.15,1.58,2.82,124082.0,56.46,56.53,42.89,42.89,0.86,280.0
RWR,2160.0,122.21,0.25,41.88,17.66,3.41,2.8,39071.0,121.69,122.16,83.0,83.0,0.87,118.0
RWVG,32.52,59.12,0.65,19.64,,0.73,1.24,3324.0,59.87,59.05,47.51,47.51,1.07,6.0
RWX,830.74,35.6,0.59,19.2,23.34,1.64,4.61,123119.0,35.66,35.6,33.17,33.17,0.83,163.0
RXD,1.55,11.85,0.95,,,0.1,0.64,7.0,12.2,11.75,10.0,10.0,-1.3,5.0
RXI,444.78,177.91,0.43,34.39,2.5,1.59,0.88,12620.0,182.05,179.29,150.99,150.99,1.06,171.0
RXL,176.13,111.83,0.95,,1.58,0.11,0.1,13446.0,109.53,111.93,70.82,70.82,1.63,149.0
RYE,263.69,47.77,0.4,22.79,5.52,1.13,2.37,40273.0,50.04,47.7,31.49,31.49,2.0,23.0
RYF,497.43,64.35,0.4,14.47,7.73,1.0,1.56,33040.0,65.4,64.41,47.05,47.05,1.2,68.0
RYH,1000.0,320.13,0.4,17.36,3.13,1.61,0.51,9081.0,317.17,320.48,251.96,251.96,0.88,65.0
RYJ,139.79,62.89,0.75,29.38,2.22,0.33,0.52,2265.0,64.14,62.74,50.98,50.98,1.42,193.0
RYLD,527.74,24.32,0.6,27.47,21.7,3.01,12.3,679068.0,24.55,24.52,22.22,22.22,0.93,3.0
RYT,2970.0,323.97,0.4,23.24,9.18,1.63,0.5,38889.0,326.21,325.7,247.33,247.33,1.11,77.0
RYU,228.32,114.16,0.4,17.42,2.0,2.75,2.41,7983.0,113.15,113.85,93.38,93.38,0.45,29.0
RZG,141.61,166.6,0.35,17.97,,0.37,0.22,3517.0,168.04,166.72,137.72,137.72,1.29,130.0
RZV,300.14,96.2,0.35,16.24,3.12,0.83,0.85,41134.0,98.59,96.23,66.61,66.61,1.62,175.0
SAA,44.96,32.7,0.95,,1.38,,,9267.0,34.17,32.68,20.81,20.81,2.36,607.0
SAEF,8.18,24.43,0.59,,,0.02,0.09,0.0,0.0,24.53,22.93,22.93,,0.0
SARK,89.16,37.15,0.75,,2.4,,,269704.0,36.53,37.14,29.94,29.94,2.73,2.0
SATO,,,,,,0.15,0.71,836.0,21.46,21.3,20.54,20.54,,45.0
SAVN,,10.0,0.55,,,0.14,1.38,116.0,10.0,10.0,9.83,9.83,-0.3,34.0
SBB,3.99,16.37,0.95,,,,,5461.0,16.12,16.35,15.71,15.71,-1.16,6.0
SBIO,182.82,42.27,0.5,,4.33,,,16333.0,43.36,42.58,39.55,39.55,1.09,131.0
SBM,1.85,9.23,0.95,,,,,1728.0,9.25,9.23,9.18,9.18,-1.1,5.0
SBND,,20.0,0.25,,,0.08,0.43,16.0,0.0,19.82,19.7,19.7,-0.09,388.0
SCC,,8.78,0.95,,,,,243.0,8.71,8.73,8.24,8.24,-1.82,7.0
SCHA,17120.0,102.37,0.04,16.24,167.25,1.22,1.18,57251.0,103.79,103.46,87.52,87.52,1.21,1811.0
SCHB,24080.0,113.01,0.03,23.3,213.05,1.37,1.21,282984.0,114.05,113.69,89.6,89.6,1.04,2567.0
SCHC,3840.0,41.01,0.11,14.06,93.7,1.24,3.02,228867.0,41.33,40.88,37.22,37.22,1.03,2261.0
SCHD,31280.0,80.81,0.06,16.62,387.05,2.25,2.75,1070950.0,81.08,80.81,63.1,63.1,0.96,105.0
SCHE,9320.0,29.6,0.11,13.35,315.0,0.85,2.84,2468967.0,29.83,29.62,28.46,28.46,0.78,1828.0
SCHF,29180.0,38.98,0.06,16.28,748.5,1.24,3.15,806344.0,39.34,39.12,35.6,35.6,0.85,1527.0
SCHG,17810.0,163.81,0.04,37.12,108.75,0.69,0.43,200614.0,165.37,165.24,121.2,121.2,1.03,230.0
SCHH,7290.0,52.71,0.07,42.67,138.35,0.91,1.74,1340939.0,52.46,52.69,36.16,36.16,0.84,141.0
SCHI,377.7,51.74,0.05,,7.3,0.99,1.94,110752.0,51.25,51.66,51.09,51.09,0.25,1888.0
SCHJ,616.95,50.57,0.05,,12.2,0.48,0.94,73192.0,50.44,50.55,50.4,50.4,0.11,2064.0
SCHK,2360.0,46.56,0.05,23.95,50.75,0.54,1.17,124964.0,47.0,46.72,36.81,36.81,1.02,1000.0
SCHM,10330.0,80.45,0.04,17.96,128.4,0.91,1.14,210550.0,80.96,80.43,66.98,66.98,1.17,508.0
SCHO,9230.0,50.84,0.05,,181.5,0.21,0.42,1688039.0,50.79,50.85,50.78,50.78,-0.03,92.0
SCHP,21210.0,62.83,0.05,,337.65,2.76,4.43,1681978.0,62.53,62.56,60.31,60.31,0.08,46.0
SCHQ,99.68,51.12,0.05,,1.95,0.87,1.73,630439.0,49.77,51.22,46.51,46.51,-0.18,65.0
SCHR,3520.0,56.16,0.05,,62.75,0.56,1.0,909553.0,55.76,56.14,55.76,55.76,-0.09,113.0
SCHV,10470.0,73.17,0.04,18.42,143.1,1.41,1.9,205144.0,73.7,73.4,58.58,58.58,0.98,540.0
SCHX,35290.0,113.86,0.03,24.09,309.9,1.38,1.21,1268649.0,114.88,113.82,89.6,89.6,1.01,764.0
SCHY,174.28,25.63,0.14,13.84,6.8,0.44,1.72,257473.0,25.7,25.66,24.38,24.38,0.69,126.0
SCHZ,9070.0,53.91,0.04,,168.3,1.17,2.18,1073365.0,53.47,53.9,53.39,53.39,0.04,9209.0
SCJ,75.45,75.45,0.51,16.54,,1.41,1.88,12748.0,75.6,75.32,73.63,73.63,0.61,871.0
SCO,114.16,12.85,0.95,,8.88,,,1619543.0,12.26,12.45,11.97,11.97,-3.67,4.0
SCRD,46.65,49.11,0.35,,,0.3,0.61,7.0,0.0,49.1,48.6,48.6,-0.32,205.0
SCZ,15260.0,73.11,0.39,19.09,208.8,2.16,2.96,653093.0,73.92,73.13,67.81,67.81,0.97,2415.0
SDCI,7.38,18.44,0.7,,,3.56,19.26,68961.0,18.41,18.61,16.25,16.25,0.58,5.0
SDD,2.87,21.42,0.95,,,,,866.0,20.87,21.41,19.87,19.87,-2.19,5.0
SDEF,17.82,20.97,0.61,,,0.85,4.03,42.0,20.99,20.99,19.65,19.65,-0.39,47.0
SDEI,14.93,25.96,0.45,,,0.76,2.9,732.0,26.11,26.01,20.17,20.17,1.09,32.0
SDEM,76.77,10.92,0.67,5.02,7.03,0.89,8.09,17405.0,11.01,10.95,10.49,10.49,0.84,50.0
SDG,535.93,90.83,0.49,19.16,5.9,1.5,1.66,13255.0,90.93,90.76,87.36,87.36,0.79,173.0
SDGA,6.04,26.83,0.75,18.56,,0.32,1.16,3.0,27.21,27.24,25.0,25.0,0.84,139.0
SDIV,903.93,12.3,0.59,6.23,73.49,1.1,8.8,139893.0,12.4,12.37,11.84,11.84,1.18,102.0
SDOG,1200.0,53.57,0.4,20.17,22.33,1.94,3.53,21404.0,54.27,53.96,44.02,44.02,1.1,51.0
SDOW,366.96,26.04,0.95,,14.09,,,32324.0,25.19,26.01,24.78,24.78,-2.3,19.0
SDP,1.17,12.46,0.95,,,,,2788.0,12.61,12.45,12.43,12.43,-0.63,5.0
SDS,521.71,7.06,0.91,,73.9,,,13980171.0,6.93,7.02,6.91,6.91,-1.7,22.0
SDVY,448.59,30.31,0.6,11.83,14.8,0.33,1.09,575707.0,30.6,30.3,23.76,23.76,1.24,101.0
SDY,20900.0,129.13,0.35,16.99,161.85,3.39,2.59,279677.0,129.44,129.01,104.32,104.32,0.9,116.0
SECT,1050.0,45.15,0.78,19.89,23.2,0.27,0.6,120903.0,44.86,44.93,34.09,34.09,0.95,18.0
SEF,10.78,11.66,0.95,,,,,31405.0,11.38,11.65,11.35,11.35,-1.02,8.0
SEIX,51.39,25.07,0.57,,2.05,1.04,4.16,12159.0,25.08,25.04,24.64,24.64,0.28,115.0
SENT,74.8,27.6,1.12,26.99,2.71,,,22062.0,27.24,27.62,24.66,24.66,-1.17,94.0
SEPZ,25.92,32.4,0.79,26.45,,0.02,0.05,28.0,32.33,32.35,26.04,26.04,0.8,4.0
SFIG,40.39,50.49,0.18,,,0.73,1.45,1220.0,50.5,50.58,50.29,50.29,0.07,431.0
SFY,393.12,17.55,,,22.4,0.16,0.89,208092.0,17.71,17.5,13.56,13.56,0.99,503.0
SFYF,26.33,37.61,0.29,36.18,,0.1,0.26,2835.0,38.74,38.42,27.14,27.14,1.47,51.0
SFYX,49.37,14.52,,,3.4,0.13,0.9,26665.0,14.6,14.53,12.15,12.15,1.14,488.0
SGDJ,124.14,40.7,0.5,9.67,3.05,0.9,2.25,22861.0,40.35,40.86,35.82,35.82,1.05,41.0
SGDM,231.88,27.28,0.5,14.49,8.5,0.36,1.36,33368.0,26.81,27.36,24.27,24.27,0.79,37.0
SGOL,2390.0,17.33,0.17,,138.0,,,1454044.0,17.36,17.56,16.11,16.11,0.11,1.0
SGOV,815.16,100.02,0.03,,8.15,0.03,0.03,34976.0,100.01,100.02,100.01,100.01,0.01,15.0
SH,1240.0,13.62,0.9,,91.11,,,7892977.0,13.5,13.59,13.47,13.47,-0.9,25.0
SHAG,156.71,50.55,0.12,,3.1,0.4,0.8,16916.0,50.52,50.51,50.34,50.34,0.03,360.0
SHE,288.55,102.14,0.2,24.31,2.83,1.02,1.0,5452.0,102.69,102.13,87.49,87.49,1.03,195.0
SHFT,2.05,20.46,0.65,,,,,110.0,20.91,20.73,19.0,19.0,-1.86,53.0
SHM,5210.0,49.17,0.2,,106.05,0.4,0.82,367971.0,49.19,49.21,49.11,49.11,0.02,1124.0
SHUS,45.53,41.39,0.65,23.23,1.1,0.44,1.06,0.0,41.66,41.4,39.0,39.0,-1.05,7.0
SHV,13090.0,110.42,0.15,,118.54,,,1443692.0,110.4,110.42,110.14,110.14,-0.01,41.0
SHY,20610.0,85.54,0.15,,241.0,0.22,0.26,5301662.0,85.44,85.54,85.42,85.42,-0.03,83.0
SHYD,424.77,25.06,0.35,,16.95,0.64,2.56,45175.0,25.15,25.19,24.74,24.74,0.17,701.0
SHYG,5480.0,45.23,0.3,,121.2,2.19,4.83,4491.0,45.3,45.26,44.72,44.72,0.31,700.0
SHYL,82.9,47.37,0.2,,1.75,2.21,4.66,11058.0,47.4,47.48,46.85,46.85,0.31,411.0
SIFI,34.3,49.0,0.5,,,0.42,0.86,0.0,0.0,49.12,48.23,48.23,-0.19,0.0
SIHY,34.65,49.36,0.48,,,0.44,0.9,0.0,0.0,49.5,48.35,48.35,-0.32,0.0
SIJ,2.51,13.21,0.95,,,,,243.0,13.14,13.26,13.0,13.0,-2.04,5.0
SIL,1050.0,36.71,0.65,19.4,28.49,0.59,1.62,179580.0,36.17,36.68,33.3,33.3,0.95,42.0
SILJ,770.64,12.48,0.69,21.59,61.75,0.04,0.37,183434.0,12.33,12.21,11.12,11.12,1.49,61.0
SILX,1.2,4.98,0.95,,,,,4499.0,4.84,5.0,4.01,4.01,-3.92,1.0
SIMS,56.05,45.57,0.45,23.77,1.23,0.44,0.96,4677.0,45.96,45.46,42.0,42.0,1.28,59.0
SINV,,13.83,0.95,,,,,100.0,13.77,14.08,11.03,11.03,4.17,3.0
SIVR,995.24,22.24,0.3,,44.75,,,700946.0,22.13,22.4,20.63,20.63,0.69,1.0
SIXA,168.26,36.38,0.86,23.37,4.63,0.59,1.63,1.0,36.52,36.38,29.41,29.41,0.87,50.0
SIXH,259.73,30.92,0.87,23.5,8.4,0.51,1.64,4770.0,31.03,30.97,26.47,26.47,0.33,56.0
SIXL,148.5,36.0,0.88,23.71,4.13,0.24,0.67,2371.0,35.78,35.86,30.24,30.24,0.61,243.0
SIXO,44.95,26.06,0.74,,1.73,,,790.0,26.12,26.06,24.94,24.94,0.36,15.0
SIXS,67.37,51.82,1.0,11.38,1.3,0.49,0.93,4729.0,52.46,51.9,37.9,37.9,0.55,88.0
SIZE,542.3,137.29,0.15,30.5,3.95,1.64,1.19,14778.0,137.93,137.08,109.32,109.32,1.08,634.0
SJB,55.74,17.42,0.95,,3.2,,,167378.0,17.42,17.38,17.37,17.37,-0.36,5.0
SJNK,4200.0,27.13,0.4,,154.9,1.14,4.21,2963629.0,27.17,27.13,26.83,26.83,0.33,701.0
SKF,11.77,8.28,0.95,,1.42,,,30553.0,8.0,8.26,7.84,7.84,-1.88,8.0
SKOR,321.87,52.76,0.22,,6.1,1.35,2.56,39714.0,52.54,52.76,52.53,52.53,0.12,865.0
SKYU,3.27,43.62,0.95,,,,,281.0,44.63,43.93,34.05,34.05,-4.21,72.0
SKYY,6120.0,104.25,0.6,33.78,58.75,0.81,0.8,77393.0,103.43,103.46,90.38,90.38,0.99,68.0
SLQD,2490.0,51.06,0.06,,48.75,0.85,1.67,533552.0,50.98,51.07,50.92,50.92,0.06,2039.0
SLT,6.38,42.56,0.6,19.92,,0.19,0.44,4.0,42.63,42.13,36.07,36.07,1.45,100.0
SLV,12250.0,21.35,0.5,,573.8,,,6242757.0,21.23,21.18,19.8,19.8,0.69,1.0
SLVP,248.45,12.94,0.39,19.01,19.2,0.21,1.65,113270.0,12.79,12.9,11.43,11.43,1.01,44.0
SLX,139.81,53.16,0.56,5.23,2.63,3.76,7.07,25872.0,53.23,53.19,43.16,43.16,1.38,26.0
SLY,1850.0,99.36,0.15,14.95,18.65,1.39,1.37,30012.0,100.96,100.4,78.5,78.5,1.19,604.0
SLYG,2470.0,92.86,0.15,18.28,26.65,0.63,0.68,358063.0,93.86,92.94,75.73,75.73,1.13,333.0
SLYV,4320.0,84.81,0.15,12.92,50.9,1.65,1.94,1388302.0,86.5,84.91,65.42,65.42,1.25,460.0
SMB,333.84,17.9,0.2,,18.65,0.22,1.25,10176.0,17.87,17.88,17.85,17.85,0.06,579.0
SMCP,26.15,30.77,1.22,16.29,,0.22,0.71,5027.0,30.9,31.06,26.11,26.11,1.07,7.0
SMDD,5.22,20.98,0.95,,,,,3202.0,20.25,21.07,20.07,20.07,-2.89,7.0
SMDV,895.26,66.86,0.41,16.9,13.39,1.35,2.02,40055.0,67.15,66.88,55.41,55.41,0.76,89.0
SMDY,10.19,40.74,0.35,,,0.28,0.69,11.0,40.89,40.83,34.21,34.21,1.02,402.0
SMH,7260.0,308.87,0.35,28.37,23.52,1.57,0.51,2750148.0,317.0,315.6,216.14,216.14,1.14,26.0
SMI,12.49,49.94,0.24,,,0.13,0.26,1595.0,50.02,50.05,49.45,49.45,0.07,45.0
SMIG,23.04,26.18,0.6,16.23,,0.13,0.5,12960.0,26.22,26.16,23.72,23.72,1.01,52.0
SMIN,406.44,59.77,0.81,30.37,6.8,0.77,1.27,0.0,0.0,60.35,41.74,41.74,0.83,328.0
SMLE,10.97,27.43,0.15,,,0.41,1.46,3.0,27.68,27.43,24.71,24.71,-1.28,386.0
SMLF,1130.0,57.2,0.3,18.24,19.8,0.61,1.07,38144.0,58.14,57.23,45.24,45.24,1.11,505.0
SMLV,220.05,119.59,0.12,17.13,1.84,2.54,2.12,1782.0,121.07,119.41,94.3,94.3,1.06,439.0
SMMD,407.81,66.31,0.15,23.78,6.15,0.75,1.11,16363.0,66.73,66.38,54.84,54.84,1.19,512.0
SMMU,566.49,51.22,0.35,,11.06,0.31,0.6,44318.0,51.22,51.27,51.18,51.18,0.01,365.0
SMMV,861.49,39.07,0.2,21.74,22.05,0.42,1.08,39590.0,39.02,39.0,32.9,32.9,0.83,344.0
SMN,1.49,11.07,0.95,,,,,2127.0,11.0,11.08,10.88,10.88,-2.03,5.0
SMOG,301.24,159.96,0.62,36.5,1.88,0.71,0.45,1501.0,162.59,162.92,134.07,134.07,1.32,75.0
SNLN,46.1,15.9,0.75,,2.9,0.45,2.83,222.0,15.92,15.9,15.75,15.75,0.24,88.0
SNPE,851.27,42.67,0.1,27.55,19.95,0.46,1.08,171876.0,43.17,42.79,32.25,32.25,1.0,315.0
SNSR,538.42,39.22,0.68,27.08,13.73,0.12,0.31,42388.0,39.42,39.35,31.41,31.41,1.15,48.0
SNUG,24.18,27.8,0.88,,,0.7,2.53,7016.0,28.06,27.91,26.71,26.71,0.52,9.0
SOCL,337.34,53.97,0.65,31.69,6.25,,,96044.0,53.78,53.85,51.86,51.86,0.93,44.0
SOGU,17.72,29.54,1.05,,,,,103336.0,29.33,30.33,20.35,20.35,2.91,26.0
SOXL,5740.0,67.89,0.99,30.89,84.55,0.03,0.05,12276939.0,72.58,72.1,27.5,27.5,3.66,48.0
SOXQ,49.35,31.24,,21.44,1.58,0.23,0.71,18763.0,32.01,31.73,24.38,24.38,1.95,30.0
SOXS,139.26,3.43,1.11,,40.6,,,15960608.0,3.19,3.42,3.12,3.12,-2.5,0.0
SOXX,9950.0,542.47,0.43,35.04,18.35,3.45,0.63,561840.0,555.56,553.1,375.06,375.06,1.13,35.0
SOYB,44.97,22.77,1.88,,1.98,,,41460.0,23.1,22.7,19.4,19.4,0.21,14.0
SPAB,6530.0,29.65,0.03,,220.1,0.62,2.12,208674.0,29.46,29.46,29.37,29.37,0.01,6499.0
SPAK,37.23,21.52,0.45,,1.73,0.05,0.22,31560.0,21.52,21.21,20.91,20.91,0.96,350.0
SPAX,17.94,20.5,0.85,,,,,223.0,20.52,20.49,19.82,19.82,0.25,130.0
SPBC,119.53,28.13,0.74,,4.25,0.55,1.95,3288.0,28.48,28.27,24.58,24.58,-1.23,4.0
SPBO,365.61,34.82,0.03,,10.5,0.78,2.25,143118.0,34.46,34.85,33.96,33.96,0.17,2527.0
SPC,43.04,20.5,0.8,,2.1,,,6608.0,20.5,20.5,20.0,20.0,0.09,315.0
SPCX,63.86,28.07,0.95,,2.28,0.36,1.28,65867.0,27.95,28.01,25.5,25.5,-0.35,122.0
SPD,457.88,33.12,0.28,,13.83,0.29,0.88,459082.0,33.46,33.26,26.58,26.58,0.83,11.0
SPDN,128.56,14.05,0.5,,9.15,,,339681.0,13.91,13.98,13.9,13.9,-0.9,8.0
SPDV,50.25,30.92,0.29,27.15,1.63,0.95,2.99,1672.0,31.35,31.23,24.3,24.3,1.06,53.0
SPDW,12720.0,36.47,0.04,14.82,348.8,1.11,3.02,2832395.0,36.84,36.48,33.44,33.44,0.87,2441.0
SPEM,5560.0,41.3,0.11,12.45,134.7,1.3,3.14,2151759.0,41.74,41.63,39.79,39.79,0.78,2897.0
SPEU,425.87,42.8,0.09,15.37,9.95,1.14,2.64,33253.0,43.18,42.61,37.11,37.11,0.93,1768.0
SPFF,229.4,11.74,0.58,,19.54,0.68,5.81,58819.0,11.7,11.73,11.05,11.05,0.5,51.0
SPGM,682.87,57.87,0.09,17.41,11.8,1.12,1.93,18290.0,58.38,57.84,48.75,48.75,0.94,1849.0
SPGP,871.96,97.1,0.36,17.74,8.98,0.67,0.7,161531.0,96.86,97.03,70.85,70.85,1.17,76.0
SPHB,1480.0,79.0,0.25,47.58,18.74,0.72,0.91,590811.0,80.62,79.13,55.87,55.87,1.53,101.0
SPHD,3100.0,45.25,0.3,13.85,68.49,1.56,3.41,485089.0,45.5,45.4,37.02,37.02,0.93,49.0
SPHQ,3600.0,53.19,0.15,19.82,67.64,0.63,1.18,580479.0,53.64,53.41,41.27,41.27,0.92,101.0
SPHY,591.17,26.51,0.1,59.99,22.3,1.36,5.14,1.0,26.58,26.57,25.98,25.98,0.36,2097.0
SPIB,5620.0,36.15,0.04,,155.6,0.57,1.58,1245192.0,35.97,35.97,35.93,35.93,0.13,4223.0
SPIP,3720.0,31.5,0.12,,118.2,1.43,4.57,110236.0,31.25,31.26,30.08,30.08,0.08,46.0
SPLB,1050.0,31.56,0.04,,33.15,0.95,3.05,2015928.0,30.92,31.48,29.33,29.33,0.3,2643.0
SPLG,13730.0,55.83,0.03,22.23,246.0,0.7,1.24,321890.0,56.35,56.19,43.29,43.29,1.0,508.0
SPLV,9080.0,68.59,0.25,20.88,132.31,1.03,1.51,1340896.0,68.0,67.96,53.62,53.62,0.71,101.0
SPMB,4200.0,25.33,0.05,,165.7,0.66,2.6,114302.0,25.29,25.29,25.27,25.27,-0.02,1814.0
SPMD,5630.0,49.72,0.05,17.29,113.2,0.62,1.23,208390.0,50.07,49.9,39.73,39.73,1.16,402.0
SPMO,109.12,64.57,0.13,26.11,1.69,0.34,0.52,223084.0,65.03,64.66,49.27,49.27,0.9,101.0
SPMV,28.3,41.62,0.1,30.08,,0.53,1.29,86.0,41.32,41.4,32.24,32.24,0.89,96.0
SPQQ,1.67,33.49,0.2,29.41,,1.42,4.21,2423.0,33.71,33.78,28.0,28.0,1.08,49.0
SPRE,25.91,28.01,0.69,,,0.8,2.88,2664.0,28.0,27.81,19.14,19.14,0.93,45.0
SPRX,4.88,21.7,0.75,,,0.05,0.25,1315.0,21.7,21.75,19.6,19.6,-1.91,26.0
SPSB,7930.0,30.94,0.04,,256.4,0.37,1.19,1990245.0,30.91,30.97,30.9,30.9,0.06,1109.0
SPSK,38.91,19.7,0.59,,1.98,0.5,2.56,1086.0,19.66,19.71,19.65,19.65,0.19,98.0
SPSM,4600.0,44.68,0.05,14.95,102.95,0.63,1.4,413401.0,45.35,44.91,35.39,35.39,1.18,614.0
SPTI,3480.0,32.04,0.06,,108.7,0.17,0.53,1530611.0,31.83,32.05,31.82,31.82,-0.09,115.0
SPTL,4880.0,42.32,0.06,,115.2,0.71,1.68,3730467.0,40.94,42.08,38.28,38.28,-0.22,65.0
SPTM,6090.0,58.43,0.03,21.59,104.15,0.73,1.24,30964.0,59.0,58.77,45.39,45.39,1.01,1531.0
SPTS,3890.0,30.43,0.06,,127.8,0.06,0.19,932264.0,30.4,30.44,30.35,30.35,-0.04,94.0
SPUC,21.22,35.36,0.28,,,0.33,0.93,5004.0,36.0,35.72,26.76,26.76,1.16,6.0
SPUS,135.32,33.62,0.49,,4.03,0.31,0.93,11095.0,33.89,33.85,24.39,24.39,0.93,212.0
SPUU,62.06,116.39,0.63,26.5,,3.54,3.03,28826.0,118.75,116.47,72.44,72.44,2.09,9.0
SPVM,37.62,51.53,0.39,13.11,,0.73,1.4,20817.0,51.85,51.6,39.32,39.32,1.12,102.0
SPVU,136.25,44.38,0.13,12.2,3.07,1.02,2.25,1292.0,45.46,45.07,33.47,33.47,1.27,101.0
SPXB,34.14,91.03,0.15,,,1.82,2.0,1002.0,89.78,90.94,87.86,87.86,0.15,235.0
SPXE,31.46,103.15,0.27,26.43,,0.97,0.94,416.0,104.0,103.51,80.3,80.3,0.95,485.0
SPXL,3820.0,143.29,1.01,26.5,26.65,0.16,0.11,4250452.0,147.23,145.95,68.44,68.44,3.15,20.0
SPXN,9.57,100.7,0.27,30.33,,0.95,0.94,142.0,101.52,101.12,79.24,79.24,0.98,410.0
SPXS,345.05,16.41,1.09,,21.03,,,3781984.0,15.94,16.09,15.87,15.87,-2.36,0.0
SPXT,11.22,80.12,0.27,24.14,,0.92,1.15,1003.0,81.1,80.31,63.65,63.65,0.95,430.0
SPXU,494.68,12.43,0.93,,39.8,,,5201000.0,12.09,12.19,12.03,12.03,-2.36,26.0
SPXV,4.5,99.92,0.27,26.37,,1.11,1.1,25.0,100.25,100.45,77.77,77.77,1.01,441.0
SPXZ,11.93,15.9,1.0,,,0.08,0.49,35.0,16.07,16.03,15.5,15.5,-1.63,103.0
SPY,455220.0,474.77,0.09,22.23,958.83,5.72,1.2,29610536.0,479.22,477.71,368.05,368.05,0.99,506.0
SPYC,114.58,34.42,0.28,,3.33,0.35,1.01,95611.0,34.67,34.52,26.52,26.52,1.03,15.0
SPYD,5280.0,42.06,0.07,14.15,125.6,1.55,3.58,1157450.0,42.6,42.39,32.38,32.38,1.09,78.0
SPYG,16320.0,72.47,0.04,31.38,225.25,0.45,0.62,1022850.0,73.19,73.03,52.61,52.61,0.99,241.0
SPYV,12980.0,41.99,0.04,16.25,309.0,0.88,2.07,355453.0,42.38,42.18,33.72,33.72,1.0,451.0
SPYX,1400.0,117.6,0.2,22.54,11.88,1.22,1.03,51683.0,118.99,117.7,91.2,91.2,0.98,491.0
SQEW,176.33,35.09,0.75,,5.03,3.01,8.53,17214.0,35.29,35.11,32.08,32.08,0.75,156.0
SQLV,19.98,39.95,0.62,10.4,,0.45,1.11,305.0,40.53,39.95,30.11,30.11,1.28,245.0
SQQQ,1450.0,5.93,0.95,,244.79,,,132559935.0,5.72,5.94,5.63,5.63,-2.37,26.0
SRET,427.66,9.51,0.58,10.55,44.97,0.6,6.29,1747.0,9.61,9.52,8.71,8.71,1.29,31.0
SRLN,8940.0,45.58,0.7,,196.15,2.03,4.45,3.0,45.74,45.63,45.2,45.2,0.33,383.0
SRS,13.03,11.88,0.95,,1.1,,,81958.0,11.93,11.9,11.72,11.72,-1.38,7.0
SRTY,133.23,8.41,0.95,,15.84,,,5555205.0,8.02,8.38,6.75,6.75,-2.99,13.0
SRVR,1660.0,43.23,0.6,55.46,38.3,0.52,1.22,69351.0,42.88,42.85,32.31,32.31,0.55,26.0
SSFI,20.5,24.85,0.79,,,0.18,0.71,629.0,24.86,24.88,24.51,24.51,-0.22,9.0
