,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SFY,393.12,17.55,,,22.4,0.16,0.93,128456.0,17.26,17.19,13.58,13.58,0.99,503.0
SFYF,25.83,36.9,0.29,36.18,,0.1,0.28,7021.0,36.53,36.89,27.14,27.14,1.47,50.0
SFYX,49.37,14.52,,,3.4,0.13,0.93,16094.0,14.07,14.0,12.55,12.55,1.14,487.0
SGDJ,123.37,40.45,0.5,9.67,3.05,0.9,2.22,16771.0,40.55,39.81,35.82,35.82,1.05,41.0
SGDM,232.37,27.02,0.5,14.49,8.6,0.36,1.34,17551.0,27.01,26.62,24.27,24.27,0.79,36.0
SGOL,2410.0,17.48,0.17,,138.0,,,718765.0,17.48,17.54,16.11,16.11,0.11,1.0
SGOV,815.16,100.02,0.03,,8.15,0.03,0.03,56338.0,100.03,100.02,100.01,100.01,0.01,17.0
SH,1240.0,13.72,0.9,,90.28,,,20484394.0,13.69,13.72,13.47,13.47,-0.9,23.0
SHAG,150.48,50.16,0.12,,3.0,0.4,0.8,33698.0,50.13,50.2,50.07,50.07,0.03,338.0
SHE,280.01,99.12,0.2,24.31,2.83,1.02,1.02,14630.0,99.44,99.21,87.49,87.49,1.03,195.0
SHFT,1.93,19.3,0.65,,,,,127.0,19.41,19.33,18.57,18.57,-1.86,53.0
SHM,5190.0,48.91,0.2,,106.15,0.4,0.82,42946.0,48.92,48.88,48.86,48.86,0.02,1132.0
SHUS,45.42,41.29,0.65,23.23,1.1,0.44,1.07,,41.66,41.41,39.0,39.0,-1.05,7.0
SHV,13260.0,110.39,0.15,,120.12,,,1230.0,110.38,110.38,110.14,110.14,-0.01,36.0
SHY,21080.0,85.25,0.15,,247.3,0.22,0.26,1609943.0,85.25,85.24,85.18,85.18,-0.03,70.0
SHYD,449.97,24.86,0.35,,18.1,0.64,2.59,398668.0,25.02,24.98,24.74,24.74,0.17,704.0
SHYG,5490.0,45.14,0.3,,121.7,2.19,4.84,1065308.0,45.21,45.17,44.72,44.72,0.31,702.0
SHYL,82.72,47.27,0.2,,1.75,2.21,4.67,5686.0,47.38,47.23,46.85,46.85,0.31,423.0
SIFI,33.82,48.32,0.5,,,0.42,0.87,,0.0,48.33,48.12,48.12,-0.19,0.0
SIHY,34.48,49.12,0.48,,,0.44,0.9,,0.0,49.14,48.35,48.35,-0.32,0.0
SIJ,1.55,13.49,0.95,,,,,8974.0,13.53,13.52,12.94,12.94,-2.04,5.0
SIL,1020.0,35.96,0.65,19.4,28.43,0.59,1.64,184110.0,36.1,36.09,33.3,33.3,0.95,42.0
SILJ,764.99,12.51,0.69,21.59,61.15,0.04,0.36,861111.0,12.47,12.54,11.12,11.12,1.49,60.0
SILX,1.25,4.98,0.95,,,,,1299.0,4.96,4.96,4.01,4.01,-3.92,1.0
SIMS,56.05,45.57,0.45,23.77,1.23,0.44,1.01,2112.0,43.53,43.4,41.95,41.95,1.28,59.0
SINV,,13.36,0.95,,,,,2813.0,13.7,14.19,11.03,11.03,4.17,1.0
SIVR,980.47,21.91,0.3,,44.75,,,529431.0,22.35,22.35,20.63,20.63,0.69,1.0
SIXA,168.26,36.38,0.86,23.37,4.63,0.59,1.61,1893.0,37.0,36.86,29.41,29.41,0.87,54.0
SIXH,259.73,30.92,0.87,23.5,8.4,0.51,1.62,7070.0,31.75,31.65,26.47,26.47,0.33,57.0
SIXJ,25.56,24.94,0.74,,1.03,,,1313.0,24.93,24.89,24.56,24.56,,15.0
SIXL,148.5,36.0,0.88,23.71,4.13,0.24,0.69,2958.0,35.22,35.14,30.86,30.86,0.61,243.0
SIXO,37.14,26.06,0.74,,1.43,,,2147.0,25.99,26.03,24.94,24.94,0.36,15.0
SIXS,67.37,51.82,1.0,11.38,1.3,0.49,0.95,1461.0,51.18,51.05,40.18,40.18,0.55,87.0
SIZE,556.17,135.65,0.15,30.5,4.1,1.64,1.22,10488.0,135.16,135.71,109.51,109.51,1.08,634.0
SJB,56.91,17.51,0.95,,3.25,,,11406.0,17.51,17.53,17.37,17.37,-0.36,5.0
SJNK,4180.0,27.09,0.4,,154.3,1.14,4.21,601467.0,27.15,27.14,26.83,26.83,0.33,706.0
SKF,10.13,15.63,0.95,,,,,22139.0,15.52,15.62,15.4,15.4,-1.88,8.0
SKOR,310.8,52.24,0.22,,5.95,1.35,2.58,13294.0,52.2,52.24,52.13,52.13,0.12,851.0
SKYU,2.98,39.77,0.95,,,,,356.0,37.82,39.98,34.05,34.05,-4.21,72.0
SKYY,5800.0,99.68,0.6,33.78,58.2,0.81,0.85,574398.0,94.87,99.66,90.38,90.38,0.99,68.0
SLQD,2540.0,50.82,0.06,,49.9,0.85,1.68,699349.0,50.81,50.83,50.76,50.76,0.06,2050.0
SLT,6.02,40.11,0.6,19.92,,0.19,0.45,107.0,40.9,41.19,36.07,36.07,1.45,101.0
SLV,12070.0,21.03,0.5,,573.8,,,25395103.0,21.45,21.45,19.8,19.8,0.69,1.0
SLVP,240.64,12.8,0.39,19.01,18.8,0.21,1.66,226439.0,12.92,12.8,11.43,11.43,1.01,44.0
SLX,115.93,57.11,0.56,5.23,2.03,3.76,6.59,66788.0,57.73,57.71,43.16,43.16,1.38,26.0
SLY,1820.0,97.98,0.15,14.95,18.63,1.39,1.41,38616.0,98.54,98.49,84.0,84.0,1.19,604.0
SLYG,2380.0,89.57,0.15,18.28,26.6,0.63,0.7,56773.0,90.04,89.61,80.09,80.09,1.13,334.0
SLYV,4280.0,85.5,0.15,12.92,50.1,1.65,1.9,100159.0,85.81,85.59,69.74,69.74,1.25,459.0
SMB,334.59,17.75,0.2,,18.85,0.22,1.26,136327.0,17.8,17.8,17.75,17.75,0.06,582.0
SMCP,25.7,30.24,1.22,16.29,,0.22,0.72,,30.25,30.01,26.49,26.49,1.07,7.0
SMDD,5.43,21.86,0.95,,,,,6955.0,21.18,21.72,20.07,20.07,-2.89,7.0
SMDV,895.09,66.5,0.41,16.9,13.46,1.35,2.02,34027.0,66.59,66.56,55.98,55.98,0.76,89.0
SMDY,10.19,40.74,0.35,,,0.28,0.7,20.0,40.25,40.41,35.3,35.3,1.02,402.0
SMH,8260.0,305.78,0.35,28.37,27.02,1.57,0.52,18867.0,298.48,305.86,216.14,216.14,1.14,26.0
SMI,14.9,49.67,0.24,,,0.13,0.26,8.0,49.64,49.64,49.45,49.45,0.07,45.0
SMIG,31.76,25.82,0.6,16.23,1.23,0.13,0.51,21167.0,25.84,25.87,23.72,23.72,1.01,53.0
SMIN,430.1,63.25,0.81,30.37,6.8,0.77,1.21,218684.0,63.6,63.25,41.74,41.74,0.83,328.0
SMLE,10.83,27.07,0.15,,,0.41,1.5,,27.68,27.17,24.71,24.71,-1.28,385.0
SMLF,1120.0,56.51,0.3,18.24,19.8,0.61,1.09,40211.0,56.71,56.71,47.14,47.14,1.11,508.0
SMLV,217.11,118.64,0.12,17.13,1.83,2.54,2.14,4971.0,118.8,119.16,97.0,97.0,1.06,438.0
SMMD,407.81,66.31,0.15,23.78,6.15,0.75,1.15,93256.0,65.18,64.99,57.29,57.29,1.19,512.0
SMMU,564.72,51.06,0.35,,11.06,0.31,0.6,52551.0,51.09,51.07,51.06,51.06,0.01,363.0
SMMV,837.39,38.15,0.2,21.74,21.95,0.42,1.1,50641.0,38.47,38.37,34.12,34.12,0.83,344.0
SMN,1.46,10.85,0.95,,,,,3101.0,10.81,10.84,10.53,10.53,-2.03,5.0
SMOG,301.24,159.96,0.62,36.5,1.88,0.71,0.47,1.0,154.44,154.36,134.07,134.07,1.32,77.0
SNLN,46.26,15.95,0.75,,2.9,0.45,2.82,675.0,15.96,15.95,15.75,15.75,0.24,100.0
SNPE,881.3,42.37,0.1,27.55,20.8,0.46,1.09,138400.0,42.53,42.35,32.38,32.38,1.0,315.0
SNSR,519.51,37.81,0.68,27.08,13.74,0.12,0.33,50952.0,36.85,37.74,31.41,31.41,1.15,48.0
SNUG,25.42,27.93,0.88,,,0.7,2.52,5050.0,27.92,27.93,26.71,26.71,0.52,9.0
SOCL,334.66,53.54,0.65,31.69,6.25,,,48383.0,50.96,53.46,49.75,49.75,0.93,44.0
SOGU,17.72,29.54,1.05,,,,,74632.0,35.68,32.82,20.35,20.35,2.91,26.0
SOLR,5.7,31.69,,,,0.86,2.7,1599.0,31.95,31.47,28.28,28.28,,0.0
SOXL,6150.0,64.48,0.99,30.89,95.35,0.03,0.05,28545355.0,67.5,64.58,27.5,27.5,3.66,50.0
SOXQ,54.72,30.74,,21.44,1.78,0.23,0.75,59498.0,29.85,30.79,24.38,24.38,1.95,30.0
SOXS,89.16,3.51,1.11,,25.4,,,54456949.0,3.35,3.5,3.12,3.12,-2.5,0.0
SOXX,9970.0,534.84,0.43,35.04,18.65,3.45,0.65,80258.0,518.51,522.65,375.06,375.06,1.13,35.0
SOYB,46.77,23.68,1.88,,1.98,,,20.0,23.5,23.7,19.4,19.4,0.21,14.0
SPAB,6460.0,29.23,0.03,,221.1,0.62,2.13,9042429.0,29.25,29.24,29.12,29.12,0.01,6550.0
SPAK,26.13,19.65,0.45,,1.33,0.05,0.24,6066.0,20.22,20.17,19.58,19.58,0.96,373.0
SPAX,18.97,20.51,0.85,,,,,17686.0,20.52,20.52,19.82,19.82,0.25,131.0
SPBC,116.19,27.67,0.74,,4.2,0.55,2.0,6441.0,27.32,27.51,24.58,24.58,-1.23,4.0
SPBO,365.61,34.82,0.03,,10.5,0.78,2.28,20960.0,34.25,34.26,33.96,33.96,0.17,2648.0
SPC,45.57,20.52,0.8,,2.22,,,33780.0,20.52,20.53,20.0,20.0,0.09,326.0
SPCX,63.86,28.07,0.95,,2.28,0.36,1.28,10999.0,27.76,27.84,27.5,27.5,-0.35,123.0
SPD,474.1,32.81,0.28,,14.45,0.29,0.9,123287.0,32.94,32.78,26.62,26.62,0.83,10.0
SPDN,143.62,14.15,0.5,,10.15,,,273939.0,14.11,14.17,13.9,13.9,-0.9,8.0
SPDV,53.2,32.24,0.29,27.15,1.65,0.95,2.96,12602.0,32.28,32.16,25.01,25.01,1.06,53.0
SPDW,12720.0,36.47,0.04,14.82,348.8,1.11,3.01,434882.0,37.02,36.91,33.44,33.44,0.87,2443.0
SPEM,5560.0,41.3,0.11,12.45,134.7,1.3,3.07,1704947.0,42.85,43.02,39.79,39.79,0.78,2874.0
SPEU,425.87,42.8,0.09,15.37,9.95,1.14,2.64,44278.0,43.2,42.68,37.11,37.11,0.93,1770.0
SPFF,227.8,11.7,0.58,,19.47,0.68,5.8,98326.0,11.7,11.7,11.05,11.05,0.5,51.0
SPGM,682.87,57.87,0.09,17.41,11.8,1.12,1.93,22730.0,58.24,57.67,48.75,48.75,0.94,1850.0
SPGP,871.96,97.1,0.36,17.74,8.98,0.67,0.71,58746.0,95.89,95.46,71.68,71.68,1.17,76.0
SPHB,1400.0,79.93,0.25,47.58,17.57,0.72,0.91,397176.0,80.33,79.95,56.18,56.18,1.53,101.0
SPHD,3230.0,46.18,0.3,13.85,69.85,1.56,3.38,108140.0,46.18,46.32,37.99,37.99,0.93,49.0
SPHQ,3700.0,53.45,0.15,19.82,69.26,0.63,1.19,1858640.0,53.64,53.48,41.27,41.27,0.92,102.0
SPHY,591.17,26.51,0.1,59.99,22.3,1.36,5.17,96730.0,26.45,26.41,25.98,25.98,0.36,2113.0
SPIB,5710.0,35.8,0.04,,159.4,0.57,1.59,2604684.0,35.8,35.79,35.68,35.68,0.13,4246.0
SPIP,3720.0,31.5,0.12,,118.2,1.43,4.64,2192506.0,30.72,30.76,30.08,30.08,0.08,46.0
SPLB,981.37,30.62,0.04,,32.05,0.95,3.08,176642.0,30.69,30.64,29.33,29.33,0.3,2650.0
SPLG,13710.0,55.38,0.03,22.23,247.55,0.7,1.28,4012966.0,55.52,55.41,43.31,43.31,1.0,508.0
SPLV,9650.0,67.13,0.25,20.88,143.73,1.03,1.55,150.0,67.19,67.14,53.62,53.62,0.71,102.0
SPMB,4200.0,25.33,0.05,,165.7,0.66,2.62,829642.0,25.07,25.08,24.99,24.99,-0.02,1831.0
SPMD,5620.0,48.98,0.05,17.29,114.75,0.62,1.27,944912.0,49.15,48.98,40.87,40.87,1.16,402.0
SPMO,96.99,64.66,0.13,26.11,1.5,0.34,0.53,6148.0,65.1,64.71,49.27,49.27,0.9,101.0
SPMV,28.3,41.62,0.1,30.08,,0.53,1.33,2.0,40.63,40.63,32.24,32.24,0.89,96.0
SPQQ,,32.94,0.2,29.41,,1.42,4.3,101.0,32.59,32.41,28.0,28.0,1.08,49.0
SPRE,26.37,26.37,0.69,,,0.8,3.03,7283.0,26.76,26.57,19.14,19.14,0.93,43.0
SPRX,5.34,21.34,0.75,,,0.05,0.25,503.0,20.95,21.15,19.6,19.6,-1.91,25.0
SPSB,7960.0,30.86,0.04,,257.8,0.37,1.2,1865516.0,30.86,30.87,30.83,30.83,0.06,1123.0
SPSK,40.99,19.52,0.59,,2.1,0.5,2.58,13436.0,19.51,19.54,19.46,19.46,0.19,101.0
SPSM,4540.0,44.05,0.05,14.95,103.0,0.63,1.42,417791.0,44.29,44.09,37.75,37.75,1.18,615.0
SPTI,3480.0,32.04,0.06,,108.7,0.17,0.54,719908.0,31.67,31.65,31.56,31.56,-0.09,115.0
SPTL,4750.0,40.74,0.06,,116.7,0.71,1.74,1496808.0,40.87,40.89,38.28,38.28,-0.22,65.0
SPTM,6120.0,57.94,0.03,21.59,105.6,0.73,1.26,427497.0,58.13,57.84,45.57,45.57,1.01,1532.0
SPTS,3850.0,30.33,0.06,,127.0,0.06,0.19,1063440.0,30.33,30.34,30.31,30.31,-0.04,94.0
SPUC,20.83,34.72,0.28,,,0.33,0.96,1385.0,34.5,34.52,26.88,26.88,1.16,6.0
SPUS,137.11,32.84,0.49,,4.18,0.31,0.97,26780.0,33.04,32.85,24.39,24.39,0.93,212.0
SPUU,61.01,114.42,0.63,26.5,,3.54,3.13,15177.0,115.04,114.42,72.44,72.44,2.09,10.0
SPVM,37.62,51.53,0.39,13.11,,0.73,1.34,3546.0,54.64,54.33,40.34,40.34,1.12,102.0
SPVU,160.87,46.9,0.13,12.2,3.43,1.02,2.18,98750.0,47.0,46.87,34.13,34.13,1.27,102.0
SPXB,24.53,89.21,0.15,,,1.82,2.04,262.0,89.08,89.07,87.86,87.86,0.15,220.0
SPXE,31.08,101.89,0.27,26.43,,0.97,0.95,139.0,102.1,101.59,80.82,80.82,0.95,485.0
SPXL,3610.0,139.56,1.01,26.5,25.85,0.16,0.12,9608294.0,140.6,139.6,68.44,68.44,3.15,22.0
SPXN,9.42,99.19,0.27,30.33,,0.95,0.97,212.0,98.03,99.16,79.24,79.24,0.98,410.0
SPXS,327.91,16.75,1.09,,19.58,,,15606604.0,16.61,16.75,15.87,15.87,-2.36,0.0
SPXT,11.23,80.21,0.27,24.14,,0.92,1.15,78.0,80.09,80.27,63.72,63.72,0.95,430.0
SPXU,436.5,12.69,0.93,,34.4,,,23113888.0,12.6,12.68,12.03,12.03,-2.36,25.0
SPXV,4.48,99.47,0.27,26.37,,1.11,1.11,348.0,100.02,99.03,77.77,77.77,1.01,441.0
SPXZ,10.84,14.95,1.0,,,0.08,0.54,2635.0,14.75,14.96,14.47,14.47,-1.63,101.0
SPY,450940.0,470.99,0.09,22.23,957.43,5.72,1.23,13157995.0,461.19,464.53,368.27,368.27,0.99,506.0
SPYC,116.41,33.95,0.28,,3.43,0.35,1.03,15171.0,34.16,33.97,26.62,26.62,1.03,14.0
SPYD,5520.0,43.87,0.07,14.15,125.75,1.55,3.55,263812.0,43.9,44.0,33.37,33.37,1.09,78.0
SPYG,15460.0,70.38,0.04,31.38,219.6,0.45,0.65,313067.0,70.61,68.65,52.61,52.61,0.99,241.0
SPYV,13470.0,42.63,0.04,16.25,316.0,0.88,2.09,84829.0,42.72,42.56,33.72,33.72,1.0,451.0
SPYX,1370.0,116.32,0.2,22.54,11.79,1.22,1.07,25701.0,116.98,116.3,91.2,91.2,0.98,491.0
SQEW,176.33,35.09,0.75,,5.03,3.01,8.56,18740.0,35.04,34.9,33.09,33.09,0.75,157.0
SQLV,19.9,39.79,0.62,10.4,,0.45,1.12,1992.0,40.2,39.84,31.3,31.3,1.28,247.0
SQQQ,1560.0,6.36,0.95,,245.84,,,4829095.0,34.86,34.06,28.15,28.15,-2.37,25.0
SRET,420.47,9.48,0.58,10.55,44.33,0.6,6.35,178199.0,9.47,9.48,8.8,8.8,1.29,32.0
SRLN,9200.0,45.74,0.7,,201.15,2.03,4.43,3214523.0,45.82,45.78,45.2,45.2,0.33,398.0
SRS,14.28,13.02,0.95,,1.1,,,75.0,12.99,13.02,11.72,11.72,-1.38,7.0
SRTY,135.31,45.74,0.95,,2.96,,,4070960.0,45.04,45.6,33.75,33.75,-2.99,13.0
SRVR,1510.0,39.39,0.6,55.46,38.25,0.52,1.31,32725.0,39.53,39.37,32.31,32.31,0.55,26.0
SSFI,23.92,24.53,0.79,,,0.18,0.72,100.0,24.57,24.55,24.46,24.46,-0.22,9.0
SSG,3.28,18.78,0.95,,,,,16464.0,18.23,19.07,17.1,17.1,-1.73,7.0
SSLY,21.45,50.46,0.4,16.42,,3.11,6.27,,50.5,49.84,46.78,46.78,1.01,603.0
SSO,5080.0,71.92,0.91,,70.6,0.26,0.37,3923862.0,68.9,143.71,44.16,44.16,2.06,519.0
SSPX,44.93,24.62,0.55,,1.83,0.08,0.32,100.0,24.7,24.52,23.09,23.09,-1.27,49.0
SSPY,108.6,71.21,0.3,,1.53,0.78,1.09,1858.0,71.42,71.11,55.69,55.69,1.09,506.0
SSUS,389.64,37.02,0.81,26.15,10.53,0.2,0.55,41173.0,36.27,36.95,28.82,28.82,0.79,11.0
STBL,25.33,24.36,0.66,,1.04,0.29,1.21,3.0,24.48,24.34,24.25,24.25,-0.18,10.0
STIP,9180.0,105.26,0.05,,87.2,4.4,4.18,820931.0,105.2,105.27,104.6,104.6,0.06,19.0
STLG,5.69,37.95,0.25,35.31,,0.27,0.7,3.0,38.36,38.7,30.62,30.62,0.99,120.0
STLV,7.61,30.42,0.25,18.8,,0.65,2.14,2.0,30.59,30.51,24.76,24.76,1.1,227.0
STNC,38.68,28.44,0.85,30.24,1.36,0.02,0.08,,27.94,28.44,24.23,24.23,0.8,111.0
STOT,164.94,48.8,0.45,,3.38,0.94,1.93,26159.0,48.84,48.85,43.76,43.76,0.05,431.0
STPZ,1420.0,54.79,0.2,,25.92,2.02,3.68,296213.0,54.74,54.77,54.26,54.26,0.07,18.0
SUB,6900.0,106.71,0.07,,64.65,0.77,0.72,397689.0,106.89,106.91,106.86,106.86,0.02,2294.0
SUBS,8.03,22.93,0.7,,,0.01,0.04,4106.0,22.54,22.84,22.24,22.24,-1.13,53.0
SUBZ,17.68,8.95,0.75,,1.98,,,3850.0,8.69,8.95,8.51,8.51,-1.78,41.0
SUNY,,9.71,0.45,,,0.15,1.53,106.0,9.65,9.7,9.54,9.54,-0.33,34.0
SUSA,4830.0,106.37,0.25,34.08,45.4,1.04,1.0,194649.0,101.69,103.71,81.56,81.56,0.99,186.0
SUSB,1070.0,25.51,0.12,,41.75,0.33,1.3,243587.0,25.5,25.52,25.47,25.47,0.07,1229.0
SUSC,872.3,26.84,0.18,,32.5,0.6,2.24,203090.0,26.8,26.84,26.59,26.59,0.17,3457.0
SUSL,4040.0,82.82,0.1,35.52,48.8,0.94,1.16,8557.0,83.06,82.83,64.04,64.04,1.0,274.0
SVAL,156.96,32.7,0.2,17.54,4.8,0.47,1.44,34045.0,32.62,32.47,24.54,24.54,1.07,258.0
SVOL,88.29,27.59,0.54,,3.2,1.25,4.6,24402.0,27.79,27.66,24.38,24.38,-1.34,5.0
SVXY,397.74,60.91,0.95,,6.53,,,4492003.0,59.79,62.78,35.32,35.32,2.14,3.0
SWAN,833.99,33.71,0.49,26.45,24.74,0.72,2.15,176146.0,33.35,33.65,31.22,31.22,0.36,9.0
SWAR,4.24,21.22,1.07,,,,,6054.0,21.15,21.23,19.3,19.3,,133.0
SXQG,28.91,25.7,1.0,30.79,1.13,0.0,0.0,254.0,25.64,25.66,23.59,23.59,-1.16,95.0
SXUS,39.42,21.9,0.6,,1.8,0.03,0.12,1.0,0.0,21.71,21.46,21.46,-1.01,42.0
SYLD,377.51,66.23,0.59,9.09,5.7,1.53,2.32,127554.0,66.13,65.87,48.52,48.52,1.31,102.0
SYUS,16.98,45.29,0.35,22.91,,0.03,0.08,,45.27,45.25,38.86,38.86,-1.01,4.0
SZK,,10.99,0.95,,,,,1004.0,11.01,10.98,10.41,10.41,-1.63,5.0
SZNE,94.3,39.29,0.6,,2.4,0.32,0.8,1618.0,39.38,39.15,31.31,31.31,1.1,238.0
TADS,,0.38,1.15,23.03,,29.28,7533.39,,0.441,0.389,0.3,0.3,0.66,30.0
TAGG,36.86,49.15,0.08,,,0.16,0.32,,0.0,49.24,49.14,49.14,-0.25,292.0
TAGS,14.22,27.08,0.18,,,,,591.0,27.25,27.06,21.33,21.33,0.16,5.0
TAIL,323.18,17.66,0.59,,18.3,0.09,0.5,103495.0,17.55,17.56,17.5,17.5,-0.65,9.0
TAN,2420.0,72.37,0.69,53.89,33.45,,,,69.85,72.23,67.69,67.69,1.39,52.0
TAXF,221.7,54.74,0.29,,4.05,0.87,1.59,38881.0,54.77,54.8,54.23,54.23,0.07,429.0
TBF,711.28,16.58,0.94,,42.9,,,4863812.0,16.54,16.51,15.37,15.37,0.23,16.0
TBJL,6.78,24.22,0.79,,,,,,24.12,24.12,22.22,22.22,0.12,5.0
TBT,1330.0,18.06,0.92,,73.46,,,7158080.0,17.97,18.06,15.53,15.53,0.47,20.0
TBUX,26.11,49.74,0.17,,,0.06,0.12,4542.0,49.8,49.77,49.72,49.72,-0.05,121.0
TBX,120.51,24.72,0.95,,4.88,,,155945.0,24.72,24.73,23.81,23.81,0.11,4.0
TCHP,266.21,31.71,0.57,,8.4,0.01,0.02,83222.0,30.48,31.64,26.75,26.75,1.01,113.0
TCTL,40.54,33.78,0.86,,1.2,0.3,0.87,3313.0,33.96,33.96,29.67,29.67,0.64,23.0
TDIV,1860.0,63.19,0.5,20.76,29.46,1.11,1.77,141131.0,62.01,63.24,49.54,49.54,0.93,94.0
TDSA,32.44,25.54,0.69,,1.27,0.26,0.99,10929.0,25.71,25.79,23.7,23.7,0.29,11.0
TDSB,319.4,25.51,0.69,,12.52,0.45,1.76,41168.0,25.86,25.8,23.42,23.42,0.38,11.0
TDSC,864.68,27.32,0.69,,31.65,0.31,1.12,89353.0,27.12,27.71,24.0,24.0,0.43,11.0
TDSD,362.43,27.73,0.69,,13.07,0.14,0.51,62972.0,27.54,28.28,24.28,24.28,0.55,11.0
TDSE,189.61,28.3,0.69,,6.7,0.13,0.45,35022.0,29.06,28.97,24.71,24.71,0.57,11.0
TDTF,761.76,27.6,0.18,,27.6,1.28,4.62,118056.0,27.54,27.58,27.39,27.39,0.07,26.0
TDTT,1500.0,26.16,0.18,,57.25,1.19,4.56,116594.0,26.14,26.14,26.06,26.06,0.07,21.0
TDV,119.54,64.97,0.46,30.98,1.84,0.72,1.12,10803.0,64.22,65.6,52.35,52.35,0.97,38.0
TDVG,127.51,34.79,0.5,,3.67,0.28,0.82,19059.0,34.18,34.67,27.52,27.52,0.99,104.0
TECB,404.35,38.88,0.4,42.61,10.4,0.15,0.38,18791.0,38.53,40.09,33.3,33.3,0.87,214.0
TECL,3570.0,78.34,1.01,34.4,45.55,0.28,0.39,2246771.0,70.85,78.36,34.6,34.6,3.41,97.0
TECS,54.74,30.41,1.1,,1.8,,,1208608.0,33.5,30.36,26.58,26.58,-2.3,7.0
TEGS,,7.26,1.15,33.52,,,,,7.37,7.26,7.21,7.21,0.72,38.0
TEMP,25.73,46.79,0.49,,,0.03,0.06,202.0,47.01,47.0,45.44,45.44,,77.0
TENG,5.88,29.38,1.07,26.98,,0.14,0.48,668.0,28.56,29.46,22.94,22.94,2.51,92.0
TEQI,61.46,37.36,0.54,,1.65,0.59,1.58,14693.0,37.12,37.33,29.31,29.31,1.07,109.0
TFI,4210.0,51.24,0.23,,82.25,0.89,1.73,855627.0,51.14,51.19,51.12,51.12,0.05,2805.0
TFJL,12.27,23.59,0.8,,,,,213.0,23.53,23.53,23.0,23.0,0.07,4.0
TFLO,341.84,50.27,0.15,,6.8,0.0,0.0,276979.0,50.27,50.28,50.25,50.25,0.01,9.0
TGIF,22.77,103.49,0.59,,,3.94,3.81,3126.0,103.31,103.39,99.9,99.9,0.17,135.0
TGRW,48.65,31.9,0.52,,1.53,0.13,0.42,4804.0,30.65,31.81,27.71,27.71,1.09,101.0
THCX,68.22,8.37,0.7,,8.15,0.0,0.04,39237.0,8.0,8.46,7.98,7.98,1.67,29.0
THD,402.99,76.76,0.59,23.89,5.25,2.4,3.1,41110.0,76.55,76.87,71.1,71.1,1.02,131.0
THNQ,41.89,44.09,0.68,41.78,,,,10663.0,39.91,41.75,37.0,37.0,1.12,75.0
THY,42.28,24.16,1.16,,1.75,0.56,2.33,2257.0,22.23,24.18,22.23,22.23,0.17,1.0
TILT,1700.0,181.5,0.25,30.28,9.35,2.12,1.17,2690.0,181.99,181.31,145.53,145.53,1.11,2452.0
TINT,3.07,40.92,0.58,,,0.05,0.12,907.0,40.85,40.54,38.53,38.53,-1.2,31.0
TINY,4.19,41.9,0.58,,,0.03,0.07,580.0,41.78,41.39,39.7,39.7,-1.49,31.0
TIP,37680.0,126.44,0.19,,298.0,5.53,4.37,4735711.0,126.32,126.45,123.51,123.51,0.08,51.0
TIPX,1180.0,20.88,0.15,,56.6,0.9,4.31,821254.0,20.83,20.96,20.68,20.68,0.07,33.0
TIPZ,240.59,64.5,0.2,,3.73,2.91,4.51,49999.0,64.34,64.42,63.45,63.45,0.07,42.0
TLH,1480.0,143.95,0.15,,10.3,2.23,1.54,21958.0,144.18,144.04,138.1,138.1,-0.18,16.0
TLT,17010.0,143.02,0.15,,118.9,2.22,1.55,2033172.0,143.42,144.28,133.19,133.19,-0.22,34.0
TLTD,643.02,73.07,0.39,22.34,8.8,2.48,3.37,40749.0,72.96,72.66,65.25,65.25,0.95,3037.0
TLTE,333.85,60.7,0.59,19.11,5.5,1.9,3.15,20696.0,60.55,60.96,56.79,56.79,0.89,2679.0
TMAT,68.57,18.53,1.49,32.4,3.7,0.04,0.21,13573.0,19.58,19.25,18.49,18.49,-1.74,13.0
TMDV,22.31,50.71,0.36,22.06,,1.09,2.16,4876.0,50.67,50.33,41.41,41.41,0.89,66.0
TMF,418.38,25.28,1.06,,16.55,0.04,0.14,2379142.0,25.51,25.27,20.91,20.91,-0.59,17.0
TMFC,556.34,41.83,0.5,31.48,13.3,0.1,0.24,65781.0,43.05,42.84,33.26,33.26,1.02,102.0
TMFE,,19.09,0.5,,,,,1008.0,18.72,18.79,18.5,18.5,,101.0
TMFG,,,,,,,,8256.0,31.25,30.95,29.2,29.2,,46.0
TMFM,,,,,,,,11520.0,28.24,28.12,26.21,26.21,,33.0
TMFS,,,,,,0.87,2.54,11201.0,34.76,34.42,32.91,32.91,,0.0
TMFX,13.17,18.81,0.5,,,,,14596.0,18.4,18.42,18.2,18.2,,198.0
TMV,365.67,60.2,1.01,,6.07,,,644456.0,59.65,59.51,48.05,48.05,0.71,8.0
TNA,1810.0,76.8,1.11,,23.55,0.05,0.07,14368444.0,72.75,76.94,70.08,70.08,3.53,20.0
TOK,197.61,101.34,0.25,30.28,1.95,1.69,1.67,538.0,99.37,100.62,82.0,82.0,0.99,1306.0
TOKE,24.48,12.24,0.42,,2.0,0.44,3.56,4514.0,12.23,12.41,11.86,11.86,1.26,28.0
TOLZ,145.39,47.67,0.47,19.64,3.05,1.57,3.29,10957.0,47.61,47.4,40.76,40.76,0.79,123.0
