,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SHYL,71.42,47.61,0.2,,1.5,2.69,5.64,6211.0,47.6,47.57,43.36,47.92,0.33,431.0
SIJ,1.25,13.89,0.95,,,,,2163.0,13.74,13.9,13.61,31.2,-2.04,13.0
SIMS,51.13,45.65,0.45,22.04,1.12,0.4,0.88,8686.0,47.12,46.93,30.71,48.77,1.28,54.0
SIXA,156.63,35.0,0.82,23.37,4.48,0.54,1.55,607.0,35.23,35.53,25.92,37.38,0.88,49.0
SIXH,244.91,30.33,0.81,23.5,8.08,0.47,1.54,14070.0,31.38,30.95,25.03,31.12,0.21,52.0
SJB,53.88,17.96,0.95,,3.0,,,22887.0,17.98,17.98,17.83,20.26,-0.37,7.0
SKOR,299.87,54.03,0.22,,5.55,1.61,2.98,22548.0,54.11,54.04,52.96,54.58,0.12,834.0
SKYU,2.31,46.15,0.95,,,,,971.0,46.37,46.33,34.05,52.28,2.84,72.0
SLV,12940.0,21.67,0.5,,597.2,,,13663192.0,21.63,21.84,20.45,27.98,0.67,1.0
SLVP,281.94,13.49,0.39,20.49,20.9,0.53,3.97,207412.0,13.52,13.42,13.38,19.33,0.99,39.0
SLX,199.07,67.48,0.56,11.6,2.95,0.83,1.23,135808.0,67.42,66.73,29.32,68.22,1.41,27.0
SLY,1780.0,96.54,0.15,15.53,18.4,0.94,0.98,8800.0,97.19,97.19,57.34,100.65,1.26,605.0
SLYG,2350.0,89.48,0.15,18.63,26.3,0.5,0.56,194568.0,89.74,89.53,55.9,90.14,1.18,336.0
SLYV,4010.0,83.14,0.15,13.51,48.25,1.04,1.25,116562.0,83.27,83.14,47.16,89.85,1.33,478.0
SMB,311.36,18.05,0.2,,17.25,0.23,1.27,97134.0,18.07,18.06,17.81,18.11,0.06,594.0
SMDD,3.88,26.09,0.95,,,,,8190.0,26.04,26.1,25.43,120.16,-2.95,13.0
SMH,5980.0,264.23,0.35,33.92,22.62,1.5,0.57,2319529.0,262.27,263.63,162.44,271.79,1.18,26.0
SMLV,223.73,114.15,0.12,17.44,1.96,2.46,2.15,4861.0,114.27,114.07,70.74,116.74,1.11,444.0
SMMD,316.25,64.54,0.15,23.02,4.9,0.73,1.13,12441.0,65.56,65.31,42.41,67.2,1.23,509.0
SMMV,863.59,37.96,0.2,22.82,22.75,0.44,1.16,36121.0,38.03,37.98,27.96,38.7,0.85,355.0
SNLN,41.63,16.01,0.75,,2.6,0.35,2.19,1117.0,16.13,16.02,15.33,16.2,0.25,80.0
SNSR,469.84,37.23,0.68,24.6,12.62,0.12,0.31,28807.0,37.44,37.16,24.82,37.73,1.17,48.0
SNUG,25.08,28.17,0.88,19.7,,0.56,1.99,8916.0,28.16,28.15,24.88,28.76,0.53,9.0
SOCL,441.49,64.64,0.65,30.69,6.83,,,11158.0,64.9,64.59,46.27,79.0,0.93,43.0
SOXS,154.7,6.77,1.11,,22.85,,,8746077.0,6.69,6.75,6.25,48.7,-2.59,0.0
SPAB,6290.0,30.02,0.03,,209.6,0.67,2.22,898390.0,30.07,30.03,29.27,30.49,0.31,6363.0
SPCX,94.91,28.76,0.95,,3.3,,,16291.0,28.55,28.7,25.05,32.91,-0.32,118.0
SPD,260.07,31.24,0.28,26.03,8.33,0.24,0.76,30633.0,31.46,31.27,23.29,32.73,1.0,18.0
SPFF,226.52,11.96,0.58,,18.94,0.67,5.62,64603.0,11.96,11.95,10.38,12.1,0.53,43.0
SPHY,415.71,26.82,0.1,59.99,15.5,1.42,5.31,18296.0,26.63,26.62,23.89,26.82,0.37,2077.0
SPIP,2760.0,31.71,0.12,,87.0,1.23,3.88,1152585.0,31.37,31.38,29.29,31.7,0.07,45.0
SPMB,4040.0,25.9,0.04,,156.0,0.7,2.72,560123.0,25.79,25.79,25.62,26.2,-0.02,1669.0
SPMV,25.67,38.32,0.1,32.25,,0.45,1.17,918.0,38.59,38.35,30.24,38.59,0.89,99.0
SPQQ,1.65,33.1,0.2,29.09,,1.46,4.42,2.0,,33.19,24.68,33.23,2.65,48.0
SPRE,18.18,24.24,0.69,34.38,,0.47,1.93,2923.0,24.34,24.27,18.78,27.0,1.14,38.0
SPSB,7760.0,31.23,0.07,,248.5,0.42,1.34,1178444.0,31.24,31.24,30.96,31.32,0.06,1161.0
SPSK,37.07,20.04,0.65,,1.85,0.51,2.53,13653.0,19.91,19.9,19.65,20.28,0.21,96.0
SPTI,3080.0,32.67,0.06,,94.3,0.13,0.41,761912.0,32.56,32.54,31.98,33.2,-0.1,116.0
SPTS,3480.0,30.64,0.06,,113.5,0.07,0.24,330981.0,30.64,30.65,30.33,30.7,-0.04,92.0
SPUC,9.77,32.57,0.28,28.87,,0.35,1.07,972.0,32.85,32.54,23.03,32.73,1.53,24.0
SPUS,88.71,30.07,0.49,31.7,2.95,0.31,1.04,22481.0,30.22,30.09,21.8,30.4,0.9,203.0
SPVU,277.56,42.57,0.13,14.01,6.52,0.89,2.1,28683.0,42.65,42.55,25.69,44.18,1.3,101.0
SPXB,38.96,91.66,0.15,,,1.95,2.13,5384.0,91.54,91.59,87.12,93.48,0.14,246.0
SPXE,27.43,96.25,0.27,26.43,,0.96,1.0,304.0,96.82,96.22,69.85,96.55,0.95,484.0
SPXN,7.94,93.37,0.27,30.33,,0.95,1.01,10.0,,93.32,68.16,94.17,0.98,412.0
SPXS,395.15,21.62,1.09,,18.28,,,2782982.0,21.46,21.62,21.43,66.5,-2.33,0.0
SQQQ,1640.0,8.06,0.95,,203.29,,,77814176.0,8.03,8.07,7.99,29.9,-2.31,43.0
SSLY,22.23,52.31,0.4,16.42,,0.37,0.71,,,53.22,31.65,55.26,1.09,603.0
STLC,6.34,42.27,0.25,23.81,,0.55,1.29,219.0,42.29,42.29,29.52,42.36,0.8,235.0
STNC,36.23,27.24,0.85,48.81,1.33,,,1293.0,27.37,27.33,24.23,27.42,1.02,74.0
SUSA,3530.0,98.4,0.25,33.87,35.85,0.97,0.99,80713.0,99.29,99.0,69.53,99.35,0.98,211.0
TACE,3.31,25.5,1.87,21.22,,0.04,0.17,,,25.44,23.78,25.76,-0.29,78.0
TADS,32.82,29.17,1.15,21.64,1.13,2.67,9.15,1385.0,29.07,28.98,23.57,29.91,0.52,94.0
TDSE,133.98,28.94,0.69,28.23,4.63,0.17,0.59,29610.0,28.92,28.83,23.68,28.94,1.17,11.0
TECS,63.26,4.53,1.1,,13.96,,,1571407.0,4.48,4.54,4.36,16.31,-2.24,0.0
TGRW,43.54,33.24,0.52,38.49,1.31,0.06,0.18,8118.0,33.38,33.22,24.47,33.94,1.2,100.0
TIPX,867.49,21.21,0.15,,40.9,0.73,3.45,416029.0,21.23,21.22,20.03,21.38,0.06,32.0
TPAY,14.11,47.04,0.4,36.14,,0.1,0.22,2076.0,47.45,47.09,34.48,48.79,1.33,55.0
TPHD,146.25,30.79,0.52,28.78,4.75,0.64,2.08,16806.0,31.02,30.79,21.56,31.09,1.05,102.0
TWIO,9.61,10.22,1.15,17.29,,0.06,0.57,,,10.29,9.95,10.41,-0.51,41.0
TWM,84.86,13.88,0.95,,6.11,,,1544639.0,13.81,13.86,12.82,40.24,-2.23,19.0
UEVM,250.26,49.07,0.45,13.22,5.1,1.66,3.38,1144.0,49.21,48.88,36.81,51.29,0.85,247.0
UGL,228.1,54.31,0.95,,4.2,,,141183.0,55.19,54.23,51.97,78.9,0.15,9.0
UJAN,102.17,31.15,0.79,26.45,3.28,,,3514.0,31.15,31.15,27.62,31.41,0.37,5.0
ULE,3.57,14.29,0.95,,,,,8575.0,14.36,14.32,14.22,16.12,0.21,5.0
ULTR,257.35,49.49,0.25,,5.2,0.72,1.45,3111.0,49.47,49.47,48.88,49.95,0.12,169.0
UNG,282.08,14.33,1.35,,19.68,,,1670959.0,14.0,14.39,8.22,14.75,0.57,8.0
USAI,23.39,23.39,0.75,18.23,,1.32,5.63,4556.0,23.4,23.4,13.7,26.11,1.8,35.0
USFR,1100.0,25.11,0.15,,43.88,0.01,0.06,259893.0,25.1,25.11,25.09,25.12,-0.04,4.0
USIG,5740.0,60.45,0.04,,95.0,1.52,2.52,438175.0,60.46,60.46,57.88,61.51,0.17,8384.0
USLB,10.06,40.22,0.35,32.2,,0.67,1.67,4.0,,40.01,30.79,40.37,0.95,386.0
VALT,226.32,49.74,0.3,,4.55,0.4,0.81,16826.0,49.72,49.73,49.24,49.96,0.13,132.0
VCLO,5.76,14.4,1.02,,,,,16949.0,14.6,14.6,9.55,14.81,3.37,120.0
VCR,6610.0,318.31,0.1,32.3,20.77,4.29,1.35,43970.0,318.88,318.25,221.24,323.16,1.28,298.0
VCSH,40980.0,82.49,0.05,,496.78,1.46,1.77,2295343.0,82.5,82.49,81.47,82.92,0.08,2308.0
VDC,5830.0,186.17,0.1,25.5,31.29,4.43,2.38,106356.0,186.88,186.12,154.53,187.36,0.65,98.0
VDE,5000.0,69.63,0.1,30.4,71.8,2.5,3.59,229641.0,70.01,70.08,35.53,78.78,1.81,95.0
VFMV,47.71,101.5,0.13,28.2,,1.37,1.35,84.0,101.45,101.45,78.7,101.84,0.79,141.0
VFQY,108.35,121.74,0.13,20.0,,1.29,1.06,5383.0,122.07,121.74,78.52,122.5,1.13,813.0
VGT,49290.0,412.24,0.1,35.6,119.58,2.61,0.63,122058.0,411.5,411.97,289.64,417.33,1.07,358.0
VHT,16370.000000000002,257.12,0.1,28.7,63.68,2.85,1.11,275982.0,257.73,257.23,192.64,260.58,0.81,506.0
VIG,62860.0,160.76,0.06,25.5,391.03,2.41,1.5,475528.0,161.63,161.66,122.38,161.7,0.85,248.0
VIGI,3920.0,89.15,0.2,26.2,43.98,1.07,1.2,72644.0,89.7,89.15,69.05,89.7,0.75,315.0
VMBS,14850.0,53.33,0.05,,278.37,0.7,1.32,798214.0,53.33,53.34,53.09,53.93,-0.03,4139.0
VMOT,48.76,28.02,1.75,13.47,1.74,,,7094.0,27.86,27.86,22.84,29.4,0.62,5.0
VNLA,2830.0,50.17,0.24,,56.35,0.44,0.87,180156.0,50.11,50.12,49.88,50.23,0.04,438.0
VONV,6440.0,70.67,0.08,19.6,91.18,1.86,2.64,147393.0,71.21,71.03,49.24,71.54,1.03,922.0
VOOG,6490.0,273.65,0.1,36.4,23.73,1.73,0.63,80028.0,274.6,273.65,196.45,275.68,0.98,240.0
VOT,11520.0,241.62,0.07,45.0,47.68,0.93,0.39,19174.0,241.95,242.01,170.23,244.56,1.07,185.0
VOX,4610.0,144.77,0.1,28.2,31.84,0.9,0.62,34956.0,144.87,144.57,97.28,147.88,1.0,117.0
VPC,25.35,25.35,5.53,5.21,,1.76,6.95,10898.0,25.37,25.33,16.22,27.02,1.35,56.0
