,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWM,218.11,65620.0,220.92,0.19,20.42,1.24,1.9,0.86
IWN,157.02,15440.0,160.02,0.24,15.52,1.26,2.01,1.26
IWO,297.66,11900.0,299.49,0.24,33.78,1.23,0.99,0.33
IWP,115.63,16059.999999999998,114.93,0.24,46.09,1.08,0.29,0.25
IWR,79.76,30010.0,80.28,0.19,29.42,1.12,0.79,0.99
IWS,114.99,14310.0,116.24,0.24,24.99,1.15,1.55,1.33
IWV,260.43,12060.0,261.81,0.2,32.46,1.03,2.82,1.08
IWX,66.85,1170.0,67.44,0.2,24.49,0.96,1.18,1.75
IWY,157.35,4160.0,157.26,0.2,47.59,1.0,0.89,0.57
IXC,24.58,1470.0,25.17,0.46,30.94,1.44,1.02,4.06
IXG,77.3,2880.0,77.64,0.46,16.6,1.1,0.88,1.14
IXJ,87.02,3320.0,87.25,0.46,28.86,0.71,0.97,1.11
IXN,58.74,5710.0,58.47,0.46,40.98,1.02,1.13,1.93
IXP,86.33,326.53,85.93,0.46,23.36,0.81,0.73,0.84
IXSE,34.08,4.97,33.1,0.58,37.96,0.93,0.05,0.17
IXUS,73.17,30480.0,73.22,0.09,20.38,0.85,1.56,2.13
IYC,77.5,1410.0,78.12,0.43,37.48,1.11,0.42,0.54
IYE,26.25,2200.0,27.0,0.42,52.18,1.77,0.79,2.94
IYF,82.51,2220.0,82.38,0.42,24.52,1.1,1.03,1.25
IYG,185.5,2440.0,186.2,0.42,24.94,1.29,2.38,1.28
IYH,288.98,2880.0,289.81,0.43,31.24,0.77,2.84,0.98
IYJ,111.74,1750.0,112.82,0.42,36.02,1.18,0.89,0.79
IYK,185.49,712.96,187.62,0.43,31.52,0.92,2.44,1.3
IYLD,24.35,244.1,24.41,0.6,9.62,0.58,0.86,3.53
IYM,130.61,1150.0,132.44,0.43,34.3,1.16,1.68,1.27
IYR,106.27,5580.0,106.67,0.42,49.91,0.79,2.05,1.92
IYT,247.51,1650.0,252.5,0.42,34.1,1.22,1.84,0.73
IYW,104.47,8370.0,104.02,0.43,40.58,1.05,0.35,0.34
IYY,110.55,1710.0,110.96,0.2,33.23,1.03,1.21,1.09
IYZ,33.72,454.97,34.08,0.42,21.32,0.79,0.85,2.49
IZRL,29.96,284.62,29.96,0.49,29.89,1.21,,
JAAA,50.46,169.04,50.46,0.25,,0.13,0.47,0.94
JAGG,55.14,1070.0,54.84,0.07,,0.05,0.61,1.12
JANZ,28.58,3.72,28.58,0.79,26.45,0.8,,
JCPB,55.11,170.56,55.02,0.4,,0.29,1.66,3.02
JCTR,59.49,26.88,59.74,0.15,27.53,1.01,0.35,0.59
JDIV,32.41,35.75,32.5,0.12,15.84,1.09,1.03,3.16
JDST,10.78,67.08,10.51,1.1,,-0.09,,
JEMA,49.28,322.21,48.82,0.33,19.02,-1.5,,
JEPI,61.52,2580.0,61.54,0.35,27.69,0.59,4.72,7.66
JETS,22.24,3310.0,22.73,0.6,-20.62,1.6,0.01,0.04
JGLD,24.45,2.47,24.65,0.49,10.69,-2.59,,
JHCB,26.17,20.9,26.12,0.29,,0.46,0.23,0.88
JHCS,38.3,31.91,39.4,0.4,26.78,1.04,0.3,0.75
JHEM,30.64,711.59,30.41,0.49,18.04,0.86,0.55,1.82
JHMA,46.14,28.53,46.77,0.4,23.27,1.11,0.66,1.4
JHMC,52.63,40.52,53.32,0.4,27.49,1.29,0.2,0.37
JHMD,34.38,520.9,34.27,0.39,18.53,0.85,0.92,2.68
JHME,18.8,20.92,19.37,0.4,39.3,2.01,0.47,2.45
JHMF,50.37,38.48,50.63,0.4,14.56,1.22,0.71,1.41
JHMH,50.35,54.49,50.45,0.4,26.56,0.82,0.81,1.61
JHMI,52.53,24.44,53.14,0.4,26.72,1.21,0.47,0.89
JHML,55.55,741.81,55.88,0.29,24.85,1.03,0.69,1.23
JHMM,52.39,2330.0,52.72,0.42,22.9,1.13,0.4,0.75
JHMS,34.03,21.75,34.52,0.4,23.47,0.64,0.7,2.02
JHMT,93.01,64.83,92.61,0.4,32.79,1.09,0.49,0.53
JHMU,33.21,17.34,33.34,0.4,21.12,0.41,0.96,2.87
JHSC,34.4,430.16,34.76,0.42,20.94,1.22,0.39,1.11
JIG,79.34,59.92,77.32,0.55,37.95,0.56,0.03,0.04
JIGB,56.74,56.08,56.08,0.14,,0.22,2.21,3.94
JMBS,53.29,779.81,53.32,0.32,,0.02,1.23,2.3
JMIN,35.94,21.5,35.84,0.12,20.5,0.8,0.8,2.22
JMOM,45.13,195.89,44.52,0.12,27.82,0.98,0.31,0.69
JMST,51.09,1940.0,51.07,0.18,,0.01,0.2,0.4
JMUB,55.65,88.99,55.62,0.18,,0.05,1.01,1.82
JNK,109.15,9220.0,109.15,0.4,,0.4,4.91,4.5
JNUG,76.13,620.61,78.13,1.08,15.81,2.74,0.34,0.43
JOET,30.67,85.61,30.58,0.29,26.29,1.03,0.02,0.07
JOYY,33.69,45.54,33.63,0.5,34.54,0.87,0.6,1.8
JPEM,58.77,159.27,58.99,0.44,11.67,0.84,1.9,3.22
JPHY,51.98,1580.0,51.93,0.24,,0.39,2.14,4.12
JPIB,51.52,292.75,51.36,0.5,,0.19,1.48,2.87
JPIN,63.09,895.59,63.07,0.37,14.23,0.82,1.62,2.56
JPMB,49.98,84.73,49.84,0.39,,0.4,2.15,4.32
JPME,88.89,233.14,89.67,0.24,18.03,1.08,1.15,1.28
JPN,32.48,24.59,32.79,0.09,17.52,0.66,0.62,1.88
JPSE,42.9,170.04,43.6,0.29,16.08,1.2,0.43,0.99
JPST,50.72,17520.0,50.7,0.18,,0.04,0.42,0.83
JPUS,98.34,693.49,99.07,0.18,17.82,1.0,1.52,1.54
JPXN,71.78,87.18,72.65,0.48,17.06,0.66,1.07,1.48
JQUA,42.32,366.53,42.13,0.12,21.8,0.91,0.58,1.37
JSCP,50.25,109.46,50.21,0.33,,-0.07,0.25,0.5
JSMD,67.99,188.97,68.05,0.3,29.54,1.21,0.16,0.23
JSML,68.22,143.26,68.15,0.3,25.07,1.31,0.23,0.33
JSTC,17.55,61.29,17.51,0.89,23.75,1.12,0.07,0.38
JULZ,33.23,15.62,33.23,0.79,26.48,0.79,,
JUST,63.88,253.39,64.15,0.2,26.16,1.0,0.71,1.1
JVAL,36.57,1040.0,36.4,0.12,15.78,1.14,0.53,1.46
JXI,62.13,148.78,61.99,0.46,21.89,0.42,1.83,2.96
KALL,32.2,20.7,31.84,0.49,14.68,0.67,0.35,1.1
KAPR,27.0,75.6,27.0,0.79,17.84,0.17,,
KARS,49.06,241.04,47.73,0.72,33.53,1.32,0.06,0.12
KBA,46.0,772.07,45.82,0.59,16.09,0.62,0.3,0.65
KBE,49.41,2950.0,49.92,0.35,10.61,1.42,1.14,2.29
KBUY,23.75,50.3,23.95,0.69,31.19,-3.38,,
KBWB,62.99,2400.0,63.65,0.35,14.55,1.43,1.25,1.96
KBWD,19.99,431.08,20.13,1.24,13.62,1.45,1.4,6.94
KBWP,76.16,84.39,76.72,0.35,15.63,0.75,1.52,1.98
KBWR,56.98,70.73,57.5,0.35,16.91,1.36,1.24,2.16
KBWY,23.46,358.05,23.77,0.35,11.17,1.34,1.55,6.51
KCCB,37.88,9.45,37.79,0.7,,0.13,1.88,4.98
KCE,95.49,152.7,95.44,0.35,14.44,1.12,1.68,1.76
KCNY,34.63,12.37,35.33,,,0.53,0.82,2.32
KDFI,22.02,49.57,22.03,0.46,,0.37,0.91,4.14
KEJI,20.51,4.02,20.09,0.75,43.87,-2.97,,
KEMQ,29.32,92.54,28.92,0.61,29.59,0.91,0.74,2.57
KEMX,32.58,25.94,32.43,0.25,17.29,1.03,0.5,1.54
KESG,31.75,10.91,31.18,0.59,15.51,-3.05,0.15,0.48
KFVG,28.23,146.72,27.17,0.65,31.48,2.59,,
KFYP,30.74,13.97,31.05,0.69,8.14,0.64,0.83,2.69
KGRN,49.46,198.16,47.75,0.79,16.33,0.79,,0.01
KIE,37.94,466.16,38.21,0.35,11.84,0.97,0.71,1.86
KJAN,30.81,101.07,30.81,0.79,17.84,0.73,,
KJUL,25.94,51.88,25.94,0.79,17.83,-0.73,,
KLCD,32.86,51.32,33.11,0.42,21.27,0.88,0.68,2.04
KLDW,47.63,195.51,47.11,0.75,29.48,0.89,0.26,0.55
KMED,33.78,5.06,33.75,0.8,31.9,0.67,0.01,0.02
KMLM,28.22,29.83,28.41,0.9,,-1.48,,
KNG,54.24,226.72,54.24,0.75,24.37,0.92,1.88,3.46
KNGS,27.5,12.1,27.5,0.6,24.34,-1.47,0.06,0.22
KOCT,26.86,41.63,26.85,0.79,17.83,0.61,,
KOIN,43.89,30.37,43.38,0.95,26.77,1.01,0.15,0.35
KOKU,83.17,785.86,83.16,0.09,24.84,1.12,1.07,1.28
KOLD,15.88,88.02,17.01,0.95,,-1.22,,
KOMP,64.03,2020.0,63.5,0.2,19.89,1.17,0.63,1.0
KORP,52.85,152.8,52.69,0.29,,0.18,1.62,3.07
KORU,41.09,43.48,39.53,1.25,16.88,3.01,,0.01
KRBN,36.74,551.07,35.9,0.79,,2.82,,
KRE,62.48,3970.0,63.06,0.35,11.83,1.42,1.41,2.24
KRMA,32.34,496.98,32.44,0.43,21.16,1.02,0.28,0.88
KSA,40.24,871.7,40.45,0.74,28.13,0.65,0.46,1.14
KSCD,27.16,33.07,27.56,0.52,17.53,0.76,0.4,1.45
KSTR,27.4,127.4,26.82,0.89,53.82,2.79,,
KURE,41.43,246.33,41.4,0.65,37.27,0.6,,
KVLE,24.4,32.01,24.62,0.56,21.41,-1.23,0.07,0.3
KWEB,49.57,5130.0,49.71,0.73,30.3,0.79,0.22,0.44
KWT,32.62,17.97,32.68,0.74,24.42,1.23,0.57,1.75
KXI,61.37,598.4,62.01,0.46,25.85,0.6,1.47,2.37
LABD,23.75,51.55,23.8,1.07,,-2.9,,
LABU,61.49,809.93,56.2,1.02,,3.87,,
LBAY,23.19,5.87,23.48,1.09,15.08,-1.64,0.48,2.04
LBJ,79.47,19.67,81.72,1.23,14.24,2.77,0.34,0.41
LCG,30.33,24.19,30.24,0.59,45.8,1.16,,
LCR,30.5,15.29,30.58,0.86,21.0,0.49,0.17,0.57
LCTD,48.49,611.98,48.57,0.2,20.57,-1.28,0.31,0.63
LCTU,50.69,1430.0,50.88,0.15,27.41,1.03,0.09,0.18
LDEM,63.06,870.84,62.65,0.16,21.35,0.93,1.03,1.65
LDRS,27.86,8.28,27.59,1.07,15.13,0.71,0.02,0.07
LDSF,20.25,184.18,20.24,0.77,,0.15,0.51,2.51
LDUR,101.76,1140.0,101.75,0.46,,0.03,1.37,1.35
LEAD,55.56,44.5,55.63,0.43,24.5,0.95,0.41,0.74
LEGR,42.82,117.56,42.75,0.65,17.29,1.02,0.48,1.13
LEMB,43.39,520.68,43.39,0.3,,0.36,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.82,33.81,40.98,0.58,27.4,0.96,0.71,1.74
LGH,41.51,204.53,41.74,1.25,27.37,1.0,0.08,0.18
LGLV,138.22,607.56,139.03,0.12,25.41,0.84,2.75,1.98
LGOV,28.25,38.18,28.28,0.7,,-0.05,0.88,3.1
LIT,85.59,4390.0,81.86,0.75,33.33,1.22,0.12,0.15
LIV,27.82,3.62,27.82,0.49,143.37,1.32,,
LKOR,62.11,59.0,62.1,0.22,,0.23,4.09,6.58
LMBS,50.83,6840.0,50.85,0.68,,0.04,1.1,2.16
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.36,10.15,28.58,0.9,,-1.19,,
LOUP,52.15,77.48,51.65,0.7,32.66,1.29,,
LOWC,128.9,116.0,128.89,0.2,19.07,0.93,1.97,1.53
LQD,135.81,40170.0,136.13,0.14,,0.19,3.23,2.37
LQDH,95.63,569.3,95.68,0.24,,0.33,1.69,1.77
LQDI,30.31,46.95,30.29,0.18,,0.32,0.67,2.2
LRGE,56.98,165.49,57.06,0.6,38.0,1.01,0.19,0.32
LRGF,43.75,1110.0,44.07,0.2,23.0,0.98,0.42,0.96
LRNZ,46.11,28.32,45.31,0.68,,1.1,,
LSAF,33.32,107.39,33.56,0.75,18.75,1.18,0.11,0.32
LSAT,35.06,110.43,35.06,0.99,14.14,-1.38,0.09,0.26
LSLT,31.87,6.37,31.87,0.6,22.89,0.76,0.69,2.15
LSST,25.28,35.34,25.24,0.38,,0.07,1.16,4.61
LTL,49.83,2.54,50.84,0.95,,1.5,0.56,1.1
LTPZ,88.8,696.35,89.62,0.2,,0.11,2.74,3.06
LUXE,32.04,5.45,32.04,0.6,47.8,1.32,,
LVHD,37.27,791.8,37.62,0.27,17.89,0.8,1.08,2.87
LVHI,26.27,73.88,26.2,0.4,14.09,0.63,1.21,4.61
LVOL,46.41,6.29,46.59,0.29,30.63,0.91,0.23,0.49
LYFE,31.16,14.02,31.16,0.75,22.95,1.35,0.03,0.08
MAAX,25.35,4.05,25.33,0.35,,0.23,0.65,2.59
MAGA,35.83,12.73,36.38,0.72,21.68,1.26,0.77,2.11
MAMB,25.55,,,1.25,,,,
MARB,19.3,10.81,19.66,2.3,9.9,0.16,,
MARZ,27.46,,,0.79,,,,
MBB,108.77,25530.0,108.76,0.06,,-0.03,1.81,1.67
MBBB,25.5,10.18,25.46,0.25,,0.34,0.38,1.48
MBCC,28.55,,,,,,,
MBND,30.34,45.51,30.34,0.4,,0.13,0.15,0.5
MBSD,23.68,110.16,23.69,0.2,,0.01,0.63,2.67
MCEF,21.66,16.22,21.63,2.65,,0.21,0.74,3.41
MCHI,72.4,6230.0,71.39,0.59,17.22,0.69,0.78,1.09
MCRO,28.45,4.27,28.44,0.67,17.42,0.32,0.71,2.5
MDIV,16.6,483.06,16.72,0.68,12.75,0.99,0.83,4.98
MDY,488.51,21220.0,493.65,0.23,17.71,1.19,4.63,0.94
MDYG,77.95,1710.0,78.45,0.15,22.45,1.1,0.46,0.58
MDYV,66.6,1520.0,67.51,0.15,14.94,1.29,1.01,1.49
MEAR,50.2,278.55,50.19,0.25,,0.01,0.2,0.41
MEXX,88.24,26.28,92.8,1.23,,2.98,0.19,0.21
MFDX,29.93,88.56,29.52,0.4,16.56,0.84,0.53,1.8
MFEM,30.39,421.76,29.87,0.49,11.96,0.88,0.5,1.67
MFMS,39.24,184.45,39.24,0.85,43.61,1.24,2.15,5.47
MFUS,38.73,82.43,38.88,0.3,18.31,0.98,0.47,1.21
MGC,156.53,4140.0,157.06,0.07,27.2,0.99,1.91,1.21
MGK,240.59,12210.0,240.29,0.07,40.6,1.02,1.25,0.52
MGMT,36.2,36.66,36.66,1.1,19.38,1.75,,
MGV,100.65,4500.0,101.73,0.07,18.8,0.95,2.15,2.11
MID,59.69,19.31,59.43,0.45,62.97,1.34,,
MIDE,26.72,10.8,27.0,0.15,63.19,-1.73,0.08,0.31
MIDF,37.69,5.7,37.99,0.25,23.07,1.16,0.33,0.87
MIDU,59.85,108.1,61.77,1.03,21.93,3.58,0.01,0.02
MIG,25.35,15.19,25.31,0.2,,0.34,0.36,1.41
MILN,44.38,223.01,43.9,0.5,39.83,1.17,0.06,0.13
MINC,48.92,104.91,48.91,0.76,,0.16,0.86,1.76
MINN,25.45,,,,,,,
MINT,101.98,14110.0,101.99,0.35,,0.06,0.51,0.5
MJ,17.42,1370.0,17.87,0.75,,1.59,0.36,2.01
MLN,22.0,242.99,21.99,0.24,,0.04,0.55,2.48
MLPA,35.08,962.34,35.75,0.46,10.22,1.95,3.4,9.51
MLPX,34.22,704.75,34.67,0.45,13.11,1.66,2.22,6.39
MMIN,27.87,464.93,27.84,0.31,,0.15,0.47,1.67
MMIT,27.0,194.26,26.98,0.3,,0.03,0.51,1.89
MMLG,27.68,165.06,27.51,0.85,43.88,1.2,0.06,0.22
MMTM,185.53,88.58,186.49,0.12,20.65,0.97,1.59,0.85
MNA,33.05,739.81,33.25,0.77,23.61,0.17,0.77,2.3
MOAT,75.27,6530.0,75.81,0.47,27.0,1.08,0.9,1.19
MOO,91.6,1140.0,92.68,0.55,23.72,0.91,0.86,0.92
MOON,32.67,160.29,32.88,0.65,,-2.51,0.04,0.11
MORT,18.93,326.7,18.83,0.4,5.4,1.45,1.32,7.0
MOTI,34.5,70.64,34.46,0.58,13.93,0.87,0.72,2.09
MOTO,46.71,15.13,46.54,0.68,21.3,1.27,1.02,2.19
MPRO,26.73,,,,,,,
MRAD,27.5,2.72,27.21,0.68,39.87,1.9,,
MRGR,40.23,46.32,40.28,0.75,18.45,0.1,0.11,0.26
MRSK,31.93,7.98,31.93,0.96,26.46,0.46,1.2,3.76
MSOS,35.68,912.06,36.15,0.74,,-2.57,,
MSTB,31.27,164.17,31.27,1.15,27.62,1.1,0.48,1.54
MSVX,25.99,23.88,25.68,1.5,,0.09,0.46,1.79
MTGP,51.2,35.7,51.0,0.45,,0.07,0.92,1.81
MTUM,178.77,14670.0,176.98,0.15,31.36,0.91,0.77,0.43
MUB,117.63,23330.0,117.37,0.07,,0.02,2.24,1.91
MUNI,56.96,667.12,56.97,0.35,,0.03,0.95,1.67
MUST,22.77,121.45,22.7,0.23,,0.03,0.45,1.98
MVP,14.74,8.8,14.66,0.75,,-1.07,,
MVV,63.31,169.71,64.65,0.95,,2.4,0.08,0.13
MXDU,41.49,120.35,41.5,0.34,20.87,0.96,0.66,1.59
MXI,93.17,886.13,93.77,0.45,27.03,1.01,1.69,1.81
MYY,24.51,11.98,24.28,0.95,,-1.12,,
MZZ,17.9,1.99,17.55,0.95,,-2.16,,
NACP,33.51,32.72,33.56,0.49,27.1,0.99,0.46,1.38
NAIL,84.51,436.59,88.2,1.0,13.48,4.09,,
NANR,39.56,499.83,40.39,0.35,13.37,1.32,1.0,2.49
NAPR,37.65,47.82,37.65,0.79,35.06,0.14,,
NEAR,50.13,4660.0,50.14,0.25,,0.07,0.46,0.92
NERD,27.6,84.15,27.59,0.5,25.69,0.79,0.32,1.15
NETL,31.84,118.76,31.46,0.6,33.76,1.08,1.01,3.22
NFLT,25.53,20.4,25.5,0.5,,0.25,0.87,3.41
NFRA,58.04,2940.0,58.08,0.47,30.3,0.71,1.29,2.21
NFTY,46.32,79.3,46.65,0.8,17.83,0.82,0.17,0.36
NGE,11.07,43.45,14.67,0.89,4.49,0.55,0.77,5.24
NIFE,72.28,9.26,74.07,0.5,17.88,-2.03,4.21,5.69
NJAN,41.15,114.4,41.15,0.79,35.06,0.32,,
NJUL,46.64,46.64,46.64,0.79,34.71,0.35,,
NLR,51.83,27.06,52.38,0.6,14.97,0.55,1.1,2.09
NOBL,92.32,8890.0,93.16,0.35,24.87,0.92,1.76,1.89
NOCT,38.74,56.55,38.74,0.79,34.71,0.34,,
NORW,14.17,44.23,14.13,0.5,15.16,1.2,0.34,2.38
NTSX,42.1,566.87,41.99,0.2,26.94,0.83,0.4,0.95
NUAG,25.24,173.33,25.12,0.2,,0.06,0.65,2.6
NUBD,26.33,263.2,26.32,0.2,,-0.02,0.54,2.06
NUDM,32.5,141.2,32.09,0.4,21.08,0.87,0.43,1.34
NUEM,35.52,112.0,35.0,0.45,19.33,0.81,0.42,1.21
NUGT,60.52,916.17,61.48,1.14,16.85,2.15,,
NUHY,24.67,95.94,24.6,0.35,,0.39,1.21,4.91
NULC,41.15,26.84,41.29,0.2,27.56,1.03,1.42,3.44
NULG,67.05,809.25,66.88,0.35,51.45,1.03,1.51,2.26
NULV,38.24,1070.0,38.56,0.35,28.02,0.97,0.47,1.21
NUMG,56.26,353.92,55.3,0.4,70.7,1.09,1.89,3.42
NUMV,36.49,247.36,36.92,0.4,25.03,1.13,0.42,1.13
NURE,35.82,65.0,36.11,0.35,-69.77,0.87,0.81,2.25
NUSA,25.28,40.43,25.27,0.2,,0.03,0.57,2.27
NUSC,43.72,989.86,44.19,0.4,45.16,1.21,0.2,0.45
NUSI,28.72,466.3,28.52,0.68,35.06,0.42,2.13,7.46
NVMZ,31.44,3.14,31.44,0.79,26.45,0.85,,
NVQ,31.24,6.37,31.83,0.75,17.98,-1.64,0.14,0.44
NXTG,78.41,1090.0,77.85,0.7,20.96,0.84,0.63,0.82
NYF,58.61,541.4,58.53,0.25,,0.03,1.1,1.87
OBOR,31.34,10.82,30.91,0.8,15.09,0.87,0.55,1.78
OCIO,32.6,133.17,32.48,0.63,21.77,0.62,0.76,2.35
OCTZ,30.84,4.63,30.84,0.79,26.45,0.84,,
OEF,201.5,8010.0,202.32,0.2,34.61,0.97,2.38,1.18
OEUR,29.6,30.84,29.37,0.48,21.54,0.77,0.82,2.8
OGIG,55.38,670.23,54.49,0.48,38.39,1.09,,
OIH,179.03,2380.0,191.21,0.35,35.61,2.64,1.89,0.99
OILK,58.62,71.64,60.51,0.67,,1.51,3.0,4.96
OLD,33.06,33.44,33.44,0.3,30.47,0.97,0.59,1.75
OMFL,46.75,1550.0,46.75,0.29,18.03,0.99,0.6,1.29
OMFS,38.84,108.36,38.84,0.39,26.57,1.19,0.31,0.79
ONEO,100.0,318.56,100.81,0.2,15.64,1.14,1.12,1.12
ONEQ,57.49,4410.0,57.37,0.21,31.07,1.08,2.08,3.63
ONEV,106.16,566.94,106.97,0.2,18.43,1.01,1.66,1.55
ONEY,94.44,659.57,95.59,0.2,14.15,1.24,2.31,2.42
ONLN,73.06,946.78,73.28,0.58,28.43,1.34,0.94,1.28
ONOF,28.87,87.14,28.95,0.39,27.73,1.0,0.09,0.3
OPER,100.11,175.19,100.11,0.2,,-0.01,0.41,0.41
OPPX,26.62,15.3,26.6,0.75,33.39,1.28,,
OSCV,32.34,124.03,32.64,0.79,18.6,1.09,0.25,0.75
OUNZ,17.64,498.64,17.64,0.25,,0.09,,
OUSA,43.46,728.27,43.74,0.48,24.5,0.86,0.7,1.61
OUSM,35.68,153.27,36.03,0.48,22.13,1.11,0.57,1.57
OVB,26.49,133.22,26.25,0.8,,0.1,1.0,3.82
OVF,27.43,6.76,27.03,0.95,21.23,0.72,1.01,3.73
OVL,38.07,193.46,38.12,0.79,25.99,1.1,1.25,3.27
OVLH,28.33,10.65,28.41,0.78,26.0,0.97,,
OVM,26.35,11.2,26.35,0.82,,0.12,1.02,3.86
OVS,35.82,6.31,36.03,0.83,17.55,1.38,0.98,2.71
OVT,25.22,42.31,25.26,0.8,,-0.32,0.43,1.71
PAK,28.09,26.16,28.37,0.9,5.82,1.15,1.55,5.45
PALC,39.71,73.37,39.66,0.6,17.55,1.19,0.36,0.91
PALL,247.27,468.88,250.07,0.6,,0.31,,
PAMC,35.56,38.83,35.3,0.6,14.73,-2.17,0.16,0.45
PAPR,28.66,255.89,28.66,0.79,26.45,0.34,,
PAUG,29.43,75.05,29.43,0.79,26.46,0.51,,
PAVE,26.3,4090.0,26.64,0.47,16.83,1.31,0.09,0.36
PAWZ,83.06,338.02,82.95,0.5,35.75,0.85,0.15,0.18
PBD,29.64,415.48,29.73,0.75,13.34,1.22,0.16,0.53
PBDM,29.87,8.94,29.8,0.07,23.83,0.89,0.49,1.66
PBE,76.95,298.98,76.27,0.58,49.6,1.05,,
PBEE,28.95,8.61,28.69,0.16,20.42,0.73,0.5,1.74
PBJ,40.33,93.55,41.21,0.63,18.91,0.7,0.46,1.11
PBND,26.28,21.01,26.26,0.05,,-0.01,0.69,2.62
PBP,22.76,171.15,22.82,0.49,26.46,0.67,0.25,1.07
PBS,53.71,118.54,52.92,0.63,44.55,1.21,0.29,0.54
PBSM,38.26,40.6,38.67,0.06,16.66,1.2,0.5,1.29
PBTP,26.81,39.72,26.84,0.07,,0.06,0.44,1.64
PBUS,44.95,2130.0,45.1,0.04,34.31,0.95,0.43,0.96
PBW,83.38,1920.0,83.32,0.7,8.93,1.47,0.69,0.83
PCEF,24.48,932.98,24.43,2.34,22.61,0.78,1.63,6.66
PCY,27.72,2830.0,27.7,0.5,,0.45,1.21,4.38
PDBC,19.98,6150.0,20.05,0.59,,0.69,,0.01
PDEC,30.66,133.37,30.66,0.79,26.46,0.49,,
PDEV,32.08,80.36,32.15,0.25,15.34,0.78,0.63,1.96
PDN,38.64,435.84,38.57,0.49,35.48,0.96,0.66,1.71
PDP,92.05,1810.0,92.08,0.62,45.46,0.96,,
PEJ,48.18,1410.0,48.39,0.63,35.4,1.42,0.31,0.65
PEX,38.4,22.5,38.14,3.41,5.03,1.23,3.37,8.84
PEXL,43.08,2.11,42.19,0.6,28.56,1.19,0.16,0.37
PEY,20.05,967.37,20.37,0.52,15.46,1.01,0.76,3.73
PEZ,87.36,119.25,89.67,0.6,30.07,1.48,0.17,0.19
PFEB,28.57,191.42,28.57,0.79,26.45,0.49,,
PFF,39.45,19870.0,39.35,0.46,19.66,0.45,1.75,4.44
PFFA,25.34,474.14,25.22,1.47,,1.57,1.87,7.41
PFFD,26.13,2230.0,26.15,0.23,,0.39,1.31,5.0
PFFR,24.7,85.04,24.65,0.45,,0.77,1.44,5.84
PFFV,28.29,40.77,28.12,0.25,,0.35,1.24,4.39
PFI,51.2,79.06,51.34,0.6,24.05,1.03,0.6,1.16
PFIG,27.19,53.06,27.21,0.22,,0.12,0.91,3.34
PFLD,25.39,55.14,25.35,0.45,,0.62,1.24,4.88
PFM,37.08,671.99,37.4,0.53,21.16,0.85,0.6,1.59
PFXF,21.56,1010.0,21.53,0.4,,0.55,0.97,4.5
PGAL,10.87,14.84,10.99,0.58,14.63,0.94,0.37,3.35
PGF,19.17,1800.0,19.15,0.61,,0.3,0.91,4.74
PGHY,21.87,238.93,21.82,0.35,7.22,0.29,1.16,5.32
PGJ,47.45,204.27,47.28,0.7,72.08,0.82,0.08,0.17
PGX,15.29,7430.0,15.23,0.52,,0.35,0.74,4.87
PHB,19.5,826.12,19.53,0.5,,0.4,0.71,3.66
PHDG,36.12,214.05,36.28,0.4,26.44,0.32,0.18,0.5
PHO,56.9,1870.0,57.44,0.6,33.81,0.88,0.15,0.26
PHYL,41.17,83.33,41.15,0.53,,0.44,2.82,6.84
PICB,29.58,111.99,29.47,0.5,,0.36,0.4,1.35
PICK,47.45,1310.0,47.88,0.39,16.14,1.23,1.17,2.44
PID,17.82,602.96,17.85,0.53,17.03,1.0,0.49,2.77
PIE,26.46,246.56,26.37,0.9,18.65,0.82,0.31,1.18
PIFI,99.85,32.48,99.93,0.45,,0.13,0.05,0.05
PILL,21.99,14.87,22.87,1.0,,2.96,,
PIN,26.81,110.25,26.76,0.78,22.19,0.81,0.12,0.43
PIO,42.3,311.57,42.39,0.75,26.97,0.86,0.28,0.66
PIZ,40.36,218.3,40.06,0.8,28.4,0.87,0.12,0.3
PJAN,32.6,337.42,32.6,0.79,26.45,0.48,,
PJP,81.71,449.91,82.1,0.56,12.63,0.85,0.55,0.67
PJUL,29.92,257.39,29.93,0.79,28.87,0.47,,
PJUN,31.32,159.73,31.32,0.79,26.45,0.41,,
PKB,50.17,294.57,51.23,0.59,16.76,1.38,0.12,0.24
PKW,91.55,1210.0,92.07,0.62,15.22,1.19,0.85,0.92
PLAT,47.89,15.49,47.67,0.2,121.39,1.09,0.05,0.1
PLTM,10.05,37.33,10.37,0.5,,0.81,,
PLW,37.46,423.37,37.4,0.25,,-0.17,0.34,0.92
PMAR,30.77,127.7,30.77,0.79,26.45,0.4,,
PMAY,29.65,263.29,29.65,0.79,26.45,0.28,,
PNOV,30.36,57.67,30.35,0.79,26.46,0.47,,
PNQI,250.72,1080.0,248.63,0.6,68.97,1.04,,
POCT,29.21,129.38,29.21,0.79,26.46,0.47,,
POTX,11.02,162.35,11.39,0.51,-7.77,1.53,0.24,2.13
PPA,72.85,709.79,74.48,0.59,31.22,1.18,0.44,0.59
PPH,75.27,332.11,75.68,0.35,19.5,0.89,1.15,1.52
PPLT,95.54,1330.0,98.12,0.6,,0.85,,
