,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FPRO,19.46,22.89,0.59,30.66,"850,000",0.55,2.39,3360.0,22.89,22.89,20.79,27.3,1.11,47.0
FPX,1040.0,85.78,0.57,20.5,12.1,0.3,0.35,28229.0,85.94,86.29,79.36,136.42,1.14,101.0
FPXE,6.04,20.15,0.7,12.83,"300,000",0.29,1.47,102.0,19.99,20.15,18.51,33.7,0.97,106.0
FPXI,376.25,43.0,0.7,13.67,8.75,0.47,1.11,44868.0,42.82,43.0,40.51,70.54,0.84,57.0
FQAL,254.77,46.32,0.29,18.32,5.5,0.7,1.53,16748.0,46.25,46.38,42.49,56.58,0.98,128.0
FRDM,211.43,28.19,0.49,19.56,7.5,0.63,2.25,118603.0,33.39,28.19,31.1,35.28,1.06,118.0
FREL,1700.0,28.19,0.08,28.21,60.2,0.9,3.17,157975.0,28.21,28.23,25.75,34.94,0.84,172.0
FRI,189.65,26.71,0.5,32.0,7.1,0.53,1.98,13647.0,26.77,26.82,24.49,32.83,0.85,146.0
FRNW,4.39,21.95,0.39,30.78,"200,000",0.12,0.53,9391.0,24.08,21.95,19.78,29.51,-1.25,62.0
FRTY,29.72,13.21,0.6,41.08,2.25,1.07,8.27,8054.0,12.92,13.2,12.26,25.94,0.96,41.0
FSBD,12.36,49.43,0.36,,"250,000",0.26,0.52,,,49.42,47.63,50.09,0.28,270.0
FSEC,3.61,45.1,0.36,,"80,000",0.67,1.49,4.0,44.92,45.03,43.12,50.26,0.17,73.0
FSEP,154.58,33.03,0.85,25.3,4.68,,,352.0,33.03,33.03,31.03,36.19,0.57,6.0
FSIG,10.42,18.94,0.45,,"550,000",0.19,0.99,555.0,18.94,18.91,18.62,20.28,0.13,81.0
FSLD,4.98,49.82,0.3,,"100,000",0.11,0.23,2.0,49.77,49.85,49.77,50.56,0.04,88.0
FSMB,293.88,19.99,0.35,,14.7,0.23,1.16,136231.0,20.02,20.01,19.72,21.0,0.05,623.0
FSMD,65.8,31.33,0.29,11.96,2.1,0.46,1.48,4559.0,31.43,31.44,28.71,36.89,1.05,595.0
FSMO,26.83,20.17,0.6,13.62,1.33,0.11,0.54,1808.0,20.04,20.17,18.31,25.15,0.91,202.0
FSST,5.52,18.4,0.59,20.08,"300,000",0.13,0.73,548.0,18.32,18.45,16.93,22.76,1.05,73.0
FSTA,1040.0,44.02,0.08,22.87,23.7,1.01,2.3,71688.0,43.76,44.22,40.91,49.03,0.58,111.0
FSYD,9.22,46.11,0.55,,"200,000",0.94,2.04,64.0,46.38,46.39,44.25,50.77,0.52,176.0
FSZ,40.43,53.91,0.8,16.04,"750,000",1.89,3.53,323.0,53.68,53.91,50.82,71.6,0.86,41.0
FTA,1130.0,64.58,0.59,11.35,17.5,1.23,1.91,34692.0,64.35,64.58,60.38,73.31,1.13,189.0
FTAG,25.02,28.11,0.7,12.58,"890,000",0.54,1.94,671.0,28.0,28.11,25.72,35.2,1.07,59.0
FTC,892.63,92.5,0.59,20.13,9.65,0.22,0.24,26208.0,92.04,92.5,84.65,124.32,1.05,188.0
FTCS,7940.0,71.64,0.55,18.74,110.8,0.81,1.14,345825.0,71.46,71.64,66.86,85.07,0.89,51.0
FTDS,17.35,43.38,0.7,11.19,"400,000",0.56,1.32,1871.0,42.96,43.38,40.09,51.86,1.16,0.0
FTEC,5480.0,104.4,0.08,24.96,52.5,0.88,0.86,155758.0,103.44,103.68,92.78,138.08,1.12,391.0
FTGC,4160.0,26.13,0.95,,159.2,1.67,6.32,790593.0,26.56,26.13,22.65,31.47,0.46,15.0
FTHI,50.22,20.75,0.85,17.73,2.42,1.44,6.95,12895.0,20.75,20.75,19.67,23.32,0.7,164.0
FTLS,493.15,49.07,1.36,23.67,10.05,0.0,0.01,120366.0,48.99,48.87,47.5,52.51,0.52,363.0
FTQI,11.35,20.64,0.85,21.83,"550,000",1.12,5.4,3073.0,20.6,20.72,19.46,22.98,0.45,0.0
FTRI,203.01,13.14,0.7,7.18,15.45,1.22,9.32,77980.0,13.25,13.11,12.02,17.26,0.98,58.0
FTSD,319.46,91.27,0.25,,3.5,0.85,0.94,22411.0,91.25,91.24,90.03,95.37,0.01,394.0
FTSL,3520.0,44.98,0.86,,78.3,1.68,3.73,900813.0,45.14,45.0,43.8,48.13,0.29,243.0
FTSM,5500.0,59.45,0.25,,92.6,0.28,0.46,863160.0,59.45,59.46,59.35,59.97,0.03,551.0
FTXG,813.65,26.46,0.6,16.79,30.75,0.42,1.58,37655.0,26.31,26.34,24.0,29.66,0.6,31.0
FTXH,44.06,26.7,0.6,16.97,1.65,0.24,0.89,5960.0,26.5,26.53,23.92,28.44,0.76,31.0
FTXL,80.71,57.65,0.6,17.93,1.4,0.32,0.56,6050.0,58.09,57.92,49.32,83.1,1.22,31.0
FTXN,1000.0,24.49,0.6,14.31,40.95,0.43,1.77,52759.0,25.15,24.71,14.77,31.87,1.49,50.0
FTXO,235.64,27.56,0.6,9.83,8.55,0.66,2.38,43047.0,27.85,28.03,25.12,37.2,1.21,31.0
FTXR,90.51,26.62,0.6,13.57,3.4,0.49,1.85,9789.0,26.87,27.07,24.74,36.18,1.34,31.0
FUMB,281.81,19.99,0.25,,14.1,0.09,0.44,61014.0,19.99,20.0,19.88,20.26,-0.04,409.0
FUNL,130.05,32.11,0.5,18.91,4.05,,,12557.0,32.3,32.3,30.18,36.39,0.91,143.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,1780.0,45.39,0.08,25.27,39.25,1.21,2.65,138494.0,45.28,45.4,40.91,49.58,0.48,69.0
FV,2660.0,43.44,0.89,23.7,61.2,0.31,0.72,92392.0,43.71,43.57,39.45,51.64,1.08,6.0
FVAL,482.7,44.69,0.29,12.14,10.8,0.81,1.83,28281.0,44.47,44.7,41.7,53.14,1.05,127.0
FVC,229.02,34.7,0.89,23.7,6.6,0.17,0.5,20361.0,34.79,34.69,33.18,39.6,0.89,7.0
FVD,12030.0,39.52,0.67,18.17,304.29,0.75,1.89,900081.0,39.36,39.51,36.97,43.43,0.78,194.0
FXA,96.29,68.78,0.4,,1.4,,,1965.0,68.75,68.89,66.2,75.88,0.41,1.0
FXB,98.36,115.72,0.4,,"850,000",,,6654.0,115.41,115.75,113.05,134.77,0.26,1.0
FXC,98.8,76.0,0.4,,1.3,,,29512.0,75.96,76.14,73.96,79.67,0.26,1.0
FXD,390.35,48.49,0.61,10.42,8.05,0.53,1.12,74455.0,47.7,48.46,43.49,65.85,1.31,123.0
FXE,325.76,94.42,0.4,,3.45,,,200167.0,93.78,94.5,92.03,111.1,0.14,2.0
FXF,236.5,92.74,0.4,,2.55,,,8862.0,92.87,92.78,89.12,100.32,0.1,1.0
FXG,641.41,62.88,0.64,16.16,10.2,0.78,1.23,57984.0,62.67,62.84,55.02,68.54,0.64,42.0
FXH,1460.0,106.87,0.61,17.9,13.7,,,69983.0,106.84,106.83,96.21,128.19,0.84,84.0
FXI,5500.0,31.56,0.74,10.25,174.3,0.58,1.84,18419600.0,31.88,31.56,26.13,42.7,0.48,58.0
FXL,1100.0,100.1,0.61,17.82,11.01,0.31,0.32,21345.0,99.62,100.06,90.7,138.96,1.18,104.0
FXN,1570.0,15.86,0.64,16.38,99.25,0.26,1.65,977606.0,16.08,15.85,9.44,18.86,1.92,42.0
FXO,1150.0,40.71,0.61,8.37,28.3,0.87,2.18,66666.0,40.36,40.71,37.27,48.99,1.13,101.0
FXP,23.45,36.08,0.95,,"650,000",,,3745.0,35.3,36.13,29.99,72.8,-0.89,7.0
FXR,1510.0,51.22,0.61,13.24,29.5,0.39,0.76,86582.0,51.03,51.18,46.83,63.36,1.24,132.0
FXU,375.56,32.52,0.64,14.65,11.55,0.65,2.0,44881.0,32.53,32.5,29.48,35.38,0.54,42.0
FXY,150.51,68.41,0.4,,2.2,,,18847.0,68.54,68.48,67.14,86.52,0.42,1.0
FXZ,1490.0,58.66,0.64,7.15,25.35,0.76,1.29,72051.0,58.49,58.66,53.38,75.76,1.23,41.0
FYC,194.41,57.18,0.7,12.48,3.4,0.47,0.83,8091.0,57.29,57.44,51.97,81.14,1.21,263.0
FYLD,70.64,23.16,0.59,7.44,3.05,1.38,5.95,12612.0,23.34,23.45,21.7,28.81,0.95,104.0
FYT,213.94,46.51,0.71,8.74,4.6,0.62,1.33,13445.0,46.72,46.98,42.69,54.74,1.38,263.0
FYX,782.5,80.67,0.61,10.25,9.7,0.95,1.18,17305.0,80.72,81.28,74.3,101.96,1.28,527.0
GAA,42.91,26.82,0.41,12.1,1.6,1.94,7.23,3684.0,26.82,26.97,26.03,30.88,0.55,24.0
GABF,5.02,25.12,,,"200,000",,,2.0,25.08,25.08,23.26,26.98,0.97,0.0
GAL,246.07,39.56,0.35,19.52,6.22,1.0,2.54,13587.0,39.53,39.57,37.86,47.94,0.67,20.0
GAMR,61.85,61.85,0.75,19.85,"1,000,000",2.28,3.76,785.0,61.31,61.88,58.48,99.7,0.84,98.0
GAST,4.28,20.38,,,"210,000",,,3.0,20.87,20.38,19.24,25.16,0.84,0.0
GBDV,6.75,22.5,0.29,12.92,"300,000",0.78,3.47,4026.0,22.55,22.44,20.57,28.62,1.0,96.0
GBF,173.96,108.73,0.2,,1.6,1.66,1.53,1936.0,109.19,108.74,104.76,124.37,0.06,1922.0
GBGR,"818,000",16.37,0.29,17.66,"50,000",0.1,0.62,31.0,16.06,16.36,13.16,26.0,1.01,101.0
GBIL,2860.0,99.79,0.12,,28.7,0.13,0.14,182284.0,99.83,99.81,99.73,100.12,0.01,17.0
GBLD,4.73,18.94,0.39,19.28,"250,000",0.86,4.54,534.0,18.95,18.96,17.98,25.57,0.79,91.0
GBLO,5.57,25.31,0.29,18.54,"220,000",0.83,3.3,1940.0,25.11,25.31,23.39,30.52,0.61,103.0
GBUY,90.53,25.87,0.75,13.39,3.5,0.08,0.31,603.0,25.44,25.81,24.16,40.51,1.28,43.0
GCC,293.78,22.43,0.55,,13.1,2.03,9.06,88440.0,22.67,22.41,19.7,28.6,0.45,3.0
GCIG,10.98,20.34,1.0,,"540,000",0.01,0.04,896.0,20.39,20.36,18.79,26.66,1.12,22.0
GCLN,7.6,37.98,0.45,,"200,000",0.2,0.53,27.0,38.32,38.32,34.54,42.5,,188.0
GCOR,425.29,43.84,0.14,,9.7,0.53,1.21,44888.0,44.02,43.97,42.03,50.99,0.15,945.0
GCOW,609.07,30.53,0.6,17.0,19.95,1.44,4.73,23226.0,31.2,30.76,28.51,32.67,0.82,109.0
GDE,n/a,,,,n/a,,,9.0,21.01,21.01,19.73,27.81,,497.0
GDIV,140.1,12.34,0.5,22.8,11.35,,,1060.0,12.32,12.34,11.81,13.3,,42.0
GDMA,136.49,31.31,0.77,13.09,4.36,0.66,2.1,12318.0,31.43,31.33,30.01,34.51,0.43,23.0
GDMN,n/a,,,,n/a,,,10074.0,31.66,19.49,24.35,36.56,,53.0
GDOC,104.76,30.81,0.75,24.28,3.4,,,1600.0,30.74,30.82,26.97,39.29,-1.06,55.0
GDVD,4.42,22.12,0.88,,"200,000",0.11,0.48,,,22.1,21.01,26.75,0.74,63.0
GDX,10020.0,25.1,0.51,19.76,399.15,0.53,2.13,20274609.0,24.66,24.59,24.38,41.61,0.78,57.0
GDXJ,3250.0,30.48,0.52,16.55,106.49,0.75,2.41,4720434.0,30.52,30.51,28.88,51.92,1.04,105.0
GEM,1040.0,29.33,0.45,10.02,35.5,1.49,5.12,138132.0,29.23,29.29,28.19,39.97,0.74,734.0
GEMD,56.26,40.18,0.45,,1.4,0.89,2.22,7202.0,40.57,40.57,38.59,48.88,,202.0
GENY,23.66,39.44,0.45,8.38,"600,000",1.98,5.03,1980.0,39.95,40.44,38.09,65.59,1.07,145.0
GERM,27.38,24.89,0.68,12.98,1.1,0.09,0.37,487.0,24.98,24.71,20.58,46.06,0.66,82.0
GFGF,26.4,20.31,0.65,,1.3,0.0,0.02,287.0,20.75,20.83,18.5,25.92,1.11,31.0
GFOF,5.8,12.89,0.7,,"450,000",,,3557.0,12.22,12.88,10.19,29.2,2.72,22.0
GGRW,2.73,17.06,0.9,,"160,000",,,200.0,16.57,17.05,14.85,28.96,1.42,28.0
GHTA,2.93,22.5,0.99,,"130,000",0.1,0.44,149540.0,22.58,22.83,21.82,25.35,,23.0
GHYB,131.15,43.72,0.34,,3.0,2.25,5.2,14160.0,43.55,43.71,41.36,50.51,0.39,429.0
GHYG,100.63,41.93,0.4,,2.4,2.1,5.01,1224.0,42.42,42.42,40.26,48.95,0.46,1447.0
GIGB,636.48,46.8,0.14,,13.6,1.26,2.69,31499.0,46.91,46.79,44.82,55.66,0.21,1499.0
GIGE,8.88,14.8,0.59,,"600,000",0.8,5.41,2960.0,15.35,15.61,13.09,37.98,1.23,80.0
GII,558.4,53.95,0.4,18.03,10.35,1.55,2.87,15608.0,53.92,54.07,51.44,59.67,0.79,88.0
GINN,343.04,44.55,0.5,13.57,7.7,0.46,1.06,11456.0,44.19,44.47,40.46,65.07,1.01,469.0
GK,17.41,17.41,0.81,,"1,000,000",0.01,0.06,29427.0,17.14,17.37,15.68,28.47,1.46,44.0
GLCN,17.96,29.93,0.6,13.55,"600,000",0.36,1.2,61.0,29.62,29.68,25.93,43.35,0.5,204.0
GLD,55570.0,160.2,0.4,,346.9,,,2672764.0,160.23,160.23,158.03,193.3,0.12,2.0
GLDB,13.69,19.56,0.79,,"700,000",0.52,2.64,284.0,24.03,19.65,23.23,25.86,0.51,35.0
GLDM,4930.0,34.14,0.1,,144.55,,,1369023.0,34.15,34.15,33.68,41.14,0.12,1.0
GLDX,3.15,24.2,0.45,,"130,000",0.17,0.69,1540.0,24.42,24.32,24.02,28.98,0.38,4.0
GLIF,4.03,26.9,0.45,23.01,"150,000",0.77,2.86,1.0,26.79,26.89,25.44,30.27,0.72,89.0
GLIN,46.93,33.05,0.82,12.6,1.42,,,1796.0,32.55,33.02,30.06,44.17,0.81,84.0
GLL,34.83,34.83,0.95,,"1,000,000",,,11492.0,34.9,34.88,24.14,36.72,-0.17,5.0
GLOV,551.18,38.01,0.25,14.27,14.5,0.31,0.8,28430.0,38.03,38.3,35.89,42.57,0.73,357.0
GLRY,25.52,21.81,0.8,14.45,1.17,1.22,5.61,3442.0,21.73,21.82,20.3,32.45,0.76,36.0
GLTR,972.77,81.75,0.6,,11.9,,,52718.0,81.43,81.42,79.75,107.47,0.29,4.0
GMET,20.65,27.54,0.59,12.29,"750,000",,,9729.0,27.81,27.65,26.25,38.55,1.39,59.0
GMF,403.92,100.98,0.49,11.86,4.0,3.42,3.42,9297.0,100.73,100.8,96.18,131.75,0.62,1402.0
GMOM,105.8,29.39,0.96,13.05,3.6,1.3,4.41,5618.0,32.18,29.24,27.75,32.85,0.43,12.0
GNMA,338.43,46.36,0.1,,7.3,0.37,0.79,36453.0,46.55,46.33,44.27,50.38,0.01,237.0
GNOM,218.04,13.95,0.5,-11.0,15.63,0.01,0.05,79624.0,14.0,14.04,10.48,25.05,1.01,41.0
GNR,3300.0,51.17,0.4,6.93,64.58,2.33,4.56,550396.0,51.5,51.27,47.17,65.66,1.04,121.0
GOAU,70.45,13.29,0.6,11.51,5.3,0.15,1.12,24720.0,13.33,13.29,13.06,22.41,0.96,31.0
GOEX,30.74,21.8,0.65,14.77,1.41,0.59,2.71,11121.0,21.61,21.75,20.31,36.49,1.09,53.0
GOVT,21370.0,24.1,0.05,,886.6,0.29,1.2,8793366.0,24.21,24.12,23.22,26.76,-0.03,118.0
GOVZ,279.05,16.13,0.15,,17.3,0.15,0.92,7413.0,16.41,16.1,14.37,23.35,0.45,20.0
GPAL,6.52,32.59,0.2,15.98,"200,000",0.24,0.73,,32.89,32.9,30.39,40.82,0.98,369.0
GQRE,375.87,59.19,0.45,26.37,6.35,1.7,2.88,3154.0,59.12,59.2,54.88,74.34,0.86,178.0
GREI,20.84,34.73,0.75,17.32,"600,000",0.41,1.17,544.0,34.75,34.89,32.4,42.02,0.84,49.0
GREK,108.39,23.31,0.56,9.22,4.65,0.63,2.75,4069.0,23.01,23.16,21.42,30.12,1.12,25.0
GRES,39.94,30.72,0.3,14.1,1.3,,,206.0,30.76,30.83,27.72,36.84,0.62,219.0
GRID,587.23,82.13,0.63,25.01,7.15,0.82,1.0,20422.0,82.18,82.7,74.82,107.16,1.2,80.0
GRNB,83.27,23.79,0.2,,3.5,0.57,2.39,8928.0,23.87,23.78,23.16,27.67,0.13,326.0
GRNR,2.18,21.79,0.45,11.52,"100,000",0.16,0.73,,21.94,21.94,20.94,25.38,0.71,76.0
GRZZ,1.8,22.44,0.75,,"80,000",,,100.0,22.08,22.43,20.64,26.29,1.36,50.0
GSEE,32.58,40.72,0.36,11.21,"800,000",1.64,4.03,135.0,47.26,41.0,43.24,59.35,0.5,1587.0
GSEU,14.35,28.71,0.25,11.01,"500,000",1.24,4.38,,28.61,28.69,26.7,38.52,0.91,387.0
GSEW,624.13,57.79,0.09,16.25,10.8,0.98,1.7,23409.0,58.02,58.41,53.25,72.0,1.05,489.0
GSFP,179.64,29.94,0.75,23.89,6.0,0.17,0.56,2066.0,29.61,29.92,27.8,43.2,1.12,54.0
GSG,1750.0,22.35,0.75,,78.25,,,828816.0,22.74,22.31,14.89,26.49,0.72,21.0
GSID,375.82,45.28,0.2,12.25,8.3,0.59,1.31,70.0,51.95,45.81,48.25,59.07,0.85,1051.0
GSIE,2680.0,28.36,0.25,11.1,94.6,1.01,3.58,890716.0,28.24,28.48,26.5,36.48,0.85,760.0
GSIG,18.73,46.82,0.14,,"400,000",0.62,1.33,2582.0,46.86,46.85,45.87,50.41,0.07,293.0
GSJY,12.08,30.2,0.25,10.67,"400,000",0.71,2.38,7100.0,30.11,30.27,28.62,40.87,0.6,237.0
GSLC,11480.0,78.51,0.09,14.61,146.2,1.15,1.48,285108.0,78.13,78.52,72.19,95.9,0.98,440.0
GSPY,289.36,21.72,0.5,24.74,13.32,0.06,0.28,2032.0,21.45,21.71,20.08,25.8,0.97,502.0
GSSC,456.64,55.69,0.2,10.47,8.2,0.77,1.38,22842.0,55.53,55.8,50.73,71.04,0.94,1287.0
GSST,518.54,49.86,0.16,,10.4,0.41,0.82,63334.0,50.19,49.86,50.16,50.96,0.05,388.0
GSUS,660.92,53.3,0.07,14.93,12.4,0.18,0.34,24597.0,60.3,53.94,53.64,66.27,0.98,534.0
GSY,2270.0,49.54,0.22,,45.9,0.34,0.69,193306.0,49.54,49.56,49.47,50.5,0.04,217.0
GTEK,246.48,23.93,0.75,22.32,10.3,0.0,0.0,7683.0,23.54,23.89,22.25,42.46,1.56,58.0
GTIP,167.74,52.42,0.12,,3.2,0.88,1.69,75067.0,57.35,52.42,55.65,59.43,0.12,23.0
GTO,871.91,48.71,0.5,,17.9,1.27,2.61,86122.0,48.95,48.78,47.69,57.77,0.17,840.0
GTR,46.97,22.05,0.7,,2.13,,,481.0,22.13,22.14,21.45,27.75,0.46,9.0
GUNR,7070.0,39.12,0.46,18.38,180.85,1.91,4.89,1316821.0,39.35,39.22,34.65,49.23,0.98,219.0
GURU,49.62,35.19,0.75,33.34,1.41,0.05,0.15,478.0,34.73,35.15,31.73,51.33,1.1,74.0
GUSA,1230.0,34.47,0.15,21.9,35.8,0.12,0.34,64.0,33.36,34.45,31.75,38.91,1.03,1008.0
GUSH,700.77,139.32,1.01,,5.03,0.11,0.08,1259763.0,144.04,139.36,50.99,257.76,4.72,66.0
GVAL,84.14,17.53,0.71,9.13,4.8,1.04,5.91,3912.0,20.6,17.71,18.7,24.75,1.02,112.0
GVI,2360.0,106.22,0.2,,22.25,1.64,1.54,202529.0,106.47,106.31,103.17,115.66,0.03,4511.0
GVIP,142.12,74.8,0.45,9.71,1.9,,,4739.0,73.61,74.78,66.03,106.38,1.15,49.0
GVLU,17.63,18.55,0.5,,"950,000",,,2.0,18.63,18.57,17.25,19.27,,446.0
GWX,678.71,29.77,0.4,10.36,22.8,1.08,3.65,69230.0,29.8,29.89,27.76,40.61,0.96,2429.0
GXC,1510.0,85.1,0.59,10.07,17.75,1.66,1.96,126286.0,86.05,85.3,73.89,120.74,0.55,890.0
GXG,24.1,22.74,0.61,7.35,1.06,1.85,8.12,4907.0,22.87,22.63,21.69,35.4,1.25,27.0
GXTG,64.18,29.44,0.5,-76.49,2.18,0.62,2.12,6030.0,30.25,30.44,27.88,54.37,1.23,9.0
GYLD,31.18,13.38,0.75,10.08,2.33,0.65,4.87,2226.0,13.46,13.37,12.69,15.2,0.98,162.0
HACK,1650.0,48.09,0.6,,34.35,0.18,0.39,106852.0,47.93,48.14,43.2,67.97,0.96,69.0
HAIL,78.81,36.15,0.45,9.58,2.18,0.53,1.46,6841.0,36.7,36.96,33.32,64.23,1.55,95.0
HAP,129.86,45.56,0.49,11.83,2.85,1.02,2.25,6939.0,45.6,45.5,41.94,57.16,1.02,449.0
HAPY,6.71,16.77,0.5,35.0,"400,000",,,33.0,16.77,16.77,15.1,21.11,1.51,88.0
HART,6.7,26.78,0.45,23.5,"250,000",0.31,1.14,84.0,26.77,26.85,24.87,29.71,0.7,87.0
HAUS,2.72,18.14,0.6,,"150,000",0.16,0.9,2972.0,18.07,18.07,16.68,23.66,,28.0
HAUZ,526.58,22.6,0.1,14.44,23.3,0.64,2.83,48917.0,22.57,22.8,21.49,29.3,0.83,660.0
HAWX,117.99,28.99,0.35,12.41,4.07,1.03,3.57,8667.0,28.92,29.02,27.89,33.73,0.67,196.0
HCOM,57.06,24.28,0.89,18.37,2.35,,,254.0,24.58,24.33,19.25,29.79,0.74,21.0
HCRB,246.45,36.24,0.29,,6.8,0.67,1.84,422.0,38.46,36.24,38.08,41.68,0.16,708.0
HDAW,10.7,21.41,0.2,13.75,"500,000",1.57,7.37,13.0,21.45,21.42,20.55,26.66,0.77,385.0
HDEF,916.55,20.71,0.2,15.78,44.25,1.29,6.22,382220.0,20.74,20.77,19.63,24.97,0.75,146.0
HDG,43.68,46.97,0.95,,"930,000",,,6342.0,46.87,46.97,45.37,53.18,0.36,1997.0
HDGE,162.05,29.04,5.2,,5.58,,,95433.0,29.42,28.99,23.53,32.45,-1.26,70.0
HDIV,5.08,29.86,0.75,16.17,"170,000",0.75,2.5,52.0,29.92,29.95,28.0,33.01,0.83,100.0
HDMV,45.02,28.14,0.8,15.02,1.6,0.89,3.21,5981.0,27.93,28.09,27.08,32.8,0.63,181.0
HDRO,43.5,11.36,0.3,,3.83,,,12939.0,11.3,11.41,10.43,26.13,1.37,28.0
HDV,12600.0,100.8,0.08,17.23,125.05,3.15,3.13,761946.0,100.95,100.81,93.48,110.91,0.82,81.0
HEDJ,1390.0,68.35,0.58,11.4,20.4,2.19,3.24,41475.0,67.74,68.42,64.01,82.33,0.84,131.0
HEEM,154.88,25.18,0.68,11.42,6.15,0.66,2.63,4009.0,25.2,25.2,24.45,31.56,0.63,73.0
HEET,8.8,21.99,0.39,17.6,"400,000",0.33,1.49,100.0,22.07,22.16,20.66,26.83,0.92,100.0
HEFA,3600.0,32.13,0.35,12.73,111.9,1.39,4.35,417425.0,32.01,32.13,30.49,36.04,0.69,209.0
HEGD,156.35,17.2,0.82,26.5,9.09,0.06,0.36,16552.0,17.35,17.27,16.82,19.69,0.58,13.0
HELX,11.92,34.06,0.5,21.49,"350,000",0.12,0.35,1293.0,35.55,33.99,33.57,58.61,1.03,53.0
HEQT,38.3,23.5,0.53,,1.63,0.15,0.64,908664.0,23.69,23.55,22.53,26.42,-0.28,11.0
HERD,9.43,31.43,0.73,15.61,"300,000",0.87,2.76,1427.0,31.5,31.8,29.53,36.52,0.99,7.0
HERO,225.97,21.48,0.5,24.94,10.52,0.24,1.14,73415.0,21.72,21.9,20.18,32.12,0.71,47.0
HEWC,22.24,30.06,0.53,14.02,"740,000",1.07,3.58,446.0,29.96,30.05,28.72,34.68,0.77,9.0
HEWG,36.96,25.49,0.53,11.27,1.45,1.09,4.29,181210.0,25.5,25.82,24.34,34.02,0.92,21.0
HEWJ,581.12,38.74,0.5,12.51,15.0,0.86,2.25,23157.0,38.55,38.75,34.43,41.74,0.63,22.0
HEWU,22.58,24.02,0.5,12.77,"940,000",1.04,4.33,1063.0,24.01,24.02,22.22,25.51,0.57,17.0
HEZU,366.88,31.76,0.53,11.71,11.55,1.36,4.32,138965.0,31.48,31.77,29.64,39.0,0.87,19.0
HFGO,72.84,12.04,0.59,31.14,6.05,,,3858.0,12.24,12.37,11.05,20.95,1.6,54.0
HFXI,240.02,21.43,0.2,14.2,11.2,0.74,3.49,10581.0,21.31,21.51,20.28,25.83,0.78,917.0
HGER,59.54,21.04,0.68,,2.83,,,10651.0,21.51,21.05,19.96,27.24,-0.64,6.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,53.61,28.82,0.97,26.41,1.86,,,167190.0,30.3,30.87,21.77,89.3,4.36,106.0
HIBS,58.46,10.15,1.01,,5.76,,,1267380.0,9.71,9.51,7.05,14.63,-3.44,5.0
HIPS,68.24,12.88,2.88,14.86,5.3,1.18,9.15,29147.0,12.88,12.88,12.1,15.96,1.12,61.0
HISF,50.09,45.54,0.87,17.79,1.1,1.73,3.79,4911.0,45.61,45.66,44.64,51.63,0.5,0.0
HJEN,25.24,14.85,0.45,,1.7,0.21,1.45,9412.0,14.67,14.82,13.88,25.77,1.12,32.0
HJPX,3.12,34.7,0.48,12.22,"90,000",0.98,2.84,,34.24,34.76,31.21,37.9,0.62,8.0
HKND,107.12,26.45,0.11,21.0,4.05,0.47,1.77,8676.0,26.35,26.47,24.66,30.08,0.83,986.0
HLAL,165.35,36.5,0.5,29.37,4.53,0.3,0.83,11201.0,36.79,36.84,33.91,43.81,1.07,235.0
HLGE,22.63,23.82,0.44,14.0,"950,000",0.34,1.45,3.0,23.82,23.82,22.0,28.37,0.81,328.0
HMOP,255.92,38.48,0.29,,6.65,0.66,1.72,196950.0,38.65,38.44,37.38,43.98,0.07,423.0
HNDL,1350.0,21.35,0.97,25.64,63.17,1.69,7.92,198455.0,21.35,21.33,19.88,26.25,0.5,21.0
HOLD,35.07,97.43,0.35,,"360,000",0.54,0.55,306.0,97.38,97.4,91.52,99.86,0.05,78.0
HOM,1.49,8.75,0.6,,"170,000",0.19,2.22,90.0,8.58,8.75,8.48,9.98,0.39,40.0
HOMZ,41.62,34.68,0.3,17.61,1.2,0.52,1.52,2176.0,34.29,34.67,30.41,45.18,1.24,102.0
HOTL,1.33,13.31,0.78,,"100,000",0.03,0.23,147.0,13.27,13.33,12.0,16.31,1.45,42.0
HSCZ,105.17,32.07,0.42,11.05,3.28,1.33,4.19,9921.0,31.9,32.07,30.1,38.45,0.82,122.0
HSMV,15.53,31.07,0.8,16.4,"500,000",0.29,0.92,517.0,31.09,31.07,28.39,35.11,0.78,202.0
HSRT,84.44,38.38,0.29,,2.2,0.89,2.32,12248.0,39.33,38.4,39.24,41.48,0.15,399.0
HSUN,46.96,33.54,0.54,,1.4,0.86,2.55,,36.16,33.48,35.75,40.16,0.24,295.0
HTAB,80.69,19.68,0.39,,4.1,0.46,2.32,1460.0,19.68,19.65,18.91,22.24,0.08,179.0
HTEC,116.38,31.03,0.68,22.84,3.75,0.01,0.05,7038.0,30.9,30.98,26.41,50.19,0.96,83.0
HTRB,989.85,34.85,0.29,,28.4,1.46,4.18,40917.0,34.95,34.85,33.63,41.4,0.13,1247.0
HTUS,23.73,29.66,0.97,26.45,"800,000",1.76,5.99,41.0,29.59,29.42,25.86,36.94,0.85,3.0
HUSV,96.79,32.26,0.7,21.79,3.0,0.47,1.45,4025.0,32.26,32.26,30.41,36.05,0.8,76.0
